Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
IR,Ingersoll Rand Inc.,United States,65.24,0.452,0.554,0.711,0.3591,-0.85,0.426,0.572,0.45,0.76,0.03,0.36,0.455,Industrials,Specialty Industrial Machinery
MCD,McDonald's Corporation,United States,65.2,0.419,0.927,0.158,0.6629,-0.94,0.493,0.617,0.0,0.71,0.03,0.63,0.546,Consumer Cyclical,Restaurants
TCOM,Trip.com Group Limited,Singapore,65.12,0.777,0.724,0.802,0.4222,0.0,0.575,0.539,0.35,0.69,0.02,0.3,0.365,Consumer Cyclical,Travel Services
ODFL,"Old Dominion Freight Line, Inc.",United States,64.92,0.302,0.712,0.453,0.242,0.0,0.4,0.53,0.45,0.81,0.01,0.62,0.455,Industrials,Trucking
KO,The Coca-Cola Company,United States,64.85,0.409,0.757,0.188,0.7023,-0.87,0.463,0.586,0.0,0.76,0.08,0.59,0.534,Consumer Defensive,Beverages - Non-Alcoholic
CTRA,Coterra Energy Inc.,United States,64.59,0.572,0.767,0.405,0.4408,-0.73,0.458,0.617,0.6,0.73,0.05,0.92,0.816,Energy,Oil & Gas E&P
WAB,Westinghouse Air Brake Technologies Corporation,United States,64.57,0.443,0.497,0.631,0.6206,-0.93,0.515,0.465,0.44,0.75,0.01,0.65,0.455,Industrials,Railroads
MAR,"Marriott International, Inc.",United States,64.55,0.448,0.96,0.0,0.5824,-0.84,0.513,0.592,0.0,0.74,0.01,0.7,0.557,Consumer Cyclical,Lodging
TLN,Talen Energy Corporation,United States,64.47,0.404,0.439,0.207,0.8686,-0.93,0.728,0.418,0.61,0.72,0.01,0.0,0.577,Utilities,Utilities - Independent Power Producers
RRC,Range Resources Corporation,United States,64.34,0.298,0.594,0.333,0.4912,-0.7,0.492,0.492,0.71,0.73,0.01,0.6,0.816,Energy,Oil & Gas E&P
GDDY,GoDaddy Inc.,United States,64.34,0.442,0.971,0.109,0.2708,-0.93,0.429,0.512,0.58,0.73,0.02,0.0,0.513,Technology,Software - Infrastructure
SKX,"Skechers U.S.A., Inc.",United States,64.16,0.732,0.426,0.923,0.4711,0.0,0.452,0.452,0.7,0.71,0.02,0.0,0.628,Consumer Cyclical,Footwear & Accessories
ROP,"Roper Technologies, Inc.",United States,64.11,0.466,0.718,0.333,0.586,-0.92,0.449,0.733,0.17,0.75,0.0,0.66,0.604,Technology,Software - Application
MDT,Medtronic plc,Ireland,64.1,0.458,0.663,0.618,0.7021,0.0,0.486,0.677,0.0,0.7,0.04,0.66,0.488,Healthcare,Medical Devices
DOX,Amdocs Limited,United States,64.07,0.662,0.575,0.615,0.6665,0.0,0.471,0.623,0.69,0.82,0.01,0.79,0.451,Technology,Software - Infrastructure
LVS,Las Vegas Sands Corp.,United States,63.98,0.357,0.819,0.14,0.7686,-0.83,0.553,0.526,0.39,0.65,0.03,0.48,0.745,Consumer Cyclical,Resorts & Casinos
STX,Seagate Technology Holdings plc,Singapore,63.86,0.379,0.413,0.198,0.8499,-0.93,0.606,0.328,0.43,0.74,0.02,0.68,0.839,Technology,Computer Hardware
MSCI,MSCI Inc.,United States,63.84,0.361,0.96,0.033,0.5639,0.38,0.461,0.681,0.31,0.79,0.0,0.68,0.5,Financial Services,Financial Data & Stock Exchanges
SNY,Sanofi,France,63.77,0.665,0.712,0.766,0.4602,0.0,0.435,0.484,0.0,0.77,0.02,0.75,0.16,Healthcare,Drug Manufacturers - General
GSK,GSK plc,United Kingdom,63.58,0.372,0.971,0.163,0.6409,0.0,0.446,0.481,0.0,0.71,0.02,0.72,0.488,Healthcare,Drug Manufacturers - General
HES,Hess Corporation,United States,63.53,0.291,0.759,0.307,0.6122,-0.76,0.484,0.634,0.29,0.74,0.02,0.69,0.398,Energy,Oil & Gas E&P
IEX,IDEX Corporation,United States,63.52,0.633,0.656,0.78,0.2551,0.62,0.422,0.584,0.66,0.77,0.01,0.72,0.517,Industrials,Specialty Industrial Machinery
CSL,Carlisle Companies Incorporated,United States,63.48,0.557,0.765,0.476,0.5089,0.0,0.45,0.566,0.62,0.77,0.0,0.71,0.455,Industrials,Building Products & Equipment
TJX,"The TJX Companies, Inc.",United States,63.47,0.228,0.455,0.209,0.701,-0.89,0.511,0.722,0.0,0.81,0.03,0.68,0.539,Consumer Cyclical,Apparel Retail
GEN,Gen Digital Inc.,United States,63.47,0.47,0.971,0.0,0.7522,0.0,0.531,0.424,0.59,0.65,0.03,0.41,0.844,Technology,Software - Infrastructure
HLIT,Harmonic Inc.,United States,63.42,0.823,0.664,0.903,0.2289,0.82,0.37,0.494,0.79,0.81,0.01,0.0,0.166,Technology,Communication Equipment
AFRM,"Affirm Holdings, Inc.",United States,63.37,0.327,0.357,0.359,0.8073,-0.95,0.728,0.423,0.53,0.61,0.04,0.0,0.844,Technology,Software - Infrastructure
MMM,3M Company,United States,63.25,0.408,0.59,0.3,0.7421,-0.93,0.522,0.626,0.0,0.75,0.02,0.54,0.455,Industrials,Conglomerates
BEN,"Franklin Resources, Inc.",United States,63.25,0.621,0.42,1.0,0.8027,0.0,0.498,0.423,0.65,0.72,0.03,0.85,0.402,Financial Services,Asset Management
AMG,"Affiliated Managers Group, Inc.",United States,63.05,0.444,0.753,0.626,0.8061,0.0,0.539,0.431,0.73,0.63,0.0,0.35,0.402,Financial Services,Asset Management
STM,STMicroelectronics N.V.,Netherlands,63.04,0.648,0.142,1.0,0.5062,0.0,0.419,0.293,0.54,0.88,0.05,0.39,0.166,Technology,Semiconductors
CL,Colgate-Palmolive Company,United States,63.02,0.387,0.945,0.034,0.4088,0.0,0.417,0.53,0.04,0.77,0.03,0.7,0.534,Consumer Defensive,Household & Personal Products
G,Genpact Limited,Bermuda,63.02,0.609,0.602,0.664,0.4111,-0.87,0.498,0.586,0.72,0.73,0.01,0.61,0.481,Technology,Information Technology Services
CMI,Cummins Inc.,United States,63.01,0.637,0.427,0.596,0.7038,-0.95,0.553,0.401,0.18,0.75,0.01,0.7,0.455,Industrials,Specialty Industrial Machinery
NWSA,News Corporation,United States,62.95,0.35,0.361,0.875,0.7177,0.0,0.481,0.647,0.6,0.78,0.03,0.52,0.188,Communication Services,Entertainment
AMGN,Amgen Inc.,United States,62.95,0.369,0.971,0.106,0.5661,-0.89,0.431,0.497,0.0,0.68,0.02,0.73,0.582,Healthcare,Drug Manufacturers - General
DHI,"D.R. Horton, Inc.",United States,62.92,0.479,0.314,0.792,0.5204,-0.86,0.443,0.395,0.26,0.75,0.03,0.7,0.537,Consumer Cyclical,Residential Construction
NVST,Envista Holdings Corporation,United States,62.92,0.616,0.441,0.985,0.6984,0.0,0.501,0.48,0.76,0.63,0.02,0.0,0.546,Healthcare,Medical Instruments & Supplies
MHO,"M/I Homes, Inc.",United States,62.84,0.559,0.311,1.0,0.4278,0.0,0.452,0.534,0.76,0.71,0.0,0.0,0.537,Consumer Cyclical,Residential Construction
MLM,"Martin Marietta Materials, Inc.",United States,62.73,0.5,0.437,0.598,0.7441,-0.9,0.496,0.435,0.39,0.74,0.0,0.6,0.473,Basic Materials,Building Materials
BF-B,Brown-Forman Corporation,United States,62.73,0.644,0.824,0.601,0.1933,-0.9,0.378,0.522,0.64,0.72,0.02,0.8,0.534,Consumer Defensive,Beverages - Wineries & Distilleries
ALRM,"Alarm.com Holdings, Inc.",United States,62.73,0.516,0.744,0.646,0.4548,-0.89,0.444,0.554,0.77,0.68,0.0,0.0,0.277,Technology,Software - Application
OHI,"Omega Healthcare Investors, Inc.",United States,62.66,0.63,0.756,0.292,0.6808,-0.89,0.483,0.574,0.66,0.74,0.02,1.0,0.691,Real Estate,REIT - Healthcare Facilities
PTON,"Peloton Interactive, Inc.",United States,62.59,0.56,0.742,0.714,0.3812,-0.91,0.728,0.427,0.76,0.57,0.13,0.0,0.169,Consumer Cyclical,Leisure
NDSN,Nordson Corporation,United States,62.54,0.364,0.716,0.572,0.5031,0.0,0.434,0.587,0.67,0.72,0.0,0.69,0.455,Industrials,Specialty Industrial Machinery
ITW,Illinois Tool Works Inc.,United States,62.48,0.461,0.841,0.159,0.6584,0.83,0.484,0.556,0.0,0.77,0.01,0.7,0.455,Industrials,Specialty Industrial Machinery
AZO,"AutoZone, Inc.",United States,62.45,0.233,0.686,0.027,0.7614,-0.94,0.529,0.76,0.06,0.7,0.0,0.0,0.546,Consumer Cyclical,Auto Parts
YUMC,"Yum China Holdings, Inc.",China,62.45,0.757,0.236,0.788,0.4932,0.0,0.542,0.544,0.62,0.83,0.01,0.71,0.537,Consumer Cyclical,Restaurants
UPST,"Upstart Holdings, Inc.",United States,62.41,0.315,0.329,0.415,0.42,-0.94,0.646,0.39,0.73,0.64,0.07,0.0,0.881,Financial Services,Credit Services
RDN,Radian Group Inc.,United States,62.36,0.534,0.792,0.582,0.7189,-0.93,0.465,0.504,0.75,0.68,0.01,0.89,0.402,Financial Services,Insurance - Specialty
BTI,British American Tobacco p.l.c.,United Kingdom,62.35,0.514,0.69,0.273,0.849,0.0,0.614,0.628,0.0,0.71,0.03,0.89,0.534,Consumer Defensive,Tobacco
PWR,"Quanta Services, Inc.",United States,62.33,0.333,0.12,0.401,0.6833,0.0,0.568,0.4,0.18,0.79,0.01,0.56,0.837,Industrials,Engineering & Construction
VMC,Vulcan Materials Company,United States,62.3,0.5,0.506,0.458,0.7148,-0.84,0.51,0.447,0.37,0.75,0.01,0.67,0.473,Basic Materials,Building Materials
AFG,"American Financial Group, Inc.",United States,62.17,0.315,0.247,0.898,0.5634,0.0,0.47,0.672,0.68,0.79,0.0,0.79,0.402,Financial Services,Insurance - Property & Casualty
EFX,Equifax Inc.,United States,62.16,0.329,0.758,0.192,0.4857,-0.84,0.42,0.437,0.46,0.74,0.01,0.53,0.522,Industrials,Consulting Services
SMCI,"Super Micro Computer, Inc.",United States,62.16,0.477,0.216,0.898,0.4507,-0.96,0.391,0.27,0.5,0.77,0.29,0.0,0.194,Technology,Computer Hardware
PKG,Packaging Corporation of America,United States,61.94,0.352,0.39,0.752,0.3839,0.0,0.461,0.482,0.61,0.75,0.0,0.75,0.537,Consumer Cyclical,Packaging & Containers
TMO,Thermo Fisher Scientific Inc.,United States,61.89,0.359,0.573,0.517,0.3184,-0.92,0.409,0.43,0.0,0.72,0.01,0.63,0.488,Healthcare,Diagnostics & Research
LITE,Lumentum Holdings Inc.,United States,61.87,0.335,0.154,0.471,0.8662,-0.96,0.72,0.257,0.71,0.62,0.02,0.0,0.844,Technology,Communication Equipment
ILMN,"Illumina, Inc.",United States,61.86,0.453,0.746,0.536,0.2145,0.0,0.403,0.492,0.63,0.76,0.01,0.0,0.158,Healthcare,Diagnostics & Research
EMR,Emerson Electric Co.,United States,61.85,0.456,0.677,0.269,0.6563,0.0,0.537,0.404,0.0,0.72,0.03,0.56,0.455,Industrials,Specialty Industrial Machinery
GTM,ZoomInfo Technologies Inc.,United States,61.81,0.489,0.678,0.165,0.4271,-0.86,0.485,0.482,0.68,0.76,0.05,0.0,0.454,Technology,Software - Application
UNM,Unum Group,United States,61.8,0.7,0.504,1.0,0.5621,0.0,0.541,0.64,0.67,0.69,0.01,0.86,0.402,Financial Services,Insurance - Life
DOV,Dover Corporation,United States,61.79,0.602,0.578,0.756,0.5316,0.0,0.46,0.614,0.53,0.79,0.01,0.62,0.119,Industrials,Specialty Industrial Machinery
HON,Honeywell International Inc.,United States,61.74,0.326,0.732,0.203,0.6466,-0.94,0.486,0.48,0.0,0.68,0.02,0.61,0.541,Industrials,Conglomerates
VST,Vistra Corp.,United States,61.72,0.544,0.647,0.028,0.764,-0.91,0.728,0.298,0.04,0.68,0.03,0.39,0.5,Utilities,Utilities - Independent Power Producers
VNOM,"Viper Energy, Inc.",United States,61.63,0.576,0.543,0.667,0.2246,0.0,0.41,0.545,0.68,0.79,0.02,1.0,0.586,Energy,Oil & Gas Midstream
MO,"Altria Group, Inc.",United States,61.58,0.649,0.96,0.0,0.752,0.0,0.538,0.709,0.0,0.74,0.05,0.97,0.534,Consumer Defensive,Tobacco
FLR,Fluor Corporation,United States,61.49,0.828,0.286,0.833,0.3517,-0.82,0.419,0.459,0.73,0.86,0.05,0.0,0.119,Industrials,Engineering & Construction
MNSO,MINISO Group Holding Limited,China,61.36,0.691,0.768,0.781,0.2536,0.0,0.541,0.433,0.73,0.57,0.0,0.86,0.807,Consumer Cyclical,Specialty Retail
AR,Antero Resources Corporation,United States,61.33,0.372,0.556,0.5,0.4142,0.0,0.503,0.512,0.69,0.63,0.03,0.0,0.774,Energy,Oil & Gas E&P
BABA,Alibaba Group Holding Limited,Hong Kong,61.3,0.643,0.341,0.819,0.5539,0.0,0.6,0.409,0.0,0.67,0.08,0.59,0.511,Consumer Cyclical,Internet Retail
DY,"Dycom Industries, Inc.",United States,61.26,0.417,0.243,0.532,0.8527,0.0,0.566,0.393,0.72,0.72,0.0,0.0,0.599,Industrials,Engineering & Construction
ENPH,"Enphase Energy, Inc.",United States,61.19,0.302,0.598,0.598,0.2777,0.78,0.303,0.293,0.75,0.74,0.05,0.0,0.449,Technology,Solar
WMT,Walmart Inc.,United States,61.1,0.333,0.294,0.253,0.7321,-0.94,0.56,0.659,0.0,0.79,0.11,0.64,0.534,Consumer Defensive,Discount Stores
CB,Chubb Limited,Switzerland,61.02,0.459,0.549,0.452,0.6155,-0.77,0.463,0.59,0.0,0.72,0.01,0.64,0.475,Financial Services,Insurance - Property & Casualty
PFG,"Principal Financial Group, Inc.",United States,60.93,0.698,0.499,0.8,0.5076,0.0,0.464,0.499,0.61,0.75,0.01,0.8,0.402,Financial Services,Asset Management
STNG,Scorpio Tankers Inc.,Monaco,60.88,0.814,0.778,1.0,0.3019,0.0,0.363,0.479,0.78,0.72,0.01,0.76,0.136,Energy,Oil & Gas Midstream
JBL,Jabil Inc.,United States,60.88,0.65,0.304,0.269,0.7533,-0.95,0.697,0.449,0.54,0.76,0.01,0.57,0.648,Technology,Electronic Components
ATI,ATI Inc.,United States,60.85,0.406,0.406,0.508,0.4714,-0.92,0.5,0.332,0.69,0.71,0.02,0.0,0.455,Industrials,Metal Fabrication
LEVI,Levi Strauss & Co.,United States,60.84,0.433,0.633,0.413,0.7858,-0.92,0.487,0.331,0.71,0.67,0.02,0.77,0.569,Consumer Cyclical,Apparel Manufacturing
XOM,Exxon Mobil Corporation,United States,60.72,0.379,0.301,0.59,0.5374,0.0,0.435,0.667,0.0,0.82,0.11,0.82,0.398,Energy,Oil & Gas Integrated
DBX,"Dropbox, Inc.",United States,60.69,0.682,0.96,0.182,0.4869,-0.9,0.518,0.614,0.72,0.65,0.03,0.0,0.451,Technology,Software - Infrastructure
PSA,Public Storage,United States,60.66,0.361,0.88,0.133,0.3773,0.91,0.43,0.508,0.25,0.75,0.01,0.78,0.542,Real Estate,REIT - Industrial
COO,"The Cooper Companies, Inc.",United States,60.51,0.408,0.49,0.59,0.1944,0.0,0.408,0.412,0.64,0.72,0.01,0.0,0.516,Healthcare,Medical Instruments & Supplies
ANF,Abercrombie & Fitch Co.,United States,60.46,0.659,0.728,0.662,0.2198,0.0,0.363,0.313,0.75,0.73,0.01,0.0,0.204,Consumer Cyclical,Apparel Retail
JCI,Johnson Controls International plc,Ireland,60.45,0.402,0.466,0.312,0.7505,-0.88,0.592,0.611,0.04,0.72,0.03,0.69,0.455,Industrials,Building Products & Equipment
LNG,"Cheniere Energy, Inc.",United States,60.43,0.472,0.818,0.044,0.6779,-0.73,0.529,0.654,0.23,0.64,0.01,0.64,0.816,Energy,Oil & Gas Midstream
AMT,American Tower Corporation,United States,60.35,0.446,0.961,0.0,0.5715,-0.77,0.442,0.481,0.0,0.68,0.02,0.73,0.542,Real Estate,REIT - Specialty
NUS,"Nu Skin Enterprises, Inc.",United States,60.35,0.872,0.605,0.907,0.81,-0.19,0.502,0.261,0.8,0.6,0.01,0.61,0.534,Consumer Defensive,Household & Personal Products
LII,Lennox International Inc.,United States,60.32,0.391,0.646,0.126,0.5674,-0.93,0.466,0.615,0.57,0.79,0.0,0.69,0.455,Industrials,Building Products & Equipment
IBM,International Business Machines Corporation,United States,60.28,0.297,0.902,0.088,0.5525,0.0,0.519,0.626,0.0,0.66,0.04,0.68,0.501,Technology,Information Technology Services
HSY,The Hershey Company,United States,60.17,0.398,0.585,0.207,0.6294,-0.95,0.438,0.466,0.4,0.74,0.01,0.65,0.594,Consumer Defensive,Confectioners
O,Realty Income Corporation,United States,60.09,0.517,0.686,0.399,0.6183,0.0,0.451,0.563,0.21,0.71,0.03,0.91,0.551,Real Estate,REIT - Retail
RVTY,"Revvity, Inc.",United States,60.08,0.511,0.6,0.773,0.2469,-0.69,0.395,0.455,0.69,0.67,0.01,0.63,0.488,Healthcare,Diagnostics & Research
NSC,Norfolk Southern Corporation,United States,60.05,0.438,0.819,0.105,0.7785,0.0,0.505,0.44,0.1,0.7,0.01,0.74,0.455,Industrials,Railroads
RHI,Robert Half Inc.,United States,60.03,0.475,0.265,0.823,0.2855,0.0,0.361,0.515,0.76,0.92,0.01,1.0,0.119,Industrials,Staffing & Employment Services
PLD,"Prologis, Inc.",United States,60.01,0.414,0.691,0.295,0.4346,0.0,0.42,0.469,0.0,0.71,0.02,0.73,0.594,Real Estate,REIT - Industrial
COHR,Coherent Corp.,United States,59.98,0.471,0.205,0.669,0.4778,-0.92,0.536,0.243,0.64,0.66,0.04,0.0,0.66,Technology,Scientific & Technical Instruments
KVUE,Kenvue Inc.,United States,59.96,0.416,0.738,0.272,0.5125,0.0,0.453,0.503,0.35,0.7,0.14,0.69,0.534,Consumer Defensive,Household & Personal Products
URI,"United Rentals, Inc.",United States,59.92,0.407,0.807,0.021,0.7948,0.0,0.534,0.347,0.14,0.68,0.0,0.38,0.455,Industrials,Rental & Leasing Services
RIO,Rio Tinto Group,United Kingdom,59.91,0.533,0.47,0.663,0.5512,0.0,0.459,0.647,0.0,0.73,0.02,0.95,0.473,Basic Materials,Other Industrial Metals & Mining
VIPS,Vipshop Holdings Limited,China,59.69,0.823,0.342,0.767,0.7295,0.0,0.53,0.367,0.7,0.73,0.02,0.74,0.537,Consumer Cyclical,Internet Retail
SPG,"Simon Property Group, Inc.",United States,59.65,0.395,0.971,0.0,0.5865,0.9,0.484,0.603,0.08,0.71,0.01,0.9,0.542,Real Estate,REIT - Retail
COP,ConocoPhillips,United States,59.61,0.545,0.687,0.489,0.4618,0.74,0.423,0.585,0.0,0.74,0.05,0.83,0.398,Energy,Oil & Gas E&P
ESI,Element Solutions Inc,United States,59.57,0.484,0.52,0.756,0.4963,0.0,0.453,0.546,0.73,0.68,0.01,0.63,0.473,Basic Materials,Specialty Chemicals
FOUR,"Shift4 Payments, Inc.",United States,59.52,0.485,0.472,0.667,0.3274,0.7,0.483,0.486,0.71,0.65,0.02,0.0,0.666,Technology,Software - Infrastructure
RPM,RPM International Inc.,United States,59.48,0.357,0.595,0.418,0.5321,-0.91,0.475,0.617,0.62,0.7,0.0,0.71,0.473,Basic Materials,Specialty Chemicals
AON,Aon plc,Ireland,59.44,0.47,0.868,0.053,0.5503,0.0,0.488,0.65,0.0,0.7,0.01,0.68,0.534,Financial Services,Insurance Brokers
GIL,Gildan Activewear Inc.,Canada,59.41,0.321,0.622,0.369,0.7218,0.94,0.551,0.406,0.71,0.68,0.01,0.76,0.571,Consumer Cyclical,Apparel Manufacturing
FIVE,"Five Below, Inc.",United States,59.4,0.335,0.284,0.451,0.7227,-0.93,0.654,0.326,0.72,0.66,0.01,0.0,0.438,Consumer Cyclical,Specialty Retail
IIPR,"Innovative Industrial Properties, Inc.",United States,59.33,0.713,0.703,0.741,0.1715,0.0,0.333,0.483,0.79,0.79,0.0,1.0,0.262,Real Estate,REIT - Industrial
MSM,"MSC Industrial Direct Co., Inc.",United States,59.31,0.627,0.389,0.556,0.7427,-0.88,0.483,0.456,0.75,0.76,0.0,0.79,0.455,Industrials,Industrial Distribution
COLM,Columbia Sportswear Company,United States,59.3,0.654,0.407,0.998,0.2767,0.83,0.376,0.526,0.77,0.81,0.01,0.73,0.196,Consumer Cyclical,Apparel Manufacturing
MMC,"Marsh & McLennan Companies, Inc.",United States,59.29,0.652,0.849,0.135,0.4588,-0.84,0.443,0.649,0.0,0.7,0.02,0.72,0.573,Financial Services,Insurance Brokers
ZD,"Ziff Davis, Inc.",United States,59.24,0.655,0.586,0.759,0.1712,0.0,0.418,0.455,0.79,0.63,0.01,0.0,0.616,Communication Services,Advertising Agencies
AIZ,"Assurant, Inc.",United States,59.23,0.52,0.262,0.667,0.5895,-0.89,0.502,0.655,0.68,0.76,0.0,0.7,0.473,Financial Services,Insurance - Property & Casualty
SHW,The Sherwin-Williams Company,United States,59.19,0.287,0.719,0.006,0.6009,-0.93,0.466,0.683,0.0,0.73,0.02,0.69,0.473,Basic Materials,Specialty Chemicals
CCL,Carnival Corporation & plc,United States,59.17,0.548,0.743,0.0,0.8151,-0.79,0.68,0.353,0.35,0.57,0.11,0.0,0.637,Consumer Cyclical,Travel Services
FI,"Fiserv, Inc.",United States,59.08,0.452,0.783,0.18,0.3352,-0.77,0.411,0.467,0.0,0.65,0.03,0.0,0.507,Technology,Information Technology Services
CNM,"Core & Main, Inc.",United States,59.04,0.453,0.437,0.265,0.8129,-0.95,0.528,0.467,0.66,0.68,0.01,0.0,0.588,Industrials,Industrial Distribution
TMUS,"T-Mobile US, Inc.",United States,58.94,0.259,0.718,0.088,0.5887,-0.95,0.536,0.627,0.0,0.64,0.03,0.59,0.559,Communication Services,Telecom Services
CMC,Commercial Metals Company,United States,58.9,0.525,0.099,1.0,0.6384,0.0,0.474,0.54,0.73,0.73,0.01,0.53,0.473,Basic Materials,Steel
GD,General Dynamics Corporation,United States,58.85,0.659,0.286,0.45,0.7777,-0.96,0.477,0.464,0.0,0.76,0.01,0.74,0.564,Industrials,Aerospace & Defense
BMY,Bristol-Myers Squibb Company,United States,58.79,0.548,0.971,0.174,0.2838,-0.8,0.453,0.583,0.0,0.65,0.08,0.87,0.488,Healthcare,Drug Manufacturers - General
FCN,"FTI Consulting, Inc.",United States,58.78,0.606,0.31,0.637,0.2869,-0.89,0.397,0.458,0.74,0.76,0.0,0.0,0.455,Industrials,Consulting Services
DIS,The Walt Disney Company,United States,58.73,0.44,0.415,0.333,0.7279,0.0,0.542,0.435,0.0,0.7,0.07,0.44,0.52,Communication Services,Entertainment
EQIX,"Equinix, Inc.",United States,58.66,0.384,0.631,0.164,0.3861,-0.9,0.442,0.495,0.0,0.7,0.0,0.44,0.551,Real Estate,REIT - Specialty
BIDU,"Baidu, Inc.",China,58.65,0.768,0.594,0.96,0.4155,0.0,0.467,0.531,0.46,0.62,0.02,0.0,0.188,Communication Services,Internet Content & Information
MCHP,Microchip Technology Incorporated,United States,58.62,0.341,0.501,0.531,0.5362,-0.73,0.411,0.321,0.41,0.74,0.07,0.63,0.166,Technology,Semiconductors
MTCH,"Match Group, Inc.",United States,58.6,0.501,0.96,0.0,0.7171,-0.9,0.482,0.366,0.7,0.63,0.04,0.45,0.52,Communication Services,Internet Content & Information
ZBH,"Zimmer Biomet Holdings, Inc.",United States,58.55,0.596,0.689,0.508,0.4754,-0.8,0.441,0.5,0.58,0.64,0.01,0.54,0.531,Healthcare,Medical Devices
SKYW,"SkyWest, Inc.",United States,58.5,0.486,0.433,0.265,0.7493,-0.96,0.607,0.531,0.75,0.61,0.0,0.0,0.809,Industrials,Airlines
YUM,"Yum! Brands, Inc.",United States,58.48,0.424,0.811,0.02,0.625,-0.86,0.477,0.713,0.35,0.67,0.02,0.64,0.639,Consumer Cyclical,Restaurants
RS,"Reliance, Inc.",United States,58.44,0.36,0.2,0.667,0.5695,0.0,0.466,0.451,0.63,0.77,0.0,0.72,0.473,Basic Materials,Steel
PFE,Pfizer Inc.,United States,58.34,0.66,0.778,0.392,0.4774,0.0,0.427,0.625,0.0,0.65,0.34,1.0,0.601,Healthcare,Drug Manufacturers - General
TOL,"Toll Brothers, Inc.",United States,58.29,0.566,0.365,0.729,0.4132,-0.85,0.464,0.514,0.66,0.69,0.01,0.63,0.537,Consumer Cyclical,Residential Construction
AAON,"AAON, Inc.",United States,58.24,0.321,0.23,0.667,0.1938,-0.73,0.441,0.465,0.73,0.81,0.01,0.65,0.277,Industrials,Building Products & Equipment
CVX,Chevron Corporation,United States,58.16,0.336,0.325,0.38,0.6206,0.0,0.475,0.647,0.0,0.79,0.05,0.74,0.398,Energy,Oil & Gas Integrated
UNP,Union Pacific Corporation,United States,58.16,0.528,0.94,0.0,0.5353,0.0,0.436,0.589,0.0,0.71,0.02,0.75,0.455,Industrials,Railroads
NVO,Novo Nordisk A/S,Denmark,58.14,0.767,0.844,0.34,0.2651,0.0,0.319,0.336,0.0,0.68,0.16,0.82,0.653,Healthcare,Drug Manufacturers - General
IVZ,Invesco Ltd.,United States,58.14,0.609,0.383,0.585,0.7758,0.0,0.531,0.389,0.7,0.74,0.04,0.64,0.328,Financial Services,Asset Management
WMB,"The Williams Companies, Inc.",United States,58.01,0.263,0.664,0.0,0.6535,-0.93,0.542,0.685,0.02,0.67,0.05,0.55,0.518,Energy,Oil & Gas Midstream
L,Loews Corporation,United States,57.97,0.55,0.471,0.667,0.7375,-0.9,0.518,0.669,0.58,0.63,0.0,0.48,0.441,Financial Services,Insurance - Property & Casualty
CNX,CNX Resources Corporation,United States,57.96,0.479,0.686,0.277,0.2996,0.0,0.48,0.561,0.76,0.61,0.01,0.0,0.816,Energy,Oil & Gas E&P
SQM,Sociedad Química y Minera de Chile S.A.,Chile,57.93,0.442,0.318,0.79,0.6456,0.0,0.522,0.353,0.66,0.68,0.01,1.0,0.473,Basic Materials,Specialty Chemicals
CWST,"Casella Waste Systems, Inc.",United States,57.91,0.349,0.144,0.435,0.501,-0.88,0.443,0.645,0.73,0.71,0.0,0.0,0.869,Industrials,Waste Management
NOK,Nokia Oyj,Finland,57.9,0.749,0.269,0.802,0.4371,0.0,0.463,0.515,0.55,0.81,0.11,0.53,0.166,Technology,Communication Equipment
SHAK,Shake Shack Inc.,United States,57.82,0.348,0.185,0.405,0.4252,-0.93,0.45,0.298,0.75,0.72,0.01,0.0,0.7,Consumer Cyclical,Restaurants
FLEX,Flex Ltd.,United States,57.8,0.786,0.176,0.614,0.7225,-0.94,0.606,0.401,0.6,0.7,0.02,0.0,0.451,Technology,Electronic Components
KIM,Kimco Realty Corporation,United States,57.75,0.595,0.686,0.509,0.4512,0.0,0.446,0.512,0.64,0.66,0.03,0.72,0.542,Real Estate,REIT - Retail
RSG,"Republic Services, Inc.",United States,57.71,0.611,0.674,0.134,0.6642,-0.81,0.499,0.754,0.0,0.72,0.01,0.66,0.455,Industrials,Waste Management
CSX,CSX Corporation,United States,57.7,0.386,0.789,0.004,0.7568,0.0,0.481,0.63,0.05,0.69,0.11,0.64,0.455,Industrials,Railroads
HD,"The Home Depot, Inc.",United States,57.69,0.393,0.536,0.065,0.6046,-0.87,0.489,0.659,0.0,0.72,0.02,0.68,0.635,Consumer Cyclical,Home Improvement Retail
CAT,Caterpillar Inc.,United States,57.65,0.395,0.573,0.112,0.7282,-0.91,0.515,0.388,0.0,0.7,0.02,0.75,0.455,Industrials,Farm & Heavy Construction Machinery
CHRW,"C.H. Robinson Worldwide, Inc.",United States,57.62,0.33,0.289,0.291,0.6943,-0.85,0.524,0.419,0.64,0.76,0.01,0.55,0.455,Industrials,Integrated Freight & Logistics
TRIP,"Tripadvisor, Inc.",United States,57.6,0.573,0.545,0.426,0.7668,0.0,0.535,0.351,0.78,0.61,0.03,0.0,0.569,Consumer Cyclical,Travel Services
