Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
BIO,"Bio-Rad Laboratories, Inc.",United States,64.81,0.476,0.435,1.0,0.2193,0.0,0.419,0.512,0.72,0.78,0.0,0.0,0.257,Healthcare,Medical Devices
DHR,Danaher Corporation,United States,64.77,0.347,0.694,0.506,0.275,0.0,0.4,0.437,0.0,0.77,0.03,0.66,0.488,Healthcare,Diagnostics & Research
WAB,Westinghouse Air Brake Technologies Corporation,United States,64.7,0.438,0.497,0.631,0.6302,-0.91,0.516,0.466,0.43,0.75,0.01,0.65,0.459,Industrials,Railroads
LYFT,"Lyft, Inc.",United States,64.65,0.573,0.471,0.465,0.4054,0.19,0.553,0.47,0.74,0.87,0.15,0.0,0.233,Technology,Software - Application
RRC,Range Resources Corporation,United States,64.59,0.295,0.594,0.333,0.4977,-0.88,0.491,0.495,0.71,0.73,0.01,0.6,0.814,Energy,Oil & Gas E&P
CTRA,Coterra Energy Inc.,United States,64.56,0.569,0.767,0.405,0.439,-0.73,0.455,0.617,0.59,0.73,0.05,0.92,0.814,Energy,Oil & Gas E&P
SKX,"Skechers U.S.A., Inc.",United States,64.52,0.715,0.426,0.923,0.4691,0.0,0.463,0.451,0.69,0.71,0.02,0.0,0.63,Consumer Cyclical,Footwear & Accessories
NXPI,NXP Semiconductors N.V.,Netherlands,64.49,0.422,0.838,0.396,0.4837,-0.92,0.424,0.377,0.21,0.72,0.02,0.7,0.453,Technology,Semiconductors
ROP,"Roper Technologies, Inc.",United States,64.47,0.461,0.718,0.333,0.5951,-0.92,0.462,0.736,0.16,0.75,0.0,0.66,0.607,Technology,Software - Application
IR,Ingersoll Rand Inc.,United States,64.37,0.467,0.554,0.711,0.3092,-0.77,0.427,0.573,0.46,0.75,0.03,0.36,0.459,Industrials,Specialty Industrial Machinery
TCOM,Trip.com Group Limited,Singapore,64.34,0.768,0.724,0.802,0.41,0.0,0.559,0.54,0.36,0.68,0.02,0.3,0.366,Consumer Cyclical,Travel Services
CL,Colgate-Palmolive Company,United States,64.32,0.391,0.945,0.034,0.4077,-0.89,0.419,0.531,0.03,0.77,0.04,0.7,0.534,Consumer Defensive,Household & Personal Products
MDT,Medtronic plc,Ireland,64.26,0.45,0.663,0.618,0.6944,0.0,0.493,0.676,0.0,0.7,0.04,0.66,0.488,Healthcare,Medical Devices
IBP,"Installed Building Products, Inc.",United States,64.23,0.283,0.602,0.459,0.7196,0.87,0.508,0.302,0.72,0.76,0.0,0.62,0.538,Consumer Cyclical,Residential Construction
GEN,Gen Digital Inc.,United States,64.22,0.484,0.971,0.0,0.7469,-0.87,0.52,0.486,0.59,0.65,0.03,0.41,0.848,Technology,Software - Infrastructure
TLN,Talen Energy Corporation,United States,64.18,0.405,0.439,0.207,0.8614,-0.93,0.728,0.415,0.61,0.71,0.01,0.0,0.597,Utilities,Utilities - Independent Power Producers
DOX,Amdocs Limited,United States,64.07,0.661,0.575,0.615,0.6552,0.0,0.472,0.624,0.69,0.82,0.01,0.79,0.453,Technology,Software - Infrastructure
MAR,"Marriott International, Inc.",United States,63.78,0.45,0.96,0.0,0.5332,-0.85,0.508,0.592,0.01,0.73,0.01,0.7,0.558,Consumer Cyclical,Lodging
STX,Seagate Technology Holdings plc,Singapore,63.73,0.383,0.413,0.198,0.852,-0.94,0.598,0.327,0.44,0.74,0.03,0.69,0.843,Technology,Computer Hardware
GDDY,GoDaddy Inc.,United States,63.71,0.454,0.971,0.109,0.2804,-0.93,0.425,0.522,0.59,0.72,0.02,0.0,0.516,Technology,Software - Infrastructure
WB,Weibo Corporation,China,63.67,0.786,0.692,0.99,0.5349,0.0,0.504,0.51,0.77,0.67,0.0,1.0,0.526,Communication Services,Internet Content & Information
GSK,GSK plc,United Kingdom,63.6,0.383,0.971,0.163,0.5969,0.0,0.443,0.481,0.0,0.71,0.03,0.64,0.488,Healthcare,Drug Manufacturers - General
HES,Hess Corporation,United States,63.58,0.289,0.759,0.307,0.6122,-0.77,0.484,0.634,0.28,0.74,0.02,0.69,0.397,Energy,Oil & Gas E&P
MSCI,MSCI Inc.,United States,63.53,0.398,0.96,0.033,0.5279,0.38,0.466,0.681,0.32,0.79,0.01,0.68,0.499,Financial Services,Financial Data & Stock Exchanges
SNY,Sanofi,France,63.49,0.676,0.712,0.766,0.4183,0.0,0.436,0.483,0.0,0.77,0.02,0.77,0.16,Healthcare,Drug Manufacturers - General
LVS,Las Vegas Sands Corp.,United States,63.43,0.353,0.819,0.14,0.7496,-0.88,0.551,0.526,0.39,0.64,0.02,0.49,0.747,Consumer Cyclical,Resorts & Casinos
MMM,3M Company,United States,63.28,0.408,0.59,0.3,0.7397,-0.93,0.522,0.627,0.0,0.75,0.02,0.54,0.459,Industrials,Conglomerates
TJX,"The TJX Companies, Inc.",United States,63.26,0.227,0.455,0.209,0.6992,-0.89,0.505,0.762,0.0,0.81,0.03,0.68,0.54,Consumer Cyclical,Apparel Retail
HLIT,Harmonic Inc.,United States,63.12,0.822,0.664,0.903,0.2291,0.85,0.382,0.494,0.79,0.8,0.01,0.0,0.166,Technology,Communication Equipment
AZO,"AutoZone, Inc.",United States,63.07,0.217,0.686,0.027,0.7602,-0.94,0.527,0.758,0.04,0.71,0.0,0.0,0.547,Consumer Cyclical,Auto Parts
BF-B,Brown-Forman Corporation,United States,62.98,0.644,0.824,0.601,0.1923,-0.9,0.39,0.522,0.64,0.72,0.02,0.79,0.534,Consumer Defensive,Beverages - Wineries & Distilleries
AMG,"Affiliated Managers Group, Inc.",United States,62.92,0.442,0.753,0.626,0.7976,0.0,0.533,0.431,0.73,0.63,0.0,0.35,0.401,Financial Services,Asset Management
STM,STMicroelectronics N.V.,Netherlands,62.8,0.653,0.142,1.0,0.4515,0.0,0.422,0.293,0.54,0.88,0.05,0.4,0.166,Technology,Semiconductors
AMGN,Amgen Inc.,United States,62.8,0.373,0.971,0.106,0.5429,-0.87,0.433,0.497,0.0,0.68,0.01,0.73,0.582,Healthcare,Drug Manufacturers - General
AR,Antero Resources Corporation,United States,62.76,0.367,0.556,0.5,0.4291,-0.95,0.505,0.515,0.69,0.63,0.03,0.0,0.772,Energy,Oil & Gas E&P
SMCI,"Super Micro Computer, Inc.",United States,62.75,0.476,0.216,0.898,0.4444,-0.94,0.42,0.27,0.5,0.77,0.32,0.0,0.194,Technology,Computer Hardware
BEN,"Franklin Resources, Inc.",United States,62.69,0.608,0.42,1.0,0.756,0.0,0.501,0.423,0.65,0.71,0.03,0.86,0.401,Financial Services,Asset Management
AFRM,"Affirm Holdings, Inc.",United States,62.66,0.325,0.357,0.359,0.7294,-0.96,0.728,0.423,0.53,0.6,0.04,0.0,0.848,Technology,Software - Infrastructure
IEX,IDEX Corporation,United States,62.64,0.665,0.656,0.78,0.2466,0.63,0.417,0.586,0.67,0.76,0.01,0.73,0.521,Industrials,Specialty Industrial Machinery
PWR,"Quanta Services, Inc.",United States,62.61,0.335,0.12,0.401,0.7105,0.0,0.574,0.401,0.15,0.79,0.01,0.56,0.838,Industrials,Engineering & Construction
NWSA,News Corporation,United States,62.56,0.358,0.361,0.875,0.6789,0.0,0.47,0.647,0.61,0.78,0.02,0.52,0.195,Communication Services,Entertainment
PTON,"Peloton Interactive, Inc.",United States,62.55,0.553,0.742,0.714,0.3397,-0.91,0.728,0.427,0.76,0.57,0.15,0.0,0.169,Consumer Cyclical,Leisure
NVST,Envista Holdings Corporation,United States,62.53,0.612,0.441,0.985,0.6367,0.0,0.518,0.48,0.76,0.62,0.02,0.0,0.546,Healthcare,Medical Instruments & Supplies
UPST,"Upstart Holdings, Inc.",United States,62.52,0.311,0.329,0.415,0.4157,-0.94,0.653,0.39,0.73,0.64,0.06,0.0,0.881,Financial Services,Credit Services
CSL,Carlisle Companies Incorporated,United States,62.49,0.56,0.765,0.476,0.3921,0.0,0.448,0.568,0.62,0.76,0.0,0.72,0.459,Industrials,Building Products & Equipment
OHI,"Omega Healthcare Investors, Inc.",United States,62.4,0.634,0.756,0.292,0.665,-0.89,0.474,0.574,0.66,0.74,0.02,1.0,0.691,Real Estate,REIT - Healthcare Facilities
ITW,Illinois Tool Works Inc.,United States,62.35,0.455,0.841,0.159,0.6244,0.83,0.479,0.557,0.0,0.77,0.01,0.7,0.459,Industrials,Specialty Industrial Machinery
JBL,Jabil Inc.,United States,62.28,0.65,0.304,0.269,0.8383,-0.95,0.704,0.45,0.53,0.77,0.01,0.46,0.652,Technology,Electronic Components
BTI,British American Tobacco p.l.c.,United Kingdom,62.27,0.513,0.69,0.273,0.8411,0.0,0.607,0.628,0.0,0.71,0.04,0.88,0.534,Consumer Defensive,Tobacco
DHI,"D.R. Horton, Inc.",United States,62.21,0.487,0.314,0.792,0.4254,-0.8,0.435,0.396,0.28,0.75,0.02,0.7,0.538,Consumer Cyclical,Residential Construction
DY,"Dycom Industries, Inc.",United States,62.19,0.406,0.243,0.532,0.8556,0.0,0.582,0.393,0.71,0.73,0.0,0.0,0.603,Industrials,Engineering & Construction
RDN,Radian Group Inc.,United States,62.18,0.534,0.792,0.582,0.6875,-0.91,0.465,0.503,0.75,0.68,0.01,0.9,0.401,Financial Services,Insurance - Specialty
MLM,"Martin Marietta Materials, Inc.",United States,62.15,0.5,0.437,0.598,0.7349,-0.88,0.493,0.59,0.39,0.74,0.0,0.6,0.473,Basic Materials,Building Materials
PKG,Packaging Corporation of America,United States,62.05,0.344,0.39,0.752,0.3804,0.0,0.463,0.482,0.6,0.75,0.0,0.75,0.538,Consumer Cyclical,Packaging & Containers
EMR,Emerson Electric Co.,United States,61.99,0.455,0.677,0.269,0.6334,0.0,0.527,0.404,0.0,0.72,0.03,0.46,0.459,Industrials,Specialty Industrial Machinery
VST,Vistra Corp.,United States,61.94,0.543,0.647,0.028,0.7465,-0.91,0.728,0.297,0.03,0.68,0.03,0.39,0.524,Utilities,Utilities - Independent Power Producers
G,Genpact Limited,Bermuda,61.94,0.607,0.6,0.668,0.405,0.0,0.503,0.585,0.72,0.73,0.01,0.61,0.483,Technology,Information Technology Services
NDSN,Nordson Corporation,United States,61.85,0.373,0.716,0.572,0.4532,0.0,0.436,0.587,0.67,0.71,0.0,0.7,0.459,Industrials,Specialty Industrial Machinery
AFG,"American Financial Group, Inc.",United States,61.75,0.327,0.247,0.898,0.5116,0.0,0.465,0.673,0.68,0.79,0.0,0.8,0.401,Financial Services,Insurance - Property & Casualty
DOV,Dover Corporation,United States,61.71,0.599,0.578,0.756,0.5066,0.0,0.46,0.615,0.53,0.79,0.01,0.62,0.119,Industrials,Specialty Industrial Machinery
HON,Honeywell International Inc.,United States,61.71,0.326,0.732,0.203,0.638,-0.95,0.483,0.48,0.0,0.68,0.02,0.61,0.545,Industrials,Conglomerates
FLR,Fluor Corporation,United States,61.65,0.825,0.286,0.833,0.3533,-0.82,0.427,0.46,0.73,0.86,0.05,0.0,0.119,Industrials,Engineering & Construction
VMC,Vulcan Materials Company,United States,61.58,0.5,0.506,0.458,0.7053,-0.88,0.502,0.647,0.37,0.75,0.01,0.67,0.473,Basic Materials,Building Materials
UNM,Unum Group,United States,61.57,0.699,0.504,1.0,0.5459,0.0,0.532,0.644,0.67,0.69,0.02,0.87,0.401,Financial Services,Insurance - Life
VNOM,"Viper Energy, Inc.",United States,61.54,0.586,0.543,0.667,0.2272,0.0,0.411,0.545,0.68,0.79,0.01,1.0,0.585,Energy,Oil & Gas Midstream
GTM,ZoomInfo Technologies Inc.,United States,61.54,0.501,0.678,0.165,0.3684,-0.89,0.482,0.481,0.67,0.76,0.05,0.0,0.457,Technology,Software - Application
ALRM,"Alarm.com Holdings, Inc.",United States,61.53,0.561,0.744,0.646,0.3938,-0.9,0.435,0.556,0.77,0.67,0.0,0.0,0.278,Technology,Software - Application
EFX,Equifax Inc.,United States,61.53,0.331,0.758,0.192,0.4356,-0.84,0.422,0.438,0.47,0.73,0.01,0.53,0.526,Industrials,Consulting Services
WMT,Walmart Inc.,United States,61.49,0.33,0.294,0.253,0.731,-0.94,0.582,0.655,0.0,0.79,0.1,0.64,0.534,Consumer Defensive,Discount Stores
MO,"Altria Group, Inc.",United States,61.49,0.651,0.96,0.0,0.7486,0.0,0.533,0.709,0.0,0.74,0.06,0.97,0.534,Consumer Defensive,Tobacco
ENPH,"Enphase Energy, Inc.",United States,61.4,0.296,0.598,0.598,0.282,0.86,0.316,0.293,0.75,0.74,0.05,0.0,0.452,Technology,Solar
ILMN,"Illumina, Inc.",United States,61.38,0.449,0.746,0.536,0.2081,0.0,0.403,0.491,0.63,0.75,0.01,0.0,0.158,Healthcare,Diagnostics & Research
MNSO,MINISO Group Holding Limited,China,61.31,0.673,0.768,0.781,0.274,0.0,0.524,0.434,0.73,0.57,0.0,0.85,0.809,Consumer Cyclical,Specialty Retail
MHO,"M/I Homes, Inc.",United States,61.18,0.554,0.311,1.0,0.3017,0.0,0.438,0.537,0.76,0.69,0.0,0.0,0.538,Consumer Cyclical,Residential Construction
TMO,Thermo Fisher Scientific Inc.,United States,61.02,0.366,0.573,0.517,0.26,-0.92,0.405,0.431,0.0,0.71,0.01,0.64,0.488,Healthcare,Diagnostics & Research
CB,Chubb Limited,Switzerland,60.94,0.454,0.549,0.452,0.5975,-0.76,0.461,0.59,0.0,0.72,0.01,0.64,0.475,Financial Services,Insurance - Property & Casualty
STNG,Scorpio Tankers Inc.,Monaco,60.93,0.812,0.778,1.0,0.2872,0.0,0.367,0.477,0.78,0.72,0.01,0.76,0.137,Energy,Oil & Gas Midstream
PFG,"Principal Financial Group, Inc.",United States,60.9,0.689,0.499,0.8,0.4894,0.0,0.465,0.499,0.61,0.75,0.01,0.81,0.401,Financial Services,Asset Management
JCI,Johnson Controls International plc,Ireland,60.87,0.383,0.466,0.312,0.7571,-0.88,0.599,0.61,0.02,0.72,0.04,0.69,0.459,Industrials,Building Products & Equipment
ATI,ATI Inc.,United States,60.82,0.408,0.406,0.508,0.4498,-0.92,0.501,0.332,0.69,0.71,0.02,0.0,0.459,Industrials,Metal Fabrication
XOM,Exxon Mobil Corporation,United States,60.82,0.39,0.301,0.59,0.5151,0.0,0.432,0.667,0.0,0.82,0.1,0.72,0.397,Energy,Oil & Gas Integrated
ANF,Abercrombie & Fitch Co.,United States,60.8,0.647,0.728,0.662,0.2096,0.0,0.379,0.313,0.75,0.73,0.01,0.0,0.204,Consumer Cyclical,Apparel Retail
KVUE,Kenvue Inc.,United States,60.74,0.415,0.738,0.272,0.5251,0.0,0.46,0.504,0.34,0.7,0.15,0.54,0.534,Consumer Defensive,Household & Personal Products
PSA,Public Storage,United States,60.72,0.36,0.88,0.133,0.3752,0.91,0.432,0.508,0.24,0.75,0.01,0.78,0.542,Real Estate,REIT - Industrial
BABA,Alibaba Group Holding Limited,Hong Kong,60.67,0.636,0.341,0.819,0.5196,0.0,0.571,0.41,0.0,0.67,0.07,0.59,0.512,Consumer Cyclical,Internet Retail
COO,"The Cooper Companies, Inc.",United States,60.54,0.42,0.49,0.59,0.2288,0.0,0.407,0.413,0.64,0.72,0.01,0.0,0.516,Healthcare,Medical Instruments & Supplies
DBX,"Dropbox, Inc.",United States,60.48,0.687,0.96,0.182,0.4558,-0.92,0.514,0.615,0.72,0.65,0.02,0.0,0.453,Technology,Software - Infrastructure
LNG,"Cheniere Energy, Inc.",United States,60.44,0.473,0.818,0.044,0.6691,-0.88,0.521,0.654,0.23,0.64,0.01,0.64,0.814,Energy,Oil & Gas Midstream
AMT,American Tower Corporation,United States,60.36,0.442,0.961,0.0,0.5866,-0.77,0.438,0.48,0.0,0.68,0.02,0.73,0.542,Real Estate,REIT - Specialty
LII,Lennox International Inc.,United States,60.34,0.378,0.646,0.126,0.524,-0.93,0.469,0.616,0.57,0.79,0.0,0.69,0.459,Industrials,Building Products & Equipment
IBM,International Business Machines Corporation,United States,60.33,0.289,0.902,0.088,0.5508,0.0,0.519,0.637,0.0,0.66,0.04,0.68,0.504,Technology,Information Technology Services
CMI,Cummins Inc.,United States,60.24,0.635,0.427,0.596,0.6821,0.8,0.54,0.4,0.19,0.75,0.01,0.71,0.459,Industrials,Specialty Industrial Machinery
LEVI,Levi Strauss & Co.,United States,60.24,0.429,0.633,0.413,0.7465,-0.87,0.492,0.331,0.71,0.66,0.02,0.78,0.57,Consumer Cyclical,Apparel Manufacturing
FIVE,"Five Below, Inc.",United States,60.23,0.333,0.284,0.451,0.8398,-0.93,0.674,0.325,0.72,0.66,0.01,0.0,0.439,Consumer Cyclical,Specialty Retail
NUS,"Nu Skin Enterprises, Inc.",United States,60.2,0.868,0.605,0.907,0.7999,-0.19,0.5,0.261,0.8,0.6,0.0,0.63,0.534,Consumer Defensive,Household & Personal Products
RVTY,"Revvity, Inc.",United States,60.1,0.516,0.602,0.773,0.2481,-0.69,0.396,0.456,0.69,0.67,0.01,0.63,0.488,Healthcare,Diagnostics & Research
NSC,Norfolk Southern Corporation,United States,60.02,0.442,0.819,0.105,0.7709,0.0,0.501,0.44,0.09,0.7,0.02,0.74,0.459,Industrials,Railroads
PLD,"Prologis, Inc.",United States,60.02,0.416,0.691,0.295,0.4164,0.0,0.427,0.469,0.0,0.71,0.02,0.74,0.594,Real Estate,REIT - Industrial
O,Realty Income Corporation,United States,59.99,0.514,0.686,0.399,0.6055,0.0,0.447,0.563,0.21,0.71,0.03,0.91,0.551,Real Estate,REIT - Retail
RHI,Robert Half Inc.,United States,59.97,0.49,0.265,0.823,0.2911,0.0,0.363,0.518,0.76,0.92,0.01,1.0,0.119,Industrials,Staffing & Employment Services
COLM,Columbia Sportswear Company,United States,59.76,0.669,0.407,0.998,0.2772,0.0,0.373,0.53,0.77,0.8,0.01,0.74,0.196,Consumer Cyclical,Apparel Manufacturing
ZD,"Ziff Davis, Inc.",United States,59.59,0.655,0.598,0.769,0.1661,0.0,0.416,0.455,0.79,0.63,0.01,0.0,0.62,Communication Services,Advertising Agencies
RIO,Rio Tinto Group,United Kingdom,59.58,0.534,0.47,0.663,0.5379,0.0,0.454,0.647,0.0,0.73,0.02,1.0,0.473,Basic Materials,Other Industrial Metals & Mining
AON,Aon plc,Ireland,59.52,0.462,0.868,0.053,0.5574,0.0,0.488,0.651,0.0,0.7,0.01,0.68,0.533,Financial Services,Insurance Brokers
COP,ConocoPhillips,United States,59.43,0.551,0.687,0.489,0.4283,0.74,0.423,0.585,0.0,0.74,0.05,0.83,0.397,Energy,Oil & Gas E&P
FI,"Fiserv, Inc.",United States,59.36,0.45,0.783,0.18,0.3335,-0.88,0.416,0.468,0.0,0.65,0.03,0.0,0.51,Technology,Information Technology Services
MMC,"Marsh & McLennan Companies, Inc.",United States,59.32,0.655,0.849,0.135,0.4882,-0.84,0.443,0.652,0.0,0.7,0.02,0.73,0.572,Financial Services,Insurance Brokers
HSY,The Hershey Company,United States,59.31,0.398,0.585,0.207,0.5757,-0.95,0.431,0.466,0.4,0.73,0.01,0.66,0.594,Consumer Defensive,Confectioners
IIPR,"Innovative Industrial Properties, Inc.",United States,59.2,0.712,0.703,0.741,0.246,0.0,0.337,0.485,0.79,0.78,0.0,1.0,0.262,Real Estate,REIT - Industrial
SPG,"Simon Property Group, Inc.",United States,59.11,0.4,0.971,0.0,0.5369,0.88,0.478,0.604,0.09,0.7,0.01,0.82,0.542,Real Estate,REIT - Retail
URI,"United Rentals, Inc.",United States,59.07,0.415,0.807,0.021,0.7756,0.0,0.523,0.348,0.17,0.67,0.0,0.38,0.459,Industrials,Rental & Leasing Services
SHW,The Sherwin-Williams Company,United States,59.06,0.279,0.719,0.006,0.5605,-0.93,0.466,0.683,0.0,0.73,0.01,0.69,0.473,Basic Materials,Specialty Chemicals
GD,General Dynamics Corporation,United States,59.0,0.642,0.286,0.45,0.7713,-0.96,0.478,0.464,0.0,0.76,0.01,0.74,0.568,Industrials,Aerospace & Defense
FOUR,"Shift4 Payments, Inc.",United States,59.0,0.51,0.472,0.667,0.3232,0.71,0.492,0.485,0.72,0.64,0.02,0.0,0.67,Technology,Software - Infrastructure
MSM,"MSC Industrial Direct Co., Inc.",United States,58.96,0.632,0.389,0.556,0.6909,-0.89,0.476,0.456,0.75,0.76,0.0,0.8,0.459,Industrials,Industrial Distribution
FCN,"FTI Consulting, Inc.",United States,58.91,0.608,0.31,0.637,0.2797,-0.89,0.404,0.459,0.74,0.76,0.0,0.0,0.459,Industrials,Consulting Services
TMUS,"T-Mobile US, Inc.",United States,58.8,0.257,0.718,0.088,0.5823,-0.95,0.526,0.627,0.0,0.64,0.03,0.59,0.564,Communication Services,Telecom Services
EQIX,"Equinix, Inc.",United States,58.76,0.386,0.631,0.164,0.3948,-0.9,0.446,0.495,0.0,0.7,0.0,0.44,0.551,Real Estate,REIT - Specialty
SHAK,Shake Shack Inc.,United States,58.75,0.342,0.185,0.405,0.4339,-0.93,0.467,0.298,0.75,0.73,0.02,0.0,0.702,Consumer Cyclical,Restaurants
CNM,"Core & Main, Inc.",United States,58.72,0.445,0.437,0.265,0.8117,-0.95,0.532,0.466,0.66,0.67,0.01,0.0,0.592,Industrials,Industrial Distribution
TRIP,"Tripadvisor, Inc.",United States,58.7,0.569,0.545,0.426,0.7495,-0.88,0.531,0.351,0.78,0.61,0.02,0.0,0.57,Consumer Cyclical,Travel Services
NVO,Novo Nordisk A/S,Denmark,58.7,0.767,0.844,0.34,0.2647,0.0,0.33,0.336,0.0,0.68,0.26,0.82,0.653,Healthcare,Drug Manufacturers - General
RPM,RPM International Inc.,United States,58.7,0.361,0.595,0.418,0.4773,-0.91,0.473,0.617,0.63,0.69,0.01,0.72,0.473,Basic Materials,Specialty Chemicals
FLEX,Flex Ltd.,United States,58.65,0.765,0.176,0.614,0.803,-0.95,0.622,0.401,0.59,0.7,0.03,0.0,0.453,Technology,Electronic Components
CCL,Carnival Corporation & plc,United States,58.64,0.556,0.743,0.0,0.7285,-0.81,0.671,0.353,0.36,0.57,0.11,0.0,0.638,Consumer Cyclical,Travel Services
ESI,Element Solutions Inc,United States,58.52,0.499,0.52,0.756,0.4256,0.0,0.446,0.547,0.74,0.67,0.01,0.64,0.473,Basic Materials,Specialty Chemicals
BIDU,"Baidu, Inc.",China,58.51,0.764,0.594,0.96,0.3819,0.0,0.461,0.531,0.46,0.62,0.02,0.0,0.195,Communication Services,Internet Content & Information
DIS,The Walt Disney Company,United States,58.48,0.44,0.415,0.333,0.6844,0.0,0.534,0.435,0.0,0.7,0.07,0.44,0.526,Communication Services,Entertainment
ZBH,"Zimmer Biomet Holdings, Inc.",United States,58.43,0.598,0.689,0.508,0.4474,-0.8,0.443,0.499,0.58,0.64,0.01,0.55,0.531,Healthcare,Medical Devices
AIZ,"Assurant, Inc.",United States,58.36,0.523,0.262,0.667,0.5436,-0.86,0.496,0.655,0.68,0.75,0.0,0.71,0.473,Financial Services,Insurance - Property & Casualty
UNP,Union Pacific Corporation,United States,58.31,0.53,0.94,0.0,0.5247,0.0,0.441,0.589,0.0,0.71,0.04,0.75,0.459,Industrials,Railroads
RS,"Reliance, Inc.",United States,58.28,0.358,0.2,0.667,0.5406,0.0,0.462,0.451,0.63,0.77,0.0,0.72,0.473,Basic Materials,Steel
BMY,Bristol-Myers Squibb Company,United States,58.24,0.559,0.971,0.174,0.2863,-0.8,0.453,0.582,0.0,0.64,0.1,0.89,0.488,Healthcare,Drug Manufacturers - General
WM,"Waste Management, Inc.",United States,58.24,0.525,0.626,0.02,0.7131,-0.94,0.499,0.716,0.0,0.68,0.01,0.64,0.804,Industrials,Waste Management
NOK,Nokia Oyj,Finland,58.17,0.749,0.269,0.802,0.4403,0.0,0.476,0.518,0.55,0.81,0.12,0.53,0.166,Technology,Communication Equipment
PFE,Pfizer Inc.,United States,58.17,0.664,0.778,0.392,0.4451,0.0,0.426,0.625,0.0,0.65,0.34,1.0,0.601,Healthcare,Drug Manufacturers - General
DLR,"Digital Realty Trust, Inc.",United States,58.16,0.436,0.596,0.414,0.5742,-0.73,0.491,0.61,0.14,0.69,0.01,0.59,0.294,Real Estate,REIT - Specialty
CWST,"Casella Waste Systems, Inc.",United States,58.15,0.348,0.144,0.435,0.5227,-0.88,0.453,0.66,0.73,0.71,0.0,0.0,0.87,Industrials,Waste Management
WMB,"The Williams Companies, Inc.",United States,58.1,0.261,0.664,0.0,0.6747,-0.88,0.542,0.685,0.0,0.67,0.05,0.54,0.517,Energy,Oil & Gas Midstream
CNX,CNX Resources Corporation,United States,57.96,0.476,0.686,0.277,0.3021,0.0,0.479,0.561,0.76,0.61,0.01,0.0,0.814,Energy,Oil & Gas E&P
CVX,Chevron Corporation,United States,57.94,0.344,0.325,0.38,0.5968,0.0,0.473,0.647,0.0,0.79,0.05,0.75,0.397,Energy,Oil & Gas Integrated
AAON,"AAON, Inc.",United States,57.92,0.314,0.23,0.667,0.2206,-0.73,0.417,0.47,0.74,0.81,0.01,0.66,0.28,Industrials,Building Products & Equipment
L,Loews Corporation,United States,57.89,0.543,0.471,0.667,0.7349,-0.89,0.512,0.669,0.58,0.63,0.0,0.48,0.441,Financial Services,Insurance - Property & Casualty
MCHP,Microchip Technology Incorporated,United States,57.81,0.343,0.501,0.531,0.4435,-0.85,0.411,0.321,0.43,0.73,0.07,0.65,0.166,Technology,Semiconductors
RSG,"Republic Services, Inc.",United States,57.72,0.631,0.674,0.134,0.695,-0.75,0.504,0.758,0.0,0.72,0.01,0.66,0.459,Industrials,Waste Management
VIPS,Vipshop Holdings Limited,China,57.71,0.821,0.342,0.767,0.6022,0.0,0.48,0.368,0.71,0.72,0.01,0.76,0.538,Consumer Cyclical,Internet Retail
KIM,Kimco Realty Corporation,United States,57.69,0.591,0.686,0.509,0.4298,0.0,0.448,0.513,0.64,0.66,0.03,0.73,0.542,Real Estate,REIT - Retail
SQM,Sociedad Química y Minera de Chile S.A.,Chile,57.68,0.424,0.318,0.79,0.6177,0.0,0.534,0.349,0.67,0.67,0.01,1.0,0.473,Basic Materials,Specialty Chemicals
YUM,"Yum! Brands, Inc.",United States,57.66,0.424,0.811,0.02,0.5886,-0.86,0.469,0.714,0.36,0.66,0.02,0.65,0.641,Consumer Cyclical,Restaurants
HD,"The Home Depot, Inc.",United States,57.62,0.372,0.536,0.065,0.5547,-0.87,0.488,0.66,0.0,0.72,0.02,0.69,0.636,Consumer Cyclical,Home Improvement Retail
IVZ,Invesco Ltd.,United States,57.54,0.607,0.383,0.585,0.7332,0.0,0.527,0.387,0.7,0.73,0.04,0.61,0.327,Financial Services,Asset Management
HRB,"H&R Block, Inc.",United States,57.38,0.67,0.774,0.291,0.4766,0.0,0.451,0.491,0.72,0.7,0.01,0.77,0.538,Consumer Cyclical,Personal Services
CSX,CSX Corporation,United States,57.38,0.396,0.789,0.004,0.7472,0.0,0.471,0.63,0.06,0.69,0.11,0.65,0.459,Industrials,Railroads
TOL,"Toll Brothers, Inc.",United States,57.3,0.567,0.365,0.729,0.3361,-0.85,0.452,0.515,0.66,0.68,0.01,0.63,0.538,Consumer Cyclical,Residential Construction
SKYW,"SkyWest, Inc.",United States,57.21,0.486,0.433,0.265,0.6475,-0.96,0.583,0.533,0.75,0.6,0.0,0.0,0.811,Industrials,Airlines
GIL,Gildan Activewear Inc.,Canada,57.17,0.345,0.622,0.369,0.6695,0.94,0.514,0.608,0.72,0.67,0.0,0.78,0.572,Consumer Cyclical,Apparel Manufacturing
CMC,Commercial Metals Company,United States,57.16,0.535,0.099,1.0,0.5329,0.0,0.46,0.542,0.73,0.71,0.01,0.54,0.473,Basic Materials,Steel
EQNR,Equinor ASA,Norway,57.12,0.648,0.545,0.697,0.6122,0.0,0.426,0.424,0.1,0.67,0.03,1.0,0.397,Energy,Oil & Gas Integrated
