ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
FLG,30,19.16,-0.0372,0.315,0.57,0.03,0.1,944.33,38.53,6.04,5.76,3.66,AVOID - Poor risk-adjusted score
SJM,30,36.19,-0.0435,0.197,0.85,0.023,0.03,820.57,34.27,7.14,6.76,3.66,AVOID - Poor risk-adjusted score
EFX,30,63.12,-0.0238,0.098,0.66,0.01,0.1,361.13,33.98,6.21,6.03,3.64,AVOID - Poor risk-adjusted score
QLYS,30,89.53,-0.0056,0.05,0.22,0.002,0.03,27.0,31.93,4.44,4.41,3.62,AVOID - Poor risk-adjusted score
EQNR,30,63.58,-0.0418,0.122,1.04,0.016,0.03,353.53,32.71,7.74,7.34,3.6,AVOID - Poor risk-adjusted score
MDB,30,45.76,-0.0138,0.108,0.36,0.008,0.17,680.97,35.91,4.96,4.87,3.58,AVOID - Poor risk-adjusted score
GT,30,33.06,0.0243,0.16,0.53,0.016,0.03,847.2,33.89,5.28,5.44,3.56,AVOID - Poor risk-adjusted score
PLUG,30,13.13,0.0238,0.354,0.35,0.026,0.03,955.73,38.68,4.65,4.79,3.56,AVOID - Poor risk-adjusted score
FANG,30,64.54,-0.0198,0.089,0.58,0.009,0.03,336.23,32.46,5.72,5.58,3.54,AVOID - Poor risk-adjusted score
CMA,30,26.76,0.0523,0.239,0.92,0.035,0.1,907.67,35.79,6.4,6.82,3.54,AVOID - Poor risk-adjusted score
PFE,30,58.05,0.0285,0.104,0.77,0.013,0.1,454.2,33.86,6.02,6.23,3.53,AVOID - Poor risk-adjusted score
BAH,30,44.84,0.0295,0.129,0.71,0.016,0.1,699.03,34.35,5.78,5.99,3.5,AVOID - Poor risk-adjusted score
NDAQ,30,69.0,-0.0286,0.093,0.81,0.012,0.14,259.77,34.37,6.41,6.18,3.41,AVOID - Poor risk-adjusted score
NLY,30,16.92,0.0293,0.286,0.47,0.028,0.1,948.53,37.84,4.84,5.01,3.4,AVOID - Poor risk-adjusted score
OVV,30,50.41,0.0188,0.1,0.52,0.01,0.14,583.63,34.73,5.03,5.15,3.4,AVOID - Poor risk-adjusted score
SNV,30,30.9,0.0686,0.227,1.25,0.04,0.03,867.27,33.46,7.01,7.61,3.39,AVOID - Poor risk-adjusted score
AVT,30,41.52,0.0389,0.146,0.88,0.021,0.07,747.37,33.62,6.05,6.34,3.37,AVOID - Poor risk-adjusted score
NTR,30,43.73,-0.0247,0.126,0.6,0.014,0.03,715.67,33.1,5.52,5.35,3.34,AVOID - Poor risk-adjusted score
MTH,30,49.26,0.0345,0.12,0.86,0.017,0.03,606.1,32.56,5.93,6.19,3.33,AVOID - Poor risk-adjusted score
MDLZ,30,48.35,0.0227,0.107,0.6,0.012,0.14,626.07,34.72,5.17,5.32,3.32,AVOID - Poor risk-adjusted score
BWXT,30,65.34,-0.0308,0.096,0.86,0.013,0.17,322.87,35.01,6.28,6.04,3.24,AVOID - Poor risk-adjusted score
MET,30,51.46,-0.0319,0.118,0.8,0.016,0.07,565.4,33.35,6.07,5.82,3.23,AVOID - Poor risk-adjusted score
NIO,30,14.55,0.0652,0.39,0.9,0.062,0.21,953.5,39.61,5.67,6.13,3.22,AVOID - Poor risk-adjusted score
BKH,30,40.55,-0.027,0.134,0.64,0.016,0.0,760.57,32.43,5.42,5.24,3.2,AVOID - Poor risk-adjusted score
AA,30,56.03,-0.105,0.197,2.05,0.037,0.17,491.63,35.7,11.03,9.62,3.16,AVOID - Poor risk-adjusted score
ODFL,30,77.58,-0.0207,0.07,0.68,0.009,0.14,146.03,33.99,5.43,5.29,3.16,AVOID - Poor risk-adjusted score
OZK,30,27.2,0.0451,0.203,0.87,0.032,0.1,903.67,34.99,5.53,5.84,3.13,AVOID - Poor risk-adjusted score
CAH,30,50.7,-0.0308,0.115,0.79,0.015,0.0,579.23,31.89,5.82,5.59,3.13,AVOID - Poor risk-adjusted score
PARA,30,39.21,-0.0208,0.124,0.51,0.013,0.03,782.37,33.09,4.84,4.72,3.12,AVOID - Poor risk-adjusted score
MMYT,30,83.7,-0.3682,0.364,5.28,0.063,0.1,78.37,36.69,30.5,19.43,3.09,REDUCE - Weakening position
SNA,30,82.82,-0.0264,0.071,0.85,0.01,0.17,88.43,34.56,5.92,5.72,3.09,AVOID - Poor risk-adjusted score
COLB,30,24.04,-0.0456,0.243,0.8,0.033,0.17,926.3,37.42,5.85,5.52,3.07,AVOID - Poor risk-adjusted score
TM,30,34.23,-0.042,0.175,0.87,0.025,0.1,838.17,34.78,5.99,5.68,3.04,AVOID - Poor risk-adjusted score
VTRS,30,38.91,-0.0119,0.105,0.32,0.008,0.07,787.23,33.7,4.08,4.02,3.04,AVOID - Poor risk-adjusted score
MNSO,30,60.38,0.02,0.079,0.62,0.01,0.03,413.7,32.04,4.78,4.9,3.03,AVOID - Poor risk-adjusted score
HSBC,30,30.94,0.0325,0.159,0.71,0.023,0.03,866.6,33.18,4.92,5.12,3.0,AVOID - Poor risk-adjusted score
OMC,30,48.05,0.0241,0.099,0.66,0.014,0.14,633.47,34.37,4.78,4.92,2.97,AVOID - Poor risk-adjusted score
IEX,30,67.68,-0.0205,0.074,0.65,0.01,0.07,282.3,32.63,5.01,4.88,2.95,AVOID - Poor risk-adjusted score
HUBG,30,44.44,0.0116,0.088,0.34,0.008,0.03,705.07,32.55,3.89,3.95,2.95,AVOID - Poor risk-adjusted score
WST,30,75.2,0.0236,0.067,0.79,0.01,0.17,177.8,34.42,5.06,5.21,2.92,AVOID - Poor risk-adjusted score
TXNM,30,47.53,-0.0282,0.11,0.74,0.015,0.03,643.37,32.45,5.24,5.05,2.91,AVOID - Poor risk-adjusted score
ADSK,30,83.24,0.0122,0.05,0.47,0.006,0.07,83.13,32.3,4.14,4.2,2.86,AVOID - Poor risk-adjusted score
LMT,30,48.79,-0.1774,0.283,2.88,0.059,0.21,613.13,36.73,13.83,10.95,2.82,AVOID - Poor risk-adjusted score
ROP,30,66.66,-0.0282,0.081,0.86,0.013,0.03,298.73,31.84,5.4,5.21,2.81,AVOID - Poor risk-adjusted score
ADP,30,79.01,-0.0225,0.065,0.77,0.01,0.03,128.0,31.66,5.1,4.95,2.81,AVOID - Poor risk-adjusted score
SFM,30,69.86,-0.0096,0.054,0.36,0.005,0.1,247.5,33.18,3.78,3.73,2.75,AVOID - Poor risk-adjusted score
EBAY,30,73.67,0.0147,0.056,0.54,0.007,0.03,196.7,31.64,4.13,4.21,2.74,AVOID - Poor risk-adjusted score
OHI,30,60.48,-0.0137,0.067,0.46,0.008,0.0,410.8,31.26,4.07,4.0,2.74,AVOID - Poor risk-adjusted score
BMY,30,58.03,-0.0281,0.088,0.82,0.014,0.03,454.8,31.91,5.1,4.93,2.71,AVOID - Poor risk-adjusted score
EWBC,30,31.44,0.0572,0.175,1.18,0.038,0.03,861.8,32.19,5.51,5.9,2.7,AVOID - Poor risk-adjusted score
PPL,30,47.77,0.0123,0.076,0.39,0.008,0.1,637.83,33.54,3.62,3.68,2.65,AVOID - Poor risk-adjusted score
KNX,30,41.56,0.0386,0.119,0.97,0.023,0.03,746.67,31.94,4.96,5.2,2.64,AVOID - Poor risk-adjusted score
AFL,30,65.86,-0.0307,0.081,0.94,0.014,0.17,314.23,34.45,5.31,5.11,2.64,AVOID - Poor risk-adjusted score
MAIN,30,28.64,0.0469,0.169,0.99,0.035,0.1,889.07,33.68,4.84,5.12,2.57,AVOID - Poor risk-adjusted score
MTN,30,48.89,-0.0255,0.092,0.73,0.015,0.24,614.1,36.1,4.5,4.36,2.53,AVOID - Poor risk-adjusted score
HUN,30,26.42,0.0097,0.117,0.25,0.009,0.1,909.7,34.64,3.09,3.12,2.51,AVOID - Poor risk-adjusted score
IR,30,68.59,0.0232,0.064,0.79,0.012,0.03,267.43,31.44,4.37,4.49,2.5,AVOID - Poor risk-adjusted score
RF,30,15.02,0.0632,0.298,1.0,0.067,0.21,953.7,36.41,4.48,4.83,2.41,AVOID - Poor risk-adjusted score
TSN,30,41.46,-0.0395,0.121,0.98,0.024,0.1,747.93,33.32,5.0,4.76,2.4,AVOID - Poor risk-adjusted score
PKG,30,62.68,0.0369,0.078,1.14,0.018,0.14,368.3,33.29,4.91,5.14,2.4,AVOID - Poor risk-adjusted score
NFLX,30,86.58,0.0069,0.036,0.32,0.004,0.31,44.0,36.91,3.09,3.12,2.37,AVOID - Poor risk-adjusted score
GLW,30,61.89,0.0233,0.065,0.79,0.013,0.17,383.1,34.13,4.03,4.14,2.32,AVOID - Poor risk-adjusted score
AMP,30,39.8,0.026,0.097,0.72,0.018,0.03,772.57,31.78,3.86,3.98,2.31,AVOID - Poor risk-adjusted score
MLI,30,85.07,0.0229,0.05,0.89,0.01,0.03,60.93,31.13,4.22,4.34,2.29,AVOID - Poor risk-adjusted score
HSY,30,57.23,0.0263,0.071,0.85,0.015,0.0,469.93,30.65,4.08,4.21,2.27,AVOID - Poor risk-adjusted score
OXY,30,55.14,0.0095,0.055,0.35,0.006,0.21,506.27,35.15,3.02,3.05,2.26,AVOID - Poor risk-adjusted score
KMB,30,55.82,-0.0172,0.065,0.58,0.01,0.03,493.6,31.6,3.64,3.56,2.25,AVOID - Poor risk-adjusted score
TAP,30,43.12,-0.0156,0.079,0.48,0.011,0.17,725.4,34.7,3.4,3.33,2.25,AVOID - Poor risk-adjusted score
UFPI,30,67.08,0.0255,0.061,0.89,0.013,0.0,293.03,30.52,4.12,4.25,2.25,AVOID - Poor risk-adjusted score
VTR,30,55.91,-0.0098,0.055,0.36,0.006,0.07,492.4,32.39,3.1,3.06,2.25,AVOID - Poor risk-adjusted score
AMT,30,61.38,-0.0237,0.067,0.79,0.013,0.03,392.5,31.42,4.13,4.01,2.24,AVOID - Poor risk-adjusted score
STZ,30,45.42,0.0225,0.08,0.69,0.015,0.17,688.4,34.34,3.65,3.75,2.22,AVOID - Poor risk-adjusted score
PLD,30,57.9,0.0189,0.062,0.66,0.011,0.1,456.57,32.8,3.6,3.68,2.22,AVOID - Poor risk-adjusted score
CVS,30,39.46,-0.0435,0.123,1.07,0.027,0.24,777.43,35.8,4.85,4.59,2.21,AVOID - Poor risk-adjusted score
COST,30,75.08,-0.0207,0.053,0.78,0.01,0.24,178.8,35.39,3.99,3.88,2.19,AVOID - Poor risk-adjusted score
AWK,30,52.94,-0.021,0.071,0.68,0.013,0.0,541.1,30.86,3.78,3.68,2.19,AVOID - Poor risk-adjusted score
RPM,30,55.39,0.0377,0.081,1.15,0.021,0.0,501.0,30.35,4.48,4.69,2.18,AVOID - Poor risk-adjusted score
SNY,30,73.33,-0.0145,0.048,0.57,0.008,0.1,201.0,32.71,3.49,3.42,2.18,AVOID - Poor risk-adjusted score
JCI,30,61.88,0.0109,0.049,0.43,0.007,0.0,382.6,30.79,3.05,3.09,2.17,AVOID - Poor risk-adjusted score
GNTX,30,79.17,0.0158,0.044,0.65,0.008,0.28,126.67,36.02,3.51,3.57,2.17,AVOID - Poor risk-adjusted score
CSCO,30,80.02,0.0224,0.049,0.87,0.011,0.21,118.5,34.52,3.94,4.05,2.16,AVOID - Poor risk-adjusted score
DHR,30,66.12,-0.0487,0.085,1.45,0.022,0.1,309.43,32.43,5.62,5.28,2.16,AVOID - Poor risk-adjusted score
SWK,30,37.34,0.0256,0.096,0.72,0.019,0.03,808.37,31.65,3.59,3.7,2.16,AVOID - Poor risk-adjusted score
PFG,30,55.3,0.0256,0.069,0.84,0.015,0.1,502.67,32.63,3.83,3.96,2.15,AVOID - Poor risk-adjusted score
HDB,30,24.28,-0.1262,0.31,1.96,0.081,0.03,922.7,31.92,7.53,6.38,2.15,AVOID - Poor risk-adjusted score
USB,30,26.33,0.0351,0.141,0.81,0.031,0.21,911.37,35.29,3.71,3.87,2.14,AVOID - Poor risk-adjusted score
KMI,30,53.25,-0.0218,0.07,0.71,0.013,0.0,534.73,30.77,3.74,3.64,2.13,AVOID - Poor risk-adjusted score
ADI,30,78.76,0.0185,0.046,0.75,0.009,0.03,131.67,31.13,3.64,3.72,2.13,AVOID - Poor risk-adjusted score
QFIN,30,74.81,-0.0222,0.053,0.83,0.011,0.14,182.1,33.25,4.0,3.89,2.13,AVOID - Poor risk-adjusted score
IDCC,30,86.97,-0.0184,0.044,0.76,0.009,0.03,41.6,31.13,3.8,3.72,2.11,AVOID - Poor risk-adjusted score
MMM,30,67.7,-0.0459,0.079,1.41,0.021,0.17,282.2,33.73,5.34,5.04,2.09,AVOID - Poor risk-adjusted score
SMFG,30,25.98,-0.0114,0.106,0.3,0.012,0.17,912.97,35.45,2.74,2.71,2.08,AVOID - Poor risk-adjusted score
CI,30,47.24,-0.039,0.096,1.09,0.023,0.0,649.87,30.58,4.54,4.32,2.07,AVOID - Poor risk-adjusted score
CBT,30,49.37,0.025,0.073,0.8,0.016,0.03,603.63,31.24,3.58,3.69,2.05,AVOID - Poor risk-adjusted score
FDX,30,16.41,-0.0614,0.272,1.02,0.062,0.03,949.93,32.64,4.47,4.13,2.04,AVOID - Poor risk-adjusted score
FRO,30,47.59,0.0182,0.067,0.61,0.013,0.07,642.43,32.11,3.19,3.26,2.03,AVOID - Poor risk-adjusted score
MATX,30,50.07,-0.0232,0.072,0.75,0.015,0.1,590.43,32.74,3.61,3.5,2.01,AVOID - Poor risk-adjusted score
HL,30,60.93,-0.0192,0.055,0.7,0.012,0.03,401.73,31.2,3.38,3.3,1.94,AVOID - Poor risk-adjusted score
ORI,30,68.21,-0.0242,0.055,0.89,0.013,0.24,272.93,35.18,3.76,3.65,1.93,AVOID - Poor risk-adjusted score
ABT,30,78.18,-0.0202,0.046,0.82,0.01,0.03,138.87,31.02,3.57,3.48,1.92,AVOID - Poor risk-adjusted score
OTIS,30,51.64,-0.0297,0.074,0.95,0.018,0.21,562.17,34.51,3.8,3.66,1.88,AVOID - Poor risk-adjusted score
MRK,30,67.92,0.0166,0.045,0.68,0.01,0.07,277.7,31.74,3.06,3.12,1.86,AVOID - Poor risk-adjusted score
DTE,30,45.95,-0.0178,0.066,0.6,0.013,0.1,678.83,32.73,3.01,2.95,1.84,AVOID - Poor risk-adjusted score
HUM,30,50.19,-0.0207,0.063,0.71,0.014,0.14,588.4,33.24,3.18,3.1,1.81,AVOID - Poor risk-adjusted score
JD,30,48.71,0.008,0.047,0.32,0.007,0.03,617.6,31.45,2.3,2.32,1.76,AVOID - Poor risk-adjusted score
VFC,30,32.89,-0.0171,0.082,0.52,0.016,0.03,848.1,31.59,2.71,2.65,1.75,AVOID - Poor risk-adjusted score
MTB,30,28.19,0.048,0.126,1.17,0.042,0.1,894.4,31.68,3.54,3.75,1.73,AVOID - Poor risk-adjusted score
GME,30,66.2,-0.0665,0.084,1.98,0.03,0.03,308.67,30.22,5.58,5.12,1.72,AVOID - Poor risk-adjusted score
ARCC,30,20.43,0.0114,0.107,0.3,0.015,0.03,941.67,32.41,2.18,2.21,1.7,AVOID - Poor risk-adjusted score
MBLY,30,36.18,0.0217,0.077,0.68,0.019,0.17,821.53,33.88,2.78,2.86,1.7,AVOID - Poor risk-adjusted score
PCAR,30,54.35,0.0183,0.052,0.7,0.013,0.03,517.87,30.95,2.8,2.86,1.69,AVOID - Poor risk-adjusted score
BRO,30,68.45,-0.0317,0.055,1.17,0.017,0.24,269.33,34.75,3.74,3.59,1.65,AVOID - Poor risk-adjusted score
ROL,30,74.11,-0.0171,0.039,0.74,0.01,0.17,191.4,33.63,2.93,2.86,1.64,AVOID - Poor risk-adjusted score
LCID,30,29.69,0.0362,0.104,0.97,0.033,0.03,879.23,30.54,3.09,3.23,1.64,AVOID - Poor risk-adjusted score
SWKS,30,69.26,0.0209,0.043,0.87,0.013,0.1,255.7,32.09,2.96,3.04,1.62,AVOID - Poor risk-adjusted score
F,30,28.87,0.0307,0.1,0.84,0.029,0.1,887.6,32.15,2.88,2.99,1.62,AVOID - Poor risk-adjusted score
PB,30,26.15,-0.0785,0.179,1.61,0.061,0.17,911.6,32.67,4.68,4.23,1.62,AVOID - Poor risk-adjusted score
SO,30,52.85,0.014,0.046,0.57,0.011,0.0,543.0,30.31,2.44,2.48,1.58,AVOID - Poor risk-adjusted score
POWI,30,29.34,-0.0327,0.103,0.88,0.03,0.07,883.27,31.48,3.03,2.91,1.55,AVOID - Poor risk-adjusted score
CCI,30,50.46,0.0155,0.048,0.61,0.012,0.07,582.63,31.61,2.43,2.48,1.54,AVOID - Poor risk-adjusted score
ENPH,30,63.27,-0.0146,0.04,0.63,0.01,0.07,358.23,31.59,2.54,2.5,1.53,AVOID - Poor risk-adjusted score
A,30,74.63,-0.0129,0.033,0.61,0.008,0.14,185.63,32.95,2.5,2.46,1.53,AVOID - Poor risk-adjusted score
NTES,30,89.7,0.0148,0.029,0.75,0.008,0.1,26.3,32.11,2.62,2.67,1.53,AVOID - Poor risk-adjusted score
AEE,30,49.93,-0.017,0.051,0.65,0.013,0.03,592.63,30.92,2.55,2.49,1.51,AVOID - Poor risk-adjusted score
TECK,30,58.78,-0.0441,0.066,1.48,0.025,0.03,442.13,30.16,3.9,3.69,1.49,AVOID - Poor risk-adjusted score
ENB,30,47.05,-0.019,0.055,0.7,0.015,0.14,654.53,32.91,2.58,2.52,1.48,AVOID - Poor risk-adjusted score
AVY,30,48.53,0.0197,0.052,0.75,0.015,0.03,621.6,30.71,2.53,2.59,1.48,AVOID - Poor risk-adjusted score
PNFP,30,31.67,0.0315,0.086,0.93,0.029,0.03,859.97,30.34,2.73,2.84,1.47,AVOID - Poor risk-adjusted score
PACB,30,18.46,0.0337,0.136,0.79,0.043,0.24,944.97,34.6,2.5,2.61,1.46,AVOID - Poor risk-adjusted score
AMGN,30,63.05,0.0181,0.04,0.79,0.012,0.0,362.0,29.95,2.51,2.57,1.44,AVOID - Poor risk-adjusted score
MSCI,30,67.51,-0.0272,0.045,1.11,0.016,0.24,284.73,34.54,3.05,2.94,1.4,AVOID - Poor risk-adjusted score
CNX,30,52.45,0.0303,0.054,1.13,0.021,0.14,548.87,32.24,2.85,2.95,1.39,AVOID - Poor risk-adjusted score
TME,30,81.19,-0.0299,0.041,1.29,0.016,0.07,106.33,31.01,3.29,3.17,1.39,AVOID - Poor risk-adjusted score
HALO,30,77.9,0.0083,0.025,0.46,0.006,0.1,141.87,32.23,1.93,1.95,1.34,AVOID - Poor risk-adjusted score
IBM,30,64.84,-0.0168,0.037,0.76,0.012,0.03,331.0,30.63,2.4,2.35,1.34,AVOID - Poor risk-adjusted score
SLAB,30,40.75,0.0151,0.05,0.58,0.014,0.03,757.33,30.77,2.05,2.09,1.32,AVOID - Poor risk-adjusted score
BCS,30,31.82,-0.0221,0.072,0.71,0.022,0.0,858.23,29.93,2.29,2.23,1.3,AVOID - Poor risk-adjusted score
COLM,30,65.83,-0.0148,0.034,0.69,0.011,0.1,314.77,32.03,2.24,2.2,1.3,AVOID - Poor risk-adjusted score
CTVA,30,74.65,-0.0145,0.03,0.73,0.01,0.03,184.43,30.6,2.21,2.17,1.25,AVOID - Poor risk-adjusted score
BAP,30,30.28,-0.0173,0.067,0.58,0.019,0.07,872.63,31.46,2.01,1.97,1.25,AVOID - Poor risk-adjusted score
RDN,30,66.52,-0.0203,0.037,0.91,0.014,0.1,302.27,31.8,2.46,2.4,1.25,AVOID - Poor risk-adjusted score
HWM,30,77.32,-0.0136,0.028,0.71,0.009,0.1,149.93,31.99,2.15,2.11,1.24,AVOID - Poor risk-adjusted score
WMS,30,64.3,0.0188,0.035,0.87,0.014,0.1,340.2,31.76,2.24,2.29,1.23,AVOID - Poor risk-adjusted score
AFG,30,62.92,0.0177,0.034,0.83,0.013,0.03,364.0,30.41,2.16,2.21,1.21,AVOID - Poor risk-adjusted score
ARRY,30,50.93,0.0145,0.038,0.65,0.013,0.1,574.37,31.93,1.91,1.95,1.18,AVOID - Poor risk-adjusted score
DEO,30,55.39,-0.0101,0.032,0.49,0.009,0.17,501.93,33.52,1.77,1.75,1.18,AVOID - Poor risk-adjusted score
WEC,30,50.98,-0.0143,0.038,0.63,0.012,0.1,574.3,31.97,1.95,1.91,1.17,AVOID - Poor risk-adjusted score
ORLY,30,66.66,0.0058,0.023,0.34,0.005,0.07,299.17,31.56,1.52,1.53,1.15,AVOID - Poor risk-adjusted score
MXL,30,22.43,0.0548,0.114,1.4,0.063,0.1,935.2,29.24,2.56,2.74,1.14,AVOID - Poor risk-adjusted score
HLIT,30,66.61,-0.0051,0.022,0.3,0.004,0.1,300.73,32.29,1.48,1.47,1.13,AVOID - Poor risk-adjusted score
CIG,30,40.09,0.0061,0.035,0.28,0.007,0.24,768.57,35.18,1.41,1.43,1.11,AVOID - Poor risk-adjusted score
MAS,30,53.06,0.0227,0.04,0.98,0.018,0.07,538.73,30.74,2.13,2.19,1.11,AVOID - Poor risk-adjusted score
POOL,30,53.08,-0.0429,0.057,1.56,0.029,0.07,538.93,30.13,3.0,2.84,1.11,AVOID - Poor risk-adjusted score
UMC,30,53.91,-0.013,0.034,0.61,0.011,0.03,524.2,30.56,1.82,1.79,1.11,AVOID - Poor risk-adjusted score
NI,30,53.66,-0.0125,0.033,0.6,0.011,0.07,528.3,31.26,1.78,1.75,1.1,AVOID - Poor risk-adjusted score
HD,30,56.84,0.0214,0.037,0.97,0.017,0.03,476.7,30.09,2.08,2.14,1.09,AVOID - Poor risk-adjusted score
FTI,30,71.76,-0.039,0.042,1.65,0.023,0.03,223.17,29.66,3.02,2.88,1.09,AVOID - Poor risk-adjusted score
SLM,30,35.45,-0.0283,0.062,0.98,0.028,0.03,828.1,29.79,2.21,2.13,1.08,AVOID - Poor risk-adjusted score
MRVL,30,70.67,0.0123,0.025,0.68,0.01,0.17,235.0,33.23,1.75,1.78,1.06,AVOID - Poor risk-adjusted score
PZZA,30,32.68,-0.0272,0.064,0.93,0.028,0.03,850.47,29.77,2.1,2.03,1.05,AVOID - Poor risk-adjusted score
VIRT,30,38.56,-0.0281,0.057,1.02,0.027,0.14,791.27,31.8,2.18,2.1,1.04,AVOID - Poor risk-adjusted score
DNUT,30,23.13,-0.0227,0.079,0.7,0.03,0.1,932.43,31.41,1.82,1.77,1.04,AVOID - Poor risk-adjusted score
AGNC,30,16.53,0.0607,0.14,1.41,0.085,0.14,950.0,28.44,2.31,2.48,1.03,AVOID - Poor risk-adjusted score
AAPL,30,72.27,-0.0123,0.024,0.68,0.009,0.07,214.23,31.16,1.76,1.73,1.03,AVOID - Poor risk-adjusted score
OI,30,33.34,0.0177,0.051,0.68,0.02,0.14,845.27,32.25,1.7,1.74,1.03,AVOID - Poor risk-adjusted score
PNW,30,36.74,-0.0141,0.045,0.58,0.016,0.1,814.17,31.83,1.64,1.61,1.02,AVOID - Poor risk-adjusted score
MHO,30,61.51,0.0059,0.022,0.35,0.006,0.1,390.3,32.16,1.35,1.36,1.01,AVOID - Poor risk-adjusted score
SHW,30,59.69,0.022,0.033,1.05,0.018,0.0,425.63,29.24,1.98,2.03,0.99,AVOID - Poor risk-adjusted score
PEG,30,48.77,0.0117,0.031,0.58,0.012,0.17,616.63,33.18,1.49,1.51,0.96,AVOID - Poor risk-adjusted score
EXPD,30,78.79,0.0112,0.02,0.68,0.009,0.07,131.4,31.11,1.58,1.6,0.95,AVOID - Poor risk-adjusted score
SNDR,30,53.42,0.0106,0.027,0.56,0.01,0.14,532.4,32.53,1.45,1.47,0.95,AVOID - Poor risk-adjusted score
XRAY,30,34.31,0.0158,0.042,0.66,0.019,0.31,836.97,35.55,1.46,1.49,0.89,AVOID - Poor risk-adjusted score
JKHY,30,70.98,-0.0103,0.021,0.62,0.009,0.03,231.0,30.44,1.46,1.44,0.89,AVOID - Poor risk-adjusted score
AL,30,20.5,-0.0246,0.078,0.76,0.037,0.17,941.63,32.07,1.6,1.55,0.88,AVOID - Poor risk-adjusted score
DAN,30,32.48,-0.0225,0.051,0.86,0.027,0.14,852.33,31.64,1.66,1.62,0.87,AVOID - Poor risk-adjusted score
BBY,30,45.21,-0.0205,0.038,0.91,0.02,0.03,691.97,29.81,1.71,1.67,0.87,AVOID - Poor risk-adjusted score
LAD,30,35.07,-0.0316,0.054,1.17,0.033,0.17,831.67,31.73,1.91,1.83,0.84,AVOID - Poor risk-adjusted score
MDU,30,46.78,-0.0133,0.029,0.68,0.014,0.1,660.2,31.5,1.37,1.34,0.8,AVOID - Poor risk-adjusted score
KR,30,44.56,0.0232,0.036,1.06,0.024,0.03,703.47,29.38,1.59,1.64,0.79,AVOID - Poor risk-adjusted score
JPM,30,34.11,0.0272,0.047,1.09,0.032,0.31,838.83,34.41,1.59,1.65,0.79,AVOID - Poor risk-adjusted score
NMR,30,24.27,0.006,0.041,0.26,0.011,0.1,925.93,32.23,0.98,0.99,0.79,AVOID - Poor risk-adjusted score
TT,30,73.63,0.0096,0.017,0.64,0.009,0.07,198.07,31.03,1.26,1.27,0.78,AVOID - Poor risk-adjusted score
MDT,30,65.43,-0.0096,0.019,0.6,0.009,0.17,320.5,33.1,1.25,1.24,0.77,AVOID - Poor risk-adjusted score
G,30,65.65,0.0123,0.02,0.75,0.011,0.07,316.63,30.85,1.33,1.35,0.77,AVOID - Poor risk-adjusted score
OKE,30,46.26,-0.011,0.027,0.58,0.013,0.0,672.37,29.55,1.24,1.22,0.77,AVOID - Poor risk-adjusted score
AXP,30,38.6,0.0221,0.039,0.98,0.025,0.31,790.73,34.83,1.49,1.53,0.77,AVOID - Poor risk-adjusted score
EQT,30,69.66,-0.0214,0.024,1.2,0.017,0.17,250.33,32.45,1.67,1.63,0.74,AVOID - Poor risk-adjusted score
V,30,84.1,-0.0115,0.016,0.79,0.009,0.07,73.13,30.92,1.34,1.32,0.74,AVOID - Poor risk-adjusted score
UNM,30,62.61,-0.0127,0.02,0.77,0.012,0.03,369.8,30.07,1.27,1.25,0.71,AVOID - Poor risk-adjusted score
PNR,30,69.12,0.0156,0.02,0.96,0.014,0.17,258.37,32.66,1.37,1.4,0.71,AVOID - Poor risk-adjusted score
HEI,30,76.74,-0.0102,0.016,0.7,0.009,0.03,157.9,30.26,1.22,1.21,0.71,AVOID - Poor risk-adjusted score
ONON,30,91.68,-0.0049,0.011,0.41,0.004,0.28,18.33,35.39,0.98,0.97,0.69,AVOID - Poor risk-adjusted score
WWD,30,71.23,0.0125,0.017,0.83,0.012,0.03,227.5,30.03,1.2,1.22,0.66,AVOID - Poor risk-adjusted score
CRS,30,75.19,-0.0066,0.013,0.5,0.007,0.03,177.4,30.42,0.99,0.98,0.66,AVOID - Poor risk-adjusted score
ABM,30,37.79,0.0174,0.031,0.86,0.023,0.31,801.97,34.86,1.16,1.19,0.64,AVOID - Poor risk-adjusted score
JEF,30,19.76,0.0931,0.102,2.53,0.128,0.17,941.83,23.72,2.01,2.24,0.64,AVOID - Poor risk-adjusted score
SE,30,86.51,0.0023,0.009,0.21,0.002,0.03,44.9,30.71,0.76,0.76,0.63,AVOID - Poor risk-adjusted score
K,30,56.54,0.007,0.016,0.48,0.008,0.14,482.5,32.4,0.91,0.92,0.62,AVOID - Poor risk-adjusted score
LIN,30,68.74,0.0096,0.015,0.69,0.01,0.14,264.8,32.2,1.01,1.02,0.61,AVOID - Poor risk-adjusted score
LPX,30,73.25,0.0116,0.015,0.82,0.011,0.03,201.73,30.01,1.09,1.11,0.61,AVOID - Poor risk-adjusted score
CLF,30,28.12,-0.5071,0.326,7.68,0.273,0.0,876.63,12.48,9.18,5.26,0.61,REDUCE - Weakening position
OLED,30,83.59,-0.0079,0.012,0.62,0.007,0.1,79.83,31.68,1.0,0.99,0.61,AVOID - Poor risk-adjusted score
GEV,30,81.18,0.0058,0.011,0.49,0.006,0.03,106.6,30.41,0.88,0.88,0.59,AVOID - Poor risk-adjusted score
