ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
TSN,48,41.32,-0.017,0.059,0.95,0.023,0.06,749.38,30.76,2.45,2.4,1.23,AVOID - Poor risk-adjusted score
EWBC,48,30.98,-0.025,0.087,1.16,0.038,0.06,864.58,30.14,2.7,2.62,1.21,AVOID - Poor risk-adjusted score
KBH,48,46.04,-0.016,0.052,0.95,0.021,0.09,673.67,31.2,2.4,2.35,1.2,AVOID - Poor risk-adjusted score
EC,48,43.53,-0.01,0.045,0.63,0.014,0.04,718.42,30.77,1.97,1.95,1.2,AVOID - Poor risk-adjusted score
ALK,48,45.64,-0.011,0.046,0.73,0.016,0.09,681.21,31.47,2.09,2.06,1.19,AVOID - Poor risk-adjusted score
LITE,48,29.11,0.483,0.353,11.25,0.387,0.21,860.94,14.84,10.27,14.57,1.19,AVOID - Too volatile
SYK,48,72.04,0.009,0.028,0.74,0.01,0.06,214.17,31.09,2.04,2.07,1.18,AVOID - Poor risk-adjusted score
BAC,48,29.01,-0.023,0.086,1.08,0.037,0.09,884.27,30.57,2.5,2.43,1.17,AVOID - Poor risk-adjusted score
MNDY,48,80.78,-0.594,0.373,13.47,0.167,0.15,130.23,27.5,30.15,16.55,1.14,REDUCE - Weakening position
WLK,48,41.89,0.015,0.051,0.92,0.022,0.06,741.9,30.6,2.13,2.17,1.13,AVOID - Poor risk-adjusted score
MHO,48,61.48,0.009,0.031,0.69,0.011,0.15,387.67,32.77,1.89,1.91,1.13,AVOID - Poor risk-adjusted score
VIPS,48,58.35,-0.016,0.041,1.09,0.019,0.15,447.77,32.36,2.41,2.36,1.13,AVOID - Poor risk-adjusted score
CAR,48,36.65,-0.039,0.09,1.81,0.049,0.15,815.06,30.74,3.29,3.13,1.12,AVOID - Poor risk-adjusted score
TKR,48,50.12,-0.017,0.047,1.06,0.021,0.02,588.15,29.73,2.37,2.32,1.12,AVOID - Poor risk-adjusted score
EPAM,48,77.75,0.012,0.028,0.96,0.012,0.17,143.54,33.0,2.17,2.2,1.12,AVOID - Poor risk-adjusted score
MTB,48,27.75,-0.024,0.086,1.12,0.04,0.11,898.58,30.67,2.39,2.32,1.09,AVOID - Poor risk-adjusted score
OGN,48,43.57,0.005,0.034,0.36,0.008,0.02,717.62,30.61,1.46,1.47,1.08,AVOID - Poor risk-adjusted score
WM,48,57.18,0.01,0.032,0.74,0.013,0.0,470.4,29.67,1.85,1.87,1.07,AVOID - Poor risk-adjusted score
DHR,48,66.12,-0.017,0.037,1.26,0.019,0.15,305.58,32.18,2.43,2.38,1.05,AVOID - Poor risk-adjusted score
PH,48,69.88,-0.011,0.028,0.93,0.013,0.0,245.42,29.53,1.99,1.96,1.02,AVOID - Poor risk-adjusted score
UTHR,48,74.9,-1.344,0.648,23.13,0.309,0.23,253.29,24.12,48.54,24.33,1.01,REDUCE - Weakening position
BYD,48,55.56,0.012,0.034,0.91,0.016,0.09,495.77,31.09,1.9,1.93,1.01,AVOID - Poor risk-adjusted score
RTX,48,54.94,-0.008,0.029,0.62,0.011,0.02,506.48,30.16,1.58,1.56,0.96,AVOID - Poor risk-adjusted score
DEO,48,55.3,-0.008,0.028,0.66,0.012,0.19,500.94,33.48,1.56,1.55,0.93,AVOID - Poor risk-adjusted score
GFS,48,68.37,-0.005,0.019,0.45,0.007,0.11,269.58,32.03,1.29,1.29,0.88,AVOID - Poor risk-adjusted score
RHI,48,62.88,-0.034,0.046,2.19,0.035,0.21,363.35,32.13,2.86,2.74,0.86,AVOID - Poor risk-adjusted score
SHW,48,59.46,-0.013,0.029,1.03,0.017,0.11,427.85,31.28,1.74,1.71,0.85,AVOID - Poor risk-adjusted score
JD,48,48.72,0.006,0.024,0.51,0.01,0.19,616.94,33.52,1.18,1.19,0.79,AVOID - Poor risk-adjusted score
BBY,48,45.1,-0.011,0.032,0.83,0.018,0.06,692.4,30.4,1.44,1.42,0.78,AVOID - Poor risk-adjusted score
ARCB,48,37.67,0.015,0.041,1.03,0.027,0.0,803.31,28.49,1.53,1.56,0.77,AVOID - Poor risk-adjusted score
GME,48,66.17,-0.02,0.031,1.58,0.024,0.06,305.42,29.81,2.03,1.98,0.77,AVOID - Poor risk-adjusted score
BALL,48,42.03,0.014,0.036,1.04,0.025,0.04,739.52,29.45,1.5,1.53,0.75,AVOID - Poor risk-adjusted score
NVT,48,69.44,0.014,0.024,1.27,0.018,0.21,253.08,33.15,1.68,1.71,0.75,AVOID - Poor risk-adjusted score
TWLO,48,84.07,0.004,0.013,0.49,0.006,0.17,71.69,33.22,1.09,1.1,0.74,AVOID - Poor risk-adjusted score
RACE,48,78.12,-0.143,0.087,6.68,0.086,0.06,145.06,25.34,6.83,5.66,0.74,AVOID - Poor risk-adjusted score
EMR,48,63.34,-0.011,0.023,1.0,0.016,0.0,353.12,29.12,1.46,1.44,0.72,AVOID - Poor risk-adjusted score
U,48,64.28,-0.495,0.273,13.12,0.204,0.02,346.77,18.19,17.53,10.13,0.72,REDUCE - Weakening position
VSH,48,41.34,-0.014,0.035,1.05,0.025,0.15,750.6,31.48,1.44,1.42,0.69,AVOID - Poor risk-adjusted score
ORLY,48,66.68,0.002,0.013,0.28,0.004,0.06,295.83,31.25,0.85,0.85,0.67,AVOID - Poor risk-adjusted score
FITB,48,16.03,-0.03,0.1,1.32,0.082,0.11,949.85,26.91,1.61,1.55,0.67,AVOID - Poor risk-adjusted score
CLF,48,20.82,-0.693,0.733,11.22,0.539,0.06,906.02,23.26,15.26,8.09,0.66,SELL - Reliable downtrend
IGT,48,42.41,0.005,0.023,0.47,0.011,0.06,734.94,30.85,0.97,0.98,0.66,AVOID - Poor risk-adjusted score
PFE,48,58.02,0.007,0.019,0.74,0.013,0.02,454.75,29.71,1.09,1.1,0.63,AVOID - Poor risk-adjusted score
DUOL,48,92.87,-0.007,0.013,0.89,0.01,0.38,13.1,37.09,1.18,1.17,0.62,AVOID - Poor risk-adjusted score
AMGN,48,63.1,0.007,0.016,0.74,0.012,0.0,356.56,29.32,1.03,1.03,0.6,AVOID - Poor risk-adjusted score
BCS,48,31.8,-0.008,0.031,0.65,0.02,0.02,857.4,29.32,0.98,0.97,0.59,AVOID - Poor risk-adjusted score
CMCSA,48,49.19,-0.007,0.02,0.7,0.014,0.0,606.85,29.18,0.99,0.98,0.58,AVOID - Poor risk-adjusted score
PNC,48,15.21,-0.021,0.079,1.01,0.067,0.15,951.96,28.69,1.2,1.17,0.58,AVOID - Poor risk-adjusted score
DAR,48,41.63,-0.092,0.081,4.46,0.107,0.13,740.42,24.28,3.39,3.01,0.55,AVOID - Poor risk-adjusted score
DUK,48,46.6,0.006,0.019,0.62,0.013,0.04,661.77,30.09,0.86,0.87,0.54,AVOID - Poor risk-adjusted score
SNV,48,30.52,-0.016,0.037,1.18,0.039,0.0,869.83,27.24,1.14,1.11,0.51,AVOID - Poor risk-adjusted score
STM,48,63.89,0.009,0.015,1.02,0.016,0.02,342.02,29.29,0.97,0.98,0.49,AVOID - Poor risk-adjusted score
IPGP,48,66.61,-0.643,0.255,17.62,0.264,0.26,305.35,16.32,17.01,9.16,0.49,REDUCE - Weakening position
RF,48,15.06,0.016,0.061,0.91,0.06,0.17,952.71,29.2,0.91,0.93,0.49,AVOID - Poor risk-adjusted score
MA,48,77.57,0.006,0.011,0.78,0.01,0.0,146.02,29.31,0.83,0.84,0.47,AVOID - Poor risk-adjusted score
JEF,48,18.82,-0.05,0.086,2.36,0.125,0.23,943.48,24.74,1.62,1.52,0.45,AVOID - Poor risk-adjusted score
TEAM,48,38.88,0.008,0.02,0.77,0.02,0.0,787.06,28.62,0.78,0.79,0.44,AVOID - Poor risk-adjusted score
CAVA,48,74.7,-0.104,0.049,6.49,0.087,0.04,185.08,23.65,3.69,3.22,0.43,AVOID - Poor risk-adjusted score
KMB,48,55.77,-0.006,0.013,0.71,0.013,0.11,492.81,31.23,0.7,0.7,0.41,AVOID - Poor risk-adjusted score
ROST,48,68.89,0.006,0.01,0.78,0.011,0.02,259.69,29.6,0.72,0.73,0.41,AVOID - Poor risk-adjusted score
CMBT,48,38.25,-0.057,0.049,3.6,0.094,0.09,791.79,23.76,1.87,1.73,0.38,AVOID - Poor risk-adjusted score
BAX,48,39.08,-0.137,0.082,6.63,0.17,0.02,770.73,15.92,3.2,2.68,0.35,AVOID - Poor risk-adjusted score
PLAY,48,40.32,-0.011,0.019,1.12,0.028,0.13,764.29,30.33,0.75,0.74,0.35,AVOID - Poor risk-adjusted score
SPG,48,60.04,-0.008,0.012,1.05,0.018,0.06,415.81,29.89,0.73,0.73,0.35,AVOID - Poor risk-adjusted score
AIG,48,63.88,-0.013,0.013,1.5,0.024,0.09,344.25,29.75,0.85,0.84,0.34,AVOID - Poor risk-adjusted score
GNTX,48,70.16,-0.547,0.167,18.57,0.265,0.09,270.94,10.24,11.7,6.56,0.34,REDUCE - Weakening position
OTEX,48,45.97,0.007,0.013,0.82,0.018,0.11,675.19,30.73,0.59,0.6,0.33,AVOID - Poor risk-adjusted score
BK,48,32.94,0.006,0.016,0.66,0.02,0.11,847.67,30.62,0.54,0.54,0.33,AVOID - Poor risk-adjusted score
MCHP,48,59.61,0.009,0.011,1.19,0.02,0.06,424.79,29.63,0.68,0.69,0.32,AVOID - Poor risk-adjusted score
PARA,48,39.29,0.006,0.014,0.73,0.019,0.02,780.67,28.97,0.55,0.55,0.32,AVOID - Poor risk-adjusted score
OMCL,48,56.9,0.003,0.008,0.51,0.009,0.02,475.27,29.77,0.47,0.47,0.31,AVOID - Poor risk-adjusted score
JACK,48,24.63,-0.004,0.018,0.45,0.018,0.02,921.85,29.17,0.45,0.45,0.31,AVOID - Poor risk-adjusted score
ABBV,48,64.6,-0.07,0.032,5.43,0.084,0.02,330.04,23.0,2.09,1.91,0.3,AVOID - Poor risk-adjusted score
MAR,48,65.01,-0.006,0.008,0.85,0.013,0.09,323.29,30.63,0.53,0.52,0.28,AVOID - Poor risk-adjusted score
ABG,48,35.2,-0.055,0.039,3.83,0.109,0.02,828.23,20.71,1.37,1.28,0.27,AVOID - Poor risk-adjusted score
MNST,48,92.56,-0.124,0.035,9.24,0.1,0.15,33.71,24.04,3.21,2.73,0.27,AVOID - Poor risk-adjusted score
STLD,48,53.4,0.004,0.008,0.68,0.013,0.0,531.02,28.97,0.44,0.44,0.26,AVOID - Poor risk-adjusted score
XPEV,48,27.61,0.001,0.011,0.19,0.007,0.09,900.29,31.33,0.3,0.3,0.25,AVOID - Poor risk-adjusted score
DOW,48,29.09,-0.002,0.01,0.29,0.01,0.06,883.58,30.58,0.29,0.29,0.23,AVOID - Poor risk-adjusted score
NXT,48,89.6,-0.183,0.041,12.47,0.139,0.15,59.08,20.3,3.71,2.92,0.22,AVOID - Too volatile
HES,48,63.77,-0.003,0.006,0.61,0.01,0.19,344.12,33.04,0.35,0.35,0.22,AVOID - Poor risk-adjusted score
QRVO,48,68.02,-0.003,0.005,0.6,0.009,0.04,275.19,30.12,0.34,0.34,0.21,AVOID - Poor risk-adjusted score
AGI,48,83.21,-0.005,0.005,0.97,0.012,0.02,82.52,29.4,0.39,0.38,0.19,AVOID - Poor risk-adjusted score
OZK,48,27.16,0.006,0.012,0.77,0.028,0.06,904.1,28.82,0.34,0.34,0.19,AVOID - Poor risk-adjusted score
WFC,48,30.07,-0.007,0.011,0.93,0.031,0.06,873.67,28.51,0.32,0.31,0.16,AVOID - Poor risk-adjusted score
VYX,48,36.02,-0.011,0.01,1.47,0.041,0.06,821.9,27.51,0.37,0.36,0.15,AVOID - Poor risk-adjusted score
ENSG,48,56.14,0.006,0.005,1.21,0.022,0.02,488.19,28.43,0.3,0.31,0.14,AVOID - Poor risk-adjusted score
HST,48,53.3,-0.002,0.004,0.45,0.008,0.15,533.23,32.25,0.21,0.21,0.14,AVOID - Poor risk-adjusted score
DCI,48,66.47,-0.002,0.003,0.59,0.009,0.02,299.56,29.64,0.21,0.21,0.13,AVOID - Poor risk-adjusted score
EXPI,48,7.72,-0.008,0.028,0.64,0.082,0.04,957.23,23.46,0.22,0.21,0.13,AVOID - Poor risk-adjusted score
UI,48,82.04,-0.003,0.003,0.72,0.009,0.15,97.46,32.19,0.22,0.22,0.13,AVOID - Poor risk-adjusted score
ROK,48,67.18,0.003,0.003,0.67,0.01,0.02,288.04,29.51,0.19,0.19,0.12,AVOID - Poor risk-adjusted score
AXTA,48,48.01,-0.001,0.003,0.35,0.007,0.09,631.58,31.08,0.16,0.16,0.12,AVOID - Poor risk-adjusted score
AME,48,68.29,0.004,0.003,0.98,0.014,0.11,270.0,30.79,0.24,0.24,0.12,AVOID - Poor risk-adjusted score
BAP,48,30.33,0.005,0.007,0.76,0.025,0.02,871.0,28.13,0.21,0.21,0.12,AVOID - Poor risk-adjusted score
MTG,48,75.34,-0.005,0.004,1.18,0.016,0.15,174.33,31.52,0.27,0.27,0.12,AVOID - Poor risk-adjusted score
COIN,48,84.68,0.01,0.004,2.12,0.025,0.19,64.4,31.45,0.35,0.35,0.11,AVOID - Poor risk-adjusted score
RNG,48,43.41,0.004,0.005,0.78,0.018,0.06,719.79,29.62,0.2,0.2,0.11,AVOID - Poor risk-adjusted score
LNT,48,46.52,-0.003,0.003,0.6,0.013,0.06,663.44,30.08,0.16,0.16,0.1,AVOID - Poor risk-adjusted score
TME,48,81.04,0.011,0.003,2.5,0.031,0.13,107.15,29.57,0.28,0.29,0.08,AVOID - Poor risk-adjusted score
MLI,48,84.94,-0.002,0.002,0.82,0.01,0.11,61.15,31.21,0.14,0.14,0.08,AVOID - Poor risk-adjusted score
BKH,48,40.73,0.005,0.004,1.15,0.028,0.0,757.69,27.3,0.15,0.15,0.07,AVOID - Poor risk-adjusted score
BMY,48,57.56,-0.031,0.008,4.84,0.084,0.02,459.88,22.24,0.45,0.43,0.07,AVOID - Poor risk-adjusted score
CVE,48,42.86,-0.002,0.003,0.63,0.015,0.06,728.56,29.88,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
XEL,48,44.37,-0.035,0.01,4.93,0.111,0.06,696.96,20.47,0.43,0.41,0.07,AVOID - Poor risk-adjusted score
HXL,48,55.37,-0.003,0.002,0.94,0.017,0.04,499.15,29.23,0.14,0.14,0.07,AVOID - Poor risk-adjusted score
GIL,48,56.61,-0.063,0.012,7.98,0.141,0.04,471.06,17.12,0.68,0.63,0.07,AVOID - Poor risk-adjusted score
CTVA,48,74.63,0.003,0.002,0.98,0.013,0.04,183.33,29.59,0.13,0.13,0.06,AVOID - Poor risk-adjusted score
GEV,48,81.22,0.001,0.001,0.55,0.007,0.11,106.17,31.49,0.09,0.09,0.06,AVOID - Poor risk-adjusted score
MGM,48,43.9,-0.002,0.002,0.62,0.014,0.09,712.69,30.35,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
BWXT,48,65.39,-0.002,0.001,0.78,0.012,0.09,317.88,30.54,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
WAB,48,65.16,0.003,0.001,1.0,0.015,0.13,321.0,31.05,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
MAS,48,52.95,-0.002,0.001,0.87,0.016,0.09,539.6,30.1,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
VTRS,48,38.9,0.002,0.002,0.64,0.017,0.09,786.73,30.1,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
BEPC,48,46.97,0.003,0.002,0.98,0.021,0.06,654.56,29.23,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
GOLD,21,74.62,0.005,0.001,0.91,0.012,0.2,186.14,32.81,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
LCID,48,29.65,-0.003,0.002,0.94,0.032,0.23,878.0,31.56,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
MPWR,48,88.96,-0.024,0.002,6.92,0.078,0.09,40.46,24.0,0.21,0.21,0.03,AVOID - Poor risk-adjusted score
DG,48,39.27,-0.003,0.002,0.95,0.024,0.06,781.31,28.89,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
MAIN,48,28.59,0.002,0.001,0.96,0.033,0.02,889.27,27.11,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
CAKE,48,45.56,-0.002,0.001,1.09,0.024,0.02,683.42,28.06,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
SLB,48,53.81,0.001,0.001,0.58,0.011,0.19,524.38,32.77,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
RIVN,48,22.46,0.004,0.002,1.11,0.049,0.11,933.21,27.25,0.05,0.05,0.02,AVOID - Poor risk-adjusted score
PAGS,48,52.24,-0.001,0.001,0.62,0.012,0.13,550.75,31.38,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
STNG,48,61.46,-0.001,0.0,0.55,0.009,0.04,388.0,29.97,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
SFIX,48,25.63,0.023,0.003,6.06,0.236,0.04,907.85,7.3,0.07,0.07,0.01,AVOID - Poor risk-adjusted score
JBHT,48,50.11,-0.001,0.0,1.02,0.02,0.09,588.67,29.67,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
ALV,48,51.4,-0.001,0.001,0.81,0.016,0.17,567.0,31.85,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
TTD,48,85.64,-0.012,0.001,6.09,0.071,0.02,60.6,23.34,0.07,0.07,0.01,AVOID - Poor risk-adjusted score
NTRS,48,28.23,-0.001,0.0,3.64,0.129,0.0,886.35,17.11,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ATHM,48,73.42,0.003,0.0,7.01,0.095,0.02,201.44,20.88,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ETN,48,70.37,0.001,0.0,1.3,0.018,0.09,237.38,29.85,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ARCC,48,20.42,0.0,0.0,0.34,0.016,0.02,939.5,28.78,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
IPG,48,44.88,0.001,0.0,6.14,0.137,0.11,682.79,18.44,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
LOGI,48,78.67,-0.011,0.0,9.69,0.123,0.23,141.94,22.38,0.02,0.02,0.0,AVOID - Poor risk-adjusted score
CIG,48,40.08,-0.0,0.0,0.26,0.007,0.09,769.04,31.05,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ITRI,48,69.33,-0.0,0.0,0.74,0.011,0.3,254.23,34.88,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
VLO,48,47.88,-0.005,0.0,5.34,0.111,0.36,624.9,26.09,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
DAN,48,32.39,-0.001,0.0,1.1,0.034,0.06,852.21,27.88,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ADSK,48,83.25,-0.0,0.0,0.47,0.006,0.04,82.15,30.28,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
PACB,48,18.31,-0.001,0.0,0.75,0.041,0.15,944.62,28.88,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
