ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
BDX,44,51.98,0.041,0.301,0.95,0.018,0.09,555.27,39.06,15.63,16.43,8.44,AVOID - Poor risk-adjusted score
SSRM,44,80.15,0.047,0.225,1.26,0.016,0.16,117.25,38.43,18.05,19.1,8.44,AVOID - Poor risk-adjusted score
OTIS,44,50.22,-0.143,0.653,2.25,0.045,0.16,589.16,48.37,32.81,27.17,8.35,AVOID - Poor risk-adjusted score
SEM,44,32.01,-0.091,0.694,1.39,0.043,0.16,855.45,49.74,22.21,19.73,8.26,AVOID - Poor risk-adjusted score
BX,44,35.77,0.192,0.728,2.85,0.08,0.05,818.93,64.79,26.03,31.82,8.26,AVOID - Poor risk-adjusted score
EOG,44,80.05,-0.032,0.204,0.91,0.011,0.02,119.0,35.46,16.33,15.68,8.23,AVOID - Poor risk-adjusted score
OKE,44,45.78,-0.058,0.413,1.14,0.025,0.14,680.09,42.71,18.93,17.58,8.22,AVOID - Poor risk-adjusted score
DAL,44,39.59,0.288,0.804,4.08,0.103,0.12,773.45,66.12,31.83,41.65,8.19,AVOID - Poor risk-adjusted score
NOV,44,49.16,-0.075,0.444,1.43,0.029,0.05,607.41,41.33,21.83,19.8,8.14,AVOID - Poor risk-adjusted score
ASML,44,86.82,-0.049,0.228,1.29,0.015,0.14,44.77,38.16,19.84,18.64,8.14,AVOID - Poor risk-adjusted score
TDC,44,60.37,-0.088,0.415,1.74,0.029,0.21,410.25,43.74,25.04,22.32,8.14,AVOID - Poor risk-adjusted score
CNC,44,45.77,-0.199,0.858,2.72,0.06,0.07,672.98,51.2,39.29,30.26,8.12,AVOID - Poor risk-adjusted score
OVV,44,49.9,-0.046,0.344,0.99,0.02,0.02,592.7,38.78,17.14,16.17,8.11,AVOID - Poor risk-adjusted score
DHI,44,61.45,0.065,0.304,1.51,0.024,0.0,388.07,36.68,18.71,20.23,8.07,AVOID - Poor risk-adjusted score
TRMB,44,70.46,0.027,0.196,0.77,0.011,0.23,235.59,39.43,13.78,14.24,8.05,AVOID - Poor risk-adjusted score
COP,44,64.3,-0.084,0.381,1.74,0.027,0.02,337.61,39.19,24.48,21.94,8.01,AVOID - Poor risk-adjusted score
SPGI,44,69.77,-0.035,0.231,0.93,0.013,0.09,246.98,37.46,16.12,15.42,7.99,AVOID - Poor risk-adjusted score
BLK,44,81.14,0.03,0.181,0.91,0.011,0.12,107.27,36.64,14.69,15.25,7.99,AVOID - Poor risk-adjusted score
UPS,44,43.5,-0.097,0.553,1.66,0.038,0.12,718.86,45.1,24.05,21.19,7.98,AVOID - Poor risk-adjusted score
AVGO,44,76.98,0.03,0.187,0.87,0.011,0.14,153.91,37.26,14.37,14.9,7.97,AVOID - Poor risk-adjusted score
VRNT,44,48.61,0.033,0.281,0.79,0.016,0.07,620.2,38.21,13.68,14.24,7.95,AVOID - Poor risk-adjusted score
NTES,44,89.34,-0.031,0.179,0.94,0.01,0.07,28.77,35.72,16.01,15.38,7.94,AVOID - Poor risk-adjusted score
SIMO,44,27.15,0.151,0.781,2.17,0.08,0.21,901.59,69.61,21.2,25.03,7.89,AVOID - Poor risk-adjusted score
AMT,44,61.04,-0.039,0.264,0.95,0.016,0.07,396.86,37.77,16.14,15.37,7.87,AVOID - Poor risk-adjusted score
KGC,44,87.74,0.056,0.212,1.53,0.017,0.12,38.09,36.95,18.63,19.91,7.87,AVOID - Poor risk-adjusted score
JNPR,44,69.7,0.028,0.196,0.8,0.011,0.14,247.68,37.51,13.63,14.1,7.83,AVOID - Poor risk-adjusted score
AWK,44,52.68,-0.032,0.274,0.78,0.015,0.02,544.59,37.21,14.44,13.86,7.8,AVOID - Poor risk-adjusted score
XRX,44,23.01,0.037,0.533,0.65,0.028,0.16,931.95,66.43,12.28,12.85,7.78,AVOID - Poor risk-adjusted score
MLM,44,54.8,0.134,0.436,2.59,0.047,0.21,505.8,42.54,23.87,27.74,7.74,AVOID - Poor risk-adjusted score
AEO,44,30.09,0.057,0.487,1.03,0.034,0.14,873.95,43.97,14.66,15.69,7.71,AVOID - Poor risk-adjusted score
NBIS,44,44.64,0.117,0.477,2.16,0.048,0.09,696.59,41.33,21.27,24.3,7.7,AVOID - Poor risk-adjusted score
IR,44,67.77,-0.082,0.348,1.76,0.026,0.02,278.64,38.32,23.61,21.23,7.7,AVOID - Poor risk-adjusted score
AAP,44,38.98,0.137,0.563,2.33,0.06,0.21,782.52,65.11,21.95,25.58,7.69,AVOID - Poor risk-adjusted score
YELP,44,83.62,0.037,0.183,1.09,0.013,0.02,79.66,34.66,15.32,16.02,7.67,AVOID - Poor risk-adjusted score
AEP,44,47.54,0.04,0.297,0.93,0.02,0.05,642.66,37.87,14.11,14.81,7.66,AVOID - Poor risk-adjusted score
PBR,44,46.1,0.031,0.278,0.76,0.016,0.09,672.75,38.56,12.82,13.32,7.58,AVOID - Poor risk-adjusted score
LYB,44,28.94,0.092,0.591,1.51,0.052,0.02,886.64,62.98,17.11,19.04,7.58,AVOID - Poor risk-adjusted score
AAL,44,31.91,0.19,0.741,2.81,0.088,0.05,858.84,64.35,23.63,28.87,7.58,AVOID - Poor risk-adjusted score
NKE,44,70.4,0.067,0.263,1.65,0.023,0.12,237.95,37.88,18.55,20.08,7.57,AVOID - Poor risk-adjusted score
EBAY,44,72.98,-0.072,0.301,1.67,0.023,0.02,203.84,37.19,21.95,19.99,7.48,AVOID - Poor risk-adjusted score
TCOM,44,65.11,0.022,0.185,0.65,0.01,0.07,322.0,35.93,12.03,12.37,7.47,AVOID - Poor risk-adjusted score
AR,44,62.83,-0.058,0.3,1.36,0.022,0.02,363.36,37.3,18.84,17.48,7.42,AVOID - Poor risk-adjusted score
MDT,44,65.25,-0.024,0.198,0.7,0.011,0.05,319.95,35.79,12.9,12.51,7.36,AVOID - Poor risk-adjusted score
AFL,44,65.39,-0.052,0.272,1.27,0.019,0.16,318.8,39.49,17.8,16.65,7.34,AVOID - Poor risk-adjusted score
DOV,44,65.67,-0.126,0.446,2.39,0.036,0.12,314.45,42.08,29.32,24.86,7.33,AVOID - Poor risk-adjusted score
LIN,44,68.43,-0.03,0.206,0.85,0.012,0.14,268.3,37.72,14.09,13.56,7.32,AVOID - Poor risk-adjusted score
LHX,44,54.28,0.027,0.224,0.72,0.013,0.14,515.89,38.18,12.17,12.58,7.3,AVOID - Poor risk-adjusted score
SNDR,44,53.69,0.038,0.253,0.96,0.018,0.0,526.73,35.79,13.57,14.22,7.24,AVOID - Poor risk-adjusted score
IIPR,44,63.36,-0.056,0.286,1.33,0.021,0.16,354.14,39.72,18.1,16.84,7.22,AVOID - Poor risk-adjusted score
ALL,44,61.53,0.123,0.365,2.58,0.042,0.02,389.5,37.24,22.48,25.82,7.22,AVOID - Poor risk-adjusted score
IBN,44,35.01,-0.149,0.786,2.13,0.061,0.19,828.89,51.19,27.5,22.61,7.21,AVOID - Poor risk-adjusted score
NMR,44,25.17,0.091,0.63,1.45,0.058,0.07,918.52,64.53,15.86,17.63,7.19,AVOID - Poor risk-adjusted score
VIRT,44,37.93,-0.072,0.483,1.32,0.035,0.05,799.16,41.94,18.32,16.68,7.19,AVOID - Poor risk-adjusted score
HP,44,38.94,0.047,0.351,1.02,0.026,0.19,786.61,41.64,13.67,14.47,7.18,AVOID - Poor risk-adjusted score
SBLK,44,48.86,0.041,0.278,0.99,0.02,0.02,615.23,36.78,13.6,14.3,7.17,AVOID - Poor risk-adjusted score
CI,44,46.05,-0.132,0.59,2.18,0.047,0.05,671.16,43.88,27.15,22.83,7.17,AVOID - Poor risk-adjusted score
DQ,44,18.99,0.087,0.768,1.26,0.066,0.14,942.34,69.22,14.59,16.15,7.16,AVOID - Poor risk-adjusted score
GS,44,32.98,0.131,0.593,2.17,0.066,0.09,848.36,63.08,19.57,22.67,7.16,AVOID - Poor risk-adjusted score
DGX,44,52.88,-0.045,0.295,1.06,0.02,0.19,540.68,40.57,15.62,14.73,7.14,AVOID - Poor risk-adjusted score
C,44,29.55,0.055,0.46,1.04,0.035,0.19,879.36,44.0,13.59,14.52,7.12,AVOID - Poor risk-adjusted score
NTAP,44,70.2,0.026,0.174,0.78,0.011,0.12,240.48,36.45,12.23,12.62,7.1,AVOID - Poor risk-adjusted score
SO,44,52.32,-0.052,0.317,1.18,0.023,0.0,551.75,37.24,16.57,15.49,7.09,AVOID - Poor risk-adjusted score
AA,44,54.51,-0.174,0.619,2.8,0.051,0.16,516.45,46.69,33.75,26.85,7.06,AVOID - Poor risk-adjusted score
NUS,44,49.99,0.201,0.518,3.55,0.071,0.07,596.41,59.83,25.9,31.92,7.01,AVOID - Poor risk-adjusted score
MOS,44,47.09,-0.085,0.435,1.63,0.035,0.07,651.02,40.98,20.49,18.35,6.97,AVOID - Poor risk-adjusted score
PCG,44,37.77,-0.031,0.324,0.69,0.018,0.02,802.98,38.36,12.25,11.77,6.95,AVOID - Poor risk-adjusted score
NWG,44,31.5,-0.142,0.799,2.02,0.064,0.16,860.95,50.82,25.18,20.88,6.91,AVOID - Poor risk-adjusted score
CHTR,44,53.39,-0.235,0.772,3.39,0.064,0.12,535.14,49.12,41.2,30.33,6.9,AVOID - Poor risk-adjusted score
TXT,44,48.82,0.04,0.264,0.98,0.02,0.02,615.77,36.4,12.91,13.55,6.86,AVOID - Poor risk-adjusted score
WBS,44,28.51,0.137,0.652,2.16,0.076,0.02,888.61,62.46,18.58,21.65,6.86,AVOID - Poor risk-adjusted score
YUMC,44,63.89,0.046,0.225,1.22,0.019,0.07,343.48,36.24,14.39,15.21,6.84,AVOID - Poor risk-adjusted score
CRI,44,38.85,-0.09,0.512,1.59,0.041,0.0,785.45,41.27,19.89,17.7,6.83,AVOID - Poor risk-adjusted score
RKLB,44,38.78,0.088,0.43,1.71,0.044,0.07,787.91,39.9,16.69,18.5,6.83,AVOID - Poor risk-adjusted score
ALGN,44,79.82,-0.059,0.234,1.54,0.019,0.07,121.48,36.49,18.7,17.34,6.82,AVOID - Poor risk-adjusted score
CMG,44,70.25,-0.031,0.192,0.9,0.013,0.16,240.18,37.72,13.46,12.94,6.79,AVOID - Poor risk-adjusted score
GPN,44,51.29,-0.037,0.267,0.92,0.018,0.12,568.82,38.53,13.68,13.05,6.79,AVOID - Poor risk-adjusted score
RBLX,44,40.23,-0.039,0.329,0.85,0.021,0.14,765.52,40.52,13.22,12.58,6.79,AVOID - Poor risk-adjusted score
CVS,44,38.78,-0.082,0.486,1.5,0.039,0.14,786.89,43.5,18.83,16.92,6.78,AVOID - Poor risk-adjusted score
SNAP,44,25.53,0.044,0.456,0.84,0.033,0.09,915.82,42.28,11.65,12.3,6.7,AVOID - Poor risk-adjusted score
NLY,44,17.67,0.079,0.743,1.16,0.066,0.21,945.75,69.91,13.12,14.4,6.67,AVOID - Poor risk-adjusted score
GM,44,34.14,0.027,0.307,0.63,0.018,0.12,838.61,39.7,10.49,10.85,6.66,AVOID - Poor risk-adjusted score
NI,44,53.39,-0.036,0.251,0.92,0.017,0.05,532.34,36.74,13.41,12.8,6.66,AVOID - Poor risk-adjusted score
ACDC,44,33.57,-0.084,0.541,1.45,0.043,0.05,841.64,42.85,18.18,16.3,6.65,AVOID - Poor risk-adjusted score
MAT,44,55.61,-0.182,0.602,2.98,0.054,0.05,496.0,43.64,33.49,26.35,6.62,AVOID - Poor risk-adjusted score
PPBI,44,23.25,-0.057,0.593,0.94,0.041,0.12,929.36,46.06,13.8,12.81,6.59,AVOID - Poor risk-adjusted score
DASH,44,91.18,-0.126,0.324,2.8,0.031,0.0,22.61,36.64,29.52,25.04,6.58,AVOID - Poor risk-adjusted score
VMC,44,61.09,0.034,0.203,0.97,0.016,0.19,396.36,38.23,12.41,12.94,6.58,AVOID - Poor risk-adjusted score
WMT,44,62.13,-0.022,0.181,0.66,0.011,0.07,376.05,35.76,11.25,10.94,6.57,AVOID - Poor risk-adjusted score
MBLY,44,38.16,0.2,0.598,3.29,0.086,0.07,793.14,60.7,22.81,28.09,6.54,AVOID - Poor risk-adjusted score
SYY,44,43.59,0.034,0.264,0.83,0.019,0.12,717.14,38.32,11.49,11.98,6.53,AVOID - Poor risk-adjusted score
WPM,44,93.76,-0.021,0.125,0.75,0.008,0.0,9.8,32.96,11.74,11.43,6.53,AVOID - Poor risk-adjusted score
LYG,44,30.48,-0.04,0.403,0.81,0.027,0.07,869.57,40.84,12.29,11.67,6.45,AVOID - Poor risk-adjusted score
MCO,44,73.44,-0.027,0.166,0.83,0.011,0.19,198.41,37.57,12.17,11.76,6.44,AVOID - Poor risk-adjusted score
YPF,44,45.15,-0.033,0.27,0.82,0.018,0.21,691.73,40.48,12.19,11.68,6.43,AVOID - Poor risk-adjusted score
AGCO,44,41.59,0.214,0.571,3.6,0.087,0.16,740.23,61.72,23.74,29.56,6.42,AVOID - Poor risk-adjusted score
PSX,44,38.21,0.09,0.419,1.77,0.046,0.28,794.7,43.52,16.03,17.81,6.42,AVOID - Poor risk-adjusted score
RS,44,60.03,-0.05,0.255,1.25,0.021,0.09,417.57,37.44,15.33,14.38,6.38,AVOID - Poor risk-adjusted score
ATI,44,67.31,-0.19,0.525,3.33,0.049,0.12,287.61,43.13,35.32,27.52,6.36,AVOID - Poor risk-adjusted score
ROL,44,73.94,-0.024,0.157,0.78,0.011,0.28,191.02,39.23,11.59,11.24,6.32,AVOID - Poor risk-adjusted score
COR,44,53.98,-0.039,0.246,1.0,0.019,0.0,522.75,35.53,13.29,12.64,6.32,AVOID - Poor risk-adjusted score
AIZ,44,57.94,-0.092,0.362,1.95,0.034,0.0,455.8,37.49,20.97,18.59,6.3,AVOID - Poor risk-adjusted score
HUM,44,50.69,0.046,0.254,1.16,0.023,0.14,579.36,38.11,12.86,13.59,6.3,AVOID - Poor risk-adjusted score
TFC,44,23.58,0.14,0.708,2.11,0.089,0.05,927.7,63.24,16.7,19.51,6.28,AVOID - Poor risk-adjusted score
HCA,44,52.27,-0.048,0.277,1.17,0.022,0.16,552.48,39.33,14.48,13.61,6.28,AVOID - Poor risk-adjusted score
TECK,44,56.62,-0.215,0.645,3.4,0.06,0.12,477.89,45.67,36.51,27.55,6.27,AVOID - Poor risk-adjusted score
GEN,44,60.16,0.064,0.253,1.62,0.027,0.05,414.66,35.83,15.22,16.43,6.27,AVOID - Poor risk-adjusted score
NDSN,44,63.15,-0.032,0.198,0.92,0.015,0.0,356.5,34.48,12.49,11.99,6.25,AVOID - Poor risk-adjusted score
BUD,44,61.1,-0.224,0.628,3.6,0.059,0.0,395.16,42.94,38.34,28.59,6.22,AVOID - Poor risk-adjusted score
LI,44,58.27,-0.053,0.263,1.31,0.022,0.16,450.45,38.92,15.35,14.34,6.22,AVOID - Poor risk-adjusted score
BTI,44,61.43,0.021,0.161,0.65,0.011,0.07,389.36,35.18,9.92,10.17,6.15,AVOID - Poor risk-adjusted score
UNH,44,49.03,-0.194,0.655,3.05,0.062,0.28,612.45,49.03,32.14,24.9,6.15,AVOID - Poor risk-adjusted score
F,44,29.39,0.055,0.409,1.09,0.037,0.09,880.5,40.41,12.02,12.84,6.13,AVOID - Poor risk-adjusted score
DRI,44,51.52,-0.067,0.323,1.49,0.029,0.09,565.73,38.65,16.62,15.25,6.13,AVOID - Poor risk-adjusted score
PWR,44,62.95,0.028,0.174,0.85,0.014,0.05,360.23,34.8,10.95,11.33,6.12,AVOID - Poor risk-adjusted score
EMN,44,40.39,-0.074,0.41,1.47,0.036,0.09,763.66,40.53,16.57,15.05,6.1,AVOID - Poor risk-adjusted score
LEG,44,31.94,0.127,0.531,2.21,0.069,0.12,856.98,61.33,16.95,19.54,6.09,AVOID - Poor risk-adjusted score
MRK,44,67.6,-0.029,0.175,0.87,0.013,0.0,280.61,33.96,11.84,11.41,6.09,AVOID - Poor risk-adjusted score
QGEN,44,76.65,-0.028,0.157,0.91,0.012,0.0,158.14,33.52,12.02,11.6,6.06,AVOID - Poor risk-adjusted score
CPB,44,36.5,-0.041,0.333,0.9,0.025,0.05,817.59,38.44,12.14,11.52,6.06,AVOID - Poor risk-adjusted score
AEM,44,88.32,0.041,0.151,1.33,0.015,0.02,34.39,33.49,13.36,14.04,6.02,AVOID - Poor risk-adjusted score
GSK,44,64.21,-0.02,0.158,0.64,0.01,0.07,338.41,35.12,10.12,9.86,6.0,AVOID - Poor risk-adjusted score
BROS,44,67.69,-0.044,0.208,1.23,0.018,0.05,278.73,35.35,14.07,13.3,5.97,AVOID - Poor risk-adjusted score
EXC,44,42.96,-0.051,0.314,1.15,0.027,0.02,726.77,37.2,13.47,12.62,5.88,AVOID - Poor risk-adjusted score
DKNG,44,25.7,0.168,0.677,2.59,0.101,0.07,913.3,61.62,17.39,20.84,5.8,AVOID - Poor risk-adjusted score
MDLZ,44,48.56,0.029,0.209,0.81,0.017,0.02,621.09,35.06,10.14,10.51,5.8,AVOID - Poor risk-adjusted score
WERN,44,37.2,0.065,0.343,1.4,0.038,0.05,808.34,37.45,12.76,13.79,5.73,AVOID - Poor risk-adjusted score
BNTX,44,38.48,0.161,0.488,2.92,0.076,0.12,790.3,39.39,18.79,22.37,5.71,AVOID - Poor risk-adjusted score
LAD,44,34.11,-0.102,0.531,1.78,0.052,0.16,838.45,43.97,18.13,15.86,5.7,AVOID - Poor risk-adjusted score
V,44,83.91,-0.022,0.126,0.81,0.01,0.05,74.16,33.73,10.53,10.23,5.67,AVOID - Poor risk-adjusted score
POOL,44,54.25,0.094,0.298,2.19,0.04,0.05,519.11,35.84,16.18,18.05,5.65,AVOID - Poor risk-adjusted score
ITW,44,62.98,-0.024,0.163,0.76,0.012,0.0,359.61,33.68,10.25,9.95,5.65,AVOID - Poor risk-adjusted score
POWI,44,28.9,-0.056,0.434,1.07,0.037,0.0,887.07,39.31,12.54,11.68,5.63,AVOID - Poor risk-adjusted score
SNY,44,71.13,-0.236,0.544,4.06,0.057,0.21,231.5,44.8,38.7,28.45,5.62,AVOID - Poor risk-adjusted score
TEL,44,69.1,-0.03,0.163,0.93,0.013,0.02,257.36,34.0,11.24,10.82,5.6,AVOID - Poor risk-adjusted score
CBT,44,49.64,0.041,0.225,1.11,0.022,0.12,598.98,36.85,11.18,11.75,5.58,AVOID - Poor risk-adjusted score
UMC,44,53.74,-0.022,0.177,0.66,0.012,0.09,525.64,35.94,9.52,9.26,5.58,AVOID - Poor risk-adjusted score
META,44,94.39,-0.018,0.104,0.72,0.008,0.05,8.11,33.28,9.8,9.57,5.57,AVOID - Poor risk-adjusted score
HPQ,44,31.7,-0.039,0.338,0.85,0.027,0.0,858.25,37.48,10.72,10.2,5.53,AVOID - Poor risk-adjusted score
ADM,44,37.65,0.17,0.496,3.07,0.081,0.09,800.02,38.59,18.67,22.41,5.51,AVOID - Poor risk-adjusted score
FANG,44,63.31,-0.148,0.413,2.93,0.046,0.07,356.89,39.15,26.14,21.5,5.47,AVOID - Poor risk-adjusted score
GRAB,44,82.61,-0.075,0.22,2.03,0.025,0.12,89.55,36.46,18.15,16.47,5.44,AVOID - Poor risk-adjusted score
HGV,44,43.64,0.042,0.246,1.08,0.025,0.23,717.14,39.56,10.74,11.31,5.44,AVOID - Poor risk-adjusted score
HBAN,44,29.93,-0.065,0.443,1.24,0.041,0.02,876.27,39.6,13.25,12.18,5.44,AVOID - Poor risk-adjusted score
NIO,44,15.31,0.093,0.752,1.36,0.089,0.12,951.39,65.99,11.51,12.83,5.43,AVOID - Poor risk-adjusted score
FMC,44,40.72,-0.032,0.253,0.82,0.02,0.12,757.91,37.9,10.29,9.87,5.43,AVOID - Poor risk-adjusted score
TRGP,44,48.33,-0.038,0.235,0.99,0.021,0.02,625.09,35.45,11.34,10.8,5.42,AVOID - Poor risk-adjusted score
SIRI,44,37.82,-0.047,0.311,1.06,0.028,0.02,801.55,37.0,11.78,11.09,5.38,AVOID - Poor risk-adjusted score
PZZA,44,32.07,-0.066,0.419,1.29,0.04,0.02,854.68,39.0,13.44,12.34,5.38,AVOID - Poor risk-adjusted score
TGT,44,40.42,0.027,0.222,0.73,0.018,0.07,762.41,36.25,8.96,9.26,5.37,AVOID - Poor risk-adjusted score
CLX,44,53.48,0.026,0.173,0.8,0.015,0.02,530.11,34.17,9.25,9.56,5.32,AVOID - Poor risk-adjusted score
PAAS,44,80.53,-0.028,0.134,0.97,0.012,0.05,114.07,33.76,10.82,10.44,5.31,AVOID - Poor risk-adjusted score
TXN,44,76.23,0.026,0.129,0.92,0.012,0.05,164.14,33.61,9.85,10.17,5.31,AVOID - Poor risk-adjusted score
ARM,44,87.8,-0.129,0.289,3.03,0.035,0.02,42.5,35.68,25.38,21.44,5.31,AVOID - Poor risk-adjusted score
MET,44,50.19,-0.152,0.485,2.78,0.055,0.09,588.48,40.86,24.32,19.91,5.27,AVOID - Poor risk-adjusted score
SU,44,57.64,-0.096,0.323,2.14,0.037,0.07,460.45,37.38,18.62,16.44,5.24,AVOID - Poor risk-adjusted score
JBL,44,62.06,0.062,0.211,1.72,0.028,0.19,375.84,37.29,13.13,14.14,5.2,AVOID - Poor risk-adjusted score
RUN,44,28.6,0.033,0.307,0.75,0.026,0.19,889.3,40.28,8.77,9.13,5.2,AVOID - Poor risk-adjusted score
DVA,44,47.58,-0.029,0.204,0.8,0.017,0.12,641.43,36.77,9.72,9.37,5.2,AVOID - Poor risk-adjusted score
VNOM,44,70.96,-0.235,0.513,4.16,0.059,0.12,234.93,41.84,36.39,26.79,5.19,AVOID - Poor risk-adjusted score
SCHW,44,39.73,0.205,0.496,3.7,0.093,0.05,772.73,36.48,19.7,24.35,5.18,AVOID - Poor risk-adjusted score
DD,44,52.79,0.033,0.187,0.98,0.019,0.12,542.59,36.06,9.85,10.26,5.17,AVOID - Poor risk-adjusted score
WBA,44,24.28,0.068,0.448,1.29,0.053,0.07,924.84,39.5,10.88,11.79,5.14,AVOID - Poor risk-adjusted score
PVH,44,38.78,0.018,0.196,0.52,0.013,0.07,787.89,35.94,7.6,7.77,5.12,AVOID - Poor risk-adjusted score
UFPI,44,67.31,0.027,0.141,0.93,0.014,0.12,287.32,35.17,9.47,9.79,5.08,AVOID - Poor risk-adjusted score
OI,44,32.43,-0.09,0.467,1.67,0.052,0.05,852.32,39.79,15.15,13.47,5.04,AVOID - Poor risk-adjusted score
RIO,44,65.05,-0.17,0.419,3.33,0.051,0.07,326.84,38.84,27.25,21.79,5.03,AVOID - Poor risk-adjusted score
TROW,44,82.26,-0.041,0.15,1.35,0.016,0.14,94.0,35.65,12.35,11.71,4.98,AVOID - Poor risk-adjusted score
WWD,44,71.55,0.031,0.139,1.07,0.015,0.09,221.75,34.53,9.93,10.32,4.98,AVOID - Poor risk-adjusted score
ODFL,44,74.57,-0.316,0.61,5.13,0.069,0.14,186.05,44.2,45.48,30.51,4.97,REDUCE - Weakening position
ED,44,46.89,-0.123,0.424,2.41,0.051,0.09,652.14,39.44,19.87,16.9,4.96,AVOID - Poor risk-adjusted score
WMS,44,64.79,0.069,0.206,1.93,0.03,0.07,329.2,34.6,13.37,14.51,4.95,AVOID - Poor risk-adjusted score
KMX,44,36.5,0.027,0.225,0.72,0.02,0.16,817.5,38.03,8.21,8.49,4.93,AVOID - Poor risk-adjusted score
KKR,44,35.82,0.264,0.573,4.42,0.123,0.02,814.59,55.31,20.52,26.45,4.88,AVOID - Poor risk-adjusted score
VOD,44,45.39,0.015,0.157,0.49,0.011,0.07,687.41,35.03,7.14,7.28,4.87,AVOID - Poor risk-adjusted score
IFF,44,39.74,0.081,0.315,1.83,0.046,0.07,773.55,36.25,12.52,13.77,4.87,AVOID - Poor risk-adjusted score
YUM,44,61.86,-0.074,0.248,1.89,0.03,0.05,382.27,35.33,15.36,13.95,4.84,AVOID - Poor risk-adjusted score
SEDG,44,18.46,0.12,0.659,1.88,0.102,0.19,944.2,63.3,12.16,13.94,4.84,AVOID - Poor risk-adjusted score
MDB,44,45.97,0.014,0.15,0.45,0.01,0.07,674.84,34.9,6.89,7.01,4.82,AVOID - Poor risk-adjusted score
NU,44,38.84,-0.029,0.224,0.77,0.02,0.16,787.8,38.01,8.7,8.39,4.75,AVOID - Poor risk-adjusted score
PAYX,44,76.75,-0.376,0.667,5.85,0.076,0.09,159.14,44.25,51.2,32.37,4.73,REDUCE - Weakening position
CSL,44,61.54,0.051,0.18,1.51,0.025,0.26,386.48,38.06,11.08,11.78,4.68,AVOID - Poor risk-adjusted score
RY,44,29.04,-0.038,0.31,0.87,0.03,0.05,885.09,37.25,9.01,8.58,4.6,AVOID - Poor risk-adjusted score
AXTA,44,47.96,-0.009,0.128,0.32,0.007,0.09,632.89,35.01,6.12,6.05,4.57,AVOID - Poor risk-adjusted score
FNV,44,39.87,-0.024,0.2,0.69,0.017,0.07,771.25,35.67,7.98,7.74,4.57,AVOID - Poor risk-adjusted score
CRSP,44,28.32,0.067,0.359,1.42,0.05,0.07,891.59,37.15,10.18,11.03,4.55,AVOID - Poor risk-adjusted score
NSP,44,53.69,-0.199,0.502,3.57,0.067,0.16,530.5,41.67,26.98,20.76,4.54,AVOID - Poor risk-adjusted score
HIMS,44,95.64,-0.262,0.411,5.2,0.054,0.19,14.59,40.61,39.27,27.97,4.51,AVOID - Poor risk-adjusted score
HL,44,62.84,0.221,0.335,4.84,0.077,0.12,369.68,34.65,21.02,26.3,4.5,AVOID - Poor risk-adjusted score
PENN,44,28.26,0.03,0.267,0.74,0.026,0.02,893.8,35.86,7.55,7.84,4.5,AVOID - Poor risk-adjusted score
CARR,44,52.98,-0.053,0.222,1.44,0.027,0.16,540.05,37.19,11.75,10.97,4.5,AVOID - Poor risk-adjusted score
MXL,44,24.53,0.209,0.636,3.32,0.135,0.02,918.55,56.01,15.61,19.35,4.48,AVOID - Poor risk-adjusted score
CCI,44,50.02,-0.039,0.195,1.11,0.022,0.05,591.18,34.55,9.75,9.28,4.39,AVOID - Poor risk-adjusted score
TRI,44,69.45,-0.045,0.159,1.42,0.02,0.21,251.55,36.93,11.07,10.46,4.32,AVOID - Poor risk-adjusted score
OHI,44,60.68,0.02,0.12,0.74,0.012,0.14,404.27,35.17,7.28,7.46,4.29,AVOID - Poor risk-adjusted score
DVN,44,54.77,-0.021,0.137,0.71,0.013,0.02,509.7,33.29,7.52,7.33,4.29,AVOID - Poor risk-adjusted score
NVS,44,72.31,-0.026,0.119,0.95,0.013,0.19,212.2,35.98,8.61,8.34,4.28,AVOID - Poor risk-adjusted score
QCOM,44,82.69,-0.074,0.182,2.21,0.027,0.16,88.48,36.05,15.05,13.67,4.26,AVOID - Poor risk-adjusted score
PRGO,44,39.44,-0.032,0.211,0.88,0.022,0.07,778.27,35.49,8.33,8.0,4.25,AVOID - Poor risk-adjusted score
DUOL,44,92.79,-0.021,0.088,0.89,0.01,0.42,13.41,40.05,8.14,7.93,4.2,AVOID - Poor risk-adjusted score
SLM,44,33.57,-0.189,0.641,3.0,0.089,0.07,843.77,41.67,21.5,16.77,4.19,AVOID - Poor risk-adjusted score
ESI,44,58.77,0.027,0.134,0.95,0.016,0.09,440.98,34.28,7.9,8.17,4.19,AVOID - Poor risk-adjusted score
M,44,30.86,0.017,0.198,0.5,0.016,0.19,865.68,38.06,6.12,6.26,4.18,AVOID - Poor risk-adjusted score
ASGN,44,40.59,-0.017,0.161,0.53,0.013,0.07,759.82,34.91,6.53,6.39,4.17,AVOID - Poor risk-adjusted score
MDU,44,45.94,-0.103,0.338,2.26,0.049,0.07,673.68,36.61,15.51,13.55,4.16,AVOID - Poor risk-adjusted score
OMC,44,48.19,0.02,0.139,0.67,0.014,0.0,628.93,32.8,6.72,6.88,4.13,AVOID - Poor risk-adjusted score
