ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
JEF,22,19.9,0.3359,0.74,2.48,0.124,0.33,941.45,66.43,14.73,19.78,5.69,AVOID - Poor risk-adjusted score
NTES,22,89.7,0.0411,0.108,0.79,0.009,0.05,26.18,33.31,9.7,10.2,5.69,AVOID - Poor risk-adjusted score
GOOGL,22,92.27,0.0127,0.078,0.29,0.003,0.14,15.09,34.89,7.21,7.32,5.68,AVOID - Poor risk-adjusted score
PENN,22,27.97,0.0226,0.254,0.29,0.01,0.05,897.64,37.54,7.09,7.29,5.67,AVOID - Poor risk-adjusted score
SPGI,22,70.27,0.0455,0.136,0.78,0.011,0.29,239.36,38.69,9.57,10.11,5.67,AVOID - Poor risk-adjusted score
MNSO,22,60.33,0.0337,0.141,0.57,0.009,0.05,414.09,34.25,8.52,8.88,5.66,AVOID - Poor risk-adjusted score
DCI,22,66.57,0.0389,0.135,0.67,0.01,0.05,302.23,34.01,9.02,9.46,5.66,AVOID - Poor risk-adjusted score
MSI,22,68.54,0.0471,0.139,0.8,0.012,0.05,267.64,33.95,9.53,10.09,5.6,AVOID - Poor risk-adjusted score
KR,22,44.61,0.0862,0.239,1.12,0.025,0.05,702.09,35.63,10.68,11.81,5.58,AVOID - Poor risk-adjusted score
PG,22,72.03,0.0336,0.119,0.62,0.009,0.29,218.95,38.41,8.54,8.9,5.5,AVOID - Poor risk-adjusted score
BF-B,22,61.55,0.045,0.147,0.74,0.012,0.05,388.73,34.16,9.07,9.57,5.49,AVOID - Poor risk-adjusted score
ETSY,22,65.11,-0.0487,0.159,0.77,0.012,0.05,325.64,34.54,10.36,9.73,5.49,AVOID - Poor risk-adjusted score
ATI,22,69.09,0.0145,0.1,0.29,0.004,0.14,258.32,35.43,6.89,7.01,5.43,AVOID - Poor risk-adjusted score
OMC,22,48.02,0.0423,0.176,0.64,0.013,0.05,632.59,34.9,8.46,8.9,5.43,AVOID - Poor risk-adjusted score
TT,22,73.65,0.0336,0.115,0.63,0.009,0.1,198.41,34.51,8.48,8.84,5.43,AVOID - Poor risk-adjusted score
NWG,22,33.08,-0.0691,0.318,0.78,0.024,0.14,847.05,40.06,10.53,9.63,5.42,AVOID - Poor risk-adjusted score
WLK,22,41.55,0.0614,0.221,0.83,0.02,0.05,746.95,35.6,9.2,9.9,5.42,AVOID - Poor risk-adjusted score
OTIS,22,51.87,0.0364,0.158,0.58,0.011,0.19,557.0,37.42,8.18,8.55,5.41,AVOID - Poor risk-adjusted score
INTC,22,46.86,0.0277,0.16,0.44,0.009,0.05,658.55,34.83,7.51,7.77,5.4,AVOID - Poor risk-adjusted score
RBLX,22,40.57,0.0203,0.17,0.31,0.008,0.05,760.05,35.28,6.9,7.07,5.39,AVOID - Poor risk-adjusted score
MHK,22,46.77,0.0286,0.161,0.45,0.01,0.24,660.14,38.62,7.52,7.79,5.36,AVOID - Poor risk-adjusted score
AZO,22,63.06,-0.1005,0.226,1.34,0.021,0.1,361.95,36.56,14.26,12.5,5.34,AVOID - Poor risk-adjusted score
WU,22,39.02,-0.0162,0.174,0.25,0.006,0.14,784.23,37.44,6.78,6.64,5.33,AVOID - Poor risk-adjusted score
HSBC,22,30.87,0.059,0.272,0.72,0.023,0.05,867.27,36.77,8.38,9.0,5.24,AVOID - Poor risk-adjusted score
DAR,22,43.42,0.07,0.217,0.95,0.022,0.14,719.5,37.17,9.42,10.24,5.24,AVOID - Poor risk-adjusted score
CMCSA,22,49.4,0.0459,0.17,0.71,0.014,0.0,600.82,33.67,8.4,8.88,5.21,AVOID - Poor risk-adjusted score
NIO,22,14.07,-0.0285,0.484,0.26,0.018,0.0,954.82,42.67,6.81,6.57,5.21,AVOID - Poor risk-adjusted score
GNTX,22,79.16,0.0306,0.102,0.61,0.008,0.19,126.68,36.1,8.07,8.38,5.21,AVOID - Poor risk-adjusted score
FLNC,22,7.78,0.0778,0.923,0.51,0.066,0.38,958.86,78.7,7.18,7.86,5.2,AVOID - Poor risk-adjusted score
FITB,22,16.78,0.0852,0.491,0.77,0.046,0.24,949.68,44.9,8.24,9.11,5.14,AVOID - Poor risk-adjusted score
VICI,22,66.37,0.0152,0.099,0.31,0.005,0.14,305.09,35.36,6.57,6.69,5.12,AVOID - Poor risk-adjusted score
VTR,22,55.91,-0.0195,0.124,0.35,0.006,0.05,493.45,34.04,6.92,6.75,5.0,AVOID - Poor risk-adjusted score
AON,22,61.8,0.0456,0.136,0.78,0.013,0.05,384.95,33.76,8.39,8.87,4.97,AVOID - Poor risk-adjusted score
DAN,22,32.75,0.0529,0.238,0.69,0.021,0.19,850.45,38.86,7.81,8.32,4.93,AVOID - Poor risk-adjusted score
ORLY,22,66.59,-0.0159,0.1,0.32,0.005,0.1,300.5,34.41,6.63,6.5,4.92,AVOID - Poor risk-adjusted score
LOW,22,45.11,0.0669,0.197,0.96,0.021,0.14,693.32,36.64,8.88,9.61,4.91,AVOID - Poor risk-adjusted score
EPR,22,57.43,0.0186,0.112,0.35,0.006,0.1,464.18,34.65,6.43,6.57,4.86,AVOID - Poor risk-adjusted score
Z,22,43.45,0.0281,0.156,0.45,0.01,0.14,720.36,36.49,6.77,7.01,4.83,AVOID - Poor risk-adjusted score
T,22,57.0,-0.0259,0.127,0.46,0.008,0.29,473.0,38.72,7.24,7.01,4.79,AVOID - Poor risk-adjusted score
TM,22,34.34,-0.0691,0.278,0.83,0.024,0.14,837.55,38.78,9.55,8.74,4.77,AVOID - Poor risk-adjusted score
EC,22,43.52,0.0149,0.135,0.26,0.006,0.05,719.05,34.4,5.86,5.97,4.75,AVOID - Poor risk-adjusted score
BAC,22,29.61,0.0752,0.276,0.91,0.031,0.29,879.0,40.93,8.17,8.93,4.68,AVOID - Poor risk-adjusted score
NDAQ,22,69.25,0.0335,0.107,0.65,0.009,0.1,255.41,34.18,7.42,7.73,4.68,AVOID - Poor risk-adjusted score
FI,22,62.64,-0.0097,0.09,0.2,0.003,0.19,369.5,36.18,5.63,5.56,4.62,AVOID - Poor risk-adjusted score
GT,22,33.02,0.0423,0.209,0.59,0.018,0.05,848.14,35.43,6.88,7.25,4.56,AVOID - Poor risk-adjusted score
NEE,22,51.38,0.0391,0.139,0.66,0.013,0.05,566.5,33.84,7.16,7.51,4.51,AVOID - Poor risk-adjusted score
DEO,22,55.49,0.0226,0.111,0.43,0.008,0.24,501.09,37.32,6.17,6.34,4.44,AVOID - Poor risk-adjusted score
ZI,22,52.3,0.0098,0.1,0.2,0.004,0.24,551.73,37.38,5.23,5.29,4.42,AVOID - Poor risk-adjusted score
CMA,22,26.63,0.0792,0.29,0.93,0.035,0.05,908.68,36.16,7.73,8.49,4.39,AVOID - Poor risk-adjusted score
SJM,22,36.29,-0.0735,0.254,0.92,0.025,0.14,819.14,37.94,9.23,8.39,4.36,AVOID - Poor risk-adjusted score
X,22,45.61,-0.0282,0.145,0.47,0.01,0.05,684.0,34.28,6.62,6.39,4.35,AVOID - Poor risk-adjusted score
AAPL,22,72.43,0.0299,0.093,0.62,0.009,0.05,213.32,32.89,6.76,7.01,4.32,AVOID - Poor risk-adjusted score
HOG,22,34.23,0.0256,0.17,0.39,0.011,0.0,838.32,33.97,5.84,6.02,4.32,AVOID - Poor risk-adjusted score
ORI,22,68.47,0.0386,0.105,0.75,0.011,0.24,268.64,36.82,7.22,7.57,4.31,AVOID - Poor risk-adjusted score
HRL,22,56.45,-0.0469,0.144,0.78,0.014,0.29,482.59,38.66,8.15,7.68,4.3,AVOID - Poor risk-adjusted score
FIZZ,22,84.04,-0.0178,0.074,0.42,0.005,0.24,74.18,36.48,6.21,6.07,4.28,AVOID - Poor risk-adjusted score
PAYX,22,80.62,-0.823,0.728,6.12,0.076,0.1,116.55,46.17,58.72,30.3,4.26,SELL - Reliable downtrend
JACK,22,24.59,-0.0228,0.228,0.3,0.012,0.1,922.27,37.51,5.61,5.45,4.18,AVOID - Poor risk-adjusted score
RF,22,14.92,0.1194,0.503,1.07,0.072,0.24,954.55,62.71,7.51,8.6,4.16,AVOID - Poor risk-adjusted score
PNC,22,15.72,0.1063,0.464,0.99,0.063,0.24,952.05,42.39,7.3,8.24,4.14,AVOID - Poor risk-adjusted score
ED,22,47.99,-0.0489,0.162,0.77,0.016,0.14,631.0,36.12,7.78,7.31,4.13,AVOID - Poor risk-adjusted score
HTHT,22,48.56,0.0372,0.133,0.65,0.013,0.24,620.0,37.42,6.46,6.76,4.1,AVOID - Poor risk-adjusted score
MA,22,77.65,0.034,0.087,0.73,0.009,0.05,145.23,32.63,6.77,7.06,4.08,AVOID - Poor risk-adjusted score
BIDU,22,58.16,-0.009,0.085,0.2,0.003,0.14,450.95,35.06,4.92,4.86,4.07,AVOID - Poor risk-adjusted score
MELI,22,81.62,-0.0159,0.069,0.38,0.005,0.33,102.0,38.28,5.67,5.56,4.02,AVOID - Poor risk-adjusted score
VRTX,22,84.14,-0.0051,0.055,0.14,0.002,0.0,73.27,31.48,4.6,4.57,4.02,AVOID - Poor risk-adjusted score
FOXA,22,72.39,0.0201,0.078,0.46,0.006,0.14,214.45,34.58,5.67,5.82,4.0,AVOID - Poor risk-adjusted score
MDT,22,65.41,-0.0329,0.105,0.64,0.01,0.05,321.23,33.1,6.84,6.56,3.99,AVOID - Poor risk-adjusted score
KBR,22,41.38,-0.0442,0.169,0.68,0.016,0.43,748.36,42.0,7.01,6.62,3.94,AVOID - Poor risk-adjusted score
HWM,22,77.47,0.0282,0.08,0.63,0.008,0.05,147.82,32.53,6.2,6.41,3.93,AVOID - Poor risk-adjusted score
BMO,22,27.42,0.0578,0.235,0.76,0.028,0.05,901.45,35.24,6.44,6.91,3.93,AVOID - Poor risk-adjusted score
FLG,22,19.27,-0.0511,0.339,0.56,0.029,0.05,944.59,38.22,6.52,6.11,3.92,AVOID - Poor risk-adjusted score
AFG,22,62.92,0.0463,0.111,0.88,0.014,0.05,364.0,32.87,6.97,7.37,3.92,AVOID - Poor risk-adjusted score
V,22,84.24,0.0319,0.077,0.73,0.009,0.1,71.95,33.35,6.48,6.74,3.9,AVOID - Poor risk-adjusted score
EXC,22,43.52,0.0376,0.14,0.64,0.015,0.05,718.5,33.69,6.09,6.37,3.89,AVOID - Poor risk-adjusted score
TRGP,22,48.86,-0.0198,0.112,0.37,0.008,0.14,613.0,35.46,5.49,5.35,3.89,AVOID - Poor risk-adjusted score
AGI,22,83.48,-0.0269,0.077,0.62,0.007,0.14,81.59,34.42,6.39,6.18,3.82,AVOID - Poor risk-adjusted score
ABT,22,78.38,0.0286,0.077,0.65,0.008,0.14,136.36,34.33,6.03,6.25,3.78,AVOID - Poor risk-adjusted score
COP,22,65.03,-0.0301,0.096,0.62,0.009,0.05,326.91,32.88,6.23,6.0,3.71,AVOID - Poor risk-adjusted score
PRU,22,40.61,0.0387,0.143,0.65,0.016,0.1,759.55,34.6,5.81,6.09,3.7,AVOID - Poor risk-adjusted score
DOX,22,67.16,-0.0266,0.089,0.57,0.008,0.1,291.41,33.74,5.98,5.78,3.69,AVOID - Poor risk-adjusted score
DLR,22,63.11,-0.0257,0.093,0.54,0.008,0.14,362.0,34.78,5.84,5.65,3.68,AVOID - Poor risk-adjusted score
TTWO,22,66.17,0.0185,0.077,0.42,0.006,0.1,308.32,33.56,5.07,5.19,3.64,AVOID - Poor risk-adjusted score
EEFT,22,54.74,-0.0444,0.126,0.79,0.014,0.1,511.95,34.23,6.89,6.51,3.63,AVOID - Poor risk-adjusted score
C,22,28.87,0.0537,0.204,0.76,0.026,0.33,887.73,40.15,5.87,6.27,3.57,AVOID - Poor risk-adjusted score
HEI,22,76.86,0.0271,0.073,0.64,0.008,0.05,156.45,32.32,5.62,5.81,3.55,AVOID - Poor risk-adjusted score
HSY,22,57.19,0.0472,0.111,0.9,0.016,0.14,470.05,34.62,6.36,6.73,3.54,AVOID - Poor risk-adjusted score
FAST,22,82.07,0.0276,0.069,0.67,0.008,0.05,97.18,32.22,5.69,5.89,3.53,AVOID - Poor risk-adjusted score
OXY,22,55.12,0.0152,0.082,0.34,0.006,0.1,507.86,33.77,4.54,4.63,3.47,AVOID - Poor risk-adjusted score
DGX,22,53.55,-0.0425,0.121,0.77,0.014,0.38,529.59,39.82,6.5,6.16,3.47,AVOID - Poor risk-adjusted score
ANET,22,48.66,0.019,0.096,0.39,0.008,0.24,617.73,36.85,4.68,4.8,3.45,AVOID - Poor risk-adjusted score
COTY,22,34.54,-0.0042,0.107,0.08,0.002,0.05,836.45,33.92,3.68,3.66,3.39,AVOID - Poor risk-adjusted score
NTCT,22,78.06,0.0125,0.057,0.33,0.004,0.1,138.95,33.17,4.41,4.48,3.36,AVOID - Poor risk-adjusted score
MFC,22,60.78,-0.0395,0.103,0.78,0.013,0.14,405.36,34.67,6.27,5.96,3.35,AVOID - Poor risk-adjusted score
DUK,22,46.67,0.0295,0.109,0.57,0.012,0.05,662.73,33.0,5.07,5.26,3.35,AVOID - Poor risk-adjusted score
MRVL,22,70.68,0.0326,0.079,0.74,0.01,0.05,234.41,32.28,5.58,5.81,3.34,AVOID - Poor risk-adjusted score
AME,22,68.46,-0.0322,0.086,0.7,0.01,0.14,268.09,34.42,5.89,5.66,3.33,AVOID - Poor risk-adjusted score
SCHW,22,36.92,0.0416,0.145,0.69,0.019,0.1,812.23,34.37,5.35,5.62,3.32,AVOID - Poor risk-adjusted score
LYG,22,30.97,-0.0531,0.2,0.75,0.024,0.33,865.45,40.25,6.21,5.8,3.31,AVOID - Poor risk-adjusted score
HIMX,22,51.55,-0.0372,0.114,0.7,0.014,0.05,563.41,33.0,5.85,5.58,3.28,AVOID - Poor risk-adjusted score
ADP,22,79.22,0.0261,0.066,0.65,0.008,0.05,125.77,32.11,5.2,5.37,3.26,AVOID - Poor risk-adjusted score
QLYS,22,89.59,0.0073,0.044,0.22,0.002,0.05,26.5,32.01,3.91,3.95,3.23,AVOID - Poor risk-adjusted score
BHC,22,44.61,-0.0243,0.11,0.47,0.01,0.24,701.36,37.0,4.89,4.74,3.23,AVOID - Poor risk-adjusted score
AIG,22,64.41,-0.0301,0.085,0.65,0.01,0.19,338.05,35.35,5.5,5.29,3.2,AVOID - Poor risk-adjusted score
IDCC,22,87.15,0.0252,0.059,0.66,0.008,0.05,39.95,31.95,5.1,5.26,3.17,AVOID - Poor risk-adjusted score
FIS,22,52.38,0.0284,0.093,0.59,0.011,0.1,549.68,33.57,4.88,5.05,3.17,AVOID - Poor risk-adjusted score
GE,22,77.23,0.0171,0.058,0.45,0.006,0.14,151.91,34.02,4.49,4.59,3.16,AVOID - Poor risk-adjusted score
SNA,22,83.03,0.0277,0.062,0.7,0.008,0.14,86.18,33.87,5.16,5.34,3.13,AVOID - Poor risk-adjusted score
ROP,22,66.91,0.0305,0.076,0.7,0.011,0.05,294.86,32.17,5.06,5.25,3.08,AVOID - Poor risk-adjusted score
TMUS,22,60.81,0.0347,0.084,0.76,0.012,0.05,404.0,32.24,5.14,5.36,3.05,AVOID - Poor risk-adjusted score
PTON,22,55.47,-0.0247,0.086,0.53,0.01,0.19,501.23,35.42,4.76,4.61,3.01,AVOID - Poor risk-adjusted score
KMI,22,53.46,0.0277,0.086,0.6,0.011,0.05,530.68,32.42,4.6,4.76,2.98,AVOID - Poor risk-adjusted score
CRWD,22,49.78,0.0146,0.078,0.33,0.007,0.24,594.5,36.44,3.9,3.97,2.98,AVOID - Poor risk-adjusted score
AEM,22,88.06,-0.0289,0.061,0.74,0.008,0.19,34.68,34.8,5.38,5.18,2.98,AVOID - Poor risk-adjusted score
ENSG,22,56.37,-0.0366,0.097,0.75,0.013,0.14,485.41,34.44,5.46,5.21,2.98,AVOID - Poor risk-adjusted score
OTEX,22,45.93,0.0479,0.115,0.9,0.019,0.05,678.41,32.46,5.29,5.6,2.96,AVOID - Poor risk-adjusted score
G,22,65.67,0.0381,0.079,0.86,0.013,0.14,316.68,33.92,5.2,5.44,2.93,AVOID - Poor risk-adjusted score
BAM,22,85.28,-0.0071,0.042,0.22,0.003,0.19,58.82,34.81,3.58,3.55,2.91,AVOID - Poor risk-adjusted score
K,22,56.54,0.0206,0.074,0.48,0.008,0.1,483.09,33.27,4.18,4.29,2.9,AVOID - Poor risk-adjusted score
NVO,22,64.55,-0.026,0.074,0.6,0.009,0.38,335.68,38.92,4.81,4.65,2.9,AVOID - Poor risk-adjusted score
WOLF,22,8.74,0.0844,0.505,0.75,0.086,0.24,957.68,61.29,4.41,4.87,2.78,AVOID - Poor risk-adjusted score
ESTC,22,38.35,0.0217,0.101,0.43,0.011,0.38,795.27,39.53,3.88,3.99,2.78,AVOID - Poor risk-adjusted score
SSRM,22,79.82,-0.0091,0.044,0.28,0.003,0.05,121.36,31.93,3.52,3.48,2.73,AVOID - Poor risk-adjusted score
BMY,22,58.16,-0.0276,0.078,0.63,0.011,0.05,451.41,32.23,4.56,4.4,2.71,AVOID - Poor risk-adjusted score
IBN,22,36.79,-0.0262,0.113,0.49,0.013,0.14,814.0,34.91,4.17,4.03,2.7,AVOID - Poor risk-adjusted score
CIG,22,40.1,0.0141,0.086,0.3,0.008,0.19,768.14,35.63,3.45,3.51,2.69,AVOID - Poor risk-adjusted score
PAGS,22,52.44,-0.0169,0.072,0.4,0.008,0.43,547.91,39.99,3.8,3.72,2.66,AVOID - Poor risk-adjusted score
ECL,22,70.92,0.0229,0.058,0.6,0.008,0.14,230.86,33.76,4.13,4.25,2.65,AVOID - Poor risk-adjusted score
POOL,22,53.29,-0.0535,0.108,1.04,0.019,0.24,534.77,36.05,5.73,5.35,2.63,AVOID - Poor risk-adjusted score
FDX,22,16.61,-0.0894,0.346,0.96,0.058,0.14,949.68,37.43,5.75,5.11,2.6,AVOID - Poor risk-adjusted score
UPS,22,44.56,0.0316,0.093,0.66,0.015,0.05,703.64,32.25,4.12,4.28,2.58,AVOID - Poor risk-adjusted score
ODFL,22,77.77,0.0221,0.052,0.61,0.008,0.1,143.36,32.68,4.06,4.17,2.58,AVOID - Poor risk-adjusted score
NOV,22,49.91,0.0168,0.071,0.4,0.008,0.0,591.27,31.32,3.53,3.6,2.57,AVOID - Poor risk-adjusted score
INCY,22,85.39,-0.0071,0.037,0.23,0.003,0.33,56.64,37.5,3.16,3.13,2.54,AVOID - Poor risk-adjusted score
LKQ,22,43.66,-0.0301,0.096,0.62,0.014,0.05,716.36,32.41,4.18,4.02,2.49,AVOID - Poor risk-adjusted score
COLM,22,65.99,0.0263,0.061,0.68,0.01,0.14,312.23,33.66,4.02,4.16,2.48,AVOID - Poor risk-adjusted score
TWLO,22,83.92,0.0083,0.037,0.28,0.003,0.19,75.77,34.58,3.08,3.11,2.44,AVOID - Poor risk-adjusted score
TJX,22,63.99,0.0256,0.061,0.66,0.01,0.19,344.91,34.6,3.88,4.01,2.41,AVOID - Poor risk-adjusted score
SLB,22,53.78,0.0241,0.068,0.59,0.011,0.14,526.95,33.82,3.67,3.78,2.39,AVOID - Poor risk-adjusted score
ES,22,47.02,0.0295,0.081,0.66,0.014,0.14,654.36,33.89,3.81,3.95,2.38,AVOID - Poor risk-adjusted score
PFSI,22,23.34,0.0425,0.162,0.67,0.029,0.05,932.23,32.93,3.78,3.98,2.38,AVOID - Poor risk-adjusted score
EIX,22,37.77,0.0175,0.083,0.38,0.01,0.1,803.0,33.38,3.13,3.2,2.31,AVOID - Poor risk-adjusted score
OHI,22,60.52,-0.0153,0.055,0.41,0.007,0.14,409.05,33.81,3.31,3.25,2.3,AVOID - Poor risk-adjusted score
GME,22,66.28,-0.1337,0.136,2.3,0.035,0.05,307.64,31.55,9.0,7.55,2.28,AVOID - Poor risk-adjusted score
STZ,22,45.36,0.0312,0.081,0.69,0.015,0.33,689.09,37.58,3.69,3.84,2.27,AVOID - Poor risk-adjusted score
CLF,22,31.05,0.0132,0.089,0.28,0.009,0.0,865.41,31.78,2.78,2.82,2.21,AVOID - Poor risk-adjusted score
CB,22,57.86,0.0168,0.054,0.46,0.008,0.29,456.05,36.54,3.12,3.18,2.18,AVOID - Poor risk-adjusted score
GFS,22,68.31,0.0046,0.036,0.15,0.002,0.19,271.18,34.68,2.49,2.5,2.17,AVOID - Poor risk-adjusted score
PBR,22,45.85,-0.0144,0.065,0.36,0.008,0.1,678.95,33.07,2.98,2.92,2.15,AVOID - Poor risk-adjusted score
WELL,22,71.57,0.0108,0.04,0.34,0.005,0.05,224.23,31.66,2.83,2.87,2.13,AVOID - Poor risk-adjusted score
EQT,22,69.85,0.0355,0.056,0.95,0.014,0.14,246.86,33.19,3.95,4.12,2.12,AVOID - Poor risk-adjusted score
SHW,22,59.68,0.0372,0.065,0.93,0.016,0.19,425.32,34.21,3.88,4.06,2.11,AVOID - Poor risk-adjusted score
BDX,22,51.55,0.0246,0.062,0.63,0.012,0.19,563.32,34.44,3.18,3.28,2.01,AVOID - Poor risk-adjusted score
MMS,22,43.52,0.0293,0.074,0.68,0.016,0.1,718.45,32.54,3.21,3.32,1.97,AVOID - Poor risk-adjusted score
MET,22,51.73,0.026,0.061,0.67,0.013,0.1,560.14,32.46,3.17,3.28,1.97,AVOID - Poor risk-adjusted score
PZZA,22,32.96,0.0417,0.102,0.83,0.025,0.05,848.55,31.52,3.38,3.55,1.94,AVOID - Poor risk-adjusted score
NRG,22,53.41,0.0343,0.064,0.86,0.016,0.05,532.14,31.27,3.43,3.58,1.92,AVOID - Poor risk-adjusted score
NGG,22,52.41,-0.0332,0.069,0.81,0.015,0.05,549.23,31.47,3.6,3.45,1.91,AVOID - Poor risk-adjusted score
EMN,22,41.11,0.0277,0.074,0.65,0.016,0.24,752.82,35.4,3.03,3.14,1.9,AVOID - Poor risk-adjusted score
PB,22,26.67,0.0351,0.112,0.66,0.025,0.05,908.32,31.84,3.0,3.13,1.88,AVOID - Poor risk-adjusted score
MO,22,62.97,-0.0171,0.046,0.51,0.008,0.05,363.82,31.53,2.89,2.83,1.88,AVOID - Poor risk-adjusted score
PRGO,22,39.76,0.0263,0.074,0.61,0.015,0.14,774.14,33.52,2.93,3.03,1.88,AVOID - Poor risk-adjusted score
MNDY,22,86.41,-0.0071,0.028,0.27,0.003,0.14,45.64,33.37,2.39,2.37,1.86,AVOID - Poor risk-adjusted score
CHTR,22,56.0,-0.0136,0.047,0.4,0.007,0.05,491.27,31.65,2.63,2.58,1.85,AVOID - Poor risk-adjusted score
AFL,22,66.13,0.0294,0.049,0.84,0.013,0.24,309.86,34.98,3.27,3.39,1.84,AVOID - Poor risk-adjusted score
AAON,22,61.58,-0.0256,0.052,0.71,0.012,0.43,389.18,38.99,3.22,3.11,1.82,AVOID - Poor risk-adjusted score
FMC,22,41.08,0.0252,0.069,0.61,0.015,0.14,752.59,33.45,2.84,2.93,1.82,AVOID - Poor risk-adjusted score
OLED,22,83.68,0.0174,0.034,0.6,0.007,0.14,79.18,33.15,2.83,2.89,1.81,AVOID - Poor risk-adjusted score
BEKE,22,51.69,-0.0162,0.049,0.46,0.009,0.14,561.0,33.44,2.55,2.5,1.71,AVOID - Poor risk-adjusted score
JOYY,22,80.79,-0.0155,0.033,0.54,0.007,0.14,110.95,33.18,2.66,2.61,1.7,AVOID - Poor risk-adjusted score
BMRN,22,83.55,0.0044,0.023,0.18,0.002,0.24,80.5,35.24,1.94,1.95,1.65,AVOID - Poor risk-adjusted score
WB,22,63.64,-0.0064,0.032,0.23,0.004,0.14,352.32,33.46,2.05,2.03,1.65,AVOID - Poor risk-adjusted score
AMGN,22,63.0,0.0276,0.046,0.82,0.013,0.1,363.14,31.98,2.88,2.98,1.64,AVOID - Poor risk-adjusted score
DVN,22,54.96,0.0126,0.041,0.4,0.007,0.05,510.77,31.46,2.24,2.27,1.63,AVOID - Poor risk-adjusted score
GPN,22,51.71,0.0254,0.052,0.71,0.014,0.05,560.5,31.14,2.68,2.77,1.62,AVOID - Poor risk-adjusted score
WMT,22,62.47,0.0165,0.038,0.54,0.009,0.19,372.18,34.1,2.38,2.43,1.58,AVOID - Poor risk-adjusted score
ARCC,22,20.37,0.0122,0.095,0.25,0.012,0.14,942.36,34.48,1.93,1.96,1.57,AVOID - Poor risk-adjusted score
WMB,22,60.12,-0.0158,0.04,0.5,0.008,0.05,418.18,31.3,2.38,2.33,1.55,AVOID - Poor risk-adjusted score
CI,22,47.59,0.0384,0.062,0.98,0.021,0.1,641.68,31.69,2.93,3.07,1.55,AVOID - Poor risk-adjusted score
PEG,22,48.74,0.02,0.048,0.58,0.012,0.0,614.95,30.27,2.36,2.42,1.53,AVOID - Poor risk-adjusted score
MP,22,31.75,-0.0161,0.066,0.4,0.013,0.33,859.82,37.41,2.11,2.07,1.48,AVOID - Poor risk-adjusted score
EXPO,22,84.39,0.0179,0.028,0.68,0.008,0.24,70.32,34.79,2.36,2.41,1.43,AVOID - Poor risk-adjusted score
SAP,22,83.98,0.0124,0.025,0.5,0.006,0.29,75.45,35.87,2.1,2.13,1.42,AVOID - Poor risk-adjusted score
HALO,22,77.8,-0.0127,0.027,0.49,0.006,0.14,143.95,33.05,2.13,2.1,1.41,AVOID - Poor risk-adjusted score
GEN,22,59.65,0.0219,0.039,0.7,0.012,0.19,425.59,33.8,2.33,2.39,1.4,AVOID - Poor risk-adjusted score
BBY,22,45.41,0.0305,0.054,0.83,0.018,0.05,687.73,30.75,2.46,2.56,1.4,AVOID - Poor risk-adjusted score
JKHY,22,71.08,0.0164,0.031,0.59,0.008,0.05,228.82,31.04,2.19,2.23,1.4,AVOID - Poor risk-adjusted score
WPM,22,94.1,-0.0148,0.024,0.61,0.006,0.1,8.77,31.98,2.26,2.21,1.38,AVOID - Poor risk-adjusted score
ELV,22,56.81,-0.0269,0.045,0.8,0.014,0.19,476.64,33.75,2.57,2.48,1.38,AVOID - Poor risk-adjusted score
HP,22,38.48,-0.0106,0.047,0.31,0.008,0.33,793.64,37.27,1.8,1.78,1.36,AVOID - Poor risk-adjusted score
INFY,22,84.77,0.0178,0.027,0.7,0.008,0.05,64.73,30.93,2.25,2.3,1.36,AVOID - Poor risk-adjusted score
OVV,22,50.32,0.0162,0.04,0.52,0.01,0.14,584.41,33.02,2.0,2.04,1.35,AVOID - Poor risk-adjusted score
CMS,22,47.61,0.0194,0.044,0.59,0.012,0.05,640.55,31.03,2.08,2.13,1.34,AVOID - Poor risk-adjusted score
CRI,22,39.81,0.0245,0.054,0.67,0.017,0.05,772.68,30.9,2.15,2.22,1.33,AVOID - Poor risk-adjusted score
GLW,22,61.82,0.0259,0.037,0.85,0.014,0.05,383.91,30.7,2.31,2.39,1.29,AVOID - Poor risk-adjusted score
CTSH,22,78.47,-0.0146,0.026,0.57,0.007,0.05,134.68,31.01,2.07,2.03,1.29,AVOID - Poor risk-adjusted score
GWW,22,72.24,-0.0149,0.028,0.56,0.008,0.24,216.55,34.84,2.05,2.01,1.29,AVOID - Poor risk-adjusted score
MATX,22,50.25,0.0191,0.04,0.61,0.012,0.14,584.91,32.85,2.01,2.06,1.28,AVOID - Poor risk-adjusted score
EW,22,87.08,-0.0036,0.017,0.17,0.002,0.05,38.95,31.27,1.5,1.49,1.27,AVOID - Poor risk-adjusted score
PCG,22,38.2,-0.0126,0.045,0.37,0.01,0.05,797.55,31.33,1.73,1.71,1.24,AVOID - Poor risk-adjusted score
COST,22,75.25,0.017,0.026,0.66,0.009,0.24,177.68,34.67,1.99,2.03,1.22,AVOID - Poor risk-adjusted score
NBIS,22,42.83,0.0279,0.05,0.8,0.019,0.33,729.5,36.3,2.12,2.2,1.22,AVOID - Poor risk-adjusted score
HRB,22,59.47,0.0166,0.032,0.59,0.01,0.05,428.91,30.9,1.88,1.92,1.21,AVOID - Poor risk-adjusted score
