ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
BRO,41,68.69,0.016,0.022,1.28,0.019,0.25,264.61,33.81,1.53,1.56,0.68,AVOID - Poor risk-adjusted score
PLAY,41,40.53,0.017,0.033,1.09,0.027,0.08,761.32,29.81,1.35,1.38,0.66,AVOID - Poor risk-adjusted score
SE,41,86.49,-0.002,0.009,0.22,0.003,0.12,45.8,32.51,0.77,0.77,0.63,AVOID - Poor risk-adjusted score
ALV,41,51.48,0.011,0.022,0.84,0.016,0.2,564.83,33.04,1.15,1.16,0.63,AVOID - Poor risk-adjusted score
LNT,41,46.59,0.008,0.021,0.62,0.013,0.08,663.73,30.8,1.0,1.01,0.62,AVOID - Poor risk-adjusted score
MFC,41,60.89,0.028,0.028,1.94,0.032,0.05,402.76,28.66,1.72,1.78,0.61,AVOID - Poor risk-adjusted score
BAX,41,38.9,-0.252,0.173,7.16,0.184,0.05,771.29,17.79,6.74,4.86,0.6,AVOID - Poor risk-adjusted score
ABBV,41,64.47,-0.136,0.075,5.86,0.091,0.05,333.49,24.17,4.85,4.06,0.59,AVOID - Poor risk-adjusted score
RACE,41,78.49,-0.166,0.075,7.17,0.091,0.05,141.44,24.12,5.88,4.73,0.58,AVOID - Poor risk-adjusted score
ASX,41,39.87,-0.015,0.03,1.04,0.026,0.12,771.49,30.8,1.21,1.19,0.58,AVOID - Poor risk-adjusted score
RF,41,15.04,0.022,0.074,0.97,0.065,0.12,952.71,28.23,1.11,1.14,0.58,AVOID - Poor risk-adjusted score
WM,41,57.14,0.009,0.018,0.78,0.014,0.02,470.83,29.66,1.01,1.03,0.58,AVOID - Poor risk-adjusted score
CIG,41,40.09,0.003,0.018,0.26,0.006,0.15,768.66,32.89,0.72,0.72,0.57,AVOID - Poor risk-adjusted score
CMS,41,47.5,-0.009,0.021,0.74,0.016,0.15,643.2,32.07,1.01,0.99,0.57,AVOID - Poor risk-adjusted score
CCEP,41,53.88,-0.016,0.024,1.22,0.023,0.1,523.61,30.46,1.3,1.27,0.57,AVOID - Poor risk-adjusted score
OZK,41,27.18,0.013,0.037,0.83,0.03,0.15,903.61,31.06,1.0,1.02,0.56,AVOID - Poor risk-adjusted score
OXY,41,55.08,-0.007,0.016,0.62,0.011,0.12,505.12,31.86,0.9,0.89,0.55,AVOID - Poor risk-adjusted score
AMG,41,60.46,-0.015,0.021,1.23,0.02,0.18,410.29,32.09,1.25,1.23,0.55,AVOID - Poor risk-adjusted score
DAR,41,41.78,-0.122,0.09,4.81,0.115,0.18,737.98,24.7,3.77,3.21,0.55,AVOID - Poor risk-adjusted score
IPGP,41,69.73,-0.549,0.212,14.1,0.202,0.28,257.71,21.64,14.78,8.29,0.55,REDUCE - Weakening position
ORA,41,49.19,0.013,0.022,1.06,0.022,0.05,608.56,29.5,1.09,1.11,0.54,AVOID - Poor risk-adjusted score
HON,41,62.42,-0.009,0.016,0.85,0.014,0.05,371.07,30.13,1.02,1.01,0.54,AVOID - Poor risk-adjusted score
KR,41,44.33,-0.014,0.024,1.07,0.024,0.0,706.76,28.31,1.07,1.05,0.51,AVOID - Poor risk-adjusted score
STT,41,28.82,-0.015,0.035,0.92,0.032,0.15,887.49,30.85,1.01,0.99,0.51,AVOID - Poor risk-adjusted score
LYFT,41,60.74,0.025,0.024,1.91,0.031,0.05,405.37,28.57,1.44,1.49,0.51,AVOID - Poor risk-adjusted score
PTON,41,55.43,0.015,0.02,1.27,0.023,0.12,499.34,30.82,1.12,1.14,0.5,AVOID - Poor risk-adjusted score
SMG,41,44.88,-0.017,0.025,1.24,0.028,0.02,697.05,28.47,1.11,1.09,0.49,AVOID - Poor risk-adjusted score
APTV,41,46.99,0.006,0.016,0.6,0.013,0.1,655.41,31.18,0.73,0.73,0.46,AVOID - Poor risk-adjusted score
HOG,41,34.37,0.016,0.027,1.16,0.034,0.1,836.07,29.46,0.94,0.96,0.45,AVOID - Poor risk-adjusted score
CPNG,41,72.64,0.005,0.01,0.64,0.009,0.05,208.37,30.42,0.73,0.74,0.45,AVOID - Poor risk-adjusted score
CZR,41,35.88,-0.003,0.016,0.26,0.007,0.12,824.8,32.26,0.56,0.56,0.44,AVOID - Poor risk-adjusted score
PNC,41,15.27,-0.023,0.062,1.08,0.071,0.15,951.71,27.76,0.95,0.92,0.44,AVOID - Poor risk-adjusted score
DUK,41,46.51,-0.006,0.015,0.61,0.013,0.02,665.34,29.63,0.7,0.7,0.43,AVOID - Poor risk-adjusted score
ABG,41,35.17,-0.094,0.072,4.14,0.118,0.15,827.63,23.36,2.52,2.23,0.43,AVOID - Poor risk-adjusted score
NXT,41,89.15,-0.375,0.109,13.44,0.151,0.1,66.32,20.19,9.7,6.14,0.43,REDUCE - Weakening position
MTCH,41,56.69,0.009,0.014,0.86,0.015,0.02,480.27,29.38,0.77,0.78,0.42,AVOID - Poor risk-adjusted score
CRS,41,75.22,0.008,0.011,0.95,0.013,0.0,176.05,29.07,0.82,0.82,0.42,AVOID - Poor risk-adjusted score
OGN,41,43.55,0.003,0.013,0.35,0.008,0.0,718.63,29.58,0.56,0.56,0.41,AVOID - Poor risk-adjusted score
ARWR,41,23.88,-0.013,0.031,0.84,0.035,0.02,927.73,27.91,0.75,0.74,0.4,AVOID - Poor risk-adjusted score
INTC,41,46.8,0.006,0.013,0.59,0.013,0.05,658.76,30.14,0.62,0.62,0.39,AVOID - Poor risk-adjusted score
SHW,41,59.52,-0.011,0.014,1.1,0.019,0.08,427.56,30.06,0.82,0.81,0.39,AVOID - Poor risk-adjusted score
ROK,41,67.19,0.006,0.01,0.72,0.011,0.0,288.41,29.22,0.64,0.65,0.38,AVOID - Poor risk-adjusted score
ENSG,41,56.0,-0.013,0.016,1.26,0.022,0.05,490.29,29.22,0.88,0.86,0.38,AVOID - Poor risk-adjusted score
PLTR,41,101.72,-0.003,0.005,0.47,0.005,0.1,1.22,31.7,0.55,0.55,0.37,AVOID - Poor risk-adjusted score
TM,41,34.49,0.018,0.025,1.34,0.039,0.1,835.02,28.85,0.85,0.87,0.37,AVOID - Poor risk-adjusted score
CBOE,41,82.23,-0.006,0.008,0.84,0.01,0.0,95.34,29.23,0.67,0.67,0.36,AVOID - Poor risk-adjusted score
OHI,41,60.55,0.005,0.009,0.59,0.01,0.12,407.44,31.81,0.56,0.56,0.35,AVOID - Poor risk-adjusted score
RH,41,43.44,0.004,0.011,0.41,0.009,0.2,720.83,33.39,0.48,0.48,0.34,AVOID - Poor risk-adjusted score
MTB,41,27.88,-0.016,0.027,1.16,0.042,0.0,896.95,26.63,0.74,0.72,0.34,AVOID - Poor risk-adjusted score
GT,41,32.91,-0.012,0.021,1.0,0.031,0.02,848.07,28.08,0.69,0.68,0.34,AVOID - Poor risk-adjusted score
HSBC,41,30.76,-0.009,0.019,0.77,0.025,0.02,867.44,28.56,0.58,0.57,0.32,AVOID - Poor risk-adjusted score
XEL,41,44.13,-0.098,0.048,5.29,0.12,0.05,701.56,20.45,2.11,1.86,0.3,AVOID - Poor risk-adjusted score
BXP,41,46.64,-0.008,0.012,0.82,0.018,0.08,662.85,30.09,0.55,0.54,0.3,AVOID - Poor risk-adjusted score
MAR,41,65.1,0.007,0.008,0.88,0.014,0.12,323.56,31.4,0.55,0.55,0.29,AVOID - Poor risk-adjusted score
BMY,41,57.37,-0.082,0.035,5.22,0.091,0.0,463.32,21.96,2.01,1.8,0.29,AVOID - Poor risk-adjusted score
PFE,41,57.99,0.006,0.009,0.8,0.014,0.0,455.41,28.89,0.5,0.5,0.28,AVOID - Poor risk-adjusted score
SHAK,41,62.42,-0.017,0.012,1.76,0.028,0.15,371.98,30.55,0.77,0.76,0.27,AVOID - Poor risk-adjusted score
ES,41,46.89,-0.011,0.012,1.18,0.025,0.0,657.2,27.85,0.58,0.57,0.26,AVOID - Poor risk-adjusted score
TTD,41,85.24,-0.088,0.026,6.5,0.076,0.05,64.8,24.15,2.2,1.96,0.26,AVOID - Poor risk-adjusted score
VZ,41,51.53,-0.006,0.009,0.73,0.014,0.2,564.05,32.85,0.46,0.45,0.26,AVOID - Poor risk-adjusted score
BKH,41,40.75,0.012,0.014,1.24,0.03,0.08,757.68,28.87,0.55,0.56,0.25,AVOID - Poor risk-adjusted score
EIX,41,37.75,0.004,0.01,0.47,0.012,0.02,803.17,29.55,0.36,0.36,0.25,AVOID - Poor risk-adjusted score
PACB,41,18.25,-0.01,0.023,0.78,0.043,0.15,944.78,29.44,0.42,0.42,0.24,AVOID - Poor risk-adjusted score
GIL,41,56.26,-0.163,0.051,8.57,0.152,0.0,476.56,16.3,2.86,2.31,0.24,AVOID - Poor risk-adjusted score
CAKE,41,45.64,0.01,0.011,1.15,0.025,0.05,682.71,28.81,0.5,0.51,0.24,AVOID - Poor risk-adjusted score
SMFG,41,25.99,-0.003,0.012,0.35,0.013,0.15,912.98,32.01,0.31,0.31,0.23,AVOID - Poor risk-adjusted score
SRE,41,47.5,0.006,0.008,0.81,0.017,0.1,643.93,30.54,0.4,0.4,0.22,AVOID - Poor risk-adjusted score
MLI,41,84.94,-0.005,0.005,0.89,0.01,0.05,61.63,30.1,0.41,0.41,0.22,AVOID - Poor risk-adjusted score
GOOS,41,61.89,-0.032,0.014,3.14,0.051,0.1,381.98,27.36,0.89,0.85,0.21,AVOID - Poor risk-adjusted score
ROST,41,68.8,-0.005,0.006,0.82,0.012,0.1,261.56,30.98,0.38,0.38,0.21,AVOID - Poor risk-adjusted score
EWBC,41,31.14,-0.012,0.015,1.18,0.038,0.0,863.73,26.65,0.48,0.47,0.21,AVOID - Poor risk-adjusted score
CMCSA,41,49.23,-0.005,0.007,0.75,0.015,0.02,606.66,29.2,0.36,0.35,0.2,AVOID - Poor risk-adjusted score
TTWO,41,66.07,0.012,0.007,1.59,0.024,0.08,307.68,29.32,0.49,0.5,0.19,AVOID - Poor risk-adjusted score
ENTG,41,53.46,0.007,0.007,1.04,0.019,0.08,531.41,29.78,0.39,0.39,0.19,AVOID - Poor risk-adjusted score
UAA,41,47.53,-0.004,0.006,0.59,0.012,0.15,643.54,31.96,0.31,0.31,0.19,AVOID - Poor risk-adjusted score
MPWR,41,88.66,-0.089,0.02,7.45,0.084,0.1,43.39,24.21,1.79,1.59,0.19,AVOID - Poor risk-adjusted score
BCS,41,31.85,-0.006,0.009,0.69,0.022,0.05,857.1,29.12,0.3,0.3,0.18,AVOID - Poor risk-adjusted score
VST,41,66.79,0.012,0.007,1.69,0.025,0.02,296.66,28.19,0.47,0.47,0.18,AVOID - Poor risk-adjusted score
ARRY,41,50.91,0.004,0.006,0.62,0.012,0.2,575.34,32.96,0.29,0.29,0.18,AVOID - Poor risk-adjusted score
CF,41,73.47,0.006,0.005,1.04,0.014,0.12,198.46,31.23,0.34,0.34,0.17,AVOID - Poor risk-adjusted score
JEF,41,19.07,-0.038,0.033,2.47,0.129,0.25,943.05,23.05,0.63,0.6,0.17,AVOID - Poor risk-adjusted score
NTRS,41,27.91,-0.056,0.03,3.85,0.138,0.08,889.07,18.61,0.84,0.78,0.16,AVOID - Poor risk-adjusted score
IP,41,49.93,0.012,0.008,1.54,0.031,0.02,591.95,27.66,0.4,0.41,0.16,AVOID - Poor risk-adjusted score
TAP,41,43.19,0.004,0.006,0.64,0.015,0.05,724.27,29.69,0.27,0.27,0.16,AVOID - Poor risk-adjusted score
UHAL,41,41.2,0.009,0.008,1.14,0.028,0.3,750.49,33.48,0.35,0.35,0.16,AVOID - Poor risk-adjusted score
APA,41,56.54,0.008,0.006,1.17,0.021,0.08,482.49,29.61,0.33,0.33,0.15,AVOID - Poor risk-adjusted score
LOGI,41,78.01,-0.131,0.022,10.34,0.133,0.25,150.83,22.42,1.75,1.47,0.13,AVOID - Too volatile
L,41,58.32,-0.003,0.003,0.55,0.009,0.08,449.46,30.67,0.2,0.2,0.13,AVOID - Poor risk-adjusted score
CSCO,41,79.9,-0.004,0.003,0.85,0.011,0.18,119.93,32.52,0.24,0.24,0.13,AVOID - Poor risk-adjusted score
KRC,41,51.89,0.005,0.005,0.95,0.018,0.12,557.39,30.8,0.23,0.24,0.12,AVOID - Poor risk-adjusted score
DG,41,39.25,-0.007,0.006,1.02,0.026,0.15,781.78,30.59,0.24,0.24,0.12,AVOID - Poor risk-adjusted score
DEO,41,55.35,-0.003,0.003,0.7,0.013,0.15,500.93,31.84,0.19,0.18,0.11,AVOID - Poor risk-adjusted score
NWL,41,25.35,0.004,0.007,0.63,0.025,0.05,917.59,28.73,0.17,0.17,0.11,AVOID - Poor risk-adjusted score
CC,41,28.66,-0.011,0.008,1.4,0.049,0.1,888.34,27.35,0.23,0.23,0.1,AVOID - Poor risk-adjusted score
HAL,41,45.16,0.002,0.003,0.53,0.012,0.08,692.54,30.42,0.14,0.14,0.09,AVOID - Poor risk-adjusted score
MS,41,36.01,0.006,0.005,0.97,0.027,0.25,822.83,32.44,0.16,0.17,0.08,AVOID - Poor risk-adjusted score
ATHM,41,73.01,-0.066,0.011,7.51,0.103,0.05,207.29,21.04,0.78,0.72,0.08,AVOID - Poor risk-adjusted score
DOW,41,29.12,0.001,0.004,0.29,0.01,0.0,883.73,29.11,0.11,0.11,0.08,AVOID - Poor risk-adjusted score
AMN,41,28.5,-0.002,0.004,0.36,0.013,0.02,890.56,29.35,0.11,0.11,0.08,AVOID - Poor risk-adjusted score
CNK,41,45.94,0.019,0.007,2.73,0.059,0.2,674.37,28.27,0.3,0.31,0.08,AVOID - Poor risk-adjusted score
CAR,41,36.95,-0.012,0.006,1.79,0.048,0.15,811.49,28.35,0.23,0.23,0.08,AVOID - Poor risk-adjusted score
AVT,41,41.43,0.004,0.003,0.83,0.02,0.0,748.71,28.09,0.14,0.14,0.08,AVOID - Poor risk-adjusted score
MMS,41,43.44,0.003,0.003,0.76,0.018,0.08,719.78,29.82,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
ESTC,41,38.42,0.002,0.003,0.47,0.012,0.22,794.1,33.36,0.1,0.1,0.07,AVOID - Poor risk-adjusted score
SONY,41,47.5,-0.011,0.004,2.0,0.042,0.28,643.8,31.42,0.2,0.2,0.07,AVOID - Poor risk-adjusted score
DHR,41,66.25,-0.005,0.002,1.31,0.02,0.1,304.73,30.09,0.15,0.14,0.06,AVOID - Poor risk-adjusted score
STLD,41,53.38,0.003,0.002,0.72,0.013,0.08,532.1,30.21,0.1,0.1,0.06,AVOID - Poor risk-adjusted score
DCI,41,66.48,-0.002,0.001,0.63,0.01,0.05,300.44,30.09,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
OLED,41,83.6,-0.002,0.001,0.62,0.007,0.05,78.54,30.29,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
GOLD,21,74.62,0.005,0.001,0.91,0.012,0.2,186.14,32.81,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
VLO,41,47.72,-0.037,0.006,5.76,0.121,0.3,627.32,24.12,0.28,0.27,0.04,AVOID - Poor risk-adjusted score
VALE,41,48.75,0.003,0.002,0.93,0.019,0.08,616.12,29.65,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
UA,41,48.35,-0.002,0.001,0.57,0.012,0.1,625.29,30.86,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
OMCL,41,56.88,0.002,0.001,0.55,0.01,0.05,475.22,30.07,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
MAS,41,52.96,-0.002,0.001,0.92,0.017,0.12,539.34,30.78,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
JCI,41,61.87,0.001,0.001,0.56,0.009,0.12,380.8,31.63,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
SPG,41,60.1,-0.003,0.001,1.12,0.019,0.0,415.61,28.17,0.07,0.07,0.03,AVOID - Poor risk-adjusted score
IPG,41,44.63,-0.041,0.005,6.62,0.148,0.0,687.24,15.34,0.24,0.23,0.03,AVOID - Poor risk-adjusted score
HES,41,63.81,0.001,0.001,0.65,0.01,0.2,345.66,32.99,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
TS,41,80.01,-0.002,0.0,0.97,0.012,0.0,118.56,28.8,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
MA,41,77.51,-0.001,0.0,0.83,0.011,0.0,146.95,28.94,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
MUR,41,50.39,0.002,0.001,0.81,0.016,0.15,584.07,31.43,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
PNW,41,36.69,-0.004,0.001,1.32,0.036,0.1,814.2,28.44,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
EXPI,41,7.77,-0.004,0.004,0.67,0.087,0.08,957.44,22.97,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
TKR,41,50.27,-0.001,0.0,1.08,0.021,0.0,585.51,27.87,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
NWSA,41,64.38,-0.001,0.0,0.79,0.012,0.0,335.73,28.78,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
KLIC,41,73.52,-0.0,0.0,0.37,0.005,0.15,197.02,32.5,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
VTR,41,55.9,-0.001,0.0,0.71,0.013,0.02,491.32,29.24,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
U,41,68.82,-0.017,0.001,7.79,0.113,0.05,268.61,19.71,0.05,0.05,0.01,AVOID - Poor risk-adjusted score
AU,41,85.39,0.001,0.0,1.06,0.012,0.05,57.41,29.77,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
PH,41,70.0,0.001,0.0,0.96,0.014,0.08,244.15,30.14,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
SFIX,41,25.3,-0.02,0.001,6.49,0.256,0.08,909.12,5.9,0.04,0.03,0.0,AVOID - Poor risk-adjusted score
NTR,41,43.77,0.0,0.0,0.9,0.021,0.0,714.2,27.95,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ORI,41,68.25,-0.0,0.0,1.08,0.016,0.2,270.66,32.42,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
TAL,41,83.91,0.0,0.0,0.5,0.006,0.05,74.24,30.41,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
BAH,41,44.73,-0.001,0.0,0.78,0.017,0.15,700.29,31.26,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
DPZ,41,48.15,0.001,0.0,1.22,0.025,0.15,631.34,30.46,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
SNV,41,30.68,-0.001,0.0,1.22,0.04,0.02,868.63,26.54,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
HIG,41,73.17,-0.001,0.0,0.87,0.012,0.0,201.27,28.81,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
