ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AAPL,50,72.66,0.033,0.242,0.97,0.013,0.0,207.36,35.94,17.61,18.34,9.32,AVOID - Poor risk-adjusted score
ORCL,50,67.53,0.042,0.281,1.15,0.017,0.14,283.92,39.59,19.01,20.01,9.3,AVOID - Poor risk-adjusted score
PII,50,26.57,0.11,0.84,1.74,0.065,0.16,906.78,71.95,22.33,25.33,9.26,AVOID - Poor risk-adjusted score
BA,50,23.31,0.081,0.825,1.28,0.055,0.14,930.4,72.11,19.24,21.15,9.26,AVOID - Poor risk-adjusted score
LU,50,57.14,-0.032,0.308,0.83,0.014,0.06,470.78,39.02,17.61,16.91,9.26,AVOID - Poor risk-adjusted score
THC,50,54.08,-0.086,0.52,1.72,0.032,0.22,522.86,46.92,28.15,25.16,9.25,AVOID - Poor risk-adjusted score
TEL,50,68.96,-0.035,0.277,0.97,0.014,0.06,259.82,38.11,19.07,18.23,9.25,AVOID - Poor risk-adjusted score
NOV,50,48.98,-0.07,0.502,1.44,0.029,0.04,610.62,42.94,24.58,22.44,9.21,AVOID - Poor risk-adjusted score
SYF,50,34.15,0.154,0.794,2.5,0.073,0.14,838.12,69.37,27.12,32.1,9.18,AVOID - Poor risk-adjusted score
KSS,50,30.48,0.12,0.779,1.96,0.064,0.06,871.42,68.15,23.73,27.19,9.18,AVOID - Poor risk-adjusted score
MLM,50,55.78,0.195,0.614,3.6,0.064,0.2,487.56,66.05,34.25,42.01,9.14,AVOID - Poor risk-adjusted score
WMS,50,65.55,0.128,0.45,2.75,0.042,0.1,316.94,41.35,29.51,34.08,9.09,AVOID - Poor risk-adjusted score
RBLX,50,39.91,-0.061,0.538,1.19,0.03,0.08,770.56,44.79,21.47,19.86,9.07,AVOID - Poor risk-adjusted score
MCO,50,73.34,-0.028,0.232,0.83,0.011,0.16,199.18,39.1,17.04,16.45,8.98,AVOID - Poor risk-adjusted score
CDNS,50,93.26,0.012,0.139,0.46,0.005,0.14,10.9,36.52,12.93,13.13,8.97,AVOID - Poor risk-adjusted score
DVA,50,47.39,-0.039,0.378,0.91,0.019,0.1,644.62,41.47,17.91,17.05,8.94,AVOID - Poor risk-adjusted score
AEO,50,30.26,0.057,0.574,1.08,0.036,0.08,872.46,65.27,17.36,18.58,8.93,AVOID - Poor risk-adjusted score
CAH,50,49.39,-0.116,0.647,2.08,0.042,0.0,604.16,45.2,31.97,27.46,8.9,AVOID - Poor risk-adjusted score
UPS,50,43.14,-0.103,0.665,1.83,0.042,0.1,724.12,47.75,28.69,25.06,8.86,AVOID - Poor risk-adjusted score
REGN,50,77.68,0.004,0.133,0.18,0.002,0.06,144.24,35.0,10.35,10.41,8.85,AVOID - Poor risk-adjusted score
ELV,50,53.99,-0.173,0.784,2.82,0.052,0.22,524.96,52.8,42.33,33.72,8.83,AVOID - Poor risk-adjusted score
OTIS,50,49.84,-0.137,0.708,2.35,0.047,0.1,595.92,48.56,35.29,29.47,8.8,AVOID - Poor risk-adjusted score
THO,50,50.85,0.044,0.342,1.1,0.022,0.24,577.28,43.01,17.4,18.36,8.76,AVOID - Poor risk-adjusted score
ATGE,50,72.3,-0.044,0.281,1.2,0.017,0.06,212.82,37.99,20.32,19.2,8.71,AVOID - Poor risk-adjusted score
DOV,50,65.22,-0.133,0.565,2.56,0.039,0.1,321.76,45.06,36.84,30.92,8.69,AVOID - Poor risk-adjusted score
NGG,50,51.9,-0.033,0.32,0.84,0.016,0.06,559.64,39.21,16.62,15.94,8.66,AVOID - Poor risk-adjusted score
SEM,50,31.74,-0.09,0.764,1.49,0.047,0.14,858.0,51.08,24.25,21.56,8.66,AVOID - Poor risk-adjusted score
ZI,23,52.33,0.016,0.201,0.24,0.005,0.27,551.61,41.01,10.49,10.71,8.63,AVOID - Poor risk-adjusted score
RKLB,50,39.29,0.114,0.599,2.13,0.054,0.1,780.34,64.59,23.53,26.79,8.57,AVOID - Poor risk-adjusted score
UMC,50,53.64,-0.025,0.277,0.69,0.013,0.0,528.04,37.04,14.88,14.41,8.55,AVOID - Poor risk-adjusted score
ROL,50,73.85,-0.025,0.214,0.79,0.011,0.18,191.68,39.01,15.77,15.27,8.54,AVOID - Poor risk-adjusted score
GRAB,50,82.23,-0.091,0.369,2.16,0.026,0.1,93.66,40.49,30.33,26.95,8.54,AVOID - Poor risk-adjusted score
RS,50,59.86,-0.052,0.344,1.28,0.021,0.04,421.02,39.01,20.61,19.28,8.45,AVOID - Poor risk-adjusted score
MRK,50,67.49,-0.031,0.247,0.9,0.013,0.06,282.38,37.29,16.65,16.01,8.43,AVOID - Poor risk-adjusted score
CVX,50,58.21,0.043,0.294,1.15,0.02,0.18,451.86,40.53,17.13,18.05,8.41,AVOID - Poor risk-adjusted score
MOS,50,46.72,-0.096,0.578,1.83,0.039,0.1,657.74,45.46,26.99,23.8,8.41,AVOID - Poor risk-adjusted score
BX,50,36.16,0.173,0.746,2.89,0.08,0.0,814.78,64.38,26.96,32.45,8.34,AVOID - Poor risk-adjusted score
VIRT,50,37.7,-0.073,0.58,1.39,0.037,0.04,802.52,44.53,21.87,19.88,8.31,AVOID - Poor risk-adjusted score
LYB,50,29.4,0.112,0.719,1.91,0.065,0.0,882.34,65.08,21.13,24.02,8.27,AVOID - Poor risk-adjusted score
DAL,50,40.37,0.279,0.846,4.37,0.108,0.1,760.74,66.59,34.16,44.45,8.27,AVOID - Poor risk-adjusted score
VICI,50,66.06,-0.014,0.186,0.46,0.007,0.1,306.42,36.92,12.29,12.08,8.26,AVOID - Poor risk-adjusted score
TRI,50,69.11,-0.067,0.343,1.64,0.024,0.1,257.06,39.96,23.71,21.76,8.23,AVOID - Poor risk-adjusted score
AVAV,50,77.16,0.264,0.519,5.29,0.069,0.06,156.28,59.95,40.06,51.64,8.22,AVOID - Poor risk-adjusted score
APTV,50,47.41,0.046,0.346,1.13,0.024,0.02,646.58,38.39,16.39,17.33,8.12,AVOID - Poor risk-adjusted score
OXY,50,54.83,-0.029,0.275,0.8,0.015,0.12,508.94,39.26,15.09,14.55,8.1,AVOID - Poor risk-adjusted score
AWK,50,52.61,-0.029,0.282,0.78,0.015,0.1,546.78,39.01,14.83,14.3,8.03,AVOID - Poor risk-adjusted score
CZR,50,35.77,-0.013,0.306,0.34,0.01,0.12,826.64,40.67,10.94,10.77,8.02,AVOID - Poor risk-adjusted score
DASH,50,90.22,-0.187,0.533,3.7,0.041,0.02,29.58,42.29,48.05,37.57,8.0,AVOID - Poor risk-adjusted score
YPF,50,44.67,-0.073,0.493,1.51,0.034,0.14,698.82,44.27,22.03,20.03,7.98,AVOID - Poor risk-adjusted score
SIMO,50,27.51,0.141,0.81,2.26,0.082,0.18,898.08,69.73,22.27,26.05,7.98,AVOID - Poor risk-adjusted score
INMD,50,81.62,-0.008,0.13,0.32,0.004,0.04,101.8,34.31,10.58,10.47,7.95,AVOID - Poor risk-adjusted score
NMR,50,25.45,0.091,0.713,1.56,0.061,0.02,916.74,65.66,18.14,20.17,7.88,AVOID - Poor risk-adjusted score
CNC,50,45.22,-0.194,0.889,2.96,0.066,0.12,682.5,52.56,40.19,31.16,7.86,AVOID - Poor risk-adjusted score
GPN,50,51.2,-0.035,0.308,0.92,0.018,0.12,571.08,39.89,15.76,15.06,7.85,AVOID - Poor risk-adjusted score
AAL,50,32.45,0.186,0.796,3.0,0.093,0.04,854.56,65.45,25.84,31.45,7.85,AVOID - Poor risk-adjusted score
CRI,50,38.53,-0.094,0.62,1.73,0.045,0.06,790.24,45.35,23.9,21.14,7.75,AVOID - Poor risk-adjusted score
VIAV,50,67.75,0.021,0.189,0.7,0.01,0.02,279.74,35.05,12.81,13.15,7.74,AVOID - Poor risk-adjusted score
DTE,50,45.23,-0.053,0.404,1.2,0.027,0.1,690.1,41.48,18.25,17.05,7.73,AVOID - Poor risk-adjusted score
POOL,50,54.6,0.1,0.411,2.26,0.041,0.08,514.16,39.81,22.42,25.18,7.72,AVOID - Poor risk-adjusted score
VMC,50,61.18,0.032,0.238,0.96,0.016,0.2,394.02,39.64,14.54,15.13,7.72,AVOID - Poor risk-adjusted score
EXC,50,42.74,-0.057,0.435,1.24,0.029,0.02,729.7,40.55,18.59,17.28,7.7,AVOID - Poor risk-adjusted score
NUS,50,51.29,0.275,0.669,4.86,0.095,0.14,572.36,63.46,34.32,44.56,7.61,AVOID - Poor risk-adjusted score
AA,50,54.1,-0.162,0.666,2.86,0.053,0.14,523.9,47.54,36.02,29.11,7.53,AVOID - Poor risk-adjusted score
INTC,50,47.53,0.078,0.401,1.78,0.037,0.14,644.6,41.15,19.07,20.91,7.52,AVOID - Poor risk-adjusted score
CSL,50,61.76,0.058,0.29,1.56,0.025,0.18,381.24,39.85,17.91,19.2,7.51,AVOID - Poor risk-adjusted score
EMN,50,40.05,-0.086,0.558,1.66,0.042,0.14,769.06,45.45,22.35,19.98,7.5,AVOID - Poor risk-adjusted score
IQ,50,40.59,0.022,0.284,0.59,0.015,0.1,760.6,39.09,11.51,11.83,7.43,AVOID - Poor risk-adjusted score
GSK,50,64.15,-0.02,0.196,0.65,0.01,0.02,338.02,35.27,12.57,12.26,7.43,AVOID - Poor risk-adjusted score
ARM,50,87.06,-0.165,0.472,3.47,0.04,0.06,49.54,41.39,41.07,33.03,7.39,AVOID - Poor risk-adjusted score
SIRI,50,37.6,-0.055,0.455,1.17,0.031,0.02,804.74,40.97,17.13,15.97,7.37,AVOID - Poor risk-adjusted score
MRCY,50,72.2,-0.034,0.219,1.06,0.015,0.04,213.64,35.92,15.81,15.13,7.35,AVOID - Poor risk-adjusted score
TTWO,50,67.26,0.124,0.373,2.92,0.043,0.12,289.06,39.28,25.05,28.81,7.34,AVOID - Poor risk-adjusted score
DQ,50,19.26,0.088,0.821,1.4,0.073,0.16,941.5,70.63,15.8,17.51,7.3,AVOID - Poor risk-adjusted score
AGCO,50,42.48,0.241,0.698,4.16,0.098,0.18,724.76,64.82,29.64,37.62,7.29,AVOID - Poor risk-adjusted score
NDSN,50,63.06,-0.031,0.232,0.93,0.015,0.0,357.6,35.49,14.64,14.08,7.29,AVOID - Poor risk-adjusted score
IFF,50,40.22,0.105,0.502,2.15,0.053,0.04,766.4,60.55,20.19,22.79,7.25,AVOID - Poor risk-adjusted score
IBN,50,34.68,-0.136,0.798,2.2,0.063,0.08,832.02,49.25,27.68,23.15,7.24,AVOID - Poor risk-adjusted score
QCOM,50,82.26,-0.096,0.337,2.38,0.029,0.16,93.38,40.49,27.74,24.48,7.24,AVOID - Poor risk-adjusted score
CVS,50,38.59,-0.076,0.518,1.51,0.039,0.0,790.14,41.63,20.0,18.13,7.21,AVOID - Poor risk-adjusted score
CARR,50,52.68,-0.068,0.387,1.59,0.03,0.14,545.96,41.45,20.38,18.66,7.21,AVOID - Poor risk-adjusted score
FIS,50,51.9,-0.054,0.347,1.33,0.026,0.2,558.7,41.92,17.99,16.78,7.2,AVOID - Poor risk-adjusted score
CALM,50,42.14,-0.021,0.278,0.59,0.014,0.08,738.68,38.59,11.73,11.42,7.2,AVOID - Poor risk-adjusted score
MBLY,50,38.73,0.196,0.674,3.45,0.089,0.02,785.22,61.72,26.1,32.03,7.2,AVOID - Poor risk-adjusted score
MAT,50,55.11,-0.178,0.678,3.11,0.056,0.02,505.34,45.1,37.36,29.57,7.19,AVOID - Poor risk-adjusted score
COR,50,53.88,-0.037,0.28,1.01,0.019,0.04,525.04,37.35,15.09,14.4,7.18,AVOID - Poor risk-adjusted score
FDS,50,68.81,-0.051,0.27,1.43,0.021,0.02,262.36,36.43,18.57,17.39,7.17,AVOID - Poor risk-adjusted score
VOD,50,45.46,0.018,0.236,0.54,0.012,0.14,685.5,38.75,10.72,10.96,7.14,AVOID - Poor risk-adjusted score
ESI,50,58.89,0.032,0.229,0.97,0.016,0.08,438.36,36.85,13.47,14.01,7.12,AVOID - Poor risk-adjusted score
LEG,50,32.56,0.152,0.676,2.67,0.082,0.1,851.94,64.12,22.01,26.01,7.09,AVOID - Poor risk-adjusted score
CI,50,45.81,-0.114,0.569,2.18,0.048,0.16,675.58,45.58,26.06,22.45,7.07,AVOID - Poor risk-adjusted score
UAA,50,47.24,-0.032,0.289,0.86,0.018,0.14,647.66,39.69,13.63,13.09,7.03,AVOID - Poor risk-adjusted score
PTON,50,56.64,0.126,0.41,2.84,0.05,0.16,475.88,40.55,23.23,26.78,6.97,AVOID - Poor risk-adjusted score
YUM,50,61.53,-0.085,0.378,1.99,0.032,0.04,388.86,38.92,23.26,20.83,6.96,AVOID - Poor risk-adjusted score
NLY,50,17.87,0.075,0.792,1.22,0.068,0.18,945.28,70.58,14.15,15.46,6.96,AVOID - Poor risk-adjusted score
RUN,50,28.99,0.064,0.509,1.29,0.045,0.16,885.68,64.09,14.77,15.94,6.95,AVOID - Poor risk-adjusted score
LHX,50,54.31,0.023,0.213,0.71,0.013,0.22,515.28,39.55,11.54,11.87,6.93,AVOID - Poor risk-adjusted score
SLAB,50,40.35,-0.028,0.306,0.72,0.018,0.02,763.92,37.79,12.33,11.91,6.93,AVOID - Poor risk-adjusted score
HCA,50,52.18,-0.043,0.298,1.13,0.022,0.06,555.04,38.0,15.55,14.72,6.91,AVOID - Poor risk-adjusted score
UA,50,47.89,-0.048,0.336,1.19,0.025,0.14,633.72,40.46,16.09,15.14,6.91,AVOID - Poor risk-adjusted score
BNTX,50,39.26,0.192,0.64,3.46,0.088,0.14,778.4,63.26,25.14,30.75,6.9,AVOID - Poor risk-adjusted score
ATI,50,66.49,-0.216,0.662,3.82,0.057,0.18,301.64,47.79,44.04,33.2,6.89,AVOID - Poor risk-adjusted score
WERN,50,37.37,0.063,0.413,1.42,0.038,0.08,806.34,40.23,15.44,16.65,6.88,AVOID - Poor risk-adjusted score
ACDC,50,33.11,-0.106,0.682,1.86,0.056,0.1,845.62,46.88,22.57,19.64,6.87,AVOID - Poor risk-adjusted score
ACLS,50,76.58,0.012,0.13,0.47,0.006,0.02,159.46,33.7,9.97,10.12,6.87,AVOID - Poor risk-adjusted score
WBS,50,28.75,0.12,0.652,2.14,0.074,0.06,886.12,63.33,18.73,21.46,6.84,AVOID - Poor risk-adjusted score
KRC,50,52.41,0.057,0.303,1.49,0.028,0.12,548.02,38.71,15.9,17.02,6.84,AVOID - Poor risk-adjusted score
NWG,50,31.21,-0.127,0.793,2.06,0.066,0.06,863.66,48.4,24.75,20.93,6.83,AVOID - Poor risk-adjusted score
DRI,50,51.38,-0.06,0.352,1.46,0.028,0.12,568.7,40.18,18.1,16.75,6.82,AVOID - Poor risk-adjusted score
SU,50,57.01,-0.132,0.517,2.65,0.046,0.04,472.2,41.69,29.49,24.8,6.8,AVOID - Poor risk-adjusted score
AEE,50,50.31,0.032,0.249,0.93,0.018,0.18,587.32,39.3,12.53,13.04,6.76,AVOID - Poor risk-adjusted score
AAP,50,39.13,0.11,0.494,2.25,0.058,0.14,780.88,41.92,19.33,21.92,6.74,AVOID - Poor risk-adjusted score
MFC,50,62.19,0.144,0.397,3.29,0.053,0.06,379.32,37.83,24.67,28.92,6.74,AVOID - Poor risk-adjusted score
AMT,50,61.0,-0.03,0.221,0.92,0.015,0.02,397.16,35.51,13.46,12.95,6.73,AVOID - Poor risk-adjusted score
FRO,50,47.89,0.024,0.233,0.71,0.015,0.08,634.24,37.14,11.16,11.49,6.72,AVOID - Poor risk-adjusted score
CHTR,50,52.62,-0.242,0.837,3.81,0.072,0.1,548.64,49.92,44.06,32.16,6.69,AVOID - Poor risk-adjusted score
LNG,50,60.9,-0.028,0.215,0.89,0.015,0.04,399.78,35.79,13.06,12.6,6.68,AVOID - Poor risk-adjusted score
ADM,50,38.43,0.199,0.643,3.58,0.093,0.14,788.7,62.82,24.7,30.38,6.63,AVOID - Poor risk-adjusted score
TECK,50,56.0,-0.211,0.716,3.6,0.064,0.14,489.46,47.92,40.12,30.41,6.61,AVOID - Poor risk-adjusted score
ECL,50,71.08,0.018,0.151,0.66,0.009,0.1,227.98,35.64,10.74,10.98,6.6,AVOID - Poor risk-adjusted score
SQM,50,54.86,0.158,0.447,3.42,0.062,0.06,508.28,38.4,24.51,29.13,6.59,AVOID - Poor risk-adjusted score
BABA,50,60.78,0.049,0.247,1.42,0.023,0.02,401.34,35.48,15.0,15.91,6.58,AVOID - Poor risk-adjusted score
DVN,50,54.69,-0.023,0.212,0.71,0.013,0.06,510.86,36.27,11.57,11.24,6.57,AVOID - Poor risk-adjusted score
MMS,50,43.87,0.044,0.305,1.16,0.026,0.0,711.38,36.52,13.4,14.14,6.55,AVOID - Poor risk-adjusted score
PRGO,50,39.28,-0.038,0.34,0.95,0.024,0.06,780.98,39.02,13.37,12.73,6.54,AVOID - Poor risk-adjusted score
C,50,29.61,0.045,0.418,1.0,0.034,0.16,878.66,42.41,12.37,13.06,6.52,AVOID - Poor risk-adjusted score
BUD,50,60.34,-0.232,0.722,3.95,0.065,0.12,408.46,47.56,43.56,32.16,6.5,AVOID - Poor risk-adjusted score
LYFT,50,61.69,0.109,0.341,2.7,0.044,0.06,386.9,37.08,21.04,23.85,6.45,AVOID - Poor risk-adjusted score
HL,50,64.31,0.306,0.533,6.04,0.094,0.02,346.64,56.99,34.26,45.28,6.43,AVOID - Poor risk-adjusted score
CPB,50,36.42,-0.037,0.35,0.89,0.025,0.04,819.16,38.88,12.76,12.18,6.43,AVOID - Poor risk-adjusted score
CROX,50,58.0,-0.112,0.438,2.44,0.042,0.12,452.84,41.39,25.43,21.96,6.37,AVOID - Poor risk-adjusted score
TFC,50,23.87,0.126,0.726,2.13,0.089,0.08,926.3,64.48,17.33,19.98,6.37,AVOID - Poor risk-adjusted score
FANG,50,62.53,-0.184,0.581,3.48,0.056,0.06,371.94,43.09,36.34,28.53,6.36,AVOID - Poor risk-adjusted score
MTCH,50,56.97,0.032,0.214,1.0,0.018,0.0,475.34,34.66,12.18,12.67,6.33,AVOID - Poor risk-adjusted score
GS,50,33.1,0.102,0.512,2.06,0.062,0.12,847.82,61.56,16.93,19.05,6.22,AVOID - Poor risk-adjusted score
PLTR,50,101.87,0.012,0.094,0.58,0.006,0.06,1.18,33.49,9.62,9.76,6.2,AVOID - Poor risk-adjusted score
KDP,50,53.29,0.019,0.185,0.63,0.012,0.06,533.36,35.58,9.84,10.07,6.17,AVOID - Poor risk-adjusted score
SNY,50,70.32,-0.245,0.65,4.39,0.062,0.27,242.74,48.56,45.71,33.21,6.16,AVOID - Poor risk-adjusted score
GRBK,50,70.64,-0.021,0.158,0.77,0.011,0.08,234.5,35.29,11.19,10.9,6.14,AVOID - Poor risk-adjusted score
DKNG,50,26.38,0.187,0.773,3.07,0.116,0.06,907.18,62.78,20.39,24.84,6.1,AVOID - Poor risk-adjusted score
ARRY,50,51.66,0.082,0.328,2.07,0.04,0.22,562.74,40.32,16.94,18.66,6.08,AVOID - Poor risk-adjusted score
LAD,50,33.87,-0.094,0.57,1.8,0.053,0.14,840.58,44.62,19.29,17.06,6.08,AVOID - Poor risk-adjusted score
HBAN,50,29.78,-0.061,0.493,1.24,0.042,0.02,877.72,41.02,14.68,13.58,6.05,AVOID - Poor risk-adjusted score
TXT,50,48.86,0.031,0.23,0.93,0.019,0.02,615.16,35.4,11.22,11.65,6.05,AVOID - Poor risk-adjusted score
F,50,29.47,0.046,0.399,1.06,0.036,0.02,879.6,38.79,11.77,12.45,6.04,AVOID - Poor risk-adjusted score
RIO,50,64.42,-0.183,0.545,3.57,0.055,0.02,338.22,41.21,35.11,27.61,6.04,AVOID - Poor risk-adjusted score
FOXA,50,71.95,-0.02,0.149,0.76,0.01,0.1,216.7,35.47,10.74,10.47,5.97,AVOID - Poor risk-adjusted score
XRX,50,23.03,0.027,0.401,0.62,0.027,0.06,931.54,40.56,9.23,9.54,5.89,AVOID - Poor risk-adjusted score
CCEP,50,53.01,-0.094,0.394,2.15,0.041,0.1,539.08,39.78,20.86,18.47,5.85,AVOID - Poor risk-adjusted score
MUR,50,49.88,-0.049,0.29,1.32,0.026,0.22,593.12,40.54,14.46,13.57,5.85,AVOID - Poor risk-adjusted score
LOW,50,45.4,0.042,0.266,1.18,0.026,0.12,685.44,37.82,12.06,12.7,5.82,AVOID - Poor risk-adjusted score
UNH,50,48.83,-0.152,0.57,2.91,0.06,0.2,615.56,45.23,27.85,22.79,5.82,AVOID - Poor risk-adjusted score
UPWK,50,77.7,-0.04,0.183,1.34,0.017,0.08,144.1,35.4,14.21,13.51,5.78,AVOID - Poor risk-adjusted score
VFC,50,32.6,-0.024,0.297,0.63,0.019,0.02,849.74,37.39,9.68,9.39,5.77,AVOID - Poor risk-adjusted score
DB,50,32.14,0.046,0.357,1.12,0.035,0.14,855.38,40.1,11.48,12.14,5.74,AVOID - Poor risk-adjusted score
IVZ,50,60.5,-0.074,0.305,1.93,0.032,0.02,408.98,36.39,18.48,16.8,5.74,AVOID - Poor risk-adjusted score
NKE,50,70.42,0.048,0.197,1.56,0.022,0.1,237.5,35.73,13.87,14.7,5.73,AVOID - Poor risk-adjusted score
OI,50,31.95,-0.112,0.631,2.04,0.064,0.12,857.06,44.99,20.16,17.4,5.72,AVOID - Poor risk-adjusted score
JCI,50,61.62,-0.022,0.17,0.78,0.013,0.04,384.38,34.65,10.48,10.19,5.72,AVOID - Poor risk-adjusted score
CLX,50,53.53,0.023,0.185,0.79,0.015,0.06,529.28,35.31,9.91,10.2,5.71,AVOID - Poor risk-adjusted score
KLAC,50,86.18,0.018,0.114,0.78,0.009,0.14,49.16,35.38,9.85,10.08,5.65,AVOID - Poor risk-adjusted score
NIO,50,15.57,0.091,0.802,1.47,0.094,0.1,950.92,66.68,12.48,13.88,5.63,AVOID - Poor risk-adjusted score
INTU,50,35.07,-0.043,0.347,1.05,0.03,0.04,832.0,38.24,12.17,11.52,5.63,AVOID - Poor risk-adjusted score
CRS,50,75.44,0.026,0.144,0.99,0.013,0.02,173.36,33.4,10.83,11.18,5.61,AVOID - Poor risk-adjusted score
FLEX,50,58.28,0.041,0.208,1.29,0.022,0.18,451.28,37.69,12.1,12.72,5.56,AVOID - Poor risk-adjusted score
AN,50,40.85,-0.013,0.198,0.44,0.011,0.1,756.44,36.92,8.1,7.97,5.55,AVOID - Poor risk-adjusted score
SYY,50,43.62,0.027,0.223,0.81,0.019,0.14,716.28,37.68,9.73,10.05,5.54,AVOID - Poor risk-adjusted score
SSNC,50,56.05,-0.036,0.217,1.11,0.02,0.06,487.98,35.77,12.18,11.63,5.52,AVOID - Poor risk-adjusted score
HPQ,50,31.63,-0.033,0.329,0.83,0.026,0.04,858.86,38.05,10.4,9.97,5.44,AVOID - Poor risk-adjusted score
UHAL,50,41.85,0.069,0.328,1.74,0.042,0.33,740.26,42.2,13.72,14.9,5.43,AVOID - Poor risk-adjusted score
AMP,50,39.32,-0.037,0.289,0.99,0.025,0.06,780.2,37.36,11.35,10.82,5.43,AVOID - Poor risk-adjusted score
VNOM,50,69.85,-0.277,0.658,4.94,0.071,0.1,252.26,44.71,45.96,32.17,5.42,AVOID - Poor risk-adjusted score
JNPR,50,69.7,0.019,0.133,0.75,0.011,0.08,247.84,34.53,9.24,9.46,5.4,AVOID - Poor risk-adjusted score
SPGI,50,69.77,-0.024,0.151,0.89,0.013,0.08,247.02,34.88,10.51,10.2,5.4,AVOID - Poor risk-adjusted score
WPM,50,93.74,-0.016,0.101,0.74,0.008,0.0,9.88,32.25,9.49,9.29,5.35,AVOID - Poor risk-adjusted score
POWI,50,28.83,-0.045,0.398,1.04,0.036,0.04,888.08,39.15,11.47,10.83,5.31,AVOID - Poor risk-adjusted score
NTR,50,44.2,0.043,0.252,1.22,0.028,0.04,705.28,35.61,11.14,11.73,5.28,AVOID - Poor risk-adjusted score
ITW,50,62.95,-0.02,0.15,0.74,0.012,0.0,359.72,33.31,9.43,9.19,5.27,AVOID - Poor risk-adjusted score
V,50,83.87,-0.018,0.115,0.79,0.009,0.04,74.22,33.32,9.61,9.39,5.26,AVOID - Poor risk-adjusted score
ED,50,46.06,-0.172,0.601,3.2,0.069,0.04,666.74,41.9,27.68,22.07,5.25,AVOID - Poor risk-adjusted score
ORI,50,68.6,0.035,0.165,1.26,0.018,0.06,264.66,34.35,11.34,11.84,5.24,AVOID - Poor risk-adjusted score
MET,50,49.25,-0.203,0.642,3.65,0.074,0.0,605.96,41.87,31.64,24.25,5.22,AVOID - Poor risk-adjusted score
PODD,50,82.32,0.056,0.173,1.93,0.023,0.06,93.74,34.08,14.28,15.26,5.21,AVOID - Poor risk-adjusted score
FLR,50,65.6,-0.117,0.355,2.83,0.043,0.02,316.14,36.74,23.29,19.98,5.21,AVOID - Poor risk-adjusted score
WBA,50,24.39,0.058,0.446,1.26,0.052,0.02,924.28,38.63,10.89,11.68,5.17,AVOID - Poor risk-adjusted score
HD,50,57.08,0.026,0.167,0.9,0.016,0.08,473.2,35.05,9.51,9.81,5.15,AVOID - Poor risk-adjusted score
ASX,50,39.32,-0.063,0.358,1.52,0.039,0.0,779.76,36.87,14.07,12.97,5.15,AVOID - Poor risk-adjusted score
RH,50,43.58,0.015,0.174,0.5,0.012,0.1,717.86,36.11,7.59,7.72,5.13,AVOID - Poor risk-adjusted score
JNJ,50,77.17,-0.085,0.254,2.43,0.031,0.1,150.7,36.52,19.62,17.57,5.13,AVOID - Poor risk-adjusted score
ODFL,50,73.42,-0.336,0.716,5.73,0.078,0.18,201.84,47.34,52.54,34.53,5.13,REDUCE - Weakening position
WWD,50,71.6,0.027,0.14,1.03,0.014,0.02,220.98,33.18,10.04,10.38,5.11,AVOID - Poor risk-adjusted score
STLA,50,36.07,-0.028,0.262,0.79,0.022,0.02,822.84,36.08,9.44,9.11,5.1,AVOID - Poor risk-adjusted score
CTRA,50,64.71,-0.028,0.164,1.01,0.016,0.14,328.96,36.21,10.6,10.23,5.09,AVOID - Poor risk-adjusted score
SLGN,50,41.17,-0.107,0.465,2.27,0.055,0.04,752.98,39.26,19.16,16.65,5.09,AVOID - Poor risk-adjusted score
UNM,50,62.37,-0.022,0.151,0.81,0.013,0.1,370.86,35.28,9.41,9.16,5.07,AVOID - Poor risk-adjusted score
PENN,50,28.32,0.027,0.296,0.72,0.025,0.1,892.94,38.4,8.4,8.68,5.06,AVOID - Poor risk-adjusted score
SRE,50,46.83,-0.062,0.306,1.62,0.035,0.08,656.06,37.36,14.35,13.24,5.05,AVOID - Poor risk-adjusted score
SEDG,50,18.73,0.111,0.691,1.92,0.103,0.16,943.4,63.74,12.95,14.7,5.03,AVOID - Poor risk-adjusted score
PPG,50,50.67,-0.046,0.246,1.34,0.027,0.14,579.3,37.59,12.48,11.76,5.02,AVOID - Poor risk-adjusted score
CBOE,50,82.05,-0.021,0.117,0.87,0.011,0.02,97.16,32.86,9.63,9.38,5.0,AVOID - Poor risk-adjusted score
KNX,50,40.84,-0.047,0.292,1.26,0.031,0.1,757.24,37.71,11.92,11.22,4.96,AVOID - Poor risk-adjusted score
PNFP,50,30.29,-0.103,0.559,1.99,0.066,0.04,873.3,41.02,16.94,14.8,4.95,AVOID - Poor risk-adjusted score
HAE,50,57.11,-0.036,0.196,1.18,0.021,0.02,471.14,34.23,11.2,10.7,4.91,AVOID - Poor risk-adjusted score
NSP,50,52.81,-0.229,0.641,4.13,0.078,0.18,546.46,45.08,33.86,25.09,4.89,AVOID - Poor risk-adjusted score
PAYX,50,76.17,-0.317,0.642,5.71,0.075,0.04,165.84,42.57,48.87,32.76,4.88,REDUCE - Weakening position
KMX,50,36.54,0.022,0.219,0.69,0.019,0.14,817.6,37.54,8.0,8.22,4.87,AVOID - Poor risk-adjusted score
