ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
WBA,27,23.92,0.1706,0.753,1.53,0.064,0.08,927.59,67.74,18.03,21.65,8.56,AVOID - Poor risk-adjusted score
MSFT,27,85.98,0.0331,0.156,0.65,0.008,0.04,50.33,34.69,13.42,13.97,8.46,AVOID - Poor risk-adjusted score
YUM,27,62.66,0.0667,0.252,1.04,0.017,0.12,368.56,38.21,15.78,17.09,8.39,AVOID - Poor risk-adjusted score
ADBE,27,80.32,-0.0343,0.177,0.64,0.008,0.27,115.81,39.9,14.22,13.61,8.32,AVOID - Poor risk-adjusted score
TER,27,84.81,0.0312,0.153,0.62,0.007,0.12,63.96,36.15,12.95,13.45,8.29,AVOID - Poor risk-adjusted score
GE,27,77.35,0.0327,0.167,0.62,0.008,0.08,149.96,35.74,12.92,13.45,8.29,AVOID - Poor risk-adjusted score
RTX,27,55.05,0.0361,0.225,0.59,0.011,0.15,508.15,38.75,12.38,12.94,8.12,AVOID - Poor risk-adjusted score
SIMO,27,25.9,0.1266,0.612,1.26,0.049,0.31,914.41,69.64,15.85,18.28,8.08,AVOID - Poor risk-adjusted score
L,27,58.44,0.0334,0.208,0.57,0.01,0.0,446.19,35.26,12.15,12.65,8.06,AVOID - Poor risk-adjusted score
PHG,27,45.61,0.0451,0.278,0.67,0.015,0.08,684.37,38.42,12.68,13.39,8.04,AVOID - Poor risk-adjusted score
RMD,27,88.84,0.0507,0.167,0.97,0.011,0.08,30.52,35.45,14.82,15.75,8.01,AVOID - Poor risk-adjusted score
DAL,27,36.57,0.1662,0.513,1.81,0.049,0.08,816.85,61.98,18.75,22.44,7.99,AVOID - Poor risk-adjusted score
FDS,27,69.58,0.0727,0.229,1.18,0.017,0.08,251.67,36.71,15.94,17.37,7.95,AVOID - Poor risk-adjusted score
HES,27,63.92,0.0453,0.206,0.78,0.012,0.31,345.89,41.13,13.19,13.93,7.84,AVOID - Poor risk-adjusted score
BX,27,33.83,0.0887,0.426,1.06,0.031,0.12,841.37,41.97,14.43,16.0,7.77,AVOID - Poor risk-adjusted score
MFC,27,60.62,-0.0517,0.246,0.81,0.013,0.15,408.63,39.12,14.91,13.96,7.7,AVOID - Poor risk-adjusted score
D,27,46.48,0.0506,0.273,0.75,0.016,0.0,666.41,36.58,12.7,13.5,7.7,AVOID - Poor risk-adjusted score
TTEK,27,52.07,0.0509,0.249,0.79,0.015,0.04,554.26,36.71,12.97,13.79,7.68,AVOID - Poor risk-adjusted score
KSS,27,28.74,0.0416,0.384,0.52,0.018,0.08,889.3,41.25,11.05,11.62,7.63,AVOID - Poor risk-adjusted score
APD,27,52.45,0.0512,0.246,0.8,0.015,0.12,549.3,38.15,12.89,13.71,7.6,AVOID - Poor risk-adjusted score
PHM,27,68.72,0.0551,0.202,0.96,0.014,0.19,265.56,38.52,13.89,14.84,7.59,AVOID - Poor risk-adjusted score
NWG,27,32.83,-0.0856,0.499,0.94,0.029,0.15,849.19,45.16,16.37,14.65,7.53,AVOID - Poor risk-adjusted score
MLM,27,53.71,0.0486,0.234,0.78,0.015,0.0,526.11,35.56,12.56,13.32,7.47,AVOID - Poor risk-adjusted score
MAR,27,65.16,0.0537,0.204,0.93,0.014,0.19,326.0,38.56,13.32,14.2,7.38,AVOID - Poor risk-adjusted score
PII,27,25.2,0.0744,0.49,0.83,0.033,0.23,919.26,46.02,12.34,13.47,7.37,AVOID - Poor risk-adjusted score
XRX,27,22.73,0.0455,0.466,0.52,0.023,0.23,934.63,46.31,10.59,11.19,7.37,AVOID - Poor risk-adjusted score
WAB,27,65.16,0.0548,0.205,0.94,0.014,0.19,325.93,38.55,13.35,14.26,7.34,AVOID - Poor risk-adjusted score
DE,27,56.88,-0.0471,0.24,0.75,0.013,0.08,474.89,37.41,13.63,12.83,7.33,AVOID - Poor risk-adjusted score
WMB,27,59.98,-0.0358,0.206,0.61,0.01,0.0,421.3,35.16,12.37,11.82,7.32,AVOID - Poor risk-adjusted score
PPG,27,51.38,0.0632,0.259,0.97,0.019,0.08,565.74,37.42,13.3,14.34,7.29,AVOID - Poor risk-adjusted score
POOL,27,52.97,-0.0887,0.337,1.19,0.022,0.19,540.04,41.7,17.83,15.88,7.25,AVOID - Poor risk-adjusted score
TMO,27,60.42,0.0517,0.21,0.88,0.015,0.08,412.15,36.37,12.67,13.48,7.17,AVOID - Poor risk-adjusted score
MUR,27,50.35,0.0249,0.198,0.44,0.009,0.19,583.56,38.92,9.97,10.28,7.16,AVOID - Poor risk-adjusted score
UA,27,48.38,0.0262,0.207,0.45,0.009,0.19,624.37,39.14,10.03,10.36,7.16,AVOID - Poor risk-adjusted score
OGN,27,43.56,0.0203,0.215,0.34,0.008,0.04,718.52,36.43,9.36,9.59,7.15,AVOID - Poor risk-adjusted score
NVO,27,64.43,-0.0382,0.194,0.67,0.01,0.35,337.93,41.7,12.52,11.92,7.12,AVOID - Poor risk-adjusted score
TW,27,43.4,-0.0336,0.259,0.51,0.012,0.15,721.3,39.65,11.22,10.75,7.1,AVOID - Poor risk-adjusted score
BYD,27,55.5,0.0583,0.232,0.94,0.017,0.04,499.44,36.02,12.86,13.79,7.1,AVOID - Poor risk-adjusted score
ADI,27,78.81,0.0373,0.15,0.75,0.009,0.08,131.19,35.1,11.86,12.41,7.1,AVOID - Poor risk-adjusted score
BKNG,27,83.54,0.0106,0.105,0.26,0.003,0.08,80.11,34.39,8.79,8.9,7.09,AVOID - Poor risk-adjusted score
HIG,27,73.13,-0.0407,0.178,0.75,0.01,0.08,203.44,35.85,13.01,12.35,7.05,AVOID - Poor risk-adjusted score
WFC,27,30.22,0.0776,0.413,0.94,0.031,0.15,873.52,42.34,12.47,13.66,7.04,AVOID - Poor risk-adjusted score
ZD,27,56.49,-0.0128,0.158,0.25,0.004,0.12,481.7,36.61,8.94,8.8,7.03,AVOID - Poor risk-adjusted score
ESTC,27,38.44,0.028,0.253,0.43,0.011,0.19,793.85,40.31,9.73,10.07,7.02,AVOID - Poor risk-adjusted score
RACE,27,80.02,0.0324,0.141,0.67,0.008,0.08,118.7,34.92,11.27,11.72,7.0,AVOID - Poor risk-adjusted score
ADM,27,36.22,0.0658,0.334,0.89,0.024,0.15,820.56,40.66,12.1,13.09,6.94,AVOID - Poor risk-adjusted score
SEDG,27,17.57,0.2195,0.882,1.82,0.104,0.35,947.81,73.03,15.5,19.37,6.87,AVOID - Poor risk-adjusted score
LKQ,27,43.48,-0.0513,0.293,0.74,0.017,0.15,719.26,40.18,12.76,11.94,6.87,AVOID - Poor risk-adjusted score
UAA,27,47.58,0.0257,0.202,0.45,0.009,0.15,643.26,38.21,9.62,9.93,6.87,AVOID - Poor risk-adjusted score
HSIC,27,46.5,-0.0399,0.25,0.62,0.013,0.08,666.07,37.69,11.61,11.03,6.8,AVOID - Poor risk-adjusted score
MTG,27,75.47,-0.0603,0.2,1.05,0.014,0.31,173.48,40.75,15.06,13.93,6.79,AVOID - Poor risk-adjusted score
PSA,27,64.86,-0.041,0.191,0.73,0.011,0.38,331.22,42.28,12.36,11.73,6.77,AVOID - Poor risk-adjusted score
Z,27,43.51,0.0259,0.216,0.43,0.01,0.08,719.63,37.03,9.4,9.71,6.77,AVOID - Poor risk-adjusted score
PGR,27,75.02,-0.0813,0.231,1.32,0.018,0.31,179.33,41.34,17.35,15.61,6.74,AVOID - Poor risk-adjusted score
VMC,27,60.91,0.0601,0.208,1.03,0.017,0.12,401.96,36.87,12.68,13.63,6.73,AVOID - Poor risk-adjusted score
AGCO,27,39.73,0.0694,0.307,0.98,0.025,0.08,773.3,38.29,12.19,13.24,6.7,AVOID - Poor risk-adjusted score
TEL,27,69.47,0.0391,0.161,0.76,0.011,0.0,252.44,33.75,11.2,11.75,6.68,AVOID - Poor risk-adjusted score
MTSI,27,87.05,0.0133,0.099,0.33,0.004,0.15,39.7,35.68,8.63,8.78,6.61,AVOID - Poor risk-adjusted score
RIVN,27,22.21,-0.1322,0.77,1.17,0.053,0.12,936.0,50.12,17.1,14.37,6.61,AVOID - Poor risk-adjusted score
KBR,27,41.25,-0.0505,0.293,0.73,0.018,0.46,750.48,46.26,12.08,11.32,6.56,AVOID - Poor risk-adjusted score
LEG,27,30.85,0.0434,0.318,0.6,0.019,0.0,867.15,37.59,9.8,10.33,6.46,AVOID - Poor risk-adjusted score
AVGO,27,76.73,0.0435,0.149,0.88,0.011,0.38,157.85,41.03,11.45,12.07,6.43,AVOID - Poor risk-adjusted score
ELV,27,56.39,-0.0974,0.305,1.37,0.024,0.27,483.26,42.11,17.22,15.16,6.39,AVOID - Poor risk-adjusted score
AIZ,27,58.86,-0.0422,0.196,0.74,0.013,0.19,439.89,38.47,11.55,10.95,6.29,AVOID - Poor risk-adjusted score
EEFT,27,54.63,-0.0451,0.214,0.76,0.014,0.12,513.63,37.33,11.68,11.03,6.27,AVOID - Poor risk-adjusted score
SEE,27,42.9,0.0505,0.246,0.79,0.018,0.04,727.04,36.3,10.56,11.22,6.26,AVOID - Poor risk-adjusted score
BMY,27,58.04,-0.0394,0.192,0.7,0.012,0.0,454.3,34.57,11.16,10.62,6.25,AVOID - Poor risk-adjusted score
SYF,27,31.96,0.0703,0.345,0.93,0.029,0.23,856.44,42.04,11.02,11.97,6.2,AVOID - Poor risk-adjusted score
HST,27,53.34,0.0229,0.162,0.44,0.008,0.15,533.48,37.12,8.66,8.91,6.18,AVOID - Poor risk-adjusted score
NEE,27,51.49,0.039,0.193,0.69,0.013,0.08,564.52,35.99,9.95,10.43,6.17,AVOID - Poor risk-adjusted score
ARWR,27,24.04,0.0328,0.353,0.43,0.018,0.08,927.93,40.33,8.48,8.83,6.17,AVOID - Poor risk-adjusted score
CRUS,27,86.0,-0.0088,0.089,0.23,0.003,0.12,49.41,34.71,7.66,7.58,6.16,AVOID - Poor risk-adjusted score
COP,27,64.95,-0.0327,0.162,0.63,0.01,0.0,328.56,33.87,10.5,10.07,6.16,AVOID - Poor risk-adjusted score
JBHT,27,50.1,0.0531,0.217,0.89,0.018,0.15,587.33,37.82,10.87,11.59,6.14,AVOID - Poor risk-adjusted score
PCG,27,38.1,-0.0256,0.235,0.41,0.011,0.0,798.96,35.96,8.94,8.65,6.13,AVOID - Poor risk-adjusted score
GWW,27,72.14,-0.0296,0.142,0.61,0.008,0.23,217.19,38.02,10.23,9.85,6.11,AVOID - Poor risk-adjusted score
CHRW,27,53.54,0.0363,0.181,0.66,0.012,0.15,529.33,37.27,9.7,10.14,6.1,AVOID - Poor risk-adjusted score
BA,27,22.29,0.0355,0.38,0.45,0.02,0.23,937.19,43.99,8.46,8.84,6.1,AVOID - Poor risk-adjusted score
TOL,27,56.11,0.0564,0.201,0.98,0.017,0.08,490.04,35.81,11.25,12.04,6.08,AVOID - Poor risk-adjusted score
CNM,27,58.36,0.0412,0.174,0.77,0.013,0.04,448.56,34.68,10.16,10.69,6.04,AVOID - Poor risk-adjusted score
ACDC,27,34.15,-0.1285,0.503,1.41,0.041,0.04,837.56,41.74,17.19,14.52,6.02,AVOID - Poor risk-adjusted score
KIM,27,58.92,-0.0214,0.149,0.43,0.007,0.08,438.48,35.29,8.81,8.57,5.99,AVOID - Poor risk-adjusted score
RBLX,27,40.6,0.0159,0.185,0.29,0.007,0.15,759.96,37.9,7.49,7.64,5.93,AVOID - Poor risk-adjusted score
TGT,27,40.23,0.0459,0.24,0.73,0.018,0.08,765.37,36.94,9.67,10.22,5.91,AVOID - Poor risk-adjusted score
FCNCA,27,27.4,0.0823,0.394,1.02,0.037,0.31,902.48,44.26,10.81,11.9,5.89,AVOID - Poor risk-adjusted score
AGNC,27,16.07,-0.0298,0.505,0.33,0.02,0.27,951.41,48.5,8.12,7.81,5.89,AVOID - Poor risk-adjusted score
TCOM,27,64.86,0.0264,0.135,0.56,0.009,0.15,329.85,36.28,8.78,9.07,5.82,AVOID - Poor risk-adjusted score
AVT,27,41.55,0.0589,0.25,0.92,0.022,0.12,747.0,37.59,10.38,11.14,5.81,AVOID - Poor risk-adjusted score
LPX,27,73.35,0.0387,0.137,0.82,0.011,0.0,200.93,33.0,10.05,10.53,5.8,AVOID - Poor risk-adjusted score
TM,27,34.22,-0.062,0.333,0.84,0.024,0.15,838.41,40.64,11.41,10.53,5.74,AVOID - Poor risk-adjusted score
PBR,27,45.79,-0.0186,0.172,0.35,0.008,0.12,680.19,36.7,7.88,7.69,5.7,AVOID - Poor risk-adjusted score
ED,27,47.88,-0.0477,0.226,0.78,0.016,0.04,634.3,35.9,10.8,10.16,5.7,AVOID - Poor risk-adjusted score
AAON,27,61.45,-0.0396,0.171,0.75,0.012,0.38,391.93,41.59,10.48,9.96,5.7,AVOID - Poor risk-adjusted score
BHC,27,44.54,-0.0248,0.19,0.44,0.01,0.15,702.67,37.77,8.44,8.18,5.67,AVOID - Poor risk-adjusted score
LYG,27,30.81,-0.0605,0.353,0.79,0.026,0.23,867.11,42.63,10.87,10.06,5.61,AVOID - Poor risk-adjusted score
NLY,27,16.85,0.0198,0.403,0.24,0.014,0.08,949.0,42.19,6.79,6.96,5.6,AVOID - Poor risk-adjusted score
UHAL,27,41.15,-0.0167,0.181,0.31,0.007,0.31,750.93,40.83,7.44,7.28,5.58,AVOID - Poor risk-adjusted score
EWBC,27,31.5,0.0923,0.35,1.21,0.039,0.08,861.33,38.2,11.04,12.29,5.55,AVOID - Poor risk-adjusted score
CSCO,27,80.06,0.0402,0.124,0.89,0.011,0.19,117.59,36.45,9.91,10.41,5.51,AVOID - Poor risk-adjusted score
MARA,27,24.07,0.0282,0.304,0.4,0.017,0.15,927.93,40.55,7.32,7.58,5.42,AVOID - Poor risk-adjusted score
AZO,27,62.97,-0.0727,0.21,1.23,0.02,0.04,363.59,35.11,13.23,12.04,5.39,AVOID - Poor risk-adjusted score
STLA,27,36.48,0.0334,0.219,0.55,0.015,0.08,817.78,36.6,8.0,8.34,5.36,AVOID - Poor risk-adjusted score
WLK,27,41.65,0.0493,0.22,0.82,0.02,0.08,745.7,36.16,9.15,9.71,5.34,AVOID - Poor risk-adjusted score
APH,27,78.62,0.0306,0.112,0.71,0.009,0.04,133.78,33.21,8.78,9.12,5.32,AVOID - Poor risk-adjusted score
DLR,27,63.06,-0.0233,0.13,0.5,0.008,0.12,362.15,35.41,8.21,7.97,5.3,AVOID - Poor risk-adjusted score
ZTO,27,53.23,0.0327,0.156,0.64,0.012,0.15,536.07,36.56,8.32,8.66,5.27,AVOID - Poor risk-adjusted score
WHR,27,30.23,0.0856,0.339,1.15,0.038,0.12,873.3,38.68,10.24,11.32,5.27,AVOID - Poor risk-adjusted score
HAIN,27,26.36,-0.023,0.275,0.34,0.013,0.04,909.93,37.74,7.26,7.05,5.26,AVOID - Poor risk-adjusted score
TREE,27,44.84,0.0362,0.186,0.65,0.015,0.0,698.0,34.11,8.32,8.7,5.26,AVOID - Poor risk-adjusted score
TME,27,81.51,0.0386,0.114,0.89,0.011,0.04,103.33,33.11,9.33,9.78,5.17,AVOID - Poor risk-adjusted score
BSX,27,77.26,0.0112,0.086,0.3,0.004,0.04,151.37,32.95,6.61,6.71,5.16,AVOID - Poor risk-adjusted score
PENN,27,28.0,0.0185,0.233,0.3,0.011,0.04,897.59,36.7,6.53,6.69,5.15,AVOID - Poor risk-adjusted score
CGNX,27,76.84,0.0247,0.104,0.6,0.008,0.08,157.26,33.87,7.96,8.2,5.13,AVOID - Poor risk-adjusted score
CALM,27,42.44,-0.0281,0.183,0.51,0.012,0.08,735.52,35.84,7.78,7.51,4.97,AVOID - Poor risk-adjusted score
EFX,27,63.13,-0.0306,0.133,0.65,0.01,0.23,360.81,37.58,8.42,8.1,4.9,AVOID - Poor risk-adjusted score
SJM,27,36.2,-0.059,0.274,0.88,0.024,0.08,820.19,37.32,9.91,9.18,4.89,AVOID - Poor risk-adjusted score
KNX,27,41.59,0.0603,0.219,1.0,0.024,0.08,746.19,35.68,9.09,9.77,4.88,AVOID - Poor risk-adjusted score
AMP,27,39.83,0.0416,0.2,0.72,0.018,0.08,772.07,35.72,7.97,8.38,4.86,AVOID - Poor risk-adjusted score
AVY,27,48.58,0.0389,0.165,0.75,0.015,0.08,619.67,34.96,8.02,8.41,4.82,AVOID - Poor risk-adjusted score
LNG,27,61.35,-0.0357,0.143,0.74,0.012,0.19,393.33,36.92,8.75,8.36,4.81,AVOID - Poor risk-adjusted score
FLNC,27,8.01,0.0873,0.916,0.71,0.089,0.5,958.37,78.63,7.35,8.13,4.76,AVOID - Poor risk-adjusted score
IR,27,68.61,0.036,0.12,0.81,0.012,0.15,267.19,35.49,8.22,8.58,4.74,AVOID - Poor risk-adjusted score
UHS,27,48.85,0.0592,0.184,1.07,0.022,0.19,614.85,37.17,9.0,9.66,4.66,AVOID - Poor risk-adjusted score
XOM,27,64.69,-0.0272,0.12,0.61,0.009,0.15,333.3,35.72,7.74,7.48,4.63,AVOID - Poor risk-adjusted score
COF,27,33.91,0.0616,0.248,0.96,0.028,0.23,840.37,39.22,8.41,9.05,4.61,AVOID - Poor risk-adjusted score
NTRS,27,29.08,0.0898,0.32,1.24,0.043,0.0,884.93,35.33,9.29,10.32,4.61,AVOID - Poor risk-adjusted score
ZION,27,27.93,0.0661,0.296,0.95,0.034,0.08,896.67,37.04,8.28,8.96,4.6,AVOID - Poor risk-adjusted score
NWL,27,25.41,0.0382,0.27,0.57,0.023,0.15,917.04,38.94,6.87,7.2,4.58,AVOID - Poor risk-adjusted score
WY,27,49.1,-0.03,0.153,0.6,0.012,0.15,607.78,36.44,7.5,7.22,4.52,AVOID - Poor risk-adjusted score
ALL,27,60.32,-0.0434,0.148,0.88,0.015,0.08,413.67,34.51,8.9,8.42,4.48,AVOID - Poor risk-adjusted score
CRWD,27,49.84,0.0209,0.127,0.46,0.009,0.15,593.63,35.97,6.34,6.5,4.46,AVOID - Poor risk-adjusted score
BIO,27,64.05,0.015,0.094,0.38,0.006,0.04,344.0,32.99,6.02,6.13,4.44,AVOID - Poor risk-adjusted score
X,27,45.58,-0.0211,0.143,0.43,0.01,0.08,684.63,34.87,6.51,6.34,4.42,AVOID - Poor risk-adjusted score
MTB,27,28.27,0.0854,0.31,1.2,0.042,0.08,893.67,36.6,8.75,9.68,4.41,AVOID - Poor risk-adjusted score
PAYX,27,79.17,-0.7083,0.765,6.31,0.08,0.12,132.81,47.29,60.56,31.98,4.38,SELL - Reliable downtrend
MLI,27,85.09,0.0356,0.094,0.91,0.011,0.15,60.63,34.82,7.97,8.33,4.37,AVOID - Poor risk-adjusted score
IBN,27,36.57,-0.0592,0.248,0.93,0.025,0.12,816.22,37.22,9.07,8.4,4.36,AVOID - Poor risk-adjusted score
FLG,27,19.18,-0.0461,0.378,0.58,0.03,0.08,944.59,39.83,7.25,6.83,4.32,AVOID - Poor risk-adjusted score
PVH,27,38.62,0.0277,0.166,0.53,0.014,0.08,790.63,35.13,6.4,6.62,4.32,AVOID - Poor risk-adjusted score
PFG,27,55.33,0.041,0.138,0.86,0.016,0.19,502.56,36.43,7.62,8.01,4.31,AVOID - Poor risk-adjusted score
OLN,27,29.25,0.0399,0.231,0.65,0.022,0.04,882.96,35.48,6.74,7.08,4.3,AVOID - Poor risk-adjusted score
KVUE,27,59.9,-0.0251,0.115,0.58,0.01,0.0,420.37,32.5,6.91,6.69,4.25,AVOID - Poor risk-adjusted score
UFPI,27,67.11,0.04,0.115,0.92,0.014,0.12,293.11,34.41,7.75,8.13,4.24,AVOID - Poor risk-adjusted score
MP,27,32.03,0.0458,0.219,0.76,0.024,0.46,857.07,43.42,7.01,7.41,4.21,AVOID - Poor risk-adjusted score
AAL,27,29.87,0.0222,0.191,0.4,0.013,0.19,876.7,38.26,5.71,5.87,4.2,AVOID - Poor risk-adjusted score
TTD,27,85.8,0.011,0.064,0.34,0.004,0.15,51.78,34.61,5.52,5.6,4.19,AVOID - Poor risk-adjusted score
JCI,27,61.89,0.0162,0.093,0.41,0.007,0.04,382.22,32.89,5.76,5.87,4.15,AVOID - Poor risk-adjusted score
QDEL,27,37.57,0.0204,0.15,0.41,0.011,0.12,805.33,35.72,5.64,5.78,4.1,AVOID - Poor risk-adjusted score
WBS,27,27.0,0.0801,0.296,1.15,0.042,0.0,905.7,34.63,7.99,8.78,4.09,AVOID - Poor risk-adjusted score
WM,27,57.01,-0.0308,0.125,0.68,0.012,0.08,473.3,34.1,7.13,6.85,4.08,AVOID - Poor risk-adjusted score
NGG,27,52.3,-0.0404,0.149,0.82,0.016,0.0,551.0,32.9,7.77,7.38,4.07,AVOID - Poor risk-adjusted score
C,27,28.98,0.0488,0.234,0.79,0.027,0.31,886.89,40.46,6.78,7.19,4.03,AVOID - Poor risk-adjusted score
MPW,27,49.09,-0.0306,0.139,0.64,0.013,0.0,608.22,32.88,6.84,6.58,4.02,AVOID - Poor risk-adjusted score
MNSO,27,60.37,0.0234,0.101,0.57,0.009,0.0,413.44,32.09,6.12,6.3,4.01,AVOID - Poor risk-adjusted score
SLAB,27,40.78,0.0296,0.149,0.6,0.015,0.08,756.63,34.56,6.09,6.32,3.96,AVOID - Poor risk-adjusted score
CAG,27,37.27,-0.0509,0.21,0.87,0.023,0.08,808.22,35.53,7.84,7.34,3.94,AVOID - Poor risk-adjusted score
TFC,27,22.08,0.0756,0.33,1.03,0.046,0.12,937.0,37.56,7.29,7.97,3.93,AVOID - Poor risk-adjusted score
BAX,27,41.17,-0.049,0.188,0.88,0.021,0.23,751.74,38.13,7.76,7.29,3.88,AVOID - Poor risk-adjusted score
HCA,27,52.97,0.0398,0.129,0.86,0.016,0.15,540.26,35.31,6.83,7.17,3.84,AVOID - Poor risk-adjusted score
GSK,27,64.36,-0.0275,0.103,0.67,0.01,0.08,339.11,33.59,6.63,6.4,3.84,AVOID - Poor risk-adjusted score
WWD,27,71.3,0.0324,0.094,0.82,0.012,0.0,226.52,31.66,6.69,6.96,3.81,AVOID - Poor risk-adjusted score
ASML,27,87.53,0.0405,0.086,1.08,0.012,0.12,39.3,33.64,7.49,7.87,3.79,AVOID - Poor risk-adjusted score
ZTS,27,72.1,-0.0356,0.103,0.87,0.012,0.31,217.63,38.03,7.39,7.07,3.79,AVOID - Poor risk-adjusted score
HPQ,27,32.03,-0.0492,0.227,0.8,0.025,0.04,857.26,35.06,7.26,6.82,3.78,AVOID - Poor risk-adjusted score
KEY,27,16.78,0.1015,0.435,1.2,0.071,0.23,949.26,40.51,7.29,8.2,3.73,AVOID - Poor risk-adjusted score
SBUX,27,42.18,0.0498,0.163,0.96,0.023,0.12,736.81,34.91,6.86,7.29,3.72,AVOID - Poor risk-adjusted score
IPG,27,45.87,0.0494,0.151,0.99,0.022,0.08,679.48,33.91,6.93,7.36,3.7,AVOID - Poor risk-adjusted score
NOC,27,47.4,0.0408,0.137,0.86,0.018,0.0,646.26,32.31,6.5,6.83,3.68,AVOID - Poor risk-adjusted score
SWKS,27,69.3,0.0361,0.097,0.9,0.013,0.08,254.96,33.14,6.71,7.01,3.68,AVOID - Poor risk-adjusted score
SCHW,27,37.29,0.0983,0.228,1.6,0.043,0.19,807.67,36.4,8.52,9.54,3.67,AVOID - Poor risk-adjusted score
PCAR,27,54.38,0.0308,0.111,0.72,0.013,0.08,517.26,33.55,6.04,6.28,3.65,AVOID - Poor risk-adjusted score
ARCC,27,20.44,0.0183,0.227,0.3,0.015,0.08,942.0,36.88,4.63,4.74,3.65,AVOID - Poor risk-adjusted score
JPM,27,34.21,0.0622,0.203,1.07,0.031,0.38,838.04,40.65,6.96,7.49,3.61,AVOID - Poor risk-adjusted score
PFE,27,58.03,0.0331,0.106,0.79,0.014,0.08,453.52,33.35,6.15,6.41,3.58,AVOID - Poor risk-adjusted score
LITE,27,24.55,0.0344,0.22,0.57,0.023,0.27,923.52,39.65,5.4,5.63,3.58,AVOID - Poor risk-adjusted score
HRB,27,59.23,-0.037,0.115,0.85,0.014,0.15,433.59,35.1,6.83,6.51,3.52,AVOID - Poor risk-adjusted score
HSBC,27,30.92,0.0396,0.185,0.72,0.023,0.0,866.78,33.25,5.73,6.01,3.51,AVOID - Poor risk-adjusted score
BC,27,38.1,0.0425,0.159,0.83,0.022,0.04,797.96,33.35,6.05,6.37,3.48,AVOID - Poor risk-adjusted score
JOYY,27,80.74,-0.0202,0.07,0.59,0.007,0.08,111.44,32.91,5.66,5.52,3.46,AVOID - Poor risk-adjusted score
AJG,27,76.11,-0.0253,0.079,0.7,0.009,0.46,165.81,40.7,6.05,5.86,3.45,AVOID - Poor risk-adjusted score
HL,27,60.92,-0.0293,0.101,0.72,0.012,0.08,401.74,33.39,6.16,5.93,3.45,AVOID - Poor risk-adjusted score
MS,27,36.02,0.0476,0.17,0.9,0.025,0.38,823.15,40.3,6.13,6.49,3.42,AVOID - Poor risk-adjusted score
FDX,27,16.38,-0.0934,0.482,1.05,0.064,0.15,950.11,41.14,7.9,6.99,3.41,AVOID - Poor risk-adjusted score
TGNA,27,50.65,-0.0286,0.116,0.66,0.013,0.15,579.96,35.25,5.86,5.65,3.41,AVOID - Poor risk-adjusted score
CBT,27,49.39,0.037,0.12,0.83,0.017,0.08,602.15,33.45,5.92,6.19,3.38,AVOID - Poor risk-adjusted score
MRK,27,67.94,0.0262,0.082,0.71,0.01,0.04,277.52,32.2,5.6,5.78,3.38,AVOID - Poor risk-adjusted score
O,27,62.07,-0.027,0.093,0.69,0.011,0.23,379.3,36.31,5.8,5.61,3.32,AVOID - Poor risk-adjusted score
SEM,27,32.91,-0.0259,0.155,0.51,0.016,0.31,848.41,39.24,5.1,4.93,3.26,AVOID - Poor risk-adjusted score
HOLX,27,72.42,-0.0077,0.057,0.25,0.003,0.04,213.22,32.13,4.12,4.08,3.26,AVOID - Poor risk-adjusted score
URBN,27,69.02,0.0187,0.07,0.55,0.008,0.15,259.78,34.39,4.86,4.97,3.21,AVOID - Poor risk-adjusted score
PLUG,27,13.1,0.025,0.315,0.35,0.027,0.15,956.0,39.88,4.13,4.26,3.16,AVOID - Poor risk-adjusted score
AXP,27,38.68,0.0483,0.151,0.97,0.025,0.31,789.52,38.18,5.84,6.19,3.14,AVOID - Poor risk-adjusted score
BMRN,27,83.57,0.0046,0.043,0.17,0.002,0.15,80.0,34.18,3.64,3.66,3.12,AVOID - Poor risk-adjusted score
CBRE,27,54.71,0.0166,0.081,0.46,0.008,0.04,512.63,32.36,4.42,4.51,3.1,AVOID - Poor risk-adjusted score
KMX,27,36.1,-0.0318,0.147,0.65,0.018,0.19,821.26,36.46,5.3,5.09,3.09,AVOID - Poor risk-adjusted score
CTRA,27,65.07,-0.0387,0.096,0.97,0.015,0.38,327.52,39.06,6.22,5.92,3.0,AVOID - Poor risk-adjusted score
JEF,27,20.07,0.2041,0.417,2.46,0.123,0.15,941.22,33.34,8.38,10.35,2.99,AVOID - Poor risk-adjusted score
SWK,27,37.34,0.0346,0.132,0.74,0.02,0.15,808.3,35.03,4.91,5.12,2.94,AVOID - Poor risk-adjusted score
OHI,27,60.5,-0.0154,0.071,0.45,0.007,0.08,410.19,32.91,4.27,4.19,2.89,AVOID - Poor risk-adjusted score
FSS,27,69.84,0.0275,0.071,0.8,0.011,0.15,246.89,34.08,4.99,5.16,2.87,AVOID - Poor risk-adjusted score
OZK,27,27.15,0.0477,0.184,0.87,0.032,0.15,904.44,35.41,5.0,5.3,2.84,AVOID - Poor risk-adjusted score
BAH,27,44.79,0.0281,0.103,0.68,0.015,0.08,699.56,33.1,4.61,4.77,2.84,AVOID - Poor risk-adjusted score
DXC,27,40.81,-0.0183,0.103,0.45,0.011,0.15,756.93,35.07,4.19,4.09,2.83,AVOID - Poor risk-adjusted score
