ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AMG,46,60.73,0.021,0.041,1.4,0.023,0.22,403.33,33.37,2.48,2.55,1.06,AVOID - Poor risk-adjusted score
GEV,46,81.25,0.006,0.02,0.54,0.007,0.11,105.93,32.15,1.6,1.61,1.05,AVOID - Poor risk-adjusted score
AVT,46,41.28,-0.015,0.049,0.91,0.022,0.02,751.2,29.72,2.02,1.98,1.04,AVOID - Poor risk-adjusted score
COTY,46,34.47,-0.002,0.035,0.15,0.004,0.0,836.17,30.62,1.2,1.19,1.04,AVOID - Poor risk-adjusted score
FITB,46,15.99,-0.04,0.157,1.33,0.083,0.07,949.93,27.75,2.51,2.39,1.03,AVOID - Poor risk-adjusted score
PODD,46,81.97,0.021,0.031,1.57,0.019,0.02,97.63,29.47,2.55,2.61,1.02,AVOID - Poor risk-adjusted score
UTHR,46,76.4,-1.324,0.612,22.47,0.294,0.2,231.37,22.95,46.74,23.43,1.0,REDUCE - Weakening position
LITE,46,27.68,0.354,0.265,9.11,0.329,0.22,882.33,12.4,7.34,9.95,0.98,AVOID - Poor risk-adjusted score
MCHP,46,59.65,0.017,0.035,1.19,0.02,0.07,423.87,30.38,2.08,2.12,0.97,AVOID - Poor risk-adjusted score
TGNA,46,50.77,0.026,0.047,1.57,0.031,0.07,578.17,29.66,2.41,2.49,0.97,AVOID - Poor risk-adjusted score
HOG,46,34.01,-0.031,0.073,1.51,0.044,0.2,838.85,31.75,2.47,2.37,0.95,AVOID - Poor risk-adjusted score
BAH,46,44.64,-0.011,0.037,0.78,0.018,0.09,701.13,31.13,1.65,1.62,0.91,AVOID - Poor risk-adjusted score
KMT,46,48.68,-0.021,0.044,1.33,0.027,0.2,617.39,32.59,2.16,2.1,0.9,AVOID - Poor risk-adjusted score
MTB,46,27.78,-0.023,0.07,1.13,0.041,0.07,898.15,29.35,1.94,1.89,0.89,AVOID - Poor risk-adjusted score
CAR,46,36.71,-0.036,0.07,1.82,0.05,0.16,814.24,30.24,2.56,2.45,0.87,AVOID - Poor risk-adjusted score
ENTG,46,53.28,-0.016,0.035,1.12,0.021,0.04,534.67,29.85,1.87,1.83,0.87,AVOID - Poor risk-adjusted score
OGN,46,43.57,0.004,0.027,0.36,0.008,0.02,717.87,30.42,1.18,1.18,0.87,AVOID - Poor risk-adjusted score
EWBC,46,31.03,-0.022,0.062,1.17,0.038,0.07,864.28,29.44,1.93,1.88,0.87,AVOID - Poor risk-adjusted score
IP,46,49.63,-0.027,0.044,1.69,0.034,0.04,597.24,28.81,2.21,2.13,0.79,AVOID - Poor risk-adjusted score
DHR,46,66.14,-0.016,0.028,1.28,0.019,0.16,305.37,32.01,1.83,1.8,0.79,AVOID - Poor risk-adjusted score
MS,46,35.83,-0.017,0.045,1.05,0.029,0.24,824.57,33.33,1.63,1.59,0.78,AVOID - Poor risk-adjusted score
AMGN,46,63.11,0.008,0.022,0.75,0.012,0.0,356.89,29.46,1.36,1.37,0.78,AVOID - Poor risk-adjusted score
GME,46,66.18,-0.022,0.032,1.61,0.024,0.07,305.5,29.85,2.1,2.05,0.78,AVOID - Poor risk-adjusted score
IGT,46,42.41,0.006,0.025,0.47,0.011,0.07,735.02,30.98,1.06,1.06,0.73,AVOID - Poor risk-adjusted score
SHW,46,59.47,-0.013,0.025,1.05,0.018,0.11,427.67,31.22,1.5,1.48,0.72,AVOID - Poor risk-adjusted score
RACE,46,78.21,-0.15,0.085,6.81,0.087,0.11,144.15,26.07,6.67,5.48,0.7,AVOID - Poor risk-adjusted score
PH,46,69.9,-0.01,0.019,0.94,0.013,0.04,245.17,30.11,1.33,1.31,0.68,AVOID - Poor risk-adjusted score
CF,46,73.34,-0.011,0.019,1.05,0.014,0.22,199.57,33.59,1.41,1.39,0.68,AVOID - Poor risk-adjusted score
CLF,46,21.33,-0.718,0.727,11.18,0.524,0.07,903.89,23.13,15.5,8.17,0.67,SELL - Reliable downtrend
ZBH,46,59.74,-0.008,0.019,0.74,0.012,0.09,422.76,31.12,1.15,1.14,0.66,AVOID - Poor risk-adjusted score
TKR,46,50.16,-0.013,0.027,1.06,0.021,0.02,587.3,29.14,1.37,1.34,0.65,AVOID - Poor risk-adjusted score
PFE,46,58.02,0.008,0.019,0.76,0.013,0.07,454.72,30.61,1.12,1.13,0.64,AVOID - Poor risk-adjusted score
HAL,46,45.09,-0.006,0.022,0.53,0.012,0.09,692.96,31.25,0.99,0.98,0.64,AVOID - Poor risk-adjusted score
AIG,46,63.85,-0.018,0.025,1.53,0.024,0.09,345.28,30.15,1.63,1.59,0.63,AVOID - Poor risk-adjusted score
IPGP,46,66.2,-0.786,0.34,17.89,0.27,0.31,311.43,19.41,22.52,11.69,0.62,REDUCE - Weakening position
DEO,46,55.31,-0.007,0.019,0.67,0.012,0.2,500.78,33.36,1.05,1.04,0.62,AVOID - Poor risk-adjusted score
SMFG,46,26.06,0.005,0.032,0.39,0.015,0.11,912.61,31.68,0.84,0.84,0.61,AVOID - Poor risk-adjusted score
U,46,65.43,-0.406,0.196,12.17,0.186,0.02,326.98,17.73,12.82,7.9,0.6,REDUCE - Weakening position
BK,46,32.95,0.008,0.028,0.67,0.02,0.07,847.48,30.14,0.92,0.93,0.56,AVOID - Poor risk-adjusted score
DAR,46,41.67,-0.1,0.084,4.55,0.109,0.13,739.89,24.27,3.52,3.09,0.56,AVOID - Poor risk-adjusted score
PNC,46,15.23,-0.021,0.075,1.03,0.068,0.16,951.89,28.59,1.15,1.11,0.55,AVOID - Poor risk-adjusted score
SMCI,46,68.46,-0.04,0.032,2.98,0.043,0.07,269.24,27.95,2.2,2.09,0.52,AVOID - Poor risk-adjusted score
RF,46,15.05,0.018,0.064,0.93,0.062,0.18,952.72,29.33,0.97,0.99,0.51,AVOID - Poor risk-adjusted score
CMCSA,46,49.2,-0.007,0.017,0.71,0.014,0.04,606.72,29.96,0.84,0.84,0.49,AVOID - Poor risk-adjusted score
BCS,46,31.81,-0.008,0.024,0.66,0.021,0.02,857.24,29.11,0.77,0.76,0.46,AVOID - Poor risk-adjusted score
HST,46,53.34,0.003,0.012,0.41,0.008,0.16,532.2,32.69,0.63,0.64,0.45,AVOID - Poor risk-adjusted score
GNTX,46,69.69,-0.686,0.234,18.83,0.27,0.09,278.09,11.78,16.3,8.66,0.44,REDUCE - Weakening position
MNST,46,92.34,-0.171,0.059,9.38,0.102,0.16,34.91,24.71,5.41,4.32,0.42,AVOID - Poor risk-adjusted score
MTG,46,75.31,-0.01,0.013,1.2,0.016,0.16,174.67,31.9,0.94,0.93,0.42,AVOID - Poor risk-adjusted score
BAX,46,39.04,-0.161,0.1,6.77,0.173,0.02,770.74,16.1,3.91,3.16,0.41,AVOID - Poor risk-adjusted score
CAVA,46,74.78,-0.107,0.046,6.61,0.088,0.0,184.3,22.54,3.44,2.99,0.39,AVOID - Poor risk-adjusted score
JEF,46,18.89,-0.048,0.07,2.39,0.126,0.24,943.35,24.36,1.32,1.24,0.37,AVOID - Poor risk-adjusted score
ABBV,46,64.56,-0.086,0.042,5.54,0.086,0.02,330.98,23.13,2.73,2.44,0.37,AVOID - Poor risk-adjusted score
UI,46,82.09,0.004,0.007,0.68,0.008,0.16,97.02,32.49,0.58,0.59,0.35,AVOID - Poor risk-adjusted score
CIG,46,40.09,0.002,0.011,0.25,0.006,0.13,768.78,32.36,0.44,0.44,0.35,AVOID - Poor risk-adjusted score
TWLO,46,84.06,0.003,0.006,0.49,0.006,0.2,72.02,33.6,0.52,0.52,0.35,AVOID - Poor risk-adjusted score
VTRS,46,38.85,-0.005,0.014,0.6,0.015,0.09,787.54,30.65,0.53,0.53,0.33,AVOID - Poor risk-adjusted score
STZ,46,45.34,-0.007,0.013,0.79,0.017,0.29,687.85,34.43,0.6,0.6,0.33,AVOID - Poor risk-adjusted score
AGI,46,83.2,-0.007,0.008,0.99,0.012,0.02,82.83,29.49,0.67,0.66,0.33,AVOID - Poor risk-adjusted score
RHI,46,63.01,-0.021,0.017,2.15,0.034,0.18,361.13,30.64,1.05,1.02,0.32,AVOID - Poor risk-adjusted score
COIN,46,84.73,0.018,0.012,2.15,0.025,0.2,64.04,31.82,1.0,1.02,0.32,AVOID - Poor risk-adjusted score
ABG,46,35.18,-0.064,0.048,3.91,0.111,0.07,828.13,21.65,1.68,1.55,0.32,AVOID - Poor risk-adjusted score
SNV,46,30.56,-0.014,0.023,1.2,0.039,0.0,869.54,26.79,0.72,0.71,0.32,AVOID - Poor risk-adjusted score
ORLY,46,66.67,0.002,0.006,0.28,0.004,0.11,295.98,31.98,0.38,0.38,0.3,AVOID - Poor risk-adjusted score
RTX,46,54.97,-0.004,0.009,0.62,0.011,0.02,506.09,29.6,0.5,0.49,0.3,AVOID - Poor risk-adjusted score
NXT,46,89.41,-0.235,0.06,12.71,0.142,0.11,61.24,19.81,5.37,3.95,0.29,AVOID - Too volatile
SPG,46,60.05,-0.008,0.01,1.07,0.018,0.07,415.72,29.84,0.59,0.58,0.28,AVOID - Poor risk-adjusted score
ETN,46,70.43,0.009,0.009,1.29,0.018,0.09,236.35,30.21,0.64,0.64,0.28,AVOID - Poor risk-adjusted score
TME,46,80.82,-0.018,0.011,2.3,0.029,0.13,109.7,30.15,0.91,0.89,0.27,AVOID - Poor risk-adjusted score
BEPC,46,47.0,0.008,0.011,0.99,0.021,0.02,654.26,28.67,0.52,0.53,0.26,AVOID - Poor risk-adjusted score
OZK,46,27.16,0.008,0.017,0.78,0.029,0.11,903.98,29.84,0.46,0.46,0.26,AVOID - Poor risk-adjusted score
DAN,46,32.32,-0.01,0.016,1.07,0.033,0.04,852.63,28.06,0.51,0.51,0.25,AVOID - Poor risk-adjusted score
DUK,46,46.59,0.004,0.008,0.62,0.013,0.04,662.59,29.81,0.4,0.4,0.25,AVOID - Poor risk-adjusted score
OTEX,46,45.96,0.006,0.009,0.84,0.018,0.16,675.89,31.57,0.42,0.43,0.23,AVOID - Poor risk-adjusted score
WAB,46,65.18,0.006,0.007,1.02,0.016,0.18,321.04,32.21,0.46,0.46,0.23,AVOID - Poor risk-adjusted score
ROK,46,67.19,0.004,0.006,0.69,0.01,0.02,287.96,29.59,0.37,0.37,0.22,AVOID - Poor risk-adjusted score
KMB,46,55.79,-0.004,0.007,0.72,0.013,0.07,492.7,30.24,0.38,0.37,0.22,AVOID - Poor risk-adjusted score
MA,46,77.55,0.004,0.005,0.79,0.01,0.0,146.33,29.12,0.36,0.36,0.2,AVOID - Poor risk-adjusted score
MLI,46,84.94,-0.004,0.004,0.84,0.01,0.07,61.33,30.47,0.35,0.35,0.19,AVOID - Poor risk-adjusted score
ROST,46,68.87,0.004,0.004,0.79,0.012,0.02,259.98,29.42,0.31,0.31,0.17,AVOID - Poor risk-adjusted score
ADSK,46,83.27,0.002,0.003,0.48,0.006,0.04,82.11,30.41,0.26,0.26,0.17,AVOID - Poor risk-adjusted score
OMCL,46,56.89,0.003,0.004,0.52,0.009,0.02,475.22,29.65,0.24,0.24,0.16,AVOID - Poor risk-adjusted score
GFS,46,68.39,-0.002,0.003,0.45,0.007,0.11,269.2,31.66,0.22,0.22,0.15,AVOID - Poor risk-adjusted score
JBHT,46,50.17,0.006,0.005,1.01,0.02,0.09,587.72,29.92,0.27,0.27,0.14,AVOID - Poor risk-adjusted score
BKH,46,40.74,0.007,0.007,1.17,0.029,0.0,757.65,27.34,0.29,0.29,0.13,AVOID - Poor risk-adjusted score
BRK-B,46,75.58,0.003,0.003,0.65,0.009,0.27,171.65,34.56,0.21,0.21,0.13,AVOID - Poor risk-adjusted score
VSH,46,41.42,-0.006,0.006,1.01,0.024,0.2,749.54,31.74,0.27,0.26,0.13,AVOID - Poor risk-adjusted score
STLD,46,53.39,0.003,0.004,0.69,0.013,0.04,531.35,29.71,0.2,0.21,0.12,AVOID - Poor risk-adjusted score
GIL,46,56.48,-0.089,0.021,8.12,0.144,0.0,473.17,16.25,1.19,1.06,0.12,AVOID - Poor risk-adjusted score
XEL,46,44.3,-0.049,0.017,5.02,0.113,0.11,698.22,21.4,0.76,0.71,0.12,AVOID - Poor risk-adjusted score
BMY,46,57.5,-0.043,0.013,4.94,0.086,0.02,460.8,22.25,0.76,0.72,0.12,AVOID - Poor risk-adjusted score
MAS,46,52.94,-0.004,0.004,0.89,0.017,0.09,539.78,30.22,0.22,0.21,0.11,AVOID - Poor risk-adjusted score
STNG,46,61.48,0.002,0.003,0.55,0.009,0.04,387.89,30.08,0.17,0.17,0.11,AVOID - Poor risk-adjusted score
DCI,46,66.47,-0.002,0.003,0.6,0.009,0.02,299.63,29.62,0.18,0.18,0.11,AVOID - Poor risk-adjusted score
HES,46,63.78,-0.002,0.003,0.62,0.01,0.2,344.57,33.11,0.17,0.17,0.11,AVOID - Poor risk-adjusted score
MAR,46,65.03,-0.004,0.003,0.87,0.013,0.09,323.46,30.54,0.21,0.21,0.11,AVOID - Poor risk-adjusted score
DOW,46,29.1,-0.001,0.004,0.3,0.01,0.02,883.7,29.55,0.12,0.12,0.09,AVOID - Poor risk-adjusted score
MAIN,46,28.61,0.005,0.005,0.97,0.034,0.02,888.93,27.2,0.15,0.15,0.08,AVOID - Poor risk-adjusted score
PLAY,46,40.38,-0.005,0.004,1.11,0.028,0.09,763.46,29.13,0.14,0.14,0.07,AVOID - Poor risk-adjusted score
SLB,46,53.81,0.002,0.002,0.59,0.011,0.2,524.41,32.96,0.11,0.11,0.07,AVOID - Poor risk-adjusted score
ARCC,46,20.43,0.002,0.004,0.34,0.017,0.02,939.59,28.9,0.08,0.08,0.06,AVOID - Poor risk-adjusted score
EXPI,46,7.75,-0.006,0.014,0.64,0.083,0.0,957.28,22.15,0.1,0.1,0.06,AVOID - Poor risk-adjusted score
LCID,46,29.71,0.004,0.004,0.92,0.031,0.2,877.43,31.02,0.11,0.12,0.06,AVOID - Poor risk-adjusted score
EPAM,46,77.67,0.002,0.001,0.9,0.012,0.22,144.5,33.32,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
MHO,46,61.42,0.002,0.001,0.64,0.01,0.16,389.17,32.1,0.07,0.07,0.05,AVOID - Poor risk-adjusted score
MPWR,46,88.88,-0.038,0.005,7.06,0.079,0.07,41.24,23.55,0.46,0.44,0.05,AVOID - Poor risk-adjusted score
PARA,46,39.22,-0.002,0.002,0.66,0.017,0.02,781.87,28.82,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
RNG,46,43.36,-0.002,0.002,0.76,0.018,0.02,720.7,28.74,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
BWXT,46,65.39,-0.002,0.001,0.8,0.012,0.04,318.15,29.7,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
TTD,46,85.55,-0.028,0.003,6.2,0.072,0.02,61.65,23.3,0.3,0.29,0.04,AVOID - Poor risk-adjusted score
GOLD,21,74.62,0.005,0.001,0.91,0.012,0.2,186.14,32.81,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
LOGI,46,78.5,-0.035,0.002,9.86,0.126,0.2,144.26,21.51,0.18,0.17,0.02,AVOID - Poor risk-adjusted score
JACK,46,24.68,0.001,0.001,0.4,0.016,0.07,921.72,29.75,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
TEAM,46,38.83,0.002,0.001,0.74,0.019,0.04,787.78,29.01,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
QRVO,46,68.04,-0.001,0.0,0.59,0.009,0.04,274.89,30.03,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
MGM,46,43.92,0.001,0.001,0.62,0.014,0.09,712.46,30.4,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
XPEV,46,27.6,0.0,0.0,0.19,0.007,0.04,900.3,30.22,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
VLO,46,47.82,-0.014,0.001,5.44,0.114,0.33,625.65,25.32,0.06,0.05,0.01,AVOID - Poor risk-adjusted score
EMR,46,63.42,-0.001,0.0,0.93,0.015,0.0,351.85,28.54,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
NTRS,46,28.14,-0.014,0.002,3.69,0.131,0.04,887.11,17.84,0.07,0.07,0.01,AVOID - Poor risk-adjusted score
VIPS,46,58.49,0.001,0.0,0.85,0.015,0.11,445.52,30.77,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
CVE,46,42.89,0.001,0.0,0.63,0.015,0.11,728.33,30.76,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
EC,46,43.61,0.001,0.0,0.49,0.011,0.09,717.35,30.67,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
CAKE,46,45.59,0.002,0.0,1.1,0.024,0.02,683.11,28.04,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
LNT,46,46.53,-0.001,0.0,0.61,0.013,0.07,663.46,30.03,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
ITRI,46,69.33,0.0,0.0,0.76,0.011,0.31,254.17,35.13,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
IPG,46,44.81,-0.009,0.0,6.27,0.14,0.07,684.07,17.36,0.02,0.01,0.0,AVOID - Poor risk-adjusted score
AME,46,68.25,0.0,0.0,0.99,0.015,0.16,270.46,31.66,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ENSG,46,56.09,0.001,0.0,1.22,0.022,0.02,488.8,28.28,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
VYX,46,36.11,-0.001,0.0,1.44,0.04,0.07,821.07,27.34,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
DG,46,39.29,-0.001,0.0,0.97,0.025,0.11,781.13,29.75,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
HXL,46,55.4,0.001,0.0,0.95,0.017,0.0,498.8,28.29,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
JD,46,48.68,0.0,0.0,0.47,0.01,0.2,617.76,33.04,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
WFC,46,30.13,-0.0,0.0,0.91,0.03,0.07,873.26,28.32,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
CTVA,46,74.6,-0.001,0.0,0.99,0.013,0.0,183.8,28.68,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
ATHM,46,73.32,-0.01,0.0,7.14,0.097,0.02,202.83,20.71,0.03,0.03,0.0,AVOID - Poor risk-adjusted score
ALV,46,51.42,0.0,0.0,0.82,0.016,0.22,566.46,32.85,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
SFIX,46,25.52,0.011,0.001,6.16,0.241,0.0,908.46,5.87,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
RIVN,46,22.43,-0.001,0.0,1.12,0.05,0.11,933.5,27.24,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
PACB,46,18.32,0.001,0.0,0.77,0.042,0.16,944.63,28.94,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
