ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
FRO,28,47.54,0.0098,0.018,0.59,0.012,0.15,642.96,32.28,0.87,0.88,0.55,AVOID - Poor risk-adjusted score
GRBK,28,71.0,0.008,0.012,0.59,0.008,0.11,230.75,31.75,0.85,0.86,0.54,AVOID - Poor risk-adjusted score
HWM,28,77.35,-0.0092,0.012,0.69,0.009,0.11,149.21,31.68,0.89,0.88,0.52,AVOID - Poor risk-adjusted score
PB,28,26.49,-0.018,0.036,0.77,0.029,0.11,909.96,30.38,0.94,0.92,0.52,AVOID - Poor risk-adjusted score
PRGO,28,39.75,0.011,0.021,0.62,0.016,0.04,774.0,29.81,0.82,0.84,0.52,AVOID - Poor risk-adjusted score
CLF,28,29.52,-0.3024,0.176,5.83,0.197,0.0,871.04,15.54,5.19,3.53,0.52,REDUCE - Weakening position
NVS,28,72.62,0.0129,0.013,0.92,0.013,0.22,210.14,33.57,0.94,0.96,0.5,AVOID - Poor risk-adjusted score
JD,28,48.69,0.0045,0.013,0.32,0.007,0.04,617.29,30.49,0.65,0.65,0.49,AVOID - Poor risk-adjusted score
MDU,28,46.8,-0.0112,0.018,0.68,0.014,0.11,659.36,31.31,0.83,0.82,0.49,AVOID - Poor risk-adjusted score
KEX,28,24.41,0.0028,0.023,0.15,0.006,0.11,924.29,32.3,0.56,0.56,0.49,AVOID - Poor risk-adjusted score
GNTX,28,79.12,0.0071,0.009,0.59,0.008,0.22,126.82,33.97,0.74,0.74,0.47,AVOID - Poor risk-adjusted score
V,28,84.12,-0.0098,0.01,0.79,0.009,0.0,73.0,29.37,0.85,0.84,0.47,AVOID - Poor risk-adjusted score
TT,28,73.61,0.0077,0.01,0.62,0.008,0.15,198.32,32.41,0.73,0.74,0.46,AVOID - Poor risk-adjusted score
MRVL,28,70.65,0.0086,0.011,0.67,0.01,0.11,235.29,31.59,0.76,0.77,0.46,AVOID - Poor risk-adjusted score
UPS,28,44.41,-0.0118,0.018,0.71,0.016,0.11,705.68,31.15,0.79,0.78,0.45,AVOID - Poor risk-adjusted score
OXY,28,55.1,0.0041,0.011,0.32,0.006,0.15,506.93,32.7,0.59,0.59,0.45,AVOID - Poor risk-adjusted score
LULU,28,81.99,-0.0022,0.007,0.22,0.003,0.26,97.04,35.12,0.54,0.53,0.44,AVOID - Poor risk-adjusted score
ABG,28,36.21,0.0101,0.019,0.59,0.016,0.19,820.96,32.63,0.68,0.69,0.43,AVOID - Poor risk-adjusted score
PNW,28,36.78,-0.0096,0.019,0.57,0.015,0.11,813.46,31.24,0.69,0.68,0.43,AVOID - Poor risk-adjusted score
ASML,28,87.42,0.0148,0.01,1.19,0.014,0.15,40.18,31.9,0.88,0.89,0.41,AVOID - Poor risk-adjusted score
SRE,28,47.4,-0.0071,0.012,0.52,0.011,0.11,646.57,31.49,0.58,0.57,0.38,AVOID - Poor risk-adjusted score
HTHT,28,48.51,0.0084,0.012,0.62,0.013,0.11,621.79,31.31,0.58,0.59,0.37,AVOID - Poor risk-adjusted score
AEO,28,29.49,-0.0081,0.019,0.48,0.016,0.15,880.79,31.9,0.55,0.55,0.37,AVOID - Poor risk-adjusted score
STLD,28,53.29,-0.0092,0.012,0.68,0.013,0.0,534.57,29.07,0.62,0.62,0.37,AVOID - Poor risk-adjusted score
CIG,28,40.08,0.0038,0.012,0.28,0.007,0.19,768.71,33.34,0.46,0.46,0.36,AVOID - Poor risk-adjusted score
F,28,28.76,0.0121,0.02,0.69,0.024,0.04,888.57,28.95,0.58,0.59,0.35,AVOID - Poor risk-adjusted score
NFLX,28,86.56,0.0028,0.005,0.31,0.004,0.33,43.96,36.46,0.44,0.44,0.34,AVOID - Poor risk-adjusted score
IPG,28,44.78,-0.1797,0.065,5.71,0.127,0.04,689.14,19.93,2.9,2.29,0.34,AVOID - Poor risk-adjusted score
LCID,28,29.57,0.0157,0.021,0.88,0.03,0.04,880.46,28.4,0.62,0.63,0.34,AVOID - Poor risk-adjusted score
LLY,28,69.98,-0.0071,0.008,0.65,0.009,0.11,244.89,31.53,0.55,0.54,0.33,AVOID - Poor risk-adjusted score
HIMX,28,51.61,-0.0084,0.011,0.66,0.013,0.11,562.25,31.27,0.56,0.55,0.33,AVOID - Poor risk-adjusted score
PNC,28,15.6,0.0259,0.04,1.05,0.067,0.11,951.96,26.72,0.62,0.64,0.31,AVOID - Poor risk-adjusted score
BRO,28,68.56,-0.0136,0.01,1.12,0.016,0.26,267.36,33.84,0.66,0.65,0.31,AVOID - Poor risk-adjusted score
DAN,28,32.54,-0.0141,0.018,0.84,0.026,0.07,851.79,29.43,0.59,0.58,0.31,AVOID - Poor risk-adjusted score
SLGN,28,42.35,0.0109,0.013,0.78,0.018,0.26,735.64,33.73,0.54,0.55,0.31,AVOID - Poor risk-adjusted score
CNX,28,52.27,-0.0058,0.009,0.5,0.009,0.15,551.46,32.28,0.46,0.46,0.3,AVOID - Poor risk-adjusted score
RDN,28,66.59,-0.01,0.008,0.89,0.013,0.11,301.29,31.13,0.54,0.54,0.28,AVOID - Poor risk-adjusted score
AXTA,28,48.08,0.003,0.008,0.28,0.006,0.11,631.0,31.87,0.36,0.36,0.28,AVOID - Poor risk-adjusted score
TMUS,28,60.67,-0.0083,0.008,0.77,0.013,0.04,407.04,29.7,0.46,0.45,0.26,AVOID - Poor risk-adjusted score
HOG,28,34.19,0.0048,0.01,0.38,0.011,0.04,838.29,29.93,0.35,0.36,0.26,AVOID - Poor risk-adjusted score
LAD,28,35.16,-0.0181,0.016,1.15,0.033,0.19,831.11,30.9,0.56,0.55,0.26,AVOID - Poor risk-adjusted score
PRU,28,40.46,-0.0092,0.011,0.72,0.018,0.07,761.39,30.03,0.44,0.43,0.25,AVOID - Poor risk-adjusted score
INTU,28,35.5,-0.0096,0.012,0.71,0.02,0.04,828.43,29.12,0.43,0.42,0.25,AVOID - Poor risk-adjusted score
PEG,28,48.73,0.006,0.008,0.56,0.011,0.11,616.39,31.31,0.38,0.38,0.24,AVOID - Poor risk-adjusted score
STT,28,29.01,0.0149,0.016,0.96,0.033,0.19,885.93,30.87,0.46,0.47,0.24,AVOID - Poor risk-adjusted score
PLD,28,57.83,0.0059,0.006,0.59,0.01,0.19,457.11,32.87,0.37,0.38,0.24,AVOID - Poor risk-adjusted score
FAST,28,82.04,0.0055,0.005,0.66,0.008,0.04,97.57,30.08,0.37,0.38,0.23,AVOID - Poor risk-adjusted score
SHEL,28,55.3,-0.0029,0.006,0.32,0.006,0.19,504.04,33.3,0.31,0.3,0.23,AVOID - Poor risk-adjusted score
TME,28,81.39,0.01,0.006,1.07,0.013,0.0,104.29,28.86,0.47,0.47,0.23,AVOID - Poor risk-adjusted score
CTVA,28,74.7,-0.0065,0.005,0.73,0.01,0.04,183.89,29.92,0.39,0.38,0.22,AVOID - Poor risk-adjusted score
SLM,28,35.55,-0.0128,0.012,0.93,0.026,0.04,827.43,28.49,0.44,0.43,0.22,AVOID - Poor risk-adjusted score
MOMO,28,55.8,-0.0019,0.005,0.23,0.004,0.0,494.96,29.72,0.25,0.25,0.21,AVOID - Poor risk-adjusted score
MA,28,77.54,-0.0067,0.005,0.79,0.01,0.04,146.75,29.87,0.36,0.36,0.2,AVOID - Poor risk-adjusted score
VIRT,28,38.66,-0.0122,0.01,0.98,0.025,0.15,789.79,30.74,0.4,0.39,0.2,AVOID - Poor risk-adjusted score
MXL,28,22.16,0.0026,0.01,0.2,0.009,0.19,937.25,33.09,0.23,0.23,0.19,AVOID - Poor risk-adjusted score
DOW,28,29.08,-0.0029,0.008,0.26,0.009,0.04,884.82,30.09,0.23,0.23,0.19,AVOID - Poor risk-adjusted score
GEN,28,59.64,0.006,0.005,0.68,0.011,0.07,426.68,30.48,0.3,0.3,0.18,AVOID - Poor risk-adjusted score
SSNC,28,56.53,0.0081,0.006,0.87,0.015,0.11,482.29,30.86,0.32,0.33,0.18,AVOID - Poor risk-adjusted score
HLIT,28,66.65,0.002,0.003,0.27,0.004,0.04,300.11,30.43,0.23,0.23,0.18,AVOID - Poor risk-adjusted score
UNM,28,62.65,-0.0067,0.005,0.76,0.012,0.04,368.75,29.67,0.31,0.31,0.18,AVOID - Poor risk-adjusted score
EA,28,80.55,0.0069,0.004,0.86,0.011,0.11,112.96,31.28,0.34,0.34,0.18,AVOID - Poor risk-adjusted score
DCI,28,66.51,0.0053,0.004,0.65,0.01,0.11,302.64,31.37,0.28,0.29,0.17,AVOID - Poor risk-adjusted score
HEI,28,76.78,-0.005,0.003,0.69,0.009,0.04,157.46,29.95,0.27,0.27,0.16,AVOID - Poor risk-adjusted score
RVTY,28,63.66,0.0072,0.004,0.87,0.014,0.04,350.36,29.5,0.28,0.29,0.15,AVOID - Poor risk-adjusted score
SU,28,58.41,-0.0063,0.004,0.77,0.013,0.11,447.04,31.03,0.25,0.25,0.14,AVOID - Poor risk-adjusted score
AON,28,61.73,0.0065,0.004,0.81,0.013,0.04,386.32,29.56,0.26,0.26,0.14,AVOID - Poor risk-adjusted score
SFIX,28,24.7,-0.2367,0.061,7.76,0.314,0.0,909.57,1.82,1.5,1.1,0.13,AVOID - Poor risk-adjusted score
EXC,28,43.46,0.0058,0.005,0.66,0.015,0.04,719.61,29.37,0.22,0.22,0.13,AVOID - Poor risk-adjusted score
ENPH,28,63.33,-0.0043,0.003,0.61,0.01,0.07,356.86,30.62,0.2,0.2,0.13,AVOID - Poor risk-adjusted score
PG,28,71.93,-0.0041,0.003,0.64,0.009,0.22,219.36,33.64,0.19,0.19,0.12,AVOID - Poor risk-adjusted score
EMN,28,41.08,0.0051,0.004,0.63,0.015,0.15,753.57,31.56,0.18,0.18,0.11,AVOID - Poor risk-adjusted score
DUK,28,46.57,-0.0047,0.004,0.6,0.013,0.07,664.43,30.31,0.19,0.18,0.11,AVOID - Poor risk-adjusted score
KLIC,28,73.52,-0.0018,0.002,0.32,0.004,0.26,198.93,34.81,0.15,0.15,0.11,AVOID - Poor risk-adjusted score
EQT,28,69.75,-0.0077,0.003,1.09,0.016,0.19,248.86,32.24,0.23,0.23,0.11,AVOID - Poor risk-adjusted score
TECK,28,59.03,0.006,0.003,0.85,0.014,0.04,437.14,29.4,0.19,0.2,0.11,AVOID - Poor risk-adjusted score
WERN,28,36.58,0.0072,0.005,0.78,0.021,0.04,816.61,28.76,0.2,0.2,0.11,AVOID - Poor risk-adjusted score
ULTA,28,70.2,-0.004,0.002,0.66,0.009,0.0,242.82,29.12,0.17,0.17,0.1,AVOID - Poor risk-adjusted score
MCO,28,73.71,0.0047,0.002,0.76,0.01,0.3,197.21,34.97,0.18,0.18,0.1,AVOID - Poor risk-adjusted score
NDSN,28,63.48,0.005,0.003,0.78,0.012,0.15,353.21,31.82,0.17,0.17,0.1,AVOID - Poor risk-adjusted score
CRS,28,75.23,0.0026,0.002,0.48,0.006,0.04,176.82,30.16,0.14,0.14,0.1,AVOID - Poor risk-adjusted score
SLB,28,53.75,0.0037,0.003,0.56,0.01,0.26,527.29,34.23,0.15,0.15,0.1,AVOID - Poor risk-adjusted score
ORLY,28,66.64,0.0019,0.002,0.33,0.005,0.0,299.61,29.56,0.14,0.14,0.1,AVOID - Poor risk-adjusted score
IFF,28,39.04,-0.0033,0.004,0.45,0.011,0.0,784.07,28.96,0.14,0.14,0.1,AVOID - Poor risk-adjusted score
PFSI,28,23.26,0.0062,0.006,0.64,0.028,0.04,932.32,28.15,0.14,0.14,0.09,AVOID - Poor risk-adjusted score
SPGI,28,70.14,-0.005,0.002,0.84,0.012,0.22,242.21,33.32,0.16,0.16,0.09,AVOID - Poor risk-adjusted score
EBAY,28,73.61,0.0025,0.002,0.47,0.006,0.04,197.68,30.15,0.13,0.13,0.09,AVOID - Poor risk-adjusted score
MCD,28,65.67,0.0045,0.002,0.76,0.012,0.26,316.64,34.1,0.15,0.15,0.09,AVOID - Poor risk-adjusted score
NMR,28,24.23,-0.0017,0.004,0.22,0.009,0.19,926.25,32.94,0.1,0.1,0.08,AVOID - Poor risk-adjusted score
DB,28,31.61,-0.0055,0.004,0.7,0.022,0.04,859.89,28.64,0.13,0.12,0.07,AVOID - Poor risk-adjusted score
RY,28,29.44,-0.0055,0.004,0.7,0.024,0.07,881.39,29.21,0.12,0.11,0.07,AVOID - Poor risk-adjusted score
CL,28,66.54,-0.0036,0.002,0.71,0.011,0.26,301.75,34.17,0.11,0.11,0.07,AVOID - Poor risk-adjusted score
VZ,28,51.53,-0.0038,0.002,0.64,0.012,0.33,563.68,35.49,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
UNP,28,60.35,0.0048,0.002,0.91,0.015,0.19,414.0,32.25,0.11,0.11,0.06,AVOID - Poor risk-adjusted score
MCK,28,65.71,0.0028,0.001,0.61,0.009,0.0,316.5,29.11,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
DG,28,39.39,0.0057,0.002,0.94,0.024,0.04,779.75,28.43,0.1,0.1,0.05,AVOID - Poor risk-adjusted score
MOS,28,47.88,0.0033,0.002,0.66,0.014,0.11,635.64,30.89,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
MMS,28,43.43,-0.0037,0.002,0.71,0.016,0.07,719.86,29.91,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
OTEX,28,45.85,0.005,0.002,0.88,0.019,0.04,680.04,28.89,0.1,0.1,0.05,AVOID - Poor risk-adjusted score
MSI,28,68.44,0.0036,0.001,0.78,0.011,0.04,269.14,29.64,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
GOLD,21,74.62,0.005,0.001,0.91,0.012,0.2,186.14,32.81,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
EIX,28,37.74,0.0019,0.002,0.38,0.01,0.15,803.71,32.01,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
LI,28,58.71,-0.0047,0.001,1.05,0.018,0.04,442.39,29.0,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
CMCSA,28,49.31,0.0032,0.001,0.73,0.015,0.0,604.14,28.55,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
PTEN,28,39.76,-0.0015,0.001,0.39,0.01,0.26,772.43,34.24,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
CVE,28,42.8,-0.002,0.001,0.54,0.013,0.04,730.21,29.5,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
HBAN,28,30.62,-0.0054,0.002,0.94,0.031,0.04,869.75,27.74,0.07,0.07,0.03,AVOID - Poor risk-adjusted score
MMM,28,67.92,-0.0045,0.001,1.17,0.017,0.19,278.11,32.01,0.07,0.07,0.03,AVOID - Poor risk-adjusted score
OMCL,28,56.9,0.0017,0.001,0.5,0.009,0.07,475.64,30.62,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
MSCI,28,67.65,-0.0037,0.001,0.99,0.015,0.33,282.68,35.23,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
GPN,28,51.63,-0.0029,0.001,0.7,0.014,0.11,562.0,30.89,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
LOW,28,44.96,0.0037,0.001,0.95,0.021,0.11,696.11,30.14,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
QFIN,28,74.92,-0.0017,0.0,0.74,0.01,0.15,180.89,31.98,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
RNG,28,43.49,0.0017,0.001,0.54,0.012,0.04,719.43,29.52,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
BAC,28,29.4,-0.0045,0.001,1.05,0.036,0.15,881.21,29.44,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
DEO,28,55.43,-0.0014,0.001,0.47,0.008,0.26,500.96,34.35,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
CINF,28,65.21,0.0006,0.0,0.41,0.006,0.04,324.43,30.12,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
NSP,28,55.55,0.0018,0.0,0.79,0.014,0.19,498.82,32.29,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
AGNC,28,16.22,0.0035,0.001,0.83,0.051,0.22,950.96,29.39,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
RUN,28,28.3,0.002,0.001,0.59,0.021,0.3,893.61,33.86,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
PAG,28,38.97,-0.0032,0.001,0.95,0.025,0.11,786.32,29.79,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
ECL,28,70.87,-0.001,0.0,0.62,0.009,0.04,232.0,29.87,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
ES,28,46.96,0.0018,0.0,0.68,0.014,0.04,655.61,29.32,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
ITW,28,63.24,0.001,0.0,0.67,0.011,0.04,358.21,29.68,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
LNT,28,46.51,-0.001,0.0,0.57,0.012,0.11,665.82,31.0,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
CME,28,76.76,-0.0007,0.0,0.47,0.006,0.07,158.75,30.87,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
SE,28,86.49,0.0001,0.0,0.22,0.003,0.04,44.79,30.49,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
XEL,28,45.12,-0.0004,0.0,0.69,0.015,0.04,693.43,29.2,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
CMS,28,47.57,-0.0004,0.0,0.6,0.013,0.19,642.14,32.45,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
FMC,28,41.02,-0.0006,0.0,0.61,0.015,0.26,753.82,33.7,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
GAP,28,48.59,0.0002,0.0,0.7,0.014,0.11,619.18,30.79,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
IBM,28,64.93,-0.0008,0.0,0.71,0.011,0.11,329.21,31.13,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
ETR,28,49.69,0.0007,0.0,0.65,0.013,0.19,596.21,32.39,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
NEM,28,81.91,0.0001,0.0,1.03,0.013,0.19,98.79,32.44,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
TDC,28,61.15,-0.0001,0.0,0.22,0.004,0.15,397.86,32.61,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
CRI,28,39.76,0.001,0.0,0.65,0.016,0.11,772.93,30.6,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
SIRI,28,38.23,-0.0006,0.0,0.64,0.017,0.04,796.18,29.08,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
BK,28,32.81,-0.0013,0.0,0.65,0.02,0.19,849.29,31.74,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
BTI,28,61.24,-0.0001,0.0,0.52,0.009,0.04,395.89,29.88,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ACN,28,78.18,0.0002,0.0,1.01,0.013,0.19,139.14,32.41,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
DVN,28,54.93,0.0002,0.0,0.39,0.007,0.04,509.89,30.03,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
SHW,28,59.57,-0.0013,0.0,0.96,0.016,0.07,427.86,29.87,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
DT,28,85.62,-0.0002,0.0,0.36,0.004,0.15,54.39,32.54,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
EXPI,28,7.81,0.0027,0.001,0.73,0.093,0.0,958.18,20.69,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
FITB,28,16.59,0.0008,0.0,1.01,0.061,0.11,949.68,26.12,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
