ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MMM,49,65.81,-0.151,0.648,2.65,0.04,0.12,309.92,47.91,42.61,34.95,9.59,AVOID - Poor risk-adjusted score
EBAY,49,72.77,-0.076,0.393,1.71,0.023,0.02,206.29,39.86,28.58,25.91,9.58,AVOID - Poor risk-adjusted score
TEL,49,68.96,-0.037,0.286,0.98,0.014,0.04,259.57,38.0,19.74,18.83,9.51,AVOID - Poor risk-adjusted score
ALL,49,61.98,0.138,0.494,2.78,0.045,0.04,380.88,41.17,30.62,35.71,9.45,AVOID - Poor risk-adjusted score
MELI,49,79.41,-0.191,0.66,3.32,0.042,0.25,126.51,50.61,52.39,40.78,9.44,AVOID - Poor risk-adjusted score
BABA,49,60.83,0.058,0.346,1.39,0.023,0.0,400.08,38.09,21.04,22.55,9.43,AVOID - Poor risk-adjusted score
TROW,49,81.99,-0.059,0.31,1.51,0.018,0.02,96.76,37.89,25.45,23.58,9.4,AVOID - Poor risk-adjusted score
ORCL,49,67.52,0.044,0.285,1.16,0.017,0.12,283.86,39.32,19.22,20.27,9.37,AVOID - Poor risk-adjusted score
COP,49,63.8,-0.116,0.55,2.22,0.035,0.0,346.59,43.02,35.08,30.12,9.36,AVOID - Poor risk-adjusted score
LII,49,60.1,0.057,0.345,1.37,0.023,0.04,414.76,38.89,20.72,22.19,9.35,AVOID - Poor risk-adjusted score
GSK,49,64.13,-0.023,0.247,0.65,0.01,0.04,338.14,37.24,15.86,15.41,9.34,AVOID - Poor risk-adjusted score
WY,49,47.4,-0.135,0.751,2.2,0.046,0.08,642.47,49.54,35.58,29.79,9.3,AVOID - Poor risk-adjusted score
TDC,49,59.9,-0.116,0.573,2.17,0.036,0.29,418.59,49.39,34.31,29.46,9.29,AVOID - Poor risk-adjusted score
NOV,49,49.0,-0.073,0.508,1.45,0.03,0.02,610.04,42.7,24.88,22.64,9.26,AVOID - Poor risk-adjusted score
PII,49,26.51,0.11,0.831,1.7,0.064,0.15,907.22,71.43,22.03,24.98,9.25,AVOID - Poor risk-adjusted score
BA,49,23.28,0.082,0.821,1.28,0.055,0.17,930.55,72.48,19.11,21.03,9.24,AVOID - Poor risk-adjusted score
VFC,49,32.57,-0.029,0.469,0.6,0.018,0.0,849.76,42.24,15.29,14.73,9.22,AVOID - Poor risk-adjusted score
UMC,49,53.64,-0.027,0.301,0.69,0.013,0.02,527.76,38.15,16.14,15.6,9.21,AVOID - Poor risk-adjusted score
FOXA,49,71.92,-0.025,0.229,0.74,0.01,0.08,216.94,37.52,16.5,15.98,9.2,AVOID - Poor risk-adjusted score
THC,49,54.12,-0.088,0.515,1.72,0.032,0.25,521.9,47.27,27.88,24.87,9.13,AVOID - Poor risk-adjusted score
SYF,49,34.07,0.154,0.783,2.46,0.072,0.12,838.67,68.78,26.68,31.56,9.13,AVOID - Poor risk-adjusted score
LI,49,58.0,-0.068,0.425,1.47,0.025,0.21,454.65,44.36,24.63,22.56,9.12,AVOID - Poor risk-adjusted score
KSS,49,30.42,0.12,0.768,1.93,0.064,0.04,871.82,67.51,23.35,26.75,9.12,AVOID - Poor risk-adjusted score
SBUX,49,43.02,0.071,0.477,1.45,0.034,0.15,723.84,43.85,20.51,22.3,9.11,AVOID - Poor risk-adjusted score
DTE,49,45.2,-0.059,0.48,1.21,0.027,0.08,690.29,43.39,21.69,20.1,9.11,AVOID - Poor risk-adjusted score
CBT,49,49.87,0.056,0.386,1.26,0.025,0.08,595.41,40.71,19.26,20.59,9.09,AVOID - Poor risk-adjusted score
MLM,49,55.61,0.187,0.59,3.44,0.062,0.19,490.33,65.27,32.81,39.96,9.0,AVOID - Poor risk-adjusted score
ELV,49,54.03,-0.179,0.797,2.83,0.052,0.25,523.94,53.68,43.08,34.05,8.88,AVOID - Poor risk-adjusted score
MSM,49,58.87,0.053,0.327,1.31,0.022,0.08,437.84,39.24,19.23,20.5,8.86,AVOID - Poor risk-adjusted score
RS,49,59.86,-0.055,0.364,1.3,0.022,0.02,420.76,39.18,21.8,20.31,8.85,AVOID - Poor risk-adjusted score
CAH,49,49.43,-0.118,0.644,2.09,0.042,0.02,603.1,45.53,31.85,27.27,8.84,AVOID - Poor risk-adjusted score
CALM,49,42.13,-0.024,0.342,0.59,0.014,0.06,738.73,40.13,14.42,13.99,8.82,AVOID - Poor risk-adjusted score
RBLX,49,39.96,-0.058,0.509,1.14,0.029,0.1,769.61,44.51,20.36,18.9,8.82,AVOID - Poor risk-adjusted score
OTIS,49,49.88,-0.141,0.715,2.36,0.047,0.12,594.94,49.2,35.64,29.6,8.81,AVOID - Poor risk-adjusted score
UPS,49,43.18,-0.105,0.66,1.83,0.042,0.12,723.41,48.06,28.48,24.83,8.79,AVOID - Poor risk-adjusted score
GPN,49,51.19,-0.039,0.347,0.93,0.018,0.15,570.86,41.52,17.77,16.91,8.79,AVOID - Poor risk-adjusted score
NDSN,49,63.04,-0.035,0.282,0.93,0.015,0.02,357.65,37.39,17.75,16.98,8.78,AVOID - Poor risk-adjusted score
SE,49,86.68,0.019,0.162,0.65,0.008,0.1,44.65,36.19,14.04,14.36,8.69,AVOID - Poor risk-adjusted score
WMS,49,65.41,0.119,0.416,2.6,0.04,0.08,318.88,40.17,27.21,31.13,8.64,AVOID - Poor risk-adjusted score
AEO,49,30.22,0.055,0.55,1.06,0.035,0.06,872.65,64.26,16.63,17.78,8.64,AVOID - Poor risk-adjusted score
ZI,23,52.33,0.016,0.201,0.24,0.005,0.27,551.61,41.01,10.49,10.71,8.63,AVOID - Poor risk-adjusted score
SEM,49,31.78,-0.091,0.759,1.48,0.047,0.17,857.53,51.43,24.11,21.41,8.62,AVOID - Poor risk-adjusted score
AMT,49,60.98,-0.035,0.283,0.92,0.015,0.0,397.41,36.97,17.24,16.5,8.59,AVOID - Poor risk-adjusted score
DOV,49,65.27,-0.135,0.559,2.56,0.039,0.08,320.73,44.51,36.47,30.52,8.57,AVOID - Poor risk-adjusted score
AVAV,49,77.12,0.276,0.536,5.33,0.069,0.08,156.67,60.84,41.37,53.75,8.49,AVOID - Poor risk-adjusted score
DVA,49,47.42,-0.038,0.357,0.9,0.019,0.08,643.86,40.47,16.91,16.11,8.49,AVOID - Poor risk-adjusted score
COR,49,53.86,-0.041,0.329,1.01,0.019,0.02,524.96,38.41,17.73,16.82,8.37,AVOID - Poor risk-adjusted score
RKLB,49,39.23,0.113,0.58,2.1,0.053,0.08,781.12,63.71,22.74,25.86,8.35,AVOID - Poor risk-adjusted score
VIRT,49,37.72,-0.076,0.583,1.4,0.037,0.02,802.04,44.2,22.0,19.94,8.32,AVOID - Poor risk-adjusted score
MOS,49,46.77,-0.097,0.568,1.82,0.039,0.08,656.76,44.79,26.55,23.38,8.28,AVOID - Poor risk-adjusted score
BX,49,36.09,0.174,0.737,2.87,0.079,0.02,815.45,64.57,26.59,32.03,8.28,AVOID - Poor risk-adjusted score
DAL,49,40.24,0.28,0.84,4.33,0.108,0.08,762.49,66.12,33.8,44.03,8.27,AVOID - Poor risk-adjusted score
NTAP,49,70.24,0.024,0.199,0.75,0.011,0.06,239.57,36.14,13.95,14.36,8.2,AVOID - Poor risk-adjusted score
LYB,49,29.33,0.109,0.701,1.84,0.063,0.02,882.9,65.16,20.56,23.3,8.19,AVOID - Poor risk-adjusted score
UPWK,49,77.66,-0.047,0.258,1.32,0.017,0.1,144.43,38.12,20.01,18.84,8.13,AVOID - Poor risk-adjusted score
CVX,49,58.19,0.043,0.285,1.15,0.02,0.17,451.96,39.89,16.56,17.45,8.12,AVOID - Poor risk-adjusted score
GRAB,49,82.29,-0.089,0.347,2.14,0.026,0.12,92.88,40.3,28.52,25.4,8.1,AVOID - Poor risk-adjusted score
WPM,49,93.72,-0.02,0.153,0.73,0.008,0.02,9.9,34.22,14.31,13.95,8.08,AVOID - Poor risk-adjusted score
TRI,49,69.13,-0.068,0.336,1.65,0.024,0.12,256.39,40.2,23.24,21.3,8.04,AVOID - Poor risk-adjusted score
AAPL,49,72.61,0.03,0.206,0.93,0.013,0.02,207.73,35.31,14.96,15.52,8.02,AVOID - Poor risk-adjusted score
THO,49,50.79,0.04,0.301,1.02,0.02,0.23,578.02,41.62,15.31,16.06,7.95,AVOID - Poor risk-adjusted score
SIMO,49,27.44,0.141,0.799,2.23,0.081,0.17,898.59,69.19,21.92,25.63,7.95,AVOID - Poor risk-adjusted score
EXC,49,42.75,-0.06,0.451,1.26,0.029,0.0,729.43,40.61,19.3,17.87,7.92,AVOID - Poor risk-adjusted score
OXY,49,54.84,-0.029,0.269,0.8,0.015,0.1,508.39,38.69,14.74,14.2,7.89,AVOID - Poor risk-adjusted score
REGN,49,77.67,0.004,0.119,0.18,0.002,0.08,144.14,35.01,9.24,9.29,7.89,AVOID - Poor risk-adjusted score
CNC,49,45.3,-0.196,0.888,2.94,0.065,0.15,681.0,53.05,40.21,31.07,7.88,AVOID - Poor risk-adjusted score
DASH,49,90.37,-0.18,0.505,3.59,0.04,0.02,28.39,41.6,45.65,36.0,7.85,AVOID - Poor risk-adjusted score
AAL,49,32.37,0.188,0.793,2.99,0.092,0.02,855.02,64.96,25.66,31.29,7.84,AVOID - Poor risk-adjusted score
NMR,49,25.39,0.089,0.695,1.52,0.06,0.04,917.18,65.71,17.64,19.58,7.78,AVOID - Poor risk-adjusted score
INMD,49,81.63,-0.008,0.127,0.32,0.004,0.02,101.65,33.84,10.38,10.28,7.78,AVOID - Poor risk-adjusted score
YPF,49,44.74,-0.069,0.462,1.44,0.032,0.17,697.57,43.96,20.65,18.88,7.74,AVOID - Poor risk-adjusted score
CRI,49,38.56,-0.097,0.622,1.73,0.045,0.08,789.63,45.84,23.99,21.15,7.74,AVOID - Poor risk-adjusted score
CVS,49,38.59,-0.08,0.553,1.53,0.04,0.02,789.9,43.03,21.32,19.21,7.59,AVOID - Poor risk-adjusted score
NUS,49,51.08,0.267,0.648,4.68,0.092,0.12,575.9,62.79,33.12,42.77,7.53,AVOID - Poor risk-adjusted score
AA,49,54.15,-0.166,0.67,2.87,0.053,0.12,522.8,47.29,36.28,29.14,7.52,AVOID - Poor risk-adjusted score
EMN,49,40.08,-0.088,0.554,1.67,0.042,0.17,768.31,45.78,22.19,19.79,7.42,AVOID - Poor risk-adjusted score
CI,49,45.81,-0.121,0.607,2.2,0.048,0.15,675.33,46.33,27.82,23.73,7.42,AVOID - Poor risk-adjusted score
APTV,49,47.36,0.043,0.31,1.09,0.023,0.0,647.22,36.99,14.68,15.47,7.39,AVOID - Poor risk-adjusted score
V,49,83.85,-0.022,0.161,0.78,0.009,0.06,74.41,35.15,13.51,13.14,7.38,AVOID - Poor risk-adjusted score
SIRI,49,37.62,-0.056,0.457,1.17,0.031,0.04,804.35,41.42,17.19,15.99,7.36,AVOID - Poor risk-adjusted score
POOL,49,54.53,0.099,0.389,2.24,0.041,0.1,514.86,39.65,21.22,23.79,7.34,AVOID - Poor risk-adjusted score
IBN,49,34.71,-0.141,0.812,2.21,0.064,0.1,831.51,50.07,28.17,23.41,7.3,AVOID - Poor risk-adjusted score
DQ,49,19.21,0.087,0.81,1.37,0.071,0.19,941.63,70.92,15.56,17.23,7.27,AVOID - Poor risk-adjusted score
SPGI,49,69.75,-0.028,0.202,0.88,0.013,0.1,247.14,36.89,14.12,13.62,7.23,AVOID - Poor risk-adjusted score
FDS,49,68.82,-0.053,0.274,1.44,0.021,0.04,261.98,36.96,18.86,17.61,7.22,AVOID - Poor risk-adjusted score
CPB,49,36.41,-0.04,0.396,0.9,0.025,0.06,819.04,40.66,14.42,13.7,7.21,AVOID - Poor risk-adjusted score
DRI,49,51.38,-0.064,0.376,1.47,0.029,0.1,568.39,40.51,19.34,17.81,7.21,AVOID - Poor risk-adjusted score
AGCO,49,42.32,0.236,0.679,4.05,0.096,0.17,727.22,64.15,28.75,36.37,7.2,AVOID - Poor risk-adjusted score
HCA,49,52.18,-0.045,0.313,1.14,0.022,0.08,554.61,38.88,16.35,15.43,7.2,AVOID - Poor risk-adjusted score
CZR,49,35.78,-0.012,0.271,0.33,0.009,0.1,826.37,39.28,9.69,9.55,7.17,AVOID - Poor risk-adjusted score
MBLY,49,38.65,0.198,0.666,3.44,0.089,0.0,786.14,61.1,25.76,31.67,7.14,AVOID - Poor risk-adjusted score
DVN,49,54.69,-0.024,0.231,0.72,0.013,0.04,510.61,36.46,12.64,12.26,7.13,AVOID - Poor risk-adjusted score
ARM,49,87.18,-0.161,0.447,3.41,0.039,0.08,48.35,41.15,38.95,31.49,7.13,AVOID - Poor risk-adjusted score
MAT,49,55.19,-0.179,0.667,3.09,0.056,0.04,503.65,45.25,36.83,29.12,7.12,AVOID - Poor risk-adjusted score
VIAV,49,67.73,0.021,0.174,0.7,0.01,0.0,279.76,34.19,11.78,12.08,7.11,AVOID - Poor risk-adjusted score
ITW,49,62.93,-0.023,0.202,0.74,0.012,0.02,359.84,35.29,12.69,12.31,7.08,AVOID - Poor risk-adjusted score
INTC,49,47.44,0.072,0.364,1.68,0.035,0.12,645.98,39.89,17.27,18.8,7.02,AVOID - Poor risk-adjusted score
LEG,49,32.46,0.149,0.656,2.59,0.08,0.08,852.71,63.36,21.3,25.08,6.98,AVOID - Poor risk-adjusted score
QCOM,49,82.31,-0.096,0.325,2.38,0.029,0.15,92.73,39.78,26.77,23.61,6.98,AVOID - Poor risk-adjusted score
NWG,49,31.23,-0.133,0.819,2.08,0.067,0.08,863.35,49.57,25.57,21.46,6.97,AVOID - Poor risk-adjusted score
CARR,49,52.71,-0.069,0.374,1.59,0.03,0.17,544.98,41.54,19.71,18.04,6.97,AVOID - Poor risk-adjusted score
SSNC,49,56.03,-0.041,0.275,1.1,0.02,0.04,488.08,37.11,15.4,14.61,6.94,AVOID - Poor risk-adjusted score
IFF,49,40.13,0.102,0.474,2.09,0.052,0.02,767.43,39.44,19.02,21.39,6.93,AVOID - Poor risk-adjusted score
NLY,49,17.84,0.076,0.787,1.22,0.068,0.21,945.33,70.97,14.05,15.37,6.93,AVOID - Poor risk-adjusted score
ACDC,49,33.2,-0.103,0.662,1.78,0.054,0.08,844.69,46.16,21.98,19.22,6.91,AVOID - Poor risk-adjusted score
VMC,49,61.15,0.031,0.212,0.95,0.015,0.19,394.39,38.56,12.96,13.46,6.91,AVOID - Poor risk-adjusted score
FIS,49,51.93,-0.054,0.332,1.33,0.026,0.23,557.84,41.99,17.26,16.09,6.91,AVOID - Poor risk-adjusted score
YUM,49,61.55,-0.087,0.377,2.01,0.033,0.02,388.06,38.48,23.22,20.73,6.89,AVOID - Poor risk-adjusted score
SLAB,49,40.36,-0.028,0.303,0.72,0.018,0.0,763.53,37.31,12.24,11.81,6.85,AVOID - Poor risk-adjusted score
ATI,49,66.62,-0.213,0.645,3.76,0.056,0.21,299.08,47.86,42.94,32.47,6.83,AVOID - Poor risk-adjusted score
TTWO,49,67.15,0.118,0.342,2.85,0.043,0.1,290.47,38.08,22.95,26.24,6.81,AVOID - Poor risk-adjusted score
PRGO,49,39.29,-0.04,0.354,0.96,0.024,0.08,780.67,39.87,13.93,13.23,6.76,AVOID - Poor risk-adjusted score
BNTX,49,39.15,0.189,0.621,3.39,0.087,0.12,780.04,62.47,24.32,29.68,6.75,AVOID - Poor risk-adjusted score
CSL,49,61.7,0.054,0.257,1.52,0.025,0.17,382.2,38.59,15.88,16.95,6.73,AVOID - Poor risk-adjusted score
WBS,49,28.68,0.119,0.636,2.11,0.074,0.04,886.53,62.55,18.24,20.88,6.71,AVOID - Poor risk-adjusted score
CHTR,49,52.73,-0.242,0.83,3.76,0.071,0.12,546.37,50.26,43.77,31.92,6.7,AVOID - Poor risk-adjusted score
RUN,49,28.93,0.06,0.479,1.22,0.042,0.19,886.16,43.89,13.85,14.88,6.69,AVOID - Poor risk-adjusted score
PTON,49,56.56,0.125,0.391,2.83,0.05,0.15,476.84,39.64,22.09,25.44,6.65,AVOID - Poor risk-adjusted score
SU,49,57.08,-0.131,0.5,2.63,0.046,0.06,470.61,41.64,28.52,24.0,6.62,AVOID - Poor risk-adjusted score
JCI,49,61.62,-0.025,0.198,0.79,0.013,0.06,384.35,35.9,12.17,11.79,6.6,AVOID - Poor risk-adjusted score
AAP,49,39.08,0.111,0.484,2.25,0.058,0.12,781.35,41.25,18.91,21.46,6.6,AVOID - Poor risk-adjusted score
TECK,49,56.07,-0.216,0.717,3.61,0.064,0.17,487.86,48.4,40.18,30.28,6.58,AVOID - Poor risk-adjusted score
PLTR,49,101.86,0.013,0.1,0.58,0.006,0.08,1.18,34.09,10.16,10.32,6.53,AVOID - Poor risk-adjusted score
ADM,49,38.28,0.192,0.62,3.46,0.09,0.12,790.73,62.08,23.75,29.06,6.52,AVOID - Poor risk-adjusted score
BUD,49,60.44,-0.235,0.714,3.93,0.065,0.1,406.45,47.02,43.18,31.79,6.45,AVOID - Poor risk-adjusted score
WERN,49,37.32,0.061,0.383,1.38,0.037,0.1,806.76,39.87,14.3,15.38,6.45,AVOID - Poor risk-adjusted score
GRBK,49,70.64,-0.022,0.166,0.78,0.011,0.06,234.22,35.11,11.7,11.37,6.38,AVOID - Poor risk-adjusted score
HPQ,49,31.62,-0.037,0.386,0.83,0.026,0.06,858.82,40.2,12.21,11.65,6.35,AVOID - Poor risk-adjusted score
UA,49,47.95,-0.043,0.297,1.13,0.024,0.12,632.47,39.05,14.23,13.46,6.33,AVOID - Poor risk-adjusted score
UNM,49,62.35,-0.025,0.189,0.81,0.013,0.08,370.94,36.03,11.77,11.41,6.31,AVOID - Poor risk-adjusted score
TFC,49,23.8,0.126,0.713,2.1,0.088,0.06,926.53,63.79,16.96,19.54,6.3,AVOID - Poor risk-adjusted score
MFC,49,62.05,0.135,0.363,3.17,0.051,0.08,381.57,37.43,22.5,26.16,6.27,AVOID - Poor risk-adjusted score
LAD,49,33.88,-0.099,0.594,1.82,0.054,0.12,840.37,44.94,20.12,17.67,6.26,AVOID - Poor risk-adjusted score
FANG,49,62.63,-0.183,0.564,3.45,0.055,0.08,369.76,43.09,35.34,27.77,6.24,AVOID - Poor risk-adjusted score
HBAN,49,29.78,-0.064,0.511,1.26,0.042,0.0,877.53,41.12,15.23,14.03,6.22,AVOID - Poor risk-adjusted score
UAA,49,47.28,-0.028,0.247,0.81,0.017,0.17,646.71,39.03,11.67,11.26,6.22,AVOID - Poor risk-adjusted score
COHR,49,63.23,0.113,0.327,2.79,0.044,0.21,357.37,39.56,20.67,23.51,6.2,AVOID - Poor risk-adjusted score
HL,49,64.07,0.295,0.505,5.87,0.092,0.0,350.14,56.0,32.38,42.54,6.19,AVOID - Poor risk-adjusted score
C,49,29.58,0.044,0.393,0.99,0.033,0.15,878.76,41.37,11.64,12.28,6.17,AVOID - Poor risk-adjusted score
GS,49,33.06,0.104,0.505,2.07,0.063,0.1,847.96,60.99,16.71,18.83,6.14,AVOID - Poor risk-adjusted score
CROX,49,58.11,-0.106,0.406,2.36,0.041,0.1,450.63,40.2,23.57,20.52,6.11,AVOID - Poor risk-adjusted score
SNY,49,70.42,-0.248,0.642,4.38,0.062,0.25,241.06,48.05,45.23,32.76,6.09,AVOID - Poor risk-adjusted score
KRC,49,52.33,0.05,0.261,1.39,0.027,0.1,549.1,37.26,13.65,14.5,6.07,AVOID - Poor risk-adjusted score
DKNG,49,26.27,0.184,0.759,2.99,0.114,0.04,908.06,62.22,19.93,24.22,6.07,AVOID - Poor risk-adjusted score
ESI,49,58.85,0.029,0.192,0.93,0.016,0.06,438.9,35.42,11.28,11.68,6.05,AVOID - Poor risk-adjusted score
UNH,49,48.84,-0.161,0.602,2.94,0.06,0.23,615.24,46.61,29.39,23.77,6.03,AVOID - Poor risk-adjusted score
LYFT,49,61.6,0.105,0.312,2.65,0.043,0.04,388.39,35.89,19.2,21.66,5.94,AVOID - Poor risk-adjusted score
RIO,49,64.49,-0.185,0.536,3.57,0.055,0.0,336.55,40.54,34.55,27.09,5.93,AVOID - Poor risk-adjusted score
POWI,49,28.82,-0.05,0.448,1.05,0.036,0.06,888.08,41.07,12.92,12.13,5.92,AVOID - Poor risk-adjusted score
VOD,49,45.43,0.015,0.19,0.49,0.011,0.12,685.96,37.12,8.64,8.81,5.9,AVOID - Poor risk-adjusted score
FLEX,49,58.27,0.043,0.219,1.3,0.022,0.17,450.94,37.66,12.75,13.43,5.83,AVOID - Poor risk-adjusted score
MMS,49,43.8,0.039,0.262,1.07,0.024,0.02,712.45,35.85,11.49,12.05,5.82,AVOID - Poor risk-adjusted score
LHX,49,54.28,0.02,0.177,0.69,0.013,0.21,515.51,38.2,9.59,9.83,5.82,AVOID - Poor risk-adjusted score
JNPR,49,69.71,0.02,0.142,0.76,0.011,0.06,247.55,34.44,9.93,10.18,5.79,AVOID - Poor risk-adjusted score
CBOE,49,82.05,-0.023,0.136,0.88,0.011,0.04,97.14,33.85,11.19,10.87,5.77,AVOID - Poor risk-adjusted score
AEE,49,50.27,0.028,0.207,0.87,0.017,0.17,587.76,37.8,10.39,10.76,5.74,AVOID - Poor risk-adjusted score
XRX,49,23.02,0.027,0.39,0.62,0.027,0.04,931.57,39.85,8.98,9.29,5.74,AVOID - Poor risk-adjusted score
F,49,29.44,0.046,0.378,1.05,0.036,0.0,879.67,37.76,11.12,11.75,5.73,AVOID - Poor risk-adjusted score
FRO,49,47.86,0.021,0.196,0.68,0.014,0.1,634.59,36.52,9.36,9.61,5.71,AVOID - Poor risk-adjusted score
TXT,49,48.84,0.03,0.215,0.93,0.019,0.0,615.14,34.55,10.5,10.9,5.65,AVOID - Poor risk-adjusted score
OI,49,32.02,-0.11,0.61,1.99,0.062,0.1,856.16,44.15,19.52,16.9,5.65,AVOID - Poor risk-adjusted score
NIO,49,15.51,0.089,0.79,1.42,0.092,0.08,950.98,66.19,12.25,13.59,5.61,AVOID - Poor risk-adjusted score
MTCH,49,56.94,0.03,0.189,0.99,0.017,0.02,475.57,34.33,10.73,11.14,5.6,AVOID - Poor risk-adjusted score
CCEP,49,53.08,-0.092,0.37,2.13,0.04,0.12,537.59,39.59,19.65,17.44,5.57,AVOID - Poor risk-adjusted score
INTU,49,35.08,-0.044,0.345,1.05,0.03,0.06,831.71,38.59,12.09,11.44,5.57,AVOID - Poor risk-adjusted score
DGX,49,52.87,-0.033,0.22,1.01,0.019,0.06,541.04,35.93,11.62,11.13,5.54,AVOID - Poor risk-adjusted score
ARRY,49,51.54,0.072,0.286,1.9,0.037,0.25,564.51,39.9,14.74,16.05,5.54,AVOID - Poor risk-adjusted score
AMP,49,39.32,-0.039,0.296,1.0,0.025,0.04,779.86,37.16,11.63,11.07,5.53,AVOID - Poor risk-adjusted score
IVZ,49,60.54,-0.073,0.29,1.92,0.032,0.04,407.9,36.35,17.53,15.95,5.46,AVOID - Poor risk-adjusted score
MUR,49,49.92,-0.048,0.269,1.31,0.026,0.25,592.22,40.43,13.42,12.61,5.45,AVOID - Poor risk-adjusted score
CTRA,49,64.71,-0.03,0.175,1.02,0.016,0.17,328.88,37.01,11.31,10.89,5.4,AVOID - Poor risk-adjusted score
FMC,49,40.66,-0.03,0.254,0.84,0.021,0.06,758.78,36.79,10.32,9.93,5.39,AVOID - Poor risk-adjusted score
NKE,49,70.39,0.048,0.185,1.57,0.022,0.08,237.71,34.99,13.03,13.81,5.38,AVOID - Poor risk-adjusted score
PANW,49,85.58,-0.023,0.125,0.94,0.011,0.08,53.53,34.33,10.72,10.4,5.37,AVOID - Poor risk-adjusted score
VNOM,49,70.0,-0.276,0.642,4.87,0.07,0.12,249.71,44.8,44.94,31.5,5.37,AVOID - Poor risk-adjusted score
LOW,49,45.31,0.033,0.225,0.97,0.021,0.1,687.04,36.68,10.18,10.59,5.37,AVOID - Poor risk-adjusted score
AFL,49,65.39,-0.037,0.187,1.2,0.018,0.12,318.06,36.27,12.24,11.68,5.3,AVOID - Poor risk-adjusted score
PZZA,49,32.01,-0.056,0.397,1.25,0.039,0.04,855.27,38.85,12.71,11.83,5.27,AVOID - Poor risk-adjusted score
KNX,49,40.84,-0.05,0.312,1.27,0.031,0.12,757.06,38.73,12.72,11.93,5.25,AVOID - Poor risk-adjusted score
DB,49,32.09,0.043,0.32,1.07,0.033,0.12,855.63,38.77,10.27,10.82,5.23,AVOID - Poor risk-adjusted score
RH,49,43.57,0.015,0.177,0.51,0.012,0.12,717.8,36.65,7.72,7.87,5.21,AVOID - Poor risk-adjusted score
ED,49,46.16,-0.17,0.582,3.15,0.068,0.06,664.82,41.87,26.86,21.47,5.17,AVOID - Poor risk-adjusted score
RY,49,28.98,-0.035,0.344,0.85,0.029,0.1,885.69,39.48,9.97,9.53,5.16,AVOID - Poor risk-adjusted score
MET,49,49.37,-0.201,0.625,3.59,0.073,0.02,603.57,41.88,30.85,23.7,5.16,AVOID - Poor risk-adjusted score
PPG,49,50.67,-0.049,0.256,1.36,0.027,0.12,578.82,37.49,12.95,12.17,5.16,AVOID - Poor risk-adjusted score
AN,49,40.86,-0.013,0.184,0.44,0.011,0.08,756.08,36.12,7.53,7.4,5.15,AVOID - Poor risk-adjusted score
STLA,49,36.08,-0.029,0.262,0.79,0.022,0.0,822.61,35.68,9.47,9.13,5.09,AVOID - Poor risk-adjusted score
ODFL,49,73.57,-0.338,0.706,5.69,0.077,0.21,199.45,47.61,51.93,34.06,5.09,REDUCE - Weakening position
KDP,49,53.26,0.017,0.15,0.61,0.011,0.04,533.43,34.19,8.0,8.17,5.07,AVOID - Poor risk-adjusted score
JNJ,49,77.19,-0.087,0.253,2.45,0.032,0.08,150.18,36.08,19.51,17.42,5.06,AVOID - Poor risk-adjusted score
ECL,49,71.05,0.015,0.113,0.63,0.009,0.08,228.2,34.17,8.02,8.17,5.01,AVOID - Poor risk-adjusted score
CAG,49,37.06,-0.026,0.244,0.74,0.02,0.06,811.41,36.56,9.03,8.73,5.01,AVOID - Poor risk-adjusted score
UHAL,49,41.8,0.067,0.301,1.72,0.041,0.31,740.86,41.16,12.57,13.61,5.01,AVOID - Poor risk-adjusted score
XRAY,49,33.88,-0.033,0.287,0.86,0.026,0.15,839.98,38.97,9.72,9.32,5.0,AVOID - Poor risk-adjusted score
KMX,49,36.54,0.023,0.225,0.69,0.019,0.17,817.41,38.17,8.2,8.44,4.98,AVOID - Poor risk-adjusted score
SYY,49,43.6,0.025,0.2,0.81,0.018,0.12,716.53,36.64,8.7,8.98,4.97,AVOID - Poor risk-adjusted score
SEDG,49,18.68,0.112,0.682,1.91,0.102,0.19,943.51,63.98,12.74,14.48,4.97,AVOID - Poor risk-adjusted score
WBA,49,24.36,0.057,0.424,1.25,0.051,0.0,924.37,37.61,10.33,11.07,4.93,AVOID - Poor risk-adjusted score
ASX,49,39.35,-0.062,0.34,1.51,0.038,0.02,779.02,36.77,13.38,12.35,4.91,AVOID - Poor risk-adjusted score
PAYX,49,76.24,-0.329,0.654,5.75,0.075,0.06,164.94,43.33,49.86,33.01,4.89,REDUCE - Weakening position
SLGN,49,41.26,-0.104,0.437,2.22,0.054,0.02,751.57,38.15,18.02,15.74,4.89,AVOID - Poor risk-adjusted score
PNFP,49,30.32,-0.105,0.554,1.99,0.066,0.06,872.84,41.29,16.8,14.64,4.89,AVOID - Poor risk-adjusted score
FLR,49,65.69,-0.112,0.326,2.78,0.042,0.0,314.16,35.55,21.42,18.49,4.89,AVOID - Poor risk-adjusted score
NSP,49,52.91,-0.23,0.629,4.11,0.078,0.21,544.31,45.29,33.31,24.65,4.83,AVOID - Poor risk-adjusted score
HIMS,49,94.29,-0.338,0.569,6.34,0.067,0.23,22.35,44.93,53.63,35.18,4.8,REDUCE - Weakening position
