ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
CBT,42,49.56,0.035,0.158,1.06,0.021,0.07,600.45,34.05,7.81,8.14,3.96,AVOID - Poor risk-adjusted score
LMT,42,46.45,-0.303,0.682,4.45,0.096,0.2,655.1,44.78,31.66,21.54,3.95,REDUCE - Weakening position
AGNC,42,17.76,0.148,0.617,2.29,0.129,0.02,945.6,56.09,10.96,12.9,3.92,AVOID - Poor risk-adjusted score
COLB,42,22.75,-0.152,0.678,2.24,0.098,0.15,929.98,43.42,15.43,12.63,3.9,AVOID - Poor risk-adjusted score
MDU,42,46.28,-0.067,0.243,1.65,0.036,0.12,668.31,36.17,11.26,10.32,3.89,AVOID - Poor risk-adjusted score
MCHP,42,59.75,0.037,0.136,1.2,0.02,0.07,422.26,33.52,8.12,8.49,3.85,AVOID - Poor risk-adjusted score
MRK,42,67.67,-0.022,0.107,0.83,0.012,0.0,279.83,31.98,7.21,7.01,3.84,AVOID - Poor risk-adjusted score
TEL,42,69.17,-0.025,0.109,0.9,0.013,0.02,256.55,32.44,7.51,7.28,3.83,AVOID - Poor risk-adjusted score
YELP,42,83.49,0.022,0.086,0.92,0.011,0.07,81.19,32.93,7.15,7.35,3.82,AVOID - Poor risk-adjusted score
GRAB,42,82.78,-0.06,0.145,1.9,0.023,0.07,87.57,33.51,11.98,11.09,3.82,AVOID - Poor risk-adjusted score
RUN,42,28.52,0.025,0.212,0.66,0.023,0.24,890.45,38.92,6.05,6.24,3.75,AVOID - Poor risk-adjusted score
UMC,42,53.79,-0.018,0.116,0.64,0.012,0.05,524.88,33.28,6.25,6.11,3.73,AVOID - Poor risk-adjusted score
IFF,42,39.56,0.066,0.229,1.67,0.042,0.02,776.33,33.15,9.08,9.82,3.68,AVOID - Poor risk-adjusted score
PFSI,42,22.78,-0.043,0.325,0.91,0.04,0.07,932.19,37.19,7.4,7.0,3.66,AVOID - Poor risk-adjusted score
LH,42,52.2,-0.015,0.111,0.56,0.011,0.1,551.86,34.22,5.8,5.69,3.65,AVOID - Poor risk-adjusted score
MDLZ,42,48.48,0.022,0.126,0.74,0.015,0.05,622.64,33.23,6.12,6.29,3.6,AVOID - Poor risk-adjusted score
PNFP,42,30.84,-0.081,0.344,1.67,0.054,0.15,867.4,37.82,10.59,9.54,3.58,AVOID - Poor risk-adjusted score
NVS,42,72.34,-0.025,0.099,0.96,0.013,0.2,211.98,35.55,7.16,6.94,3.54,AVOID - Poor risk-adjusted score
ZBRA,42,68.02,0.022,0.094,0.87,0.013,0.07,276.21,33.01,6.4,6.57,3.52,AVOID - Poor risk-adjusted score
HL,42,62.25,0.164,0.237,4.09,0.066,0.07,379.12,31.99,14.75,17.62,3.46,AVOID - Poor risk-adjusted score
YUM,42,62.05,-0.057,0.162,1.72,0.028,0.05,378.67,33.07,10.06,9.35,3.44,AVOID - Poor risk-adjusted score
AN,42,40.91,-0.012,0.119,0.41,0.01,0.07,755.17,34.06,4.89,4.82,3.43,AVOID - Poor risk-adjusted score
CSL,42,61.45,0.045,0.132,1.49,0.024,0.22,388.76,35.92,8.1,8.55,3.43,AVOID - Poor risk-adjusted score
USB,42,26.55,0.033,0.226,0.83,0.031,0.1,909.07,35.6,6.01,6.25,3.41,AVOID - Poor risk-adjusted score
QGEN,42,76.73,-0.02,0.084,0.85,0.011,0.05,157.19,32.4,6.47,6.31,3.41,AVOID - Poor risk-adjusted score
SLAB,42,40.51,-0.019,0.14,0.63,0.015,0.02,761.12,33.14,5.68,5.54,3.4,AVOID - Poor risk-adjusted score
ESI,42,58.73,0.026,0.109,0.96,0.016,0.05,442.1,32.61,6.39,6.6,3.37,AVOID - Poor risk-adjusted score
RRC,42,63.98,0.042,0.121,1.48,0.023,0.07,343.29,32.77,7.72,8.13,3.28,AVOID - Poor risk-adjusted score
MMYT,42,78.96,-0.622,0.744,8.74,0.111,0.12,137.31,43.69,58.74,31.88,3.27,SELL - Reliable downtrend
HDB,42,22.88,-0.19,0.691,2.77,0.121,0.12,927.48,41.09,15.82,12.33,3.27,AVOID - Poor risk-adjusted score
NU,42,38.91,-0.023,0.148,0.72,0.018,0.17,786.79,36.02,5.77,5.6,3.26,AVOID - Poor risk-adjusted score
AL,42,20.18,-0.042,0.322,0.9,0.045,0.17,941.14,38.6,6.5,6.16,3.23,AVOID - Poor risk-adjusted score
OLN,42,28.51,-0.074,0.32,1.58,0.056,0.05,889.74,35.01,9.12,8.28,3.21,AVOID - Poor risk-adjusted score
SYK,42,72.07,0.018,0.077,0.79,0.011,0.07,214.24,32.68,5.56,5.68,3.17,AVOID - Poor risk-adjusted score
SWK,42,36.95,-0.033,0.174,0.95,0.026,0.07,812.71,34.12,6.45,6.18,3.17,AVOID - Poor risk-adjusted score
PRGO,42,39.5,-0.028,0.154,0.86,0.022,0.12,777.36,34.89,6.1,5.89,3.16,AVOID - Poor risk-adjusted score
CARR,42,53.11,-0.043,0.147,1.35,0.025,0.17,537.83,35.27,7.79,7.38,3.14,AVOID - Poor risk-adjusted score
DVA,42,47.66,-0.02,0.116,0.71,0.015,0.17,640.12,35.38,5.51,5.37,3.13,AVOID - Poor risk-adjusted score
TMDX,42,76.85,-0.04,0.106,1.47,0.019,0.2,155.4,35.15,8.11,7.71,3.12,AVOID - Poor risk-adjusted score
CTRA,42,64.83,-0.026,0.1,1.01,0.016,0.22,328.69,35.83,6.47,6.26,3.11,AVOID - Poor risk-adjusted score
LUMN,42,38.84,-0.029,0.156,0.88,0.023,0.29,786.62,38.27,6.05,5.84,3.11,AVOID - Poor risk-adjusted score
LNC,42,26.78,-0.113,0.417,2.13,0.079,0.02,904.93,35.06,11.17,9.63,3.08,AVOID - Poor risk-adjusted score
VIPS,42,58.57,0.014,0.082,0.6,0.01,0.07,444.55,32.9,4.81,4.9,3.06,AVOID - Poor risk-adjusted score
IGT,42,42.44,0.013,0.104,0.47,0.011,0.15,734.88,34.92,4.4,4.46,3.03,AVOID - Poor risk-adjusted score
KEY,42,17.08,0.054,0.349,1.1,0.064,0.1,947.62,35.97,5.96,6.35,3.02,AVOID - Poor risk-adjusted score
DNUT,42,22.9,-0.037,0.258,0.89,0.039,0.02,931.95,34.35,5.91,5.63,2.98,AVOID - Poor risk-adjusted score
SJM,42,36.12,-0.025,0.15,0.79,0.022,0.02,821.74,32.8,5.4,5.23,2.93,AVOID - Poor risk-adjusted score
DVN,42,54.81,-0.018,0.093,0.7,0.013,0.02,509.38,32.0,5.09,4.98,2.93,AVOID - Poor risk-adjusted score
FLG,42,21.19,0.203,0.497,3.48,0.164,0.07,933.62,29.95,10.54,13.0,2.9,AVOID - Poor risk-adjusted score
TROW,42,82.38,-0.03,0.083,1.28,0.015,0.1,92.79,32.9,6.87,6.61,2.9,AVOID - Poor risk-adjusted score
BEPC,42,47.11,0.027,0.117,0.97,0.021,0.02,652.86,31.93,5.5,5.69,2.89,AVOID - Poor risk-adjusted score
JACK,42,24.74,0.011,0.155,0.35,0.014,0.07,921.45,34.69,3.84,3.89,2.88,AVOID - Poor risk-adjusted score
GEV,42,81.27,0.011,0.054,0.55,0.007,0.02,105.79,31.42,4.38,4.44,2.86,AVOID - Poor risk-adjusted score
SE,42,86.48,-0.004,0.041,0.24,0.003,0.15,45.93,33.88,3.56,3.54,2.85,AVOID - Poor risk-adjusted score
KFY,42,68.13,0.042,0.102,1.58,0.023,0.05,274.95,31.72,6.96,7.32,2.83,AVOID - Poor risk-adjusted score
HAS,42,60.6,-0.334,0.483,5.82,0.096,0.0,404.36,34.87,29.24,19.26,2.82,REDUCE - Weakening position
QCOM,42,82.87,-0.058,0.113,2.09,0.025,0.12,86.45,33.31,9.37,8.69,2.81,AVOID - Poor risk-adjusted score
HTHT,42,48.32,-0.019,0.103,0.73,0.015,0.15,625.45,34.5,4.97,4.85,2.8,AVOID - Poor risk-adjusted score
AFG,42,62.68,-0.022,0.087,0.91,0.014,0.02,365.98,31.65,5.44,5.29,2.78,AVOID - Poor risk-adjusted score
PAG,42,38.67,-0.032,0.15,1.0,0.026,0.17,790.21,35.3,5.78,5.55,2.77,AVOID - Poor risk-adjusted score
PODD,42,81.63,-0.026,0.075,1.16,0.014,0.02,101.86,31.31,6.11,5.91,2.74,AVOID - Poor risk-adjusted score
CAG,42,37.17,-0.022,0.131,0.74,0.02,0.05,809.67,32.92,4.86,4.73,2.72,AVOID - Poor risk-adjusted score
KNX,42,41.09,-0.038,0.149,1.2,0.029,0.12,753.26,33.98,6.12,5.83,2.65,AVOID - Poor risk-adjusted score
UNM,42,62.48,-0.019,0.078,0.81,0.013,0.02,369.48,31.53,4.85,4.74,2.63,AVOID - Poor risk-adjusted score
ZION,42,27.21,-0.052,0.237,1.3,0.048,0.02,902.64,32.84,6.45,6.03,2.63,AVOID - Poor risk-adjusted score
WMS,42,64.52,0.039,0.097,1.52,0.024,0.02,333.88,31.05,6.28,6.58,2.61,AVOID - Poor risk-adjusted score
DAN,42,32.19,-0.035,0.169,1.02,0.032,0.05,853.5,32.88,5.44,5.21,2.58,AVOID - Poor risk-adjusted score
FAST,42,81.9,-0.014,0.055,0.71,0.009,0.02,99.4,31.26,4.49,4.41,2.58,AVOID - Poor risk-adjusted score
TDG,42,74.71,-0.097,0.156,2.99,0.04,0.1,183.95,32.62,11.64,10.25,2.57,AVOID - Poor risk-adjusted score
DB,42,31.88,0.033,0.155,1.01,0.032,0.17,857.29,34.89,4.94,5.14,2.56,AVOID - Poor risk-adjusted score
HD,42,56.96,0.022,0.083,0.93,0.016,0.1,474.4,32.82,4.76,4.89,2.53,AVOID - Poor risk-adjusted score
HIMX,42,51.5,-0.022,0.095,0.87,0.017,0.02,564.6,31.63,4.87,4.73,2.53,AVOID - Poor risk-adjusted score
UPST,42,40.42,0.477,0.43,8.82,0.218,0.34,750.9,27.9,17.37,24.58,2.5,AVOID - Poor risk-adjusted score
KDP,42,53.19,0.014,0.075,0.63,0.012,0.02,535.17,31.56,3.99,4.06,2.49,AVOID - Poor risk-adjusted score
R,42,38.71,0.035,0.132,1.16,0.03,0.05,789.12,31.94,5.11,5.33,2.47,AVOID - Poor risk-adjusted score
SSNC,42,56.27,-0.025,0.09,1.01,0.018,0.02,485.05,31.41,5.08,4.92,2.45,AVOID - Poor risk-adjusted score
PARA,42,39.17,-0.012,0.094,0.49,0.012,0.02,782.86,32.07,3.7,3.64,2.44,AVOID - Poor risk-adjusted score
TEAM,42,38.71,-0.017,0.106,0.65,0.017,0.05,789.6,32.47,4.09,4.0,2.43,AVOID - Poor risk-adjusted score
STNG,42,61.53,0.011,0.059,0.55,0.009,0.05,387.52,31.87,3.66,3.71,2.4,AVOID - Poor risk-adjusted score
PPG,42,50.92,-0.036,0.112,1.31,0.026,0.17,574.4,34.2,5.7,5.44,2.36,AVOID - Poor risk-adjusted score
BRKR,42,45.71,-0.102,0.216,2.65,0.058,0.0,677.6,30.66,9.85,8.63,2.36,AVOID - Poor risk-adjusted score
BBY,42,45.06,-0.023,0.101,0.87,0.019,0.02,694.07,31.57,4.53,4.4,2.35,AVOID - Poor risk-adjusted score
HALO,42,78.04,0.014,0.051,0.73,0.009,0.17,140.17,34.01,3.99,4.05,2.34,AVOID - Poor risk-adjusted score
TGNA,42,50.39,-0.026,0.096,1.02,0.02,0.07,585.29,32.32,4.82,4.66,2.31,AVOID - Poor risk-adjusted score
COF,42,31.14,-0.26,0.546,4.26,0.137,0.12,864.9,35.13,17.0,12.14,2.31,AVOID - Poor risk-adjusted score
META,42,94.46,-0.011,0.041,0.67,0.007,0.05,7.9,31.5,3.88,3.82,2.29,AVOID - Poor risk-adjusted score
CSX,42,57.81,0.014,0.065,0.67,0.012,0.15,459.43,33.71,3.74,3.8,2.28,AVOID - Poor risk-adjusted score
XRAY,42,34.05,-0.023,0.124,0.81,0.024,0.12,838.5,33.77,4.21,4.08,2.26,AVOID - Poor risk-adjusted score
JBHT,42,50.27,0.024,0.086,1.0,0.02,0.1,585.88,32.56,4.34,4.47,2.24,AVOID - Poor risk-adjusted score
JNJ,42,77.65,-0.063,0.105,2.35,0.03,0.02,144.64,30.6,8.12,7.49,2.24,AVOID - Poor risk-adjusted score
WHR,42,28.83,-0.13,0.34,2.7,0.094,0.05,885.62,31.79,9.79,8.26,2.23,AVOID - Poor risk-adjusted score
PB,42,23.71,-0.28,0.683,4.1,0.173,0.17,920.98,36.62,16.21,11.31,2.22,AVOID - Poor risk-adjusted score
ARCB,42,37.72,0.031,0.118,1.09,0.029,0.05,802.29,31.62,4.44,4.61,2.21,AVOID - Poor risk-adjusted score
MTG,42,75.23,-0.026,0.067,1.22,0.016,0.12,175.74,32.84,5.07,4.91,2.21,AVOID - Poor risk-adjusted score
AZO,42,62.93,-0.022,0.071,1.0,0.016,0.0,361.17,30.55,4.5,4.37,2.18,AVOID - Poor risk-adjusted score
VYX,42,36.35,0.037,0.128,1.25,0.034,0.07,818.86,31.87,4.65,4.86,2.17,AVOID - Poor risk-adjusted score
SLGN,42,42.02,-0.036,0.121,1.26,0.03,0.1,740.5,32.61,5.1,4.87,2.16,AVOID - Poor risk-adjusted score
ECL,42,70.98,0.012,0.049,0.65,0.009,0.02,229.57,31.04,3.48,3.53,2.14,AVOID - Poor risk-adjusted score
AXP,42,38.24,-0.031,0.12,1.07,0.028,0.22,795.31,35.19,4.58,4.41,2.13,AVOID - Poor risk-adjusted score
TRI,42,69.62,-0.027,0.07,1.23,0.018,0.17,249.38,33.73,4.85,4.69,2.1,AVOID - Poor risk-adjusted score
JD,42,48.64,-0.007,0.057,0.34,0.007,0.22,618.69,35.43,2.8,2.77,2.08,AVOID - Poor risk-adjusted score
FCNCA,42,26.64,-0.064,0.224,1.65,0.062,0.07,907.52,31.97,5.96,5.48,2.07,AVOID - Poor risk-adjusted score
RNG,42,43.27,-0.017,0.084,0.72,0.017,0.12,722.48,33.28,3.62,3.54,2.06,AVOID - Poor risk-adjusted score
BYD,42,55.58,0.021,0.07,0.97,0.018,0.0,496.12,30.34,3.88,3.98,2.02,AVOID - Poor risk-adjusted score
HOOD,42,45.36,-0.047,0.123,1.62,0.036,0.0,687.43,30.12,5.6,5.27,2.01,AVOID - Poor risk-adjusted score
EQT,42,69.53,-0.022,0.062,1.08,0.016,0.22,251.1,34.68,4.29,4.17,2.0,AVOID - Poor risk-adjusted score
IVZ,42,60.97,-0.044,0.095,1.73,0.028,0.02,399.57,30.49,5.78,5.46,2.0,AVOID - Poor risk-adjusted score
NRG,42,52.33,-0.128,0.2,3.48,0.067,0.07,551.76,30.8,10.45,8.83,1.97,AVOID - Poor risk-adjusted score
FDS,42,69.17,-0.026,0.066,1.23,0.018,0.12,257.02,32.64,4.55,4.4,1.97,AVOID - Poor risk-adjusted score
CROX,42,58.93,-0.03,0.079,1.29,0.022,0.05,436.4,31.16,4.68,4.5,1.96,AVOID - Poor risk-adjusted score
USFD,42,49.41,0.01,0.059,0.52,0.011,0.0,602.31,30.72,2.92,2.96,1.95,AVOID - Poor risk-adjusted score
STLA,42,36.24,-0.019,0.096,0.75,0.021,0.07,820.38,32.27,3.46,3.38,1.94,AVOID - Poor risk-adjusted score
TSN,42,41.31,-0.026,0.097,1.01,0.024,0.07,749.93,31.94,4.01,3.88,1.93,AVOID - Poor risk-adjusted score
ARW,42,43.98,-0.022,0.085,0.9,0.021,0.0,711.45,30.49,3.73,3.62,1.91,AVOID - Poor risk-adjusted score
ABM,42,37.5,-0.025,0.101,0.94,0.025,0.2,805.21,34.42,3.78,3.66,1.89,AVOID - Poor risk-adjusted score
INMD,42,81.68,-0.005,0.031,0.32,0.004,0.05,101.43,31.5,2.5,2.48,1.88,AVOID - Poor risk-adjusted score
JPM,42,33.69,-0.035,0.129,1.2,0.036,0.05,841.36,31.27,4.33,4.14,1.88,AVOID - Poor risk-adjusted score
COTY,42,34.47,-0.003,0.062,0.15,0.004,0.05,836.0,32.41,2.15,2.14,1.86,AVOID - Poor risk-adjusted score
FIS,42,52.3,-0.023,0.074,1.04,0.02,0.2,550.95,34.15,3.89,3.77,1.85,AVOID - Poor risk-adjusted score
TJX,42,63.77,-0.013,0.05,0.71,0.011,0.0,345.74,30.38,3.19,3.13,1.83,AVOID - Poor risk-adjusted score
KEX,42,22.94,-0.174,0.425,3.24,0.141,0.12,928.21,31.04,9.74,7.74,1.82,AVOID - Poor risk-adjusted score
MMC,42,59.99,-0.018,0.059,0.9,0.015,0.0,418.5,30.27,3.53,3.45,1.82,AVOID - Poor risk-adjusted score
KVUE,42,60.19,0.026,0.065,1.22,0.02,0.07,413.83,31.37,3.89,4.02,1.81,AVOID - Poor risk-adjusted score
AVY,42,48.29,-0.017,0.068,0.79,0.016,0.02,625.74,30.89,3.3,3.23,1.8,AVOID - Poor risk-adjusted score
BAC,42,29.0,-0.035,0.138,1.15,0.04,0.05,884.5,31.16,4.01,3.83,1.78,AVOID - Poor risk-adjusted score
APD,42,52.51,0.018,0.062,0.86,0.016,0.15,547.55,33.14,3.24,3.31,1.78,AVOID - Poor risk-adjusted score
AAPL,42,72.41,0.015,0.044,0.85,0.012,0.0,210.98,30.14,3.19,3.25,1.75,AVOID - Poor risk-adjusted score
NXPI,42,66.94,-0.026,0.061,1.28,0.019,0.0,292.29,29.94,4.11,3.98,1.75,AVOID - Poor risk-adjusted score
SHOO,42,61.69,-0.497,0.475,8.73,0.142,0.17,389.62,33.52,29.33,16.92,1.74,REDUCE - Weakening position
FLR,42,66.4,-0.059,0.094,2.34,0.035,0.02,302.74,29.79,6.24,5.78,1.73,AVOID - Poor risk-adjusted score
PTON,42,55.59,0.038,0.076,1.66,0.03,0.1,495.9,31.26,4.25,4.45,1.67,AVOID - Poor risk-adjusted score
ADI,42,78.59,-0.012,0.037,0.74,0.009,0.02,133.33,30.65,2.91,2.87,1.65,AVOID - Poor risk-adjusted score
BMO,42,27.12,-0.023,0.112,0.82,0.03,0.02,904.38,30.83,3.05,2.96,1.63,AVOID - Poor risk-adjusted score
FTI,42,72.3,0.037,0.06,1.81,0.025,0.07,213.76,30.77,4.36,4.56,1.62,AVOID - Poor risk-adjusted score
PRU,42,40.18,-0.039,0.103,1.47,0.037,0.1,766.1,31.37,4.12,3.92,1.59,AVOID - Poor risk-adjusted score
ATKR,42,50.87,-0.048,0.095,1.89,0.037,0.07,575.74,30.61,4.85,4.56,1.58,AVOID - Poor risk-adjusted score
AEE,42,50.1,0.016,0.055,0.83,0.017,0.12,590.05,32.45,2.78,2.84,1.55,AVOID - Poor risk-adjusted score
MGM,42,43.99,0.012,0.055,0.61,0.014,0.1,711.79,32.23,2.44,2.47,1.54,AVOID - Poor risk-adjusted score
FITB,42,15.96,-0.057,0.247,1.38,0.087,0.02,949.93,29.23,3.95,3.67,1.54,AVOID - Poor risk-adjusted score
OXY,42,55.04,-0.012,0.047,0.67,0.012,0.1,505.6,32.15,2.59,2.55,1.53,AVOID - Poor risk-adjusted score
MFC,42,61.06,0.049,0.073,2.2,0.036,0.07,399.64,30.06,4.47,4.74,1.48,AVOID - Poor risk-adjusted score
OHI,42,60.59,0.011,0.04,0.64,0.011,0.15,406.29,33.05,2.4,2.43,1.48,AVOID - Poor risk-adjusted score
CCEP,42,53.78,-0.029,0.066,1.37,0.025,0.12,525.4,31.87,3.53,3.4,1.44,AVOID - Poor risk-adjusted score
SWKS,42,69.04,-0.016,0.041,0.93,0.013,0.0,258.43,29.88,2.83,2.78,1.44,AVOID - Poor risk-adjusted score
GNW,42,57.24,-0.016,0.049,0.9,0.016,0.15,469.12,32.81,2.78,2.72,1.43,AVOID - Poor risk-adjusted score
AMGN,42,63.12,0.013,0.04,0.78,0.012,0.05,357.74,30.93,2.52,2.56,1.43,AVOID - Poor risk-adjusted score
CCK,42,47.88,-0.014,0.052,0.75,0.016,0.12,635.71,32.43,2.48,2.44,1.39,AVOID - Poor risk-adjusted score
INTU,42,35.4,-0.017,0.071,0.78,0.022,0.02,829.14,30.42,2.53,2.48,1.39,AVOID - Poor risk-adjusted score
CYBR,42,43.5,1.292,0.492,22.32,0.513,0.02,685.02,15.25,21.41,32.08,1.38,AVOID - Too volatile
XPO,42,48.21,-0.022,0.061,1.09,0.023,0.12,628.62,32.01,2.94,2.86,1.37,AVOID - Poor risk-adjusted score
FDX,42,16.33,-0.033,0.173,0.97,0.06,0.07,949.45,30.68,2.82,2.7,1.37,AVOID - Poor risk-adjusted score
MARA,42,33.64,1.078,0.516,18.2,0.541,0.12,784.88,37.91,17.35,25.94,1.35,AVOID - Too volatile
VIAV,42,67.59,0.009,0.032,0.63,0.009,0.02,282.43,30.52,2.18,2.21,1.35,AVOID - Poor risk-adjusted score
TWLO,42,84.07,0.006,0.023,0.47,0.006,0.17,72.29,33.54,1.92,1.94,1.32,AVOID - Poor risk-adjusted score
UHS,42,48.4,-0.023,0.06,1.14,0.024,0.05,623.81,30.42,2.91,2.82,1.32,AVOID - Poor risk-adjusted score
SEE,42,42.64,-0.018,0.06,0.88,0.021,0.0,731.31,29.73,2.54,2.48,1.32,AVOID - Poor risk-adjusted score
LOW,42,45.1,0.017,0.054,0.9,0.02,0.1,692.88,31.6,2.46,2.51,1.32,AVOID - Poor risk-adjusted score
HAIN,42,26.33,-0.007,0.066,0.33,0.012,0.15,910.45,33.68,1.74,1.73,1.31,AVOID - Poor risk-adjusted score
BWXT,42,65.33,-0.013,0.037,0.81,0.012,0.12,319.98,32.31,2.4,2.36,1.31,AVOID - Poor risk-adjusted score
ALAB,42,46.57,0.836,0.343,17.3,0.371,0.46,682.48,19.56,15.97,23.72,1.3,AVOID - Too volatile
MT,42,46.33,-0.062,0.101,2.38,0.051,0.12,666.29,30.34,4.68,4.32,1.28,AVOID - Poor risk-adjusted score
AMP,42,39.59,-0.016,0.059,0.82,0.021,0.02,775.76,30.2,2.34,2.29,1.26,AVOID - Poor risk-adjusted score
BK,42,32.97,0.014,0.061,0.69,0.021,0.12,847.36,32.17,2.01,2.05,1.21,AVOID - Poor risk-adjusted score
NEE,42,51.49,0.013,0.041,0.77,0.015,0.07,565.17,31.19,2.1,2.13,1.21,AVOID - Poor risk-adjusted score
INTC,42,46.84,0.011,0.042,0.63,0.013,0.07,657.62,31.37,1.95,1.98,1.21,AVOID - Poor risk-adjusted score
ASX,42,39.8,-0.024,0.066,1.11,0.028,0.1,772.45,31.12,2.61,2.53,1.2,AVOID - Poor risk-adjusted score
ORLY,42,66.68,0.004,0.023,0.29,0.004,0.12,296.4,32.69,1.51,1.51,1.18,AVOID - Poor risk-adjusted score
PPL,42,47.66,-0.008,0.037,0.48,0.01,0.1,639.19,32.04,1.75,1.73,1.17,AVOID - Poor risk-adjusted score
KHC,42,45.66,-0.045,0.08,1.94,0.042,0.07,681.24,29.62,3.65,3.44,1.17,AVOID - Poor risk-adjusted score
CZR,42,35.87,-0.005,0.041,0.27,0.007,0.15,824.98,33.42,1.49,1.48,1.16,AVOID - Poor risk-adjusted score
WOLF,42,7.92,-0.073,0.39,1.43,0.18,0.0,957.33,23.68,3.09,2.81,1.16,AVOID - Poor risk-adjusted score
KBH,42,46.07,-0.019,0.051,1.01,0.022,0.05,674.05,30.32,2.36,2.31,1.15,AVOID - Poor risk-adjusted score
WM,42,57.16,0.012,0.033,0.79,0.014,0.05,470.26,30.58,1.89,1.91,1.07,AVOID - Poor risk-adjusted score
GFS,42,68.44,0.005,0.022,0.44,0.006,0.12,268.69,32.47,1.52,1.53,1.07,AVOID - Poor risk-adjusted score
WAB,42,65.23,0.016,0.032,1.05,0.016,0.15,321.29,32.29,2.11,2.15,1.05,AVOID - Poor risk-adjusted score
CRS,42,75.26,0.013,0.027,0.97,0.013,0.02,175.6,30.01,2.02,2.06,1.05,AVOID - Poor risk-adjusted score
LYFT,42,60.83,0.036,0.049,1.98,0.033,0.07,403.26,29.68,2.98,3.11,1.05,AVOID - Poor risk-adjusted score
TTWO,42,66.21,0.031,0.043,1.83,0.028,0.1,305.33,30.47,2.83,2.94,1.04,AVOID - Poor risk-adjusted score
GT,42,32.79,-0.028,0.073,1.24,0.038,0.05,849.21,29.38,2.41,2.32,1.03,AVOID - Poor risk-adjusted score
CMS,42,47.47,-0.012,0.038,0.75,0.016,0.12,643.48,32.0,1.82,1.8,1.02,AVOID - Poor risk-adjusted score
MSTR,42,31.81,0.855,0.383,16.76,0.527,0.07,817.19,12.95,12.18,18.1,1.02,AVOID - Too volatile
COIN,42,84.81,0.035,0.037,2.23,0.026,0.17,63.74,31.89,3.12,3.26,1.01,AVOID - Poor risk-adjusted score
BAP,42,30.24,-0.011,0.053,0.57,0.019,0.02,872.02,30.19,1.62,1.59,1.01,AVOID - Poor risk-adjusted score
THO,42,50.47,0.01,0.032,0.67,0.013,0.29,583.33,35.47,1.59,1.61,0.96,AVOID - Poor risk-adjusted score
MCD,42,65.57,-0.012,0.027,0.84,0.013,0.27,314.95,34.9,1.79,1.77,0.96,AVOID - Poor risk-adjusted score
OTEX,42,46.0,0.014,0.038,0.85,0.019,0.12,676.05,31.72,1.74,1.77,0.95,AVOID - Poor risk-adjusted score
UTHR,42,79.8,-1.208,0.51,20.5,0.257,0.32,181.31,25.95,40.69,20.44,0.95,REDUCE - Weakening position
TM,42,34.59,0.031,0.064,1.48,0.043,0.07,833.81,29.11,2.21,2.3,0.93,AVOID - Poor risk-adjusted score
ARWR,42,23.81,-0.022,0.077,0.95,0.04,0.05,927.86,29.29,1.84,1.79,0.92,AVOID - Poor risk-adjusted score
CIG,42,40.1,0.004,0.029,0.26,0.006,0.17,768.5,33.62,1.15,1.15,0.91,AVOID - Poor risk-adjusted score
AGI,42,83.18,-0.013,0.022,1.03,0.012,0.02,83.76,29.91,1.83,1.8,0.89,AVOID - Poor risk-adjusted score
SMG,42,44.83,-0.022,0.046,1.27,0.028,0.05,697.76,29.51,2.05,1.99,0.88,AVOID - Poor risk-adjusted score
STZ,42,45.46,0.01,0.032,0.71,0.016,0.22,686.19,33.77,1.44,1.46,0.85,AVOID - Poor risk-adjusted score
MNST,42,91.86,-0.301,0.142,9.68,0.105,0.17,37.67,27.14,13.03,8.88,0.83,REDUCE - Weakening position
PLUG,42,13.12,0.007,0.081,0.31,0.023,0.02,954.88,30.57,1.06,1.07,0.82,AVOID - Poor risk-adjusted score
HON,42,62.4,-0.011,0.024,0.85,0.014,0.07,371.14,30.83,1.52,1.5,0.81,AVOID - Poor risk-adjusted score
BRO,42,68.7,0.017,0.025,1.26,0.018,0.22,264.33,33.32,1.75,1.78,0.79,AVOID - Poor risk-adjusted score
VZ,42,51.49,-0.01,0.027,0.75,0.015,0.17,564.69,32.77,1.4,1.38,0.79,AVOID - Poor risk-adjusted score
CBOE,42,82.21,-0.009,0.018,0.84,0.01,0.02,95.64,30.0,1.47,1.45,0.79,AVOID - Poor risk-adjusted score
GNTX,42,68.56,-1.078,0.457,19.33,0.282,0.15,294.88,18.45,31.33,15.81,0.78,REDUCE - Weakening position
UHAL,42,41.29,0.022,0.041,1.28,0.031,0.27,748.9,33.5,1.71,1.76,0.77,AVOID - Poor risk-adjusted score
SMCI,42,69.04,0.038,0.036,2.42,0.035,0.12,260.31,30.01,2.48,2.6,0.76,AVOID - Poor risk-adjusted score
GME,42,66.2,-0.024,0.031,1.68,0.025,0.07,305.79,29.85,2.06,2.0,0.74,AVOID - Poor risk-adjusted score
LCID,42,29.78,0.016,0.046,0.93,0.031,0.12,876.88,30.66,1.35,1.38,0.71,AVOID - Poor risk-adjusted score
RH,42,43.46,0.005,0.023,0.41,0.009,0.17,720.48,33.16,0.99,1.0,0.71,AVOID - Poor risk-adjusted score
SHAK,42,62.34,-0.028,0.034,1.83,0.029,0.12,373.4,30.51,2.09,2.02,0.71,AVOID - Poor risk-adjusted score
