ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MTCH,43,56.72,0.011,0.025,0.85,0.015,0.02,479.74,29.72,1.41,1.43,0.77,AVOID - Poor risk-adjusted score
ORLY,43,66.68,0.003,0.015,0.29,0.004,0.14,296.23,32.87,0.97,0.98,0.76,AVOID - Poor risk-adjusted score
PLTR,43,101.77,0.004,0.011,0.52,0.005,0.1,1.21,31.73,1.15,1.15,0.76,AVOID - Poor risk-adjusted score
UA,43,48.3,-0.008,0.025,0.59,0.012,0.1,625.86,31.44,1.23,1.22,0.76,AVOID - Poor risk-adjusted score
COIN,43,84.79,0.03,0.028,2.21,0.026,0.19,63.79,32.04,2.37,2.45,0.76,AVOID - Poor risk-adjusted score
WAB,43,65.22,0.013,0.023,1.04,0.016,0.17,321.19,32.44,1.52,1.54,0.76,AVOID - Poor risk-adjusted score
ARRY,43,50.94,0.008,0.024,0.62,0.012,0.19,574.58,33.3,1.21,1.22,0.75,AVOID - Poor risk-adjusted score
KR,43,44.31,-0.016,0.036,1.05,0.024,0.05,706.86,29.65,1.58,1.54,0.75,AVOID - Poor risk-adjusted score
MUR,43,50.28,-0.013,0.029,0.92,0.018,0.14,585.77,31.88,1.44,1.42,0.74,AVOID - Poor risk-adjusted score
VYX,43,36.27,0.023,0.046,1.34,0.037,0.05,819.51,28.63,1.66,1.71,0.73,AVOID - Poor risk-adjusted score
USFD,43,49.38,0.007,0.023,0.54,0.011,0.02,602.51,30.07,1.12,1.13,0.73,AVOID - Poor risk-adjusted score
HSBC,43,30.72,-0.013,0.042,0.77,0.025,0.02,867.6,29.24,1.3,1.28,0.72,AVOID - Poor risk-adjusted score
CMA,43,26.8,0.017,0.051,0.94,0.035,0.05,906.86,28.97,1.37,1.4,0.72,AVOID - Poor risk-adjusted score
MNST,43,91.99,-0.263,0.115,9.6,0.104,0.19,36.93,26.83,10.61,7.55,0.71,AVOID - Poor risk-adjusted score
CLF,43,22.19,-0.751,0.709,11.06,0.499,0.05,900.33,22.22,15.73,8.23,0.68,SELL - Reliable downtrend
AGI,43,83.19,-0.011,0.017,1.02,0.012,0.0,83.44,29.27,1.39,1.37,0.68,AVOID - Poor risk-adjusted score
GNTX,43,68.88,-0.961,0.386,19.21,0.279,0.17,290.3,17.01,26.56,13.5,0.67,REDUCE - Weakening position
NTR,43,43.87,0.013,0.029,0.98,0.022,0.0,711.93,28.63,1.27,1.29,0.65,AVOID - Poor risk-adjusted score
IPGP,43,67.76,-0.738,0.312,16.4,0.242,0.31,287.58,21.33,21.11,11.07,0.64,REDUCE - Weakening position
CNK,43,46.22,0.053,0.05,2.94,0.064,0.19,668.77,28.95,2.33,2.48,0.63,AVOID - Poor risk-adjusted score
RACE,43,78.37,-0.16,0.08,7.02,0.09,0.1,142.58,25.34,6.24,5.06,0.63,AVOID - Poor risk-adjusted score
MTB,43,27.83,-0.021,0.048,1.16,0.042,0.05,897.44,28.25,1.35,1.31,0.61,AVOID - Poor risk-adjusted score
HST,43,53.34,0.004,0.016,0.43,0.008,0.19,532.4,33.48,0.84,0.84,0.59,AVOID - Poor risk-adjusted score
KRC,43,51.94,0.011,0.022,0.96,0.018,0.12,556.26,31.19,1.14,1.15,0.59,AVOID - Poor risk-adjusted score
AU,43,85.46,0.01,0.014,1.08,0.013,0.0,56.81,29.16,1.2,1.22,0.59,AVOID - Poor risk-adjusted score
SHW,43,59.49,-0.012,0.02,1.08,0.018,0.07,427.49,30.22,1.2,1.18,0.57,AVOID - Poor risk-adjusted score
APA,43,56.36,-0.018,0.025,1.41,0.025,0.02,485.33,28.71,1.4,1.37,0.57,AVOID - Poor risk-adjusted score
DAR,43,41.73,-0.113,0.09,4.7,0.113,0.17,738.81,24.75,3.74,3.22,0.56,AVOID - Poor risk-adjusted score
PODD,43,81.71,-0.013,0.015,1.27,0.016,0.05,100.77,29.86,1.26,1.24,0.55,AVOID - Poor risk-adjusted score
OLED,43,83.57,-0.005,0.01,0.62,0.007,0.1,78.74,31.47,0.85,0.85,0.53,AVOID - Poor risk-adjusted score
PNC,43,15.25,-0.023,0.072,1.07,0.07,0.14,951.74,28.05,1.1,1.07,0.52,AVOID - Poor risk-adjusted score
LCID,43,29.76,0.014,0.033,0.93,0.031,0.14,876.95,30.72,0.97,0.99,0.51,AVOID - Poor risk-adjusted score
BAX,43,38.96,-0.21,0.139,7.0,0.18,0.0,770.95,16.21,5.41,4.11,0.51,AVOID - Poor risk-adjusted score
ABBV,43,64.5,-0.114,0.061,5.72,0.089,0.05,332.37,23.91,3.93,3.39,0.5,AVOID - Poor risk-adjusted score
EWBC,43,31.09,-0.018,0.035,1.18,0.038,0.05,864.0,28.2,1.09,1.07,0.49,AVOID - Poor risk-adjusted score
OTEX,43,45.97,0.01,0.02,0.86,0.019,0.1,676.33,30.63,0.9,0.91,0.49,AVOID - Poor risk-adjusted score
L,43,58.3,-0.005,0.013,0.54,0.009,0.02,449.84,29.94,0.75,0.75,0.49,AVOID - Poor risk-adjusted score
ORA,43,48.98,-0.018,0.023,1.43,0.029,0.1,612.67,29.67,1.13,1.1,0.45,AVOID - Poor risk-adjusted score
RF,43,15.03,0.018,0.056,0.95,0.063,0.17,952.7,28.68,0.84,0.86,0.44,AVOID - Poor risk-adjusted score
DHR,43,66.19,-0.013,0.015,1.31,0.02,0.1,305.14,30.38,1.01,1.0,0.43,AVOID - Poor risk-adjusted score
NWL,43,25.39,0.008,0.027,0.63,0.025,0.05,917.33,29.27,0.69,0.69,0.42,AVOID - Poor risk-adjusted score
DPZ,43,48.04,-0.015,0.02,1.3,0.027,0.19,633.21,31.69,0.95,0.93,0.41,AVOID - Poor risk-adjusted score
ABG,43,35.16,-0.082,0.063,4.05,0.115,0.1,827.93,22.29,2.22,1.99,0.4,AVOID - Poor risk-adjusted score
WFC,43,30.2,0.011,0.024,0.89,0.029,0.1,872.58,29.7,0.73,0.74,0.39,AVOID - Poor risk-adjusted score
MAIN,43,28.65,0.013,0.027,0.99,0.035,0.05,888.26,28.29,0.76,0.77,0.39,AVOID - Poor risk-adjusted score
ORI,43,68.32,0.01,0.012,1.11,0.016,0.14,269.12,31.59,0.8,0.81,0.39,AVOID - Poor risk-adjusted score
NXT,43,89.24,-0.312,0.087,13.13,0.147,0.1,64.21,19.81,7.78,5.24,0.37,REDUCE - Weakening position
ARCC,43,20.44,0.004,0.023,0.34,0.017,0.05,939.79,29.97,0.48,0.48,0.36,AVOID - Poor risk-adjusted score
CMCSA,43,49.21,-0.007,0.013,0.73,0.015,0.02,606.56,29.37,0.62,0.62,0.36,AVOID - Poor risk-adjusted score
GFS,43,68.43,0.003,0.008,0.44,0.006,0.1,268.81,31.49,0.52,0.52,0.36,AVOID - Poor risk-adjusted score
CAR,43,36.84,-0.024,0.028,1.81,0.049,0.19,812.65,29.74,1.04,1.0,0.36,AVOID - Poor risk-adjusted score
CSCO,43,79.88,-0.006,0.008,0.84,0.01,0.17,120.07,32.53,0.65,0.65,0.35,AVOID - Poor risk-adjusted score
PFE,43,58.0,0.006,0.011,0.78,0.013,0.0,455.09,28.97,0.61,0.62,0.35,AVOID - Poor risk-adjusted score
ESTC,43,38.37,-0.005,0.014,0.51,0.013,0.26,794.84,34.33,0.53,0.53,0.35,AVOID - Poor risk-adjusted score
TS,43,79.97,-0.007,0.008,0.97,0.012,0.0,118.91,29.05,0.68,0.67,0.34,AVOID - Poor risk-adjusted score
TGNA,43,50.48,-0.011,0.015,1.17,0.023,0.1,583.47,30.03,0.75,0.74,0.34,AVOID - Poor risk-adjusted score
OZK,43,27.16,0.01,0.022,0.81,0.03,0.1,903.67,29.58,0.59,0.6,0.33,AVOID - Poor risk-adjusted score
RIVN,43,22.33,-0.016,0.032,1.09,0.049,0.14,934.02,28.94,0.71,0.69,0.33,AVOID - Poor risk-adjusted score
SLB,43,53.83,0.005,0.01,0.61,0.011,0.19,524.35,32.98,0.53,0.53,0.33,AVOID - Poor risk-adjusted score
KLIC,43,73.54,0.002,0.006,0.37,0.005,0.14,196.51,32.53,0.43,0.44,0.32,AVOID - Poor risk-adjusted score
VST,43,66.58,-0.019,0.014,1.92,0.029,0.07,299.93,28.98,0.96,0.94,0.32,AVOID - Poor risk-adjusted score
U,43,67.35,-0.21,0.067,10.09,0.15,0.0,293.72,17.02,4.48,3.4,0.31,AVOID - Too volatile
BCS,43,31.83,-0.007,0.016,0.68,0.021,0.0,857.14,28.35,0.5,0.49,0.29,AVOID - Poor risk-adjusted score
MLI,43,84.93,-0.006,0.006,0.87,0.01,0.0,61.49,29.17,0.54,0.53,0.28,AVOID - Poor risk-adjusted score
VALE,43,48.67,-0.008,0.011,0.98,0.02,0.07,617.4,29.74,0.53,0.52,0.27,AVOID - Poor risk-adjusted score
AME,43,68.2,-0.007,0.008,1.0,0.015,0.1,271.33,30.66,0.52,0.51,0.26,AVOID - Poor risk-adjusted score
JEF,43,18.99,-0.043,0.049,2.44,0.128,0.29,943.16,24.35,0.93,0.88,0.26,AVOID - Poor risk-adjusted score
KMB,43,55.79,-0.005,0.008,0.74,0.013,0.0,492.91,28.9,0.43,0.43,0.25,AVOID - Poor risk-adjusted score
STZ,43,45.43,0.006,0.009,0.73,0.016,0.24,686.58,33.42,0.4,0.41,0.24,AVOID - Poor risk-adjusted score
PNW,43,36.82,0.014,0.015,1.41,0.038,0.1,812.4,28.52,0.56,0.57,0.23,AVOID - Poor risk-adjusted score
CTVA,43,74.57,-0.006,0.006,1.01,0.014,0.02,184.33,29.31,0.47,0.47,0.23,AVOID - Poor risk-adjusted score
LNT,43,46.57,0.004,0.008,0.62,0.013,0.02,663.44,29.38,0.35,0.35,0.22,AVOID - Poor risk-adjusted score
BMY,43,57.41,-0.066,0.026,5.1,0.089,0.05,462.47,22.85,1.49,1.37,0.22,AVOID - Poor risk-adjusted score
XEL,43,44.2,-0.075,0.033,5.18,0.117,0.1,700.07,21.17,1.44,1.3,0.21,AVOID - Poor risk-adjusted score
DEO,43,55.34,-0.004,0.006,0.68,0.012,0.19,500.72,32.77,0.36,0.36,0.21,AVOID - Poor risk-adjusted score
GIL,43,56.29,-0.138,0.042,8.37,0.149,0.05,476.37,17.34,2.35,1.96,0.21,AVOID - Poor risk-adjusted score
ITRI,43,69.36,0.005,0.005,0.77,0.011,0.31,253.91,35.24,0.38,0.38,0.21,AVOID - Poor risk-adjusted score
VTR,43,55.94,0.004,0.006,0.72,0.013,0.02,490.49,29.38,0.34,0.34,0.2,AVOID - Poor risk-adjusted score
TWLO,43,84.05,0.002,0.004,0.49,0.006,0.14,72.47,32.38,0.3,0.3,0.2,AVOID - Poor risk-adjusted score
MAS,43,52.93,-0.006,0.007,0.92,0.017,0.12,539.79,30.87,0.39,0.38,0.2,AVOID - Poor risk-adjusted score
BKH,43,40.75,0.01,0.011,1.21,0.03,0.02,757.53,27.83,0.44,0.45,0.2,AVOID - Poor risk-adjusted score
RTX,43,55.03,0.004,0.005,0.59,0.011,0.0,505.58,29.09,0.3,0.3,0.19,AVOID - Poor risk-adjusted score
TKR,43,50.22,-0.008,0.008,1.08,0.021,0.0,586.23,28.1,0.41,0.4,0.19,AVOID - Poor risk-adjusted score
BAH,43,44.7,-0.006,0.008,0.78,0.017,0.12,700.53,30.87,0.34,0.34,0.19,AVOID - Poor risk-adjusted score
HXL,43,55.44,0.006,0.006,0.97,0.017,0.02,498.6,28.92,0.34,0.35,0.18,AVOID - Poor risk-adjusted score
CPNG,43,72.58,-0.004,0.004,0.69,0.009,0.05,208.95,30.13,0.31,0.31,0.18,AVOID - Poor risk-adjusted score
SONY,43,47.7,0.018,0.011,2.17,0.045,0.31,639.51,31.97,0.52,0.53,0.17,AVOID - Poor risk-adjusted score
SPG,43,60.07,-0.007,0.006,1.11,0.018,0.05,415.72,29.29,0.36,0.36,0.17,AVOID - Poor risk-adjusted score
AVT,43,41.36,-0.006,0.007,0.88,0.021,0.0,749.72,28.09,0.3,0.3,0.16,AVOID - Poor risk-adjusted score
PH,43,69.95,-0.005,0.004,0.96,0.014,0.02,244.7,29.24,0.3,0.3,0.15,AVOID - Poor risk-adjusted score
TTD,43,85.38,-0.059,0.013,6.38,0.075,0.05,63.47,23.87,1.12,1.04,0.14,AVOID - Poor risk-adjusted score
ENSG,43,56.04,-0.007,0.005,1.24,0.022,0.05,489.6,28.9,0.29,0.29,0.13,AVOID - Poor risk-adjusted score
DCI,43,66.47,-0.003,0.003,0.62,0.009,0.0,300.09,29.16,0.21,0.21,0.13,AVOID - Poor risk-adjusted score
HAE,43,57.43,-0.005,0.004,0.94,0.016,0.0,466.26,28.48,0.23,0.23,0.12,AVOID - Poor risk-adjusted score
XPEV,43,27.59,-0.001,0.005,0.19,0.007,0.07,900.26,30.9,0.15,0.15,0.12,AVOID - Poor risk-adjusted score
MPWR,43,88.75,-0.066,0.012,7.28,0.082,0.1,42.49,24.07,1.11,1.02,0.12,AVOID - Poor risk-adjusted score
ENTG,43,53.36,-0.006,0.004,1.1,0.021,0.07,532.84,29.5,0.23,0.23,0.11,AVOID - Poor risk-adjusted score
ROK,43,67.18,0.003,0.003,0.71,0.011,0.0,288.35,29.04,0.19,0.19,0.11,AVOID - Poor risk-adjusted score
SMCI,43,68.89,0.015,0.006,2.57,0.037,0.14,262.37,29.29,0.38,0.39,0.11,AVOID - Poor risk-adjusted score
OMCL,43,56.89,0.002,0.003,0.54,0.009,0.0,475.09,29.13,0.15,0.15,0.1,AVOID - Poor risk-adjusted score
CVE,43,42.9,0.003,0.004,0.65,0.015,0.05,728.23,29.55,0.17,0.17,0.1,AVOID - Poor risk-adjusted score
HIG,43,73.2,0.003,0.002,0.86,0.012,0.0,200.65,28.89,0.18,0.18,0.1,AVOID - Poor risk-adjusted score
ALV,43,51.44,0.004,0.003,0.84,0.016,0.19,565.6,32.26,0.16,0.16,0.09,AVOID - Poor risk-adjusted score
SNV,43,30.62,-0.008,0.006,1.21,0.04,0.02,868.98,26.7,0.19,0.19,0.09,AVOID - Poor risk-adjusted score
NTRS,43,28.01,-0.036,0.014,3.79,0.135,0.02,888.14,17.37,0.39,0.37,0.08,AVOID - Poor risk-adjusted score
OGN,43,43.54,0.001,0.002,0.36,0.008,0.05,718.6,30.2,0.1,0.1,0.08,AVOID - Poor risk-adjusted score
DOW,43,29.1,-0.001,0.004,0.31,0.01,0.0,883.79,29.06,0.11,0.1,0.08,AVOID - Poor risk-adjusted score
PLAY,43,40.46,0.005,0.003,1.11,0.027,0.07,762.23,28.79,0.14,0.14,0.07,AVOID - Poor risk-adjusted score
HOG,43,34.2,-0.008,0.005,1.35,0.039,0.14,837.3,29.06,0.17,0.17,0.07,AVOID - Poor risk-adjusted score
LOGI,43,78.22,-0.085,0.011,10.14,0.13,0.24,148.05,22.13,0.86,0.77,0.07,AVOID - Too volatile
ZBH,43,59.82,0.003,0.002,0.7,0.012,0.07,421.21,30.33,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
MS,43,35.93,-0.005,0.004,1.01,0.028,0.29,823.53,33.04,0.14,0.14,0.07,AVOID - Poor risk-adjusted score
PACB,43,18.28,-0.005,0.005,0.77,0.042,0.14,944.7,28.79,0.1,0.1,0.06,AVOID - Poor risk-adjusted score
TAL,43,83.92,0.001,0.001,0.49,0.006,0.05,73.77,30.4,0.09,0.09,0.06,AVOID - Poor risk-adjusted score
CF,43,73.41,-0.003,0.001,1.05,0.014,0.17,199.0,31.94,0.1,0.1,0.05,AVOID - Poor risk-adjusted score
HAL,43,45.13,-0.002,0.002,0.53,0.012,0.07,692.72,30.3,0.07,0.07,0.05,AVOID - Poor risk-adjusted score
ATHM,43,73.14,-0.04,0.004,7.36,0.101,0.05,205.42,21.03,0.33,0.31,0.04,AVOID - Poor risk-adjusted score
EXPI,43,7.76,-0.005,0.008,0.66,0.085,0.02,957.37,22.24,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
CAKE,43,45.6,0.004,0.002,1.14,0.025,0.05,683.14,28.52,0.09,0.09,0.04,AVOID - Poor risk-adjusted score
GOLD,21,74.62,0.005,0.001,0.91,0.012,0.2,186.14,32.81,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
VLO,43,47.74,-0.029,0.004,5.62,0.118,0.29,626.79,24.06,0.2,0.19,0.03,AVOID - Poor risk-adjusted score
DG,43,39.27,-0.003,0.001,1.0,0.025,0.14,781.3,30.35,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
BXP,43,46.71,0.003,0.001,0.86,0.018,0.07,660.81,29.63,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
SMFG,43,26.01,-0.001,0.001,0.35,0.013,0.14,912.84,31.55,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
IPG,43,44.7,-0.027,0.003,6.47,0.145,0.05,686.0,16.56,0.12,0.11,0.02,AVOID - Poor risk-adjusted score
IP,43,49.82,-0.004,0.001,1.58,0.032,0.02,593.86,27.33,0.06,0.06,0.02,AVOID - Poor risk-adjusted score
RHI,43,63.21,0.005,0.001,2.07,0.033,0.17,357.74,30.08,0.06,0.06,0.02,AVOID - Poor risk-adjusted score
VSH,43,41.48,0.002,0.001,1.02,0.025,0.24,748.6,32.34,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
AMG,43,60.57,0.002,0.001,1.31,0.022,0.21,407.28,32.14,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
MA,43,77.53,0.001,0.0,0.82,0.011,0.02,146.72,29.43,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
PLNT,43,74.34,0.001,0.0,0.79,0.011,0.02,187.33,29.42,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
DIS,43,60.82,0.0,0.0,0.81,0.013,0.02,401.77,29.14,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
HES,43,63.8,-0.0,0.0,0.64,0.01,0.19,345.26,32.81,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
STLD,43,53.37,0.0,0.0,0.71,0.013,0.02,532.0,29.15,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
SFIX,43,25.36,-0.009,0.0,6.34,0.25,0.02,909.02,5.48,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
LLY,43,70.05,0.0,0.0,0.84,0.012,0.05,243.12,29.75,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
MAR,43,65.06,0.0,0.0,0.89,0.014,0.12,323.63,31.02,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ROST,43,68.83,-0.0,0.0,0.81,0.012,0.05,260.84,29.78,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
DUK,43,46.55,-0.0,0.0,0.62,0.013,0.02,664.02,29.14,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
KMT,43,48.85,0.001,0.0,1.19,0.024,0.24,614.16,32.33,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
