ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
CLF,34,25.82,-0.7068,0.524,9.58,0.371,0.0,885.88,15.72,13.53,7.15,0.68,REDUCE - Weakening position
AFG,34,62.92,0.0114,0.019,0.81,0.013,0.03,363.85,29.89,1.2,1.22,0.67,AVOID - Poor risk-adjusted score
ETR,34,49.76,0.01,0.022,0.66,0.013,0.15,596.56,32.37,1.1,1.12,0.67,AVOID - Poor risk-adjusted score
GOOG,34,92.3,0.0049,0.011,0.47,0.005,0.12,15.71,32.24,0.98,0.99,0.67,AVOID - Poor risk-adjusted score
FCNCA,34,27.28,0.0225,0.047,1.01,0.037,0.21,903.53,31.94,1.29,1.33,0.66,AVOID - Poor risk-adjusted score
GNTX,34,75.31,-0.613,0.223,12.75,0.169,0.24,188.56,24.59,16.76,9.13,0.66,REDUCE - Weakening position
DG,34,39.25,-0.0178,0.033,0.96,0.024,0.09,782.15,30.37,1.3,1.27,0.65,AVOID - Poor risk-adjusted score
ECL,34,70.92,0.0084,0.015,0.67,0.009,0.03,231.74,30.11,1.08,1.09,0.65,AVOID - Poor risk-adjusted score
DAR,34,41.9,-0.1885,0.123,5.27,0.126,0.24,735.12,25.96,5.16,4.02,0.64,AVOID - Poor risk-adjusted score
ROL,34,74.12,-0.0095,0.015,0.76,0.01,0.15,190.56,32.47,1.13,1.11,0.63,AVOID - Poor risk-adjusted score
UTHR,34,89.04,-0.2607,0.093,8.41,0.094,0.33,44.97,30.0,8.24,5.88,0.62,AVOID - Poor risk-adjusted score
BAP,34,30.29,-0.0107,0.033,0.58,0.019,0.03,872.47,29.67,0.99,0.97,0.62,AVOID - Poor risk-adjusted score
EA,34,80.46,-0.0106,0.014,0.87,0.011,0.03,114.79,29.96,1.15,1.14,0.61,AVOID - Poor risk-adjusted score
PTEN,34,39.73,-0.0056,0.021,0.38,0.01,0.24,773.29,34.52,0.83,0.83,0.6,AVOID - Poor risk-adjusted score
SHOO,34,65.56,-0.0894,0.05,3.9,0.06,0.15,319.71,28.59,3.31,2.94,0.6,AVOID - Poor risk-adjusted score
PRGO,34,39.77,0.0092,0.023,0.59,0.015,0.03,773.85,29.82,0.93,0.94,0.59,AVOID - Poor risk-adjusted score
VRTX,34,84.14,-0.0012,0.008,0.13,0.002,0.0,72.82,30.07,0.64,0.64,0.57,AVOID - Poor risk-adjusted score
TT,34,73.64,0.0072,0.013,0.63,0.009,0.12,197.44,31.95,0.93,0.94,0.57,AVOID - Poor risk-adjusted score
ABG,34,35.24,-0.1497,0.106,4.51,0.128,0.15,826.68,23.4,3.73,3.07,0.56,AVOID - Poor risk-adjusted score
DOV,34,66.78,-0.0206,0.021,1.41,0.021,0.15,298.12,31.54,1.37,1.34,0.56,AVOID - Poor risk-adjusted score
FANG,34,64.58,-0.0069,0.014,0.58,0.009,0.03,335.35,30.12,0.89,0.88,0.56,AVOID - Poor risk-adjusted score
EDU,34,75.25,-0.01,0.014,0.84,0.011,0.0,176.65,29.28,1.02,1.01,0.55,AVOID - Poor risk-adjusted score
CBT,34,49.33,0.011,0.019,0.79,0.016,0.09,605.35,30.8,0.94,0.95,0.53,AVOID - Poor risk-adjusted score
DHR,34,66.21,-0.02,0.02,1.4,0.021,0.15,307.76,31.5,1.3,1.27,0.53,AVOID - Poor risk-adjusted score
DCI,34,66.54,0.0075,0.013,0.65,0.01,0.03,301.94,30.02,0.86,0.86,0.52,AVOID - Poor risk-adjusted score
KMX,34,36.29,0.0109,0.024,0.69,0.019,0.18,819.88,32.45,0.86,0.87,0.52,AVOID - Poor risk-adjusted score
GRBK,34,70.93,-0.0061,0.011,0.57,0.008,0.09,232.06,31.36,0.8,0.79,0.51,AVOID - Poor risk-adjusted score
BCS,34,31.84,-0.0123,0.028,0.72,0.023,0.06,857.82,29.78,0.89,0.87,0.51,AVOID - Poor risk-adjusted score
SMFG,34,26.0,-0.0055,0.026,0.33,0.013,0.27,913.03,34.97,0.68,0.68,0.51,AVOID - Poor risk-adjusted score
TER,34,84.78,0.0085,0.011,0.81,0.01,0.12,64.53,31.78,0.9,0.91,0.5,AVOID - Poor risk-adjusted score
DNUT,34,23.14,-0.0137,0.037,0.7,0.03,0.09,932.06,29.93,0.87,0.85,0.5,AVOID - Poor risk-adjusted score
MCD,34,65.71,0.0086,0.013,0.75,0.011,0.15,315.24,32.28,0.84,0.85,0.49,AVOID - Poor risk-adjusted score
CSCO,34,79.98,0.0093,0.011,0.87,0.011,0.24,119.65,34.1,0.89,0.9,0.48,AVOID - Poor risk-adjusted score
WERN,34,36.65,0.0178,0.026,1.08,0.029,0.0,816.0,27.84,0.96,0.99,0.47,AVOID - Poor risk-adjusted score
NOV,34,49.83,-0.011,0.017,0.82,0.016,0.06,595.53,30.08,0.86,0.85,0.46,AVOID - Poor risk-adjusted score
MAS,34,53.05,0.0125,0.016,0.96,0.018,0.12,539.26,31.11,0.87,0.89,0.45,AVOID - Poor risk-adjusted score
ITW,34,63.19,-0.0076,0.012,0.68,0.011,0.03,359.03,29.9,0.76,0.75,0.45,AVOID - Poor risk-adjusted score
THO,34,50.43,0.0087,0.015,0.7,0.014,0.24,584.76,33.9,0.74,0.75,0.44,AVOID - Poor risk-adjusted score
WM,34,57.03,-0.0091,0.013,0.79,0.014,0.12,473.68,31.42,0.73,0.72,0.4,AVOID - Poor risk-adjusted score
PAG,34,38.89,-0.0137,0.02,0.95,0.024,0.15,787.68,31.2,0.79,0.77,0.4,AVOID - Poor risk-adjusted score
GEN,34,59.67,0.0069,0.011,0.64,0.011,0.06,426.88,30.47,0.66,0.66,0.4,AVOID - Poor risk-adjusted score
LNT,34,46.56,0.0074,0.014,0.62,0.013,0.12,665.53,31.51,0.65,0.65,0.4,AVOID - Poor risk-adjusted score
MARA,34,25.44,0.2463,0.103,7.53,0.296,0.09,907.91,5.32,2.62,3.34,0.39,AVOID - Poor risk-adjusted score
NXT,34,91.62,-0.2073,0.054,8.74,0.095,0.09,33.06,23.9,4.96,3.78,0.39,AVOID - Poor risk-adjusted score
SU,34,58.49,0.0085,0.012,0.77,0.013,0.15,447.32,32.07,0.68,0.69,0.39,AVOID - Poor risk-adjusted score
MTB,34,28.1,0.0194,0.028,1.14,0.041,0.09,895.26,28.58,0.78,0.8,0.37,AVOID - Poor risk-adjusted score
IFF,34,39.02,-0.0055,0.014,0.46,0.012,0.12,784.71,31.66,0.54,0.54,0.37,AVOID - Poor risk-adjusted score
CIG,34,40.09,0.0029,0.011,0.27,0.007,0.21,768.91,33.89,0.44,0.44,0.35,AVOID - Poor risk-adjusted score
ACGL,34,73.4,0.0085,0.009,0.89,0.012,0.12,199.59,31.47,0.64,0.65,0.34,AVOID - Poor risk-adjusted score
KLIC,34,73.54,0.0026,0.006,0.33,0.004,0.15,197.94,32.76,0.43,0.44,0.33,AVOID - Poor risk-adjusted score
KNX,34,41.47,0.0123,0.015,0.97,0.023,0.09,748.0,29.94,0.64,0.65,0.33,AVOID - Poor risk-adjusted score
TJX,34,63.86,-0.007,0.009,0.72,0.011,0.06,347.0,30.36,0.58,0.57,0.33,AVOID - Poor risk-adjusted score
EXPD,34,78.78,0.0058,0.007,0.68,0.009,0.06,131.74,30.55,0.55,0.55,0.33,AVOID - Poor risk-adjusted score
OKE,34,46.27,-0.0063,0.011,0.58,0.013,0.0,672.38,29.08,0.52,0.51,0.32,AVOID - Poor risk-adjusted score
LOW,34,45.01,0.0108,0.013,0.92,0.02,0.0,696.0,28.36,0.6,0.61,0.32,AVOID - Poor risk-adjusted score
FTI,34,72.09,0.0224,0.013,1.95,0.027,0.03,218.44,28.28,0.91,0.94,0.32,AVOID - Poor risk-adjusted score
MDB,34,45.85,0.0042,0.01,0.42,0.009,0.03,679.47,29.99,0.44,0.44,0.31,AVOID - Poor risk-adjusted score
LIN,34,68.74,0.006,0.008,0.68,0.01,0.12,265.26,31.66,0.52,0.52,0.31,AVOID - Poor risk-adjusted score
WOLF,34,8.4,-0.0327,0.08,1.14,0.136,0.15,957.41,21.85,0.67,0.64,0.3,AVOID - Poor risk-adjusted score
LOGI,34,78.52,-0.1684,0.043,7.94,0.101,0.27,141.71,26.64,3.4,2.72,0.3,AVOID - Poor risk-adjusted score
OI,34,33.2,-0.0102,0.016,0.8,0.024,0.06,846.32,29.29,0.52,0.52,0.29,AVOID - Poor risk-adjusted score
COR,34,54.31,-0.0086,0.01,0.85,0.016,0.12,518.97,31.16,0.54,0.53,0.29,AVOID - Poor risk-adjusted score
OLED,34,83.6,-0.0048,0.006,0.62,0.007,0.09,79.56,31.25,0.48,0.47,0.29,AVOID - Poor risk-adjusted score
CYBR,34,33.47,0.2491,0.069,9.33,0.279,0.03,834.38,4.8,2.3,2.93,0.28,AVOID - Poor risk-adjusted score
XRAY,34,34.29,0.0077,0.013,0.66,0.019,0.27,837.09,33.92,0.45,0.45,0.27,AVOID - Poor risk-adjusted score
LPX,34,73.16,-0.007,0.007,0.83,0.011,0.06,202.91,30.28,0.49,0.49,0.27,AVOID - Poor risk-adjusted score
MRK,34,67.88,0.0056,0.006,0.69,0.01,0.12,278.35,31.6,0.43,0.44,0.26,AVOID - Poor risk-adjusted score
CMG,34,70.57,0.006,0.006,0.77,0.011,0.09,236.62,30.9,0.41,0.42,0.24,AVOID - Poor risk-adjusted score
NI,34,53.68,-0.0053,0.007,0.62,0.012,0.12,528.32,31.47,0.37,0.37,0.23,AVOID - Poor risk-adjusted score
FSS,34,69.78,0.0087,0.007,1.05,0.015,0.03,248.47,29.3,0.46,0.46,0.23,AVOID - Poor risk-adjusted score
IPG,34,44.23,-0.1576,0.046,7.19,0.163,0.03,693.24,15.73,2.04,1.66,0.2,AVOID - Poor risk-adjusted score
BRO,34,68.5,-0.0112,0.007,1.32,0.019,0.21,268.88,32.52,0.47,0.47,0.2,AVOID - Poor risk-adjusted score
RIO,34,66.73,0.0115,0.007,1.36,0.02,0.03,299.0,28.77,0.45,0.46,0.19,AVOID - Poor risk-adjusted score
SHW,34,59.66,0.0092,0.006,1.13,0.019,0.0,426.82,28.3,0.38,0.38,0.18,AVOID - Poor risk-adjusted score
SWKS,34,69.21,0.0062,0.005,0.87,0.013,0.09,257.03,30.7,0.33,0.33,0.18,AVOID - Poor risk-adjusted score
AVB,34,56.69,-0.0049,0.005,0.67,0.012,0.03,479.94,29.58,0.3,0.29,0.18,AVOID - Poor risk-adjusted score
NVS,34,72.53,-0.0065,0.005,0.92,0.013,0.24,210.94,33.73,0.35,0.35,0.18,AVOID - Poor risk-adjusted score
MOS,34,47.83,-0.005,0.006,0.63,0.013,0.15,637.74,31.91,0.3,0.3,0.18,AVOID - Poor risk-adjusted score
VLO,34,47.5,-0.1121,0.031,6.29,0.133,0.39,630.74,25.54,1.45,1.25,0.17,AVOID - Poor risk-adjusted score
UHS,34,48.55,-0.0105,0.007,1.19,0.025,0.18,622.18,31.4,0.36,0.36,0.16,AVOID - Poor risk-adjusted score
AN,34,41.0,-0.003,0.005,0.39,0.01,0.09,753.91,31.03,0.22,0.22,0.16,AVOID - Poor risk-adjusted score
PACB,34,18.38,0.0097,0.015,0.78,0.043,0.15,944.97,29.22,0.27,0.28,0.16,AVOID - Poor risk-adjusted score
SNDR,34,53.35,-0.004,0.004,0.59,0.011,0.18,533.97,32.65,0.24,0.23,0.15,AVOID - Poor risk-adjusted score
MMS,34,43.41,-0.0057,0.006,0.71,0.016,0.06,720.56,29.75,0.26,0.26,0.15,AVOID - Poor risk-adjusted score
JACK,34,24.65,0.0026,0.007,0.29,0.012,0.09,922.32,30.85,0.18,0.18,0.14,AVOID - Poor risk-adjusted score
NRG,34,53.33,0.0068,0.005,0.95,0.018,0.09,534.41,30.18,0.26,0.26,0.13,AVOID - Poor risk-adjusted score
NU,34,39.12,0.0045,0.005,0.62,0.016,0.09,783.88,30.39,0.2,0.2,0.13,AVOID - Poor risk-adjusted score
WELL,34,71.6,0.0041,0.003,0.74,0.01,0.06,223.32,30.26,0.21,0.21,0.12,AVOID - Poor risk-adjusted score
SWK,34,37.26,0.0055,0.005,0.73,0.02,0.09,809.44,30.01,0.2,0.2,0.12,AVOID - Poor risk-adjusted score
SSNC,34,56.46,-0.006,0.004,0.93,0.016,0.03,483.41,29.08,0.23,0.22,0.12,AVOID - Poor risk-adjusted score
PNFP,34,31.48,-0.0083,0.006,1.04,0.033,0.06,861.85,28.11,0.2,0.19,0.1,AVOID - Poor risk-adjusted score
HTHT,34,48.51,0.0036,0.003,0.63,0.013,0.09,623.12,30.62,0.15,0.16,0.1,AVOID - Poor risk-adjusted score
NTES,34,89.66,0.0035,0.002,0.78,0.009,0.09,26.74,31.01,0.17,0.17,0.1,AVOID - Poor risk-adjusted score
PNC,34,15.41,-0.0129,0.014,1.08,0.07,0.15,951.94,26.43,0.21,0.21,0.1,AVOID - Poor risk-adjusted score
ZION,34,27.62,-0.0096,0.008,1.07,0.039,0.03,899.59,26.95,0.21,0.21,0.1,AVOID - Poor risk-adjusted score
ALK,34,45.79,-0.0042,0.004,0.7,0.015,0.0,680.82,28.58,0.16,0.16,0.1,AVOID - Poor risk-adjusted score
ES,34,46.97,0.0038,0.003,0.71,0.015,0.03,656.21,29.18,0.13,0.13,0.08,AVOID - Poor risk-adjusted score
BEKE,34,51.74,0.0023,0.002,0.48,0.009,0.06,561.18,30.35,0.11,0.12,0.08,AVOID - Poor risk-adjusted score
MCO,34,73.67,-0.0032,0.002,0.77,0.01,0.24,197.29,33.86,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
BMY,34,58.13,-0.0042,0.002,0.85,0.015,0.03,454.03,29.22,0.14,0.13,0.07,AVOID - Poor risk-adjusted score
WHR,34,29.89,-0.0135,0.006,1.75,0.059,0.0,876.32,24.3,0.17,0.17,0.06,AVOID - Poor risk-adjusted score
DB,34,31.58,-0.0051,0.004,0.83,0.026,0.09,860.38,29.28,0.11,0.11,0.06,AVOID - Poor risk-adjusted score
G,34,65.62,0.0027,0.001,0.72,0.011,0.12,316.94,31.38,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
EXC,34,43.45,0.003,0.002,0.73,0.017,0.09,720.24,30.2,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
OVV,34,50.34,0.0024,0.001,0.64,0.013,0.12,585.68,31.2,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
GOLD,21,74.62,0.005,0.001,0.91,0.012,0.2,186.14,32.81,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
JPM,34,34.02,0.0048,0.002,1.09,0.032,0.21,839.56,31.11,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
CMS,34,47.55,-0.0021,0.001,0.62,0.013,0.21,643.21,32.96,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
JEF,34,19.47,0.0194,0.006,2.51,0.129,0.21,942.35,21.51,0.11,0.11,0.03,AVOID - Poor risk-adjusted score
SIRI,34,38.25,0.0025,0.001,0.64,0.017,0.03,796.53,28.99,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
EMN,34,41.07,0.0022,0.001,0.63,0.015,0.12,753.71,30.92,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
MDT,34,65.47,-0.0015,0.001,0.59,0.009,0.21,319.38,33.36,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
BTI,34,61.25,0.0016,0.001,0.57,0.009,0.03,395.65,29.7,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
SFIX,34,25.15,-0.0675,0.009,7.11,0.283,0.06,908.5,3.2,0.22,0.2,0.02,AVOID - Poor risk-adjusted score
GPN,34,51.63,-0.0019,0.001,0.72,0.014,0.09,563.15,30.45,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
FMC,34,41.03,0.0019,0.001,0.62,0.015,0.27,753.71,33.98,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
EXPI,34,7.83,0.004,0.003,0.69,0.088,0.12,957.76,23.76,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
OLN,34,29.16,0.0031,0.001,0.91,0.031,0.06,884.06,28.12,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
LI,34,58.76,0.003,0.001,1.01,0.017,0.15,443.0,31.34,0.05,0.05,0.02,AVOID - Poor risk-adjusted score
DT,34,85.62,-0.0006,0.0,0.33,0.004,0.06,54.65,30.84,0.02,0.02,0.02,AVOID - Poor risk-adjusted score
SLAB,34,40.67,-0.0018,0.001,0.59,0.014,0.03,758.71,29.18,0.04,0.03,0.02,AVOID - Poor risk-adjusted score
INTU,34,35.54,0.0016,0.0,0.71,0.02,0.09,828.29,29.83,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
FE,34,46.47,-0.001,0.0,0.46,0.01,0.09,667.38,30.83,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
KVUE,34,60.0,0.0008,0.0,0.58,0.01,0.03,419.09,29.65,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
TDC,34,61.15,0.0002,0.0,0.2,0.003,0.09,397.85,31.5,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
RS,34,60.5,-0.0016,0.0,1.0,0.017,0.12,410.68,30.78,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
AXP,34,38.52,0.0023,0.001,0.98,0.025,0.27,791.97,32.93,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
XEL,34,45.13,0.0016,0.0,0.72,0.016,0.03,694.09,29.01,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
KBH,34,46.23,-0.0021,0.0,1.03,0.022,0.03,672.29,28.39,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
GNW,34,57.39,0.0015,0.0,0.94,0.016,0.09,467.29,30.19,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
HUM,34,50.27,-0.0016,0.0,0.87,0.017,0.18,587.79,31.92,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
SHEL,34,55.31,-0.0004,0.0,0.32,0.006,0.21,503.68,33.68,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
MMC,34,60.16,0.001,0.0,0.84,0.014,0.09,417.56,30.43,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
HOOD,34,45.79,0.0003,0.0,0.27,0.006,0.0,681.0,29.41,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
SLGN,34,42.3,-0.0003,0.0,0.78,0.019,0.18,736.74,31.78,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
NDSN,34,63.46,-0.0006,0.0,0.76,0.012,0.06,353.71,30.02,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
KR,34,44.45,-0.0011,0.0,1.1,0.025,0.03,705.24,28.14,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
RRC,34,63.61,0.0012,0.0,1.38,0.022,0.03,352.41,28.44,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ABM,34,37.73,0.0014,0.0,0.86,0.023,0.27,802.82,33.17,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
ATI,34,69.1,0.0003,0.0,0.44,0.006,0.03,259.24,29.97,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
AVY,34,48.45,0.001,0.0,0.77,0.016,0.03,624.06,29.02,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
EIX,34,37.72,-0.0005,0.0,0.38,0.01,0.06,804.0,30.2,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
STT,34,28.96,0.001,0.0,0.93,0.032,0.15,886.56,29.83,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
FAST,34,82.02,-0.0003,0.0,0.67,0.008,0.03,98.29,29.79,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
LNC,34,27.74,0.0005,0.0,0.57,0.021,0.03,899.5,28.54,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
BMO,34,27.32,-0.0005,0.0,0.76,0.028,0.03,902.85,27.84,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
