Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
DHI,"D.R. Horton, Inc.",United States,95.31,0.438,0.314,0.792,0.7727,-0.96,0.449,0.47,0.24,0.76,0.02,0.7,0.524,Consumer Cyclical,Residential Construction
HEI,HEICO Corporation,United States,95.24,0.349,0.61,0.658,0.7916,-0.76,0.494,0.49,0.36,0.81,0.0,0.61,0.722,Industrials,Aerospace & Defense
THO,"THOR Industries, Inc.",United States,95.23,0.584,0.034,0.761,0.7068,0.0,0.47,0.502,0.74,0.72,0.01,0.7,0.524,Consumer Cyclical,Recreational Vehicles
RVTY,"Revvity, Inc.",United States,94.92,0.521,0.6,0.773,0.2415,-0.78,0.417,0.362,0.69,0.67,0.01,0.63,0.476,Healthcare,Diagnostics & Research
LI,Li Auto Inc.,China,94.9,0.583,0.112,0.854,0.345,0.0,0.501,0.429,0.52,0.71,0.03,0.0,0.157,Consumer Cyclical,Auto Manufacturers
G,Genpact Limited,Bermuda,94.86,0.631,0.602,0.664,0.4212,-0.96,0.477,0.419,0.72,0.72,0.01,0.67,0.454,Technology,Information Technology Services
WING,Wingstop Inc.,United States,94.85,0.328,0.662,0.533,0.3854,-0.9,0.425,0.424,0.72,0.74,0.0,0.45,0.572,Consumer Cyclical,Restaurants
AAON,"AAON, Inc.",United States,94.81,0.299,0.23,0.667,0.2107,-0.88,0.44,0.425,0.71,0.81,0.01,0.64,0.273,Industrials,Building Products & Equipment
QGEN,Qiagen N.V.,Netherlands,94.77,0.604,0.758,0.831,0.6954,0.0,0.463,0.546,0.69,0.82,0.01,0.36,0.529,Healthcare,Diagnostics & Research
CNM,"Core & Main, Inc.",United States,94.71,0.584,0.438,0.351,0.4652,-0.93,0.499,0.406,0.69,0.64,0.02,0.0,0.489,Industrials,Industrial Distribution
ALRM,"Alarm.com Holdings, Inc.",United States,94.54,0.586,0.744,0.646,0.3437,-0.68,0.458,0.545,0.77,0.68,0.0,0.0,0.262,Technology,Software - Application
RBLX,Roblox Corporation,United States,94.41,0.395,0.286,0.376,0.8546,-0.94,0.706,0.338,0.0,0.13,0.04,0.0,0.687,Communication Services,Electronic Gaming & Multimedia
KEX,Kirby Corporation,United States,94.36,0.256,0.183,0.568,0.3043,0.0,0.421,0.426,0.75,0.0,0.01,0.0,0.672,Industrials,Marine Shipping
NEM,Newmont Corporation,United States,94.32,0.759,0.867,0.948,0.854,-0.87,0.533,0.346,0.0,0.87,0.08,0.72,0.742,Basic Materials,Gold
BLK,"BlackRock, Inc.",United States,94.32,0.282,0.72,0.963,0.7534,-0.92,0.5,0.543,0.0,0.86,0.0,0.73,0.569,Financial Services,Asset Management
NU,Nu Holdings Ltd.,Brazil,94.24,0.147,0.545,1.0,0.7935,0.0,0.473,0.504,0.0,0.0,0.22,0.0,0.599,Financial Services,Banks - Regional
A,"Agilent Technologies, Inc.",United States,94.2,0.336,0.804,0.803,0.4679,-0.78,0.444,0.383,0.4,0.82,0.01,0.63,0.584,Healthcare,Diagnostics & Research
TS,Tenaris S.A.,Luxembourg,93.92,0.406,0.519,1.0,0.6282,0.0,0.497,0.446,0.59,1.0,0.01,1.0,0.394,Energy,Oil & Gas Equipment & Services
ZION,"Zions Bancorporation, National Association",United States,93.84,0.594,0.323,0.919,0.7536,0.0,0.499,0.457,0.71,0.0,0.01,0.86,0.473,Financial Services,Banks - Regional
UBER,"Uber Technologies, Inc.",United States,93.79,0.529,0.627,0.726,0.8032,-0.96,0.509,0.356,0.0,0.85,0.12,0.0,0.331,Technology,Software - Application
SEDG,"SolarEdge Technologies, Inc.",Israel,93.74,0.528,0.214,0.566,0.5184,0.0,0.534,0.282,0.78,0.0,0.02,0.0,0.241,Technology,Solar
GOOS,Canada Goose Holdings Inc.,Canada,93.62,0.465,0.648,0.315,0.8366,0.0,0.515,0.35,0.79,0.56,0.0,0.0,0.769,Consumer Cyclical,Apparel Manufacturing
NICE,NICE Ltd.,Israel,93.62,0.8,0.82,0.873,0.261,0.0,0.44,0.51,0.7,0.98,0.0,0.0,0.505,Technology,Software - Application
TEAM,Atlassian Corporation,Australia,93.59,0.443,0.543,0.616,0.1818,-0.95,0.473,0.286,0.31,0.17,0.01,0.0,0.632,Technology,Software - Application
MARA,"MARA Holdings, Inc.",United States,93.54,0.622,0.729,0.316,0.3419,-0.9,0.482,0.369,0.73,0.77,0.4,0.0,0.868,Financial Services,Capital Markets
BEN,"Franklin Resources, Inc.",United States,93.31,0.633,0.42,1.0,0.6988,0.0,0.508,0.572,0.66,0.71,0.02,0.88,0.387,Financial Services,Asset Management
PKX,POSCO Holdings Inc.,South Korea,93.14,0.593,0.0,0.877,0.4228,0.0,0.436,0.519,0.63,0.48,0.0,0.46,0.466,Basic Materials,Steel
EDU,New Oriental Education & Technology Group Inc.,China,92.97,0.586,0.506,0.824,0.2707,0.0,0.435,0.449,0.71,0.97,0.01,0.0,0.191,Consumer Defensive,Education & Training Services
SWKS,"Skyworks Solutions, Inc.",United States,92.95,0.606,0.472,0.978,0.3441,0.0,0.424,0.325,0.67,0.87,0.02,0.75,0.454,Technology,Semiconductors
CF,"CF Industries Holdings, Inc.",United States,92.91,0.607,0.705,0.931,0.5479,0.0,0.469,0.444,0.64,0.75,0.01,0.83,0.733,Basic Materials,Agricultural Inputs
AR,Antero Resources Corporation,United States,92.74,0.334,0.556,0.5,0.2826,0.0,0.493,0.362,0.69,0.63,0.02,0.0,0.775,Energy,Oil & Gas E&P
SNAP,Snap Inc.,United States,92.74,0.359,0.389,0.667,0.2348,-0.95,0.432,0.459,0.64,0.0,0.79,0.0,0.27,Communication Services,Internet Content & Information
ATHM,Autohome Inc.,China,92.5,0.615,0.562,1.0,0.6277,0.0,0.471,0.404,0.76,1.0,0.0,0.95,0.177,Communication Services,Internet Content & Information
C,Citigroup Inc.,United States,92.36,0.563,0.196,1.0,0.8174,-0.86,0.556,0.481,0.0,0.0,0.07,0.78,0.435,Financial Services,Banks - Diversified
ALB,Albemarle Corporation,United States,92.25,0.424,0.0,0.877,0.3122,0.0,0.449,0.322,0.7,0.62,0.02,0.65,0.174,Basic Materials,Specialty Chemicals
KMX,"CarMax, Inc.",United States,92.05,0.406,0.045,0.313,0.1915,-0.85,0.422,0.338,0.7,0.44,0.02,0.0,0.552,Consumer Cyclical,Auto & Truck Dealerships
AZTA,"Azenta, Inc.",United States,91.94,0.606,0.404,1.0,0.2137,0.6,0.401,0.492,0.79,1.0,0.0,0.0,0.154,Healthcare,Medical Instruments & Supplies
WCC,"WESCO International, Inc.",United States,91.68,0.823,0.152,0.307,0.7902,-0.94,0.518,0.33,0.69,0.52,0.0,0.39,0.519,Industrials,Industrial Distribution
AGCO,AGCO Corporation,United States,91.59,0.648,0.194,0.477,0.6799,-0.91,0.49,0.56,0.71,0.6,0.0,0.51,0.446,Industrials,Farm & Heavy Construction Machinery
QFIN,"Qfin Holdings, Inc.",China,91.24,0.798,0.757,1.0,0.2931,0.0,0.489,0.444,0.75,0.71,0.01,1.0,0.811,Financial Services,Credit Services
MSM,"MSC Industrial Direct Co., Inc.",United States,91.17,0.572,0.389,0.556,0.7819,-0.84,0.487,0.596,0.74,0.77,0.0,0.77,0.446,Industrials,Industrial Distribution
MLM,"Martin Marietta Materials, Inc.",United States,91.06,0.345,0.437,0.598,0.7818,-0.92,0.488,0.44,0.38,0.74,0.0,0.65,0.466,Basic Materials,Building Materials
UAL,"United Airlines Holdings, Inc.",United States,90.99,0.568,0.484,0.242,0.7896,-0.94,0.635,0.298,0.42,0.55,0.03,0.0,0.446,Industrials,Airlines
FCN,"FTI Consulting, Inc.",United States,90.88,0.608,0.31,0.637,0.3079,0.0,0.421,0.387,0.74,0.75,0.0,0.0,0.446,Industrials,Consulting Services
ULTA,"Ulta Beauty, Inc.",United States,90.83,0.442,0.615,0.33,0.6853,-0.85,0.513,0.566,0.54,0.78,0.0,0.0,0.623,Consumer Cyclical,Specialty Retail
TPR,"Tapestry, Inc.",United States,90.65,0.466,0.663,0.314,0.7382,-0.95,0.674,0.395,0.53,0.75,0.02,0.54,0.6,Consumer Cyclical,Luxury Goods
APH,Amphenol Corporation,United States,90.42,0.387,0.674,0.695,0.8232,-0.96,0.594,0.541,0.0,0.84,0.06,0.65,0.821,Technology,Electronic Components
NOV,NOV Inc.,United States,90.36,0.693,0.177,0.893,0.2683,0.0,0.43,0.419,0.75,0.6,0.02,0.58,0.394,Energy,Oil & Gas Equipment & Services
KBH,KB Home,United States,90.04,0.646,0.192,0.675,0.3745,-0.73,0.432,0.517,0.75,0.58,0.01,0.76,0.524,Consumer Cyclical,Residential Construction
EA,Electronic Arts Inc.,United States,89.88,0.398,0.792,0.683,0.7176,-0.94,0.477,0.426,0.31,0.87,0.02,0.59,0.508,Communication Services,Electronic Gaming & Multimedia
L,Loews Corporation,United States,89.79,0.544,0.471,0.667,0.7548,-0.9,0.485,0.71,0.57,0.63,0.01,0.63,0.425,Financial Services,Insurance - Property & Casualty
TKR,The Timken Company,United States,89.77,0.541,0.296,0.62,0.5611,-0.77,0.453,0.578,0.74,0.6,0.0,0.73,0.446,Industrials,Tools & Accessories
B,Barrick Mining Corporation,Canada,89.65,0.564,0.547,1.0,0.8461,0.0,0.536,0.391,0.14,0.89,0.15,0.77,0.673,Basic Materials,Gold
SHOP,Shopify Inc.,Canada,89.5,0.37,0.673,1.0,0.7898,0.95,0.616,0.286,0.0,1.0,0.03,0.0,0.538,Technology,Software - Application
BK,The Bank of New York Mellon Corporation,United States,89.49,0.413,0.291,1.0,0.8097,-0.89,0.544,0.69,0.0,0.0,0.02,0.8,0.495,Financial Services,Banks - Diversified
UNM,Unum Group,United States,89.27,0.695,0.504,1.0,0.5558,0.0,0.511,0.557,0.65,0.7,0.01,0.84,0.387,Financial Services,Insurance - Life
RUN,Sunrun Inc.,United States,89.23,0.377,0.017,0.125,0.591,-0.92,0.437,0.211,0.76,0.45,0.05,0.0,0.232,Technology,Solar
LNC,Lincoln National Corporation,United States,89.2,0.728,0.388,0.807,0.7454,-0.85,0.526,0.485,0.71,0.0,0.01,0.99,0.119,Financial Services,Insurance - Life
ARM,Arm Holdings plc,United Kingdom,89.15,0.346,0.5,1.0,0.4963,0.0,0.483,0.36,0.0,1.0,0.03,0.0,0.24,Technology,Semiconductors
RGA,"Reinsurance Group of America, Incorporated",United States,88.98,0.5,0.142,0.823,0.4638,0.0,0.442,0.551,0.66,0.64,0.0,0.74,0.613,Financial Services,Insurance - Reinsurance
HIMX,"Himax Technologies, Inc.",Taiwan,88.96,0.601,0.299,0.779,0.4114,0.0,0.545,0.326,0.78,0.65,0.01,0.78,0.287,Technology,Semiconductors
HIG,"The Hartford Insurance Group, Inc.",United States,88.76,0.608,0.686,0.857,0.7514,-0.86,0.478,0.657,0.38,0.84,0.01,0.76,0.446,Financial Services,Insurance - Property & Casualty
THC,Tenet Healthcare Corporation,United States,88.55,0.518,0.577,0.219,0.8293,-0.92,0.495,0.398,0.61,0.56,0.01,0.0,0.476,Healthcare,Medical Care Facilities
TXT,Textron Inc.,United States,88.25,0.854,0.128,0.658,0.5874,-0.75,0.446,0.535,0.63,0.66,0.01,0.61,0.457,Industrials,Aerospace & Defense
MLCO,Melco Resorts & Entertainment Limited,Hong Kong,88.2,0.271,0.366,0.117,0.8167,0.0,0.57,0.351,0.76,0.51,0.01,0.0,0.73,Consumer Cyclical,Resorts & Casinos
STM,STMicroelectronics N.V.,Netherlands,87.77,0.642,0.142,1.0,0.401,0.0,0.444,0.514,0.51,0.89,0.04,0.48,0.158,Technology,Semiconductors
SFM,"Sprouts Farmers Market, Inc.",United States,87.68,0.336,0.53,0.113,0.4049,-0.95,0.509,0.51,0.67,0.73,0.01,0.0,0.823,Consumer Defensive,Grocery Stores
JPM,JPMorgan Chase & Co.,United States,87.54,0.417,0.377,1.0,0.7653,-0.91,0.518,0.55,0.0,0.0,0.05,0.79,0.387,Financial Services,Banks - Diversified
FND,"Floor & Decor Holdings, Inc.",United States,87.42,0.405,0.282,0.313,0.2602,-0.74,0.429,0.457,0.7,0.67,0.01,0.0,0.573,Consumer Cyclical,Home Improvement Retail
TFC,Truist Financial Corporation,United States,87.27,0.529,0.223,1.0,0.757,-0.73,0.473,0.444,0.14,0.0,0.05,0.91,0.387,Financial Services,Banks - Regional
PNFP,"Pinnacle Financial Partners, Inc.",United States,87.27,0.507,0.245,1.0,0.33,0.93,0.463,0.426,0.72,0.0,0.01,0.7,0.868,Financial Services,Banks - Regional
TECK,Teck Resources Limited,Canada,86.87,0.449,0.101,0.93,0.2654,0.76,0.442,0.321,0.59,0.65,0.03,0.49,0.602,Basic Materials,Other Industrial Metals & Mining
BWXT,"BWX Technologies, Inc.",United States,86.83,0.349,0.467,0.247,0.7673,-0.9,0.558,0.421,0.62,0.78,0.01,0.61,0.622,Industrials,Aerospace & Defense
KLAC,KLA Corporation,United States,86.79,0.376,0.971,0.734,0.8136,-0.95,0.501,0.363,0.0,0.87,0.01,0.67,0.742,Technology,Semiconductor Equipment & Materials
HOOD,"Robinhood Markets, Inc.",United States,86.77,0.272,0.936,0.406,0.8555,-0.94,0.795,0.392,0.0,0.0,0.28,0.0,0.531,Financial Services,Capital Markets
BAC,Bank of America Corporation,United States,86.66,0.524,0.248,1.0,0.7744,-0.95,0.502,0.52,0.0,0.0,0.2,0.77,0.354,Financial Services,Banks - Diversified
HP,"Helmerich & Payne, Inc.",United States,86.52,0.449,0.143,0.436,0.1625,-0.74,0.411,0.347,0.78,0.54,0.01,0.76,0.817,Energy,Oil & Gas Drilling
ORI,Old Republic International Corporation,United States,86.48,0.666,0.746,0.667,0.72,-0.64,0.491,0.688,0.69,0.8,0.01,0.83,0.681,Financial Services,Insurance - Property & Casualty
USFD,US Foods Holding Corp.,United States,86.32,0.466,0.082,0.218,0.7108,-0.83,0.508,0.683,0.6,0.6,0.01,0.0,0.54,Consumer Defensive,Food Distribution
FOXF,Fox Factory Holding Corp.,United States,86.29,0.617,0.169,0.555,0.4139,0.0,0.42,0.325,0.79,0.52,0.0,0.0,0.223,Consumer Cyclical,Auto Parts
NOW,"ServiceNow, Inc.",United States,85.9,0.37,0.775,0.732,0.4279,-0.95,0.473,0.47,0.0,0.97,0.01,0.0,0.402,Technology,Software - Application
TNL,Travel + Leisure Co.,United States,85.74,0.758,0.702,0.5,0.8252,-0.92,0.531,0.464,0.76,0.52,0.0,0.92,0.524,Consumer Cyclical,Travel Services
VSH,"Vishay Intertechnology, Inc.",United States,85.21,0.846,0.017,0.897,0.334,0.0,0.432,0.367,0.78,0.59,0.01,0.71,0.158,Technology,Semiconductors
LH,Labcorp Holdings Inc.,United States,85.05,0.525,0.263,0.384,0.7828,-0.93,0.492,0.59,0.54,0.64,0.0,0.5,0.571,Healthcare,Diagnostics & Research
MODG,Topgolf Callaway Brands Corp.,United States,85.01,0.6,0.16,0.212,0.4719,-0.95,0.439,0.272,0.78,0.48,0.01,0.0,0.157,Consumer Cyclical,Leisure
CBRE,"CBRE Group, Inc.",United States,84.82,0.411,0.12,0.211,0.8149,-0.84,0.517,0.512,0.25,0.68,0.01,0.0,0.77,Real Estate,Real Estate Services
WAB,Westinghouse Air Brake Technologies Corporation,United States,84.74,0.435,0.497,0.631,0.6098,-0.84,0.481,0.525,0.43,0.76,0.01,0.65,0.446,Industrials,Railroads
BKNG,Booking Holdings Inc.,United States,84.66,0.321,0.96,0.642,0.7518,-0.89,0.528,0.557,0.0,0.86,0.0,0.32,0.757,Consumer Cyclical,Travel Services
FL,"Foot Locker, Inc.",United States,84.63,0.639,0.088,0.303,0.3819,-0.94,0.432,0.413,0.78,0.47,0.04,0.0,0.157,Consumer Cyclical,Apparel Retail
LEN,Lennar Corporation,United States,84.5,0.555,0.15,1.0,0.4138,0.0,0.426,0.526,0.44,0.81,0.03,0.76,0.425,Consumer Cyclical,Residential Construction
PLNT,"Planet Fitness, Inc.",United States,84.48,0.32,0.919,0.393,0.6589,0.0,0.492,0.512,0.71,0.69,0.01,0.0,0.706,Consumer Cyclical,Leisure
CHRW,"C.H. Robinson Worldwide, Inc.",United States,84.44,0.305,0.289,0.291,0.8188,-0.85,0.495,0.423,0.62,0.77,0.01,0.64,0.446,Industrials,Integrated Freight & Logistics
AVT,"Avnet, Inc.",United States,84.26,0.484,0.0,0.628,0.7124,0.0,0.465,0.451,0.75,0.51,0.01,0.81,0.426,Technology,Electronics & Computer Distribution
ROST,"Ross Stores, Inc.",United States,84.12,0.286,0.497,0.696,0.6885,-0.83,0.455,0.588,0.27,0.84,0.01,0.71,0.524,Consumer Cyclical,Apparel Retail
LEVI,Levi Strauss & Co.,United States,84.07,0.408,0.633,0.413,0.8109,-0.81,0.484,0.543,0.7,0.68,0.01,0.74,0.557,Consumer Cyclical,Apparel Manufacturing
VIPS,Vipshop Holdings Limited,China,83.92,0.831,0.295,0.763,0.7818,0.0,0.523,0.527,0.7,0.69,0.02,0.71,0.325,Consumer Cyclical,Internet Retail
PYPL,"PayPal Holdings, Inc.",United States,83.87,0.512,0.578,0.743,0.3191,-0.92,0.452,0.46,0.07,0.78,0.07,0.0,0.389,Financial Services,Credit Services
YUMC,"Yum China Holdings, Inc.",China,83.74,0.754,0.236,0.788,0.4404,0.0,0.502,0.464,0.63,0.82,0.01,0.73,0.524,Consumer Cyclical,Restaurants
RS,"Reliance, Inc.",United States,83.7,0.358,0.2,0.667,0.5939,0.0,0.468,0.465,0.63,0.77,0.0,0.72,0.466,Basic Materials,Steel
AMKR,"Amkor Technology, Inc.",United States,83.4,0.822,0.059,0.884,0.413,0.39,0.44,0.409,0.72,0.75,0.02,0.66,0.426,Technology,Semiconductor Equipment & Materials
RDN,Radian Group Inc.,United States,83.33,0.534,0.792,0.582,0.7302,-0.84,0.458,0.52,0.75,0.68,0.01,0.88,0.387,Financial Services,Insurance - Specialty
FOUR,"Shift4 Payments, Inc.",United States,83.31,0.537,0.472,0.667,0.2994,0.83,0.476,0.301,0.72,0.64,0.01,0.0,0.636,Technology,Software - Infrastructure
PCAR,PACCAR Inc,United States,83.23,0.592,0.224,0.821,0.4708,-0.8,0.467,0.636,0.22,0.66,0.02,0.54,0.446,Industrials,Farm & Heavy Construction Machinery
JBL,Jabil Inc.,United States,83.14,0.684,0.304,0.269,0.7014,-0.93,0.608,0.365,0.52,0.77,0.01,0.61,0.618,Technology,Electronic Components
AA,Alcoa Corporation,United States,83.11,0.5,0.253,0.816,0.2688,0.0,0.47,0.349,0.71,0.68,0.03,0.68,0.174,Basic Materials,Aluminum
STNG,Scorpio Tankers Inc.,Monaco,83.08,0.751,0.778,1.0,0.4536,0.0,0.436,0.513,0.77,0.74,0.01,0.67,0.132,Energy,Oil & Gas Midstream
FTNT,"Fortinet, Inc.",United States,82.97,0.359,0.971,0.767,0.281,-0.91,0.463,0.398,0.06,0.99,0.04,0.0,0.282,Technology,Software - Infrastructure
BURL,"Burlington Stores, Inc.",United States,82.9,0.277,0.49,0.091,0.7364,-0.8,0.466,0.391,0.62,0.6,0.01,0.0,0.552,Consumer Cyclical,Apparel Retail
MSFT,Microsoft Corporation,United States,82.89,0.343,0.971,0.782,0.7334,-0.98,0.491,0.484,0.0,0.88,0.12,0.67,0.658,Technology,Software - Infrastructure
HUBG,"Hub Group, Inc.",United States,82.39,0.568,0.0,0.569,0.2475,0.0,0.43,0.44,0.78,0.69,0.0,0.34,0.446,Industrials,Integrated Freight & Logistics
SHOO,"Steven Madden, Ltd.",United States,82.32,0.487,0.262,0.574,0.2334,-0.75,0.415,0.451,0.77,0.67,0.01,0.55,0.181,Consumer Cyclical,Footwear & Accessories
DB,Deutsche Bank Aktiengesellschaft,Germany,82.28,0.563,0.223,1.0,0.8421,0.0,0.632,0.602,0.01,0.0,0.01,0.76,0.634,Financial Services,Banks - Regional
ZD,"Ziff Davis, Inc.",United States,81.56,0.655,0.586,0.759,0.204,0.76,0.429,0.404,0.78,0.63,0.0,0.0,0.606,Communication Services,Advertising Agencies
IDXX,"IDEXX Laboratories, Inc.",United States,81.55,0.303,0.971,0.286,0.8501,-0.95,0.511,0.394,0.22,0.81,0.0,0.0,0.595,Healthcare,Diagnostics & Research
ADSK,"Autodesk, Inc.",United States,81.54,0.396,0.971,0.5,0.732,-0.91,0.498,0.434,0.02,0.88,0.01,0.0,0.641,Technology,Software - Application
KKR,KKR & Co. Inc.,United States,81.45,0.265,0.625,0.744,0.5442,-0.92,0.482,0.518,0.0,0.0,0.02,0.5,0.755,Financial Services,Asset Management
AMP,"Ameriprise Financial, Inc.",United States,81.06,0.587,0.944,0.973,0.5563,-0.93,0.478,0.622,0.28,0.0,0.0,0.73,0.387,Financial Services,Asset Management
HUM,Humana Inc.,United States,80.86,0.513,0.046,0.827,0.319,0.0,0.422,0.391,0.45,0.68,0.01,0.74,0.574,Healthcare,Healthcare Plans
PAGS,PagSeguro Digital Ltd.,Brazil,80.65,0.921,0.554,0.675,0.4149,0.0,0.46,0.405,0.77,0.62,0.03,0.39,0.525,Technology,Software - Infrastructure
CAR,"Avis Budget Group, Inc.",United States,80.58,0.477,0.171,0.009,0.4934,-0.86,0.633,0.263,0.74,0.44,0.0,0.0,0.119,Industrials,Rental & Leasing Services
LRCX,Lam Research Corporation,United States,80.52,0.404,0.884,0.945,0.8107,0.0,0.521,0.51,0.0,0.92,0.07,0.68,0.821,Technology,Semiconductor Equipment & Materials
WMS,"Advanced Drainage Systems, Inc.",United States,80.52,0.427,0.732,0.771,0.4736,0.0,0.453,0.517,0.67,0.8,0.0,0.65,0.446,Industrials,Building Products & Equipment
XPO,"XPO, Inc.",United States,80.49,0.302,0.274,0.05,0.5551,-0.79,0.496,0.305,0.62,0.64,0.01,0.0,0.446,Industrials,Trucking
ABNB,"Airbnb, Inc.",United States,80.47,0.354,0.969,0.758,0.3698,-0.95,0.466,0.484,0.0,1.0,0.03,0.0,0.279,Consumer Cyclical,Travel Services
COST,Costco Wholesale Corporation,United States,80.39,0.281,0.286,0.717,0.6071,-0.96,0.472,0.682,0.0,0.94,0.01,0.66,0.621,Consumer Defensive,Discount Stores
AEM,Agnico Eagle Mines Limited,Canada,80.36,0.448,0.805,0.91,0.831,0.0,0.6,0.649,0.0,0.96,0.02,0.7,0.852,Basic Materials,Gold
BIDU,"Baidu, Inc.",China,80.25,0.703,0.548,0.876,0.472,0.0,0.504,0.406,0.26,0.63,0.05,0.0,0.177,Communication Services,Internet Content & Information
TROW,"T. Rowe Price Group, Inc.",United States,80.18,0.545,0.74,1.0,0.6524,0.0,0.47,0.492,0.54,1.0,0.01,0.93,0.163,Financial Services,Asset Management
MRVL,"Marvell Technology, Inc.",United States,80.04,0.347,0.557,0.628,0.2103,-0.87,0.456,0.253,0.07,0.82,0.11,0.53,0.821,Technology,Semiconductors
UBS,UBS Group AG,Switzerland,79.93,0.372,0.206,1.0,0.8189,0.0,0.52,0.533,0.0,0.0,0.01,0.56,0.387,Financial Services,Banks - Diversified
SNPS,"Synopsys, Inc.",United States,79.87,0.365,0.593,0.5,0.794,-0.94,0.499,0.362,0.0,0.73,0.04,0.0,0.267,Technology,Software - Infrastructure
USB,U.S. Bancorp,United States,79.79,0.52,0.29,1.0,0.7425,-0.83,0.477,0.533,0.0,0.0,0.06,0.92,0.387,Financial Services,Banks - Regional
EXPE,"Expedia Group, Inc.",United States,79.78,0.487,0.867,0.334,0.8072,-0.93,0.55,0.351,0.49,0.75,0.01,0.62,0.557,Consumer Cyclical,Travel Services
DAN,Dana Incorporated,United States,79.7,0.525,0.0,0.117,0.8572,-0.77,0.61,0.318,0.77,0.49,0.01,0.6,0.157,Consumer Cyclical,Auto Parts
IP,International Paper Company,United States,79.61,0.419,0.089,0.421,0.4379,-0.79,0.459,0.57,0.52,0.58,0.02,0.8,0.881,Consumer Cyclical,Packaging & Containers
SQM,Sociedad Química y Minera de Chile S.A.,Chile,79.56,0.453,0.242,0.775,0.3891,0.0,0.485,0.44,0.66,0.67,0.01,1.0,0.466,Basic Materials,Specialty Chemicals
STX,Seagate Technology Holdings plc,Singapore,79.52,0.348,0.413,0.198,0.8739,-0.96,0.599,0.373,0.25,0.78,0.02,0.63,0.816,Technology,Computer Hardware
ENTG,"Entegris, Inc.",United States,79.5,0.355,0.41,0.478,0.2515,-0.84,0.421,0.411,0.64,0.67,0.02,0.59,0.426,Technology,Semiconductor Equipment & Materials
TSM,Taiwan Semiconductor Manufacturing Company Limited,Taiwan,79.48,0.767,0.96,0.975,0.818,0.0,0.545,0.416,0.0,0.84,0.07,0.62,0.821,Technology,Semiconductors
PB,"Prosperity Bancshares, Inc.",United States,79.48,0.553,0.201,0.599,0.4308,-0.8,0.448,0.484,0.73,0.0,0.01,0.91,0.389,Financial Services,Banks - Regional
PDD,PDD Holdings Inc.,Ireland,79.13,0.8,0.952,0.973,0.5237,0.0,0.506,0.361,0.0,1.0,0.06,0.0,0.435,Consumer Cyclical,Internet Retail
DBX,"Dropbox, Inc.",United States,78.98,0.669,0.96,0.182,0.6315,-0.96,0.506,0.411,0.71,0.66,0.02,0.0,0.426,Technology,Software - Infrastructure
DD,"DuPont de Nemours, Inc.",United States,78.88,0.472,0.405,0.525,0.6009,-0.97,0.453,0.514,0.44,0.7,0.02,0.41,0.174,Basic Materials,Specialty Chemicals
ABM,ABM Industries Incorporated,United States,78.75,0.587,0.005,0.341,0.414,-0.8,0.442,0.427,0.77,0.52,0.0,0.68,0.478,Industrials,Specialty Business Services
KNX,Knight-Swift Transportation Holdings Inc.,United States,78.67,0.532,0.051,0.36,0.2906,-0.82,0.436,0.363,0.73,0.57,0.01,0.63,0.446,Industrials,Trucking
SOLV,Solventum Corporation,United States,78.51,0.396,0.415,0.09,0.5818,-0.84,0.469,0.411,0.66,0.55,0.01,0.0,0.476,Healthcare,Medical Instruments & Supplies
RPM,RPM International Inc.,United States,78.34,0.367,0.595,0.418,0.6409,-0.87,0.47,0.537,0.63,0.69,0.0,0.72,0.466,Basic Materials,Specialty Chemicals
AME,"AMETEK, Inc.",United States,78.33,0.41,0.628,0.599,0.7061,-0.8,0.477,0.482,0.31,0.83,0.01,0.67,0.446,Industrials,Specialty Industrial Machinery
KRC,Kilroy Realty Corporation,United States,78.16,0.507,0.686,0.266,0.793,-0.89,0.495,0.368,0.74,0.63,0.01,0.79,0.531,Real Estate,REIT - Office
MMYT,MakeMyTrip Limited,India,78.14,0.291,0.678,0.4,0.4242,0.0,0.461,0.524,0.7,0.78,0.01,0.0,0.537,Consumer Cyclical,Travel Services
GLW,Corning Incorporated,United States,78.13,0.387,0.339,0.416,0.8725,-0.95,0.573,0.464,0.02,0.77,0.06,0.54,0.669,Technology,Electronic Components
BSX,Boston Scientific Corporation,United States,78.01,0.326,0.756,0.442,0.7352,-0.94,0.502,0.692,0.0,0.79,0.07,0.0,0.806,Healthcare,Medical Devices
GAP,"The Gap, Inc.",United States,77.99,0.683,0.495,0.389,0.4783,-0.93,0.489,0.297,0.71,0.57,0.05,0.84,0.524,Consumer Cyclical,Apparel Retail
UAA,"Under Armour, Inc.",United States,77.79,0.63,0.236,0.643,0.2304,0.78,0.405,0.27,0.78,0.55,0.07,0.0,0.489,Consumer Cyclical,Apparel Manufacturing
LYG,Lloyds Banking Group plc,United Kingdom,77.15,0.366,0.257,1.0,0.8147,0.0,0.54,0.577,0.05,0.0,0.02,0.73,0.387,Financial Services,Banks - Regional
CRK,"Comstock Resources, Inc.",United States,77.15,0.259,0.436,0.075,0.2996,0.0,0.545,0.277,0.74,0.64,0.02,0.0,0.817,Energy,Oil & Gas E&P
