Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
COF,Capital One Financial Corporation,United States,94.91,0.427,0.0,1.0,0.758,-0.9,0.538,0.502,0.0,0.0,0.02,0.51,0.119,Financial Services,Credit Services
CTVA,"Corteva, Inc.",United States,94.87,0.321,0.564,0.837,0.6442,-0.9,0.492,0.632,0.29,0.84,0.03,0.61,0.477,Basic Materials,Agricultural Inputs
ZBRA,Zebra Technologies Corporation,United States,94.83,0.468,0.693,0.581,0.3432,-0.79,0.449,0.497,0.62,0.76,0.0,0.0,0.447,Technology,Communication Equipment
TEAM,Atlassian Corporation,Australia,94.83,0.437,0.543,0.616,0.2255,-0.95,0.47,0.286,0.32,0.17,0.01,0.0,0.631,Technology,Software - Application
CF,"CF Industries Holdings, Inc.",United States,94.78,0.603,0.705,0.931,0.6178,0.0,0.481,0.444,0.63,0.76,0.02,0.82,0.731,Basic Materials,Agricultural Inputs
ADI,"Analog Devices, Inc.",United States,94.75,0.356,0.686,0.817,0.7478,-0.92,0.484,0.415,0.0,0.83,0.01,0.56,0.755,Technology,Semiconductors
SWKS,"Skyworks Solutions, Inc.",United States,94.31,0.617,0.472,0.978,0.3635,0.0,0.45,0.324,0.67,0.87,0.02,0.76,0.454,Technology,Semiconductors
DHI,"D.R. Horton, Inc.",United States,94.18,0.436,0.314,0.792,0.689,-0.96,0.454,0.461,0.24,0.76,0.02,0.7,0.523,Consumer Cyclical,Residential Construction
WING,Wingstop Inc.,United States,93.98,0.327,0.662,0.533,0.358,-0.9,0.419,0.424,0.72,0.74,0.0,0.45,0.572,Consumer Cyclical,Restaurants
KEX,Kirby Corporation,United States,93.97,0.258,0.183,0.568,0.2739,0.0,0.43,0.434,0.75,0.0,0.01,0.0,0.672,Industrials,Marine Shipping
UBER,"Uber Technologies, Inc.",United States,93.89,0.507,0.627,0.726,0.8005,-0.96,0.504,0.356,0.0,0.85,0.12,0.0,0.331,Technology,Software - Application
EDU,New Oriental Education & Technology Group Inc.,China,93.89,0.591,0.506,0.824,0.2886,0.0,0.443,0.443,0.71,0.97,0.0,0.0,0.19,Consumer Defensive,Education & Training Services
A,"Agilent Technologies, Inc.",United States,93.83,0.334,0.804,0.803,0.4241,-0.78,0.453,0.383,0.4,0.82,0.01,0.63,0.584,Healthcare,Diagnostics & Research
ZION,"Zions Bancorporation, National Association",United States,93.71,0.596,0.323,0.919,0.7346,0.0,0.504,0.457,0.71,0.0,0.01,0.86,0.474,Financial Services,Banks - Regional
SPOT,Spotify Technology S.A.,Luxembourg,93.7,0.286,0.297,0.804,0.7277,0.0,0.581,0.566,0.0,0.98,0.01,0.0,0.611,Communication Services,Internet Content & Information
NICE,NICE Ltd.,Israel,93.64,0.773,0.82,0.873,0.2399,0.0,0.453,0.539,0.7,0.98,0.0,0.0,0.505,Technology,Software - Application
G,Genpact Limited,Bermuda,93.55,0.615,0.602,0.664,0.369,-0.96,0.482,0.459,0.72,0.72,0.01,0.66,0.454,Technology,Information Technology Services
NOV,NOV Inc.,United States,93.45,0.692,0.177,0.893,0.2819,0.0,0.449,0.365,0.75,0.61,0.02,0.57,0.395,Energy,Oil & Gas Equipment & Services
ULTA,"Ulta Beauty, Inc.",United States,93.44,0.425,0.615,0.33,0.8223,-0.85,0.514,0.571,0.53,0.79,0.0,0.0,0.622,Consumer Cyclical,Specialty Retail
AR,Antero Resources Corporation,United States,93.37,0.341,0.556,0.5,0.3278,0.0,0.496,0.358,0.68,0.64,0.02,0.0,0.772,Energy,Oil & Gas E&P
TS,Tenaris S.A.,Luxembourg,93.15,0.408,0.519,1.0,0.596,0.0,0.495,0.446,0.59,1.0,0.01,1.0,0.395,Energy,Oil & Gas Equipment & Services
ATHM,Autohome Inc.,China,93.08,0.612,0.562,1.0,0.6352,0.0,0.472,0.403,0.76,1.0,0.0,0.94,0.179,Communication Services,Internet Content & Information
C,Citigroup Inc.,United States,92.99,0.563,0.196,1.0,0.8358,-0.86,0.562,0.475,0.0,0.0,0.07,0.79,0.436,Financial Services,Banks - Diversified
QGEN,Qiagen N.V.,Netherlands,92.98,0.608,0.758,0.831,0.5994,0.0,0.468,0.545,0.69,0.81,0.01,0.36,0.529,Healthcare,Diagnostics & Research
TME,Tencent Music Entertainment Group,China,92.98,0.661,0.684,0.88,0.6777,0.0,0.597,0.361,0.4,0.97,0.03,0.53,0.491,Communication Services,Internet Content & Information
MARA,"MARA Holdings, Inc.",United States,92.89,0.626,0.729,0.316,0.3754,-0.9,0.468,0.379,0.73,0.77,0.43,0.0,0.868,Financial Services,Capital Markets
AZTA,"Azenta, Inc.",United States,92.81,0.606,0.404,1.0,0.2056,0.6,0.419,0.49,0.79,1.0,0.0,0.0,0.155,Healthcare,Medical Instruments & Supplies
KMX,"CarMax, Inc.",United States,92.81,0.432,0.045,0.313,0.2322,-0.85,0.42,0.331,0.71,0.44,0.03,0.0,0.551,Consumer Cyclical,Auto & Truck Dealerships
ALRM,"Alarm.com Holdings, Inc.",United States,92.67,0.617,0.744,0.646,0.2834,-0.68,0.461,0.552,0.77,0.67,0.0,0.0,0.262,Technology,Software - Application
LI,Li Auto Inc.,China,92.63,0.58,0.112,0.854,0.3153,0.0,0.476,0.428,0.51,0.71,0.03,0.0,0.157,Consumer Cyclical,Auto Manufacturers
GOOS,Canada Goose Holdings Inc.,Canada,92.44,0.465,0.648,0.315,0.7475,0.0,0.497,0.291,0.79,0.56,0.0,0.0,0.768,Consumer Cyclical,Apparel Manufacturing
SNAP,Snap Inc.,United States,92.24,0.365,0.389,0.667,0.2109,-0.95,0.444,0.459,0.65,0.0,0.92,0.0,0.272,Communication Services,Internet Content & Information
NFLX,"Netflix, Inc.",United States,92.2,0.28,0.882,0.642,0.699,-0.94,0.556,0.64,0.0,0.85,0.02,0.0,0.718,Communication Services,Entertainment
EA,Electronic Arts Inc.,United States,92.08,0.399,0.792,0.683,0.7493,-0.94,0.495,0.425,0.33,0.87,0.02,0.6,0.508,Communication Services,Electronic Gaming & Multimedia
AGCO,AGCO Corporation,United States,91.74,0.647,0.194,0.477,0.6869,-0.91,0.488,0.557,0.71,0.6,0.0,0.51,0.446,Industrials,Farm & Heavy Construction Machinery
ALB,Albemarle Corporation,United States,91.71,0.407,0.0,0.877,0.4175,0.0,0.465,0.462,0.69,0.63,0.02,0.64,0.176,Basic Materials,Specialty Chemicals
RVTY,"Revvity, Inc.",United States,91.66,0.522,0.6,0.773,0.2301,-0.77,0.429,0.491,0.69,0.67,0.01,0.63,0.476,Healthcare,Diagnostics & Research
BIDU,"Baidu, Inc.",China,91.55,0.676,0.548,0.876,0.8002,0.0,0.525,0.34,0.29,0.63,0.05,0.0,0.179,Communication Services,Internet Content & Information
MLM,"Martin Marietta Materials, Inc.",United States,91.51,0.346,0.437,0.598,0.7927,-0.92,0.489,0.44,0.39,0.74,0.0,0.66,0.466,Basic Materials,Building Materials
FLS,Flowserve Corporation,United States,91.46,0.785,0.36,0.682,0.5294,-0.76,0.476,0.526,0.72,0.69,0.01,0.66,0.446,Industrials,Specialty Industrial Machinery
RUN,Sunrun Inc.,United States,91.39,0.379,0.017,0.125,0.6486,-0.92,0.457,0.212,0.76,0.45,0.05,0.0,0.232,Technology,Solar
B,Barrick Mining Corporation,Canada,91.31,0.56,0.547,1.0,0.8784,0.0,0.56,0.387,0.14,0.89,0.17,0.78,0.672,Basic Materials,Gold
FCN,"FTI Consulting, Inc.",United States,91.22,0.603,0.31,0.637,0.2848,0.0,0.434,0.386,0.74,0.75,0.0,0.0,0.446,Industrials,Consulting Services
L,Loews Corporation,United States,91.21,0.542,0.471,0.667,0.7593,-0.9,0.505,0.708,0.57,0.64,0.0,0.63,0.426,Financial Services,Insurance - Property & Casualty
RBLX,Roblox Corporation,United States,90.87,0.394,0.286,0.376,0.7488,-0.95,0.676,0.339,0.0,0.13,0.04,0.0,0.686,Communication Services,Electronic Gaming & Multimedia
TXT,Textron Inc.,United States,90.86,0.829,0.128,0.658,0.6251,-0.75,0.464,0.535,0.64,0.66,0.01,0.61,0.457,Industrials,Aerospace & Defense
UNM,Unum Group,United States,90.61,0.695,0.504,1.0,0.598,0.0,0.518,0.556,0.65,0.71,0.01,0.84,0.388,Financial Services,Insurance - Life
TPR,"Tapestry, Inc.",United States,90.6,0.466,0.663,0.314,0.8172,-0.94,0.641,0.389,0.54,0.75,0.02,0.55,0.6,Consumer Cyclical,Luxury Goods
APH,Amphenol Corporation,United States,90.35,0.38,0.674,0.695,0.8446,-0.96,0.58,0.539,0.0,0.84,0.05,0.65,0.82,Technology,Electronic Components
MSM,"MSC Industrial Direct Co., Inc.",United States,90.16,0.58,0.389,0.556,0.7434,-0.84,0.481,0.595,0.75,0.77,0.0,0.78,0.446,Industrials,Industrial Distribution
ALK,"Alaska Air Group, Inc.",United States,90.07,0.587,0.136,0.136,0.2903,-0.84,0.5,0.402,0.73,0.52,0.02,0.0,0.881,Industrials,Airlines
HP,"Helmerich & Payne, Inc.",United States,90.05,0.449,0.143,0.436,0.2058,-0.74,0.432,0.287,0.78,0.54,0.01,0.76,0.815,Energy,Oil & Gas Drilling
KBH,KB Home,United States,90.05,0.635,0.211,0.682,0.3901,-0.73,0.435,0.527,0.75,0.57,0.01,0.76,0.502,Consumer Cyclical,Residential Construction
LEVI,Levi Strauss & Co.,United States,89.98,0.407,0.633,0.413,0.8421,-0.81,0.488,0.344,0.7,0.68,0.01,0.75,0.556,Consumer Cyclical,Apparel Manufacturing
BK,The Bank of New York Mellon Corporation,United States,89.96,0.403,0.291,1.0,0.8143,-0.89,0.541,0.687,0.0,0.0,0.02,0.79,0.496,Financial Services,Banks - Diversified
STM,STMicroelectronics N.V.,Netherlands,89.5,0.643,0.142,1.0,0.4057,0.0,0.471,0.512,0.51,0.9,0.03,0.48,0.159,Technology,Semiconductors
WCC,"WESCO International, Inc.",United States,89.46,0.821,0.152,0.307,0.727,-0.93,0.503,0.33,0.69,0.52,0.0,0.39,0.519,Industrials,Industrial Distribution
HIG,"The Hartford Insurance Group, Inc.",United States,89.43,0.613,0.686,0.857,0.7564,-0.86,0.489,0.655,0.38,0.84,0.01,0.76,0.447,Financial Services,Insurance - Property & Casualty
RGA,"Reinsurance Group of America, Incorporated",United States,89.41,0.5,0.142,0.823,0.4523,0.0,0.454,0.551,0.66,0.64,0.0,0.74,0.614,Financial Services,Insurance - Reinsurance
BEN,"Franklin Resources, Inc.",United States,89.4,0.633,0.42,1.0,0.626,0.0,0.494,0.616,0.66,0.7,0.02,0.9,0.388,Financial Services,Asset Management
JPM,JPMorgan Chase & Co.,United States,89.34,0.411,0.377,1.0,0.8095,-0.9,0.536,0.55,0.0,0.0,0.05,0.79,0.388,Financial Services,Banks - Diversified
QFIN,"Qfin Holdings, Inc.",China,89.08,0.797,0.757,1.0,0.1678,0.0,0.494,0.442,0.75,0.71,0.01,1.0,0.811,Financial Services,Credit Services
TKR,The Timken Company,United States,88.96,0.554,0.296,0.62,0.5306,-0.77,0.458,0.577,0.74,0.6,0.0,0.74,0.446,Industrials,Tools & Accessories
HIMX,"Himax Technologies, Inc.",Taiwan,88.74,0.599,0.299,0.779,0.3725,0.0,0.554,0.325,0.78,0.65,0.01,0.78,0.287,Technology,Semiconductors
VIPS,Vipshop Holdings Limited,China,88.71,0.833,0.295,0.763,0.8167,0.0,0.513,0.355,0.7,0.69,0.01,0.71,0.325,Consumer Cyclical,Internet Retail
BWXT,"BWX Technologies, Inc.",United States,88.39,0.349,0.467,0.247,0.8513,-0.9,0.555,0.419,0.62,0.78,0.01,0.61,0.622,Industrials,Aerospace & Defense
TFC,Truist Financial Corporation,United States,88.35,0.53,0.223,1.0,0.7581,-0.73,0.489,0.436,0.14,0.0,0.05,0.91,0.388,Financial Services,Banks - Regional
THC,Tenet Healthcare Corporation,United States,88.31,0.514,0.577,0.219,0.8203,-0.92,0.494,0.401,0.61,0.56,0.01,0.0,0.476,Healthcare,Medical Care Facilities
KLAC,KLA Corporation,United States,88.3,0.372,0.971,0.734,0.8413,-0.94,0.52,0.363,0.0,0.87,0.0,0.67,0.742,Technology,Semiconductor Equipment & Materials
BAC,Bank of America Corporation,United States,87.89,0.518,0.248,1.0,0.7946,-0.94,0.515,0.513,0.0,0.0,0.2,0.77,0.355,Financial Services,Banks - Diversified
LNC,Lincoln National Corporation,United States,87.88,0.727,0.388,0.807,0.7313,-0.84,0.516,0.488,0.71,0.0,0.01,1.0,0.119,Financial Services,Insurance - Life
ORI,Old Republic International Corporation,United States,87.65,0.665,0.746,0.667,0.7353,-0.64,0.506,0.687,0.69,0.8,0.01,0.83,0.682,Financial Services,Insurance - Property & Casualty
ARM,Arm Holdings plc,United Kingdom,87.54,0.345,0.5,1.0,0.4535,0.0,0.468,0.36,0.0,1.0,0.03,0.0,0.241,Technology,Semiconductors
LRCX,Lam Research Corporation,United States,87.32,0.407,0.884,0.945,0.8563,0.0,0.552,0.349,0.0,0.92,0.07,0.68,0.82,Technology,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",United States,87.12,0.797,0.059,0.884,0.4821,0.38,0.469,0.407,0.72,0.75,0.01,0.66,0.426,Technology,Semiconductor Equipment & Materials
SHOP,Shopify Inc.,Canada,87.11,0.365,0.673,1.0,0.7882,0.95,0.57,0.286,0.0,1.0,0.03,0.0,0.538,Technology,Software - Application
PNFP,"Pinnacle Financial Partners, Inc.",United States,86.73,0.508,0.245,1.0,0.2888,0.93,0.468,0.425,0.72,0.0,0.01,0.7,0.868,Financial Services,Banks - Regional
FND,"Floor & Decor Holdings, Inc.",United States,86.49,0.445,0.282,0.313,0.2705,-0.74,0.425,0.477,0.71,0.66,0.01,0.0,0.573,Consumer Cyclical,Home Improvement Retail
MLCO,Melco Resorts & Entertainment Limited,Hong Kong,85.98,0.271,0.366,0.117,0.7383,0.0,0.528,0.291,0.76,0.51,0.01,0.0,0.729,Consumer Cyclical,Resorts & Casinos
LH,Labcorp Holdings Inc.,United States,85.9,0.519,0.263,0.384,0.7839,-0.93,0.505,0.589,0.54,0.64,0.0,0.5,0.571,Healthcare,Diagnostics & Research
VSH,"Vishay Intertechnology, Inc.",United States,85.73,0.828,0.017,0.897,0.3103,0.0,0.448,0.366,0.78,0.59,0.01,0.72,0.159,Technology,Semiconductors
CHRW,"C.H. Robinson Worldwide, Inc.",United States,85.66,0.305,0.289,0.291,0.855,-0.85,0.504,0.423,0.62,0.77,0.01,0.64,0.446,Industrials,Integrated Freight & Logistics
USFD,US Foods Holding Corp.,United States,85.64,0.466,0.082,0.218,0.6848,-0.82,0.501,0.683,0.61,0.6,0.01,0.0,0.539,Consumer Defensive,Food Distribution
NOW,"ServiceNow, Inc.",United States,85.52,0.365,0.775,0.732,0.3989,-0.95,0.47,0.46,0.0,0.97,0.01,0.0,0.402,Technology,Software - Application
STNG,Scorpio Tankers Inc.,Monaco,85.47,0.751,0.778,1.0,0.5383,0.0,0.451,0.513,0.77,0.74,0.0,0.68,0.135,Energy,Oil & Gas Midstream
FOXF,Fox Factory Holding Corp.,United States,85.21,0.62,0.169,0.555,0.3674,0.0,0.418,0.324,0.79,0.52,0.0,0.0,0.223,Consumer Cyclical,Auto Parts
FL,"Foot Locker, Inc.",United States,85.09,0.641,0.088,0.303,0.3819,-0.91,0.451,0.409,0.78,0.47,0.04,0.0,0.157,Consumer Cyclical,Apparel Retail
WAB,Westinghouse Air Brake Technologies Corporation,United States,85.05,0.438,0.497,0.631,0.6236,-0.84,0.481,0.522,0.43,0.76,0.01,0.65,0.446,Industrials,Railroads
RDN,Radian Group Inc.,United States,84.95,0.534,0.792,0.582,0.736,-0.85,0.481,0.518,0.75,0.68,0.01,0.88,0.388,Financial Services,Insurance - Specialty
PLNT,"Planet Fitness, Inc.",United States,84.84,0.321,0.919,0.393,0.6562,0.0,0.501,0.498,0.7,0.69,0.01,0.0,0.706,Consumer Cyclical,Leisure
TNL,Travel + Leisure Co.,United States,84.83,0.746,0.702,0.5,0.824,-0.91,0.516,0.468,0.76,0.52,0.0,0.92,0.523,Consumer Cyclical,Travel Services
SFM,"Sprouts Farmers Market, Inc.",United States,84.75,0.345,0.53,0.113,0.3158,-0.95,0.474,0.476,0.67,0.73,0.01,0.0,0.822,Consumer Defensive,Grocery Stores
ROST,"Ross Stores, Inc.",United States,84.53,0.282,0.497,0.696,0.7177,-0.82,0.469,0.585,0.25,0.84,0.01,0.71,0.523,Consumer Cyclical,Apparel Retail
SHOO,"Steven Madden, Ltd.",United States,84.47,0.484,0.262,0.574,0.309,-0.74,0.431,0.445,0.77,0.67,0.01,0.56,0.181,Consumer Cyclical,Footwear & Accessories
TECK,Teck Resources Limited,Canada,84.14,0.445,0.101,0.93,0.3131,0.76,0.444,0.451,0.58,0.66,0.03,0.49,0.601,Basic Materials,Other Industrial Metals & Mining
FTNT,"Fortinet, Inc.",United States,84.05,0.361,0.971,0.767,0.2852,-0.9,0.48,0.418,0.08,0.99,0.04,0.0,0.282,Technology,Software - Infrastructure
BKNG,Booking Holdings Inc.,United States,83.89,0.314,0.96,0.642,0.7452,-0.88,0.515,0.552,0.0,0.86,0.0,0.32,0.756,Consumer Cyclical,Travel Services
LEN,Lennar Corporation,United States,83.86,0.551,0.15,1.0,0.3622,0.0,0.434,0.53,0.44,0.81,0.03,0.76,0.425,Consumer Cyclical,Residential Construction
MSFT,Microsoft Corporation,United States,83.76,0.342,0.971,0.782,0.7658,-0.98,0.495,0.484,0.0,0.88,0.12,0.67,0.658,Technology,Software - Infrastructure
PCAR,PACCAR Inc,United States,83.61,0.596,0.224,0.821,0.4613,-0.8,0.471,0.636,0.23,0.66,0.02,0.54,0.446,Industrials,Farm & Heavy Construction Machinery
AVT,"Avnet, Inc.",United States,83.58,0.487,0.0,0.628,0.6756,0.0,0.47,0.451,0.75,0.51,0.0,0.82,0.426,Technology,Electronics & Computer Distribution
PAGS,PagSeguro Digital Ltd.,Brazil,83.41,0.877,0.554,0.675,0.4417,0.0,0.487,0.406,0.77,0.62,0.03,0.39,0.525,Technology,Software - Infrastructure
HOOD,"Robinhood Markets, Inc.",United States,83.33,0.271,0.936,0.406,0.8605,-0.94,0.728,0.395,0.0,0.0,0.27,0.0,0.532,Financial Services,Capital Markets
HUBG,"Hub Group, Inc.",United States,83.13,0.577,0.0,0.569,0.2649,0.0,0.44,0.439,0.78,0.69,0.0,0.34,0.446,Industrials,Integrated Freight & Logistics
CBRE,"CBRE Group, Inc.",United States,83.04,0.413,0.12,0.211,0.7351,-0.83,0.505,0.513,0.27,0.67,0.01,0.0,0.766,Real Estate,Real Estate Services
AA,Alcoa Corporation,United States,82.9,0.5,0.253,0.816,0.3009,0.0,0.453,0.349,0.71,0.68,0.03,0.68,0.176,Basic Materials,Aluminum
UAL,"United Airlines Holdings, Inc.",United States,82.57,0.574,0.484,0.242,0.6584,-0.93,0.578,0.406,0.43,0.55,0.03,0.0,0.446,Industrials,Airlines
YUMC,"Yum China Holdings, Inc.",China,82.56,0.749,0.236,0.788,0.4338,0.0,0.485,0.465,0.62,0.82,0.01,0.72,0.523,Consumer Cyclical,Restaurants
HUM,Humana Inc.,United States,82.46,0.511,0.046,0.827,0.3553,0.0,0.448,0.414,0.45,0.69,0.01,0.74,0.574,Healthcare,Healthcare Plans
RH,RH,United States,82.19,0.335,0.421,0.146,0.1922,-0.79,0.422,0.287,0.76,0.51,0.01,0.0,0.602,Consumer Cyclical,Specialty Retail
TLN,Talen Energy Corporation,United States,82.07,0.4,0.439,0.207,0.8618,0.0,0.62,0.457,0.59,0.73,0.0,0.0,0.582,Utilities,Utilities - Independent Power Producers
JBL,Jabil Inc.,United States,81.98,0.704,0.304,0.269,0.6847,-0.93,0.58,0.371,0.55,0.76,0.01,0.61,0.617,Technology,Electronic Components
RS,"Reliance, Inc.",United States,81.96,0.36,0.2,0.667,0.5063,0.0,0.469,0.465,0.63,0.77,0.0,0.72,0.466,Basic Materials,Steel
PYPL,"PayPal Holdings, Inc.",United States,81.78,0.515,0.578,0.743,0.2972,-0.92,0.452,0.521,0.07,0.78,0.07,0.0,0.39,Financial Services,Credit Services
ADSK,"Autodesk, Inc.",United States,81.7,0.391,0.971,0.5,0.7488,-0.91,0.494,0.436,0.02,0.88,0.01,0.0,0.641,Technology,Software - Application
ENTG,"Entegris, Inc.",United States,81.69,0.353,0.41,0.478,0.2829,-0.84,0.448,0.408,0.64,0.67,0.02,0.59,0.426,Technology,Semiconductor Equipment & Materials
MODG,Topgolf Callaway Brands Corp.,United States,81.66,0.599,0.16,0.212,0.4639,-0.95,0.457,0.428,0.78,0.48,0.01,0.0,0.157,Consumer Cyclical,Leisure
FOUR,"Shift4 Payments, Inc.",United States,81.56,0.551,0.472,0.667,0.2697,0.83,0.46,0.302,0.72,0.64,0.01,0.0,0.636,Technology,Software - Infrastructure
STX,Seagate Technology Holdings plc,Singapore,81.38,0.349,0.413,0.198,0.9211,-0.96,0.608,0.371,0.26,0.78,0.02,0.63,0.815,Technology,Computer Hardware
WMS,"Advanced Drainage Systems, Inc.",United States,81.29,0.443,0.732,0.771,0.4931,0.0,0.457,0.513,0.68,0.79,0.0,0.65,0.446,Industrials,Building Products & Equipment
SQM,Sociedad Química y Minera de Chile S.A.,Chile,81.24,0.437,0.242,0.775,0.4702,0.0,0.488,0.475,0.67,0.67,0.0,1.0,0.466,Basic Materials,Specialty Chemicals
KKR,KKR & Co. Inc.,United States,80.62,0.265,0.625,0.744,0.5409,-0.92,0.474,0.522,0.0,0.0,0.02,0.51,0.756,Financial Services,Asset Management
BURL,"Burlington Stores, Inc.",United States,80.62,0.275,0.49,0.091,0.6234,-0.8,0.465,0.375,0.61,0.6,0.01,0.0,0.551,Consumer Cyclical,Apparel Retail
PB,"Prosperity Bancshares, Inc.",United States,80.55,0.553,0.201,0.599,0.4155,-0.8,0.465,0.467,0.73,0.0,0.01,0.91,0.39,Financial Services,Banks - Regional
AMP,"Ameriprise Financial, Inc.",United States,80.42,0.586,0.944,0.973,0.5408,-0.93,0.48,0.64,0.28,0.0,0.0,0.73,0.388,Financial Services,Asset Management
USB,U.S. Bancorp,United States,80.29,0.526,0.29,1.0,0.7506,-0.83,0.486,0.535,0.0,0.0,0.06,0.92,0.388,Financial Services,Banks - Regional
CAR,"Avis Budget Group, Inc.",United States,80.21,0.464,0.171,0.009,0.6018,-0.86,0.581,0.263,0.74,0.44,0.0,0.0,0.119,Industrials,Rental & Leasing Services
PDD,PDD Holdings Inc.,Ireland,80.2,0.8,0.952,0.973,0.6175,0.0,0.49,0.359,0.0,1.0,0.06,0.0,0.435,Consumer Cyclical,Internet Retail
AEM,Agnico Eagle Mines Limited,Canada,79.99,0.451,0.805,0.91,0.849,0.0,0.588,0.648,0.0,0.96,0.02,0.7,0.85,Basic Materials,Gold
TSM,Taiwan Semiconductor Manufacturing Company Limited,Taiwan,79.88,0.766,0.96,0.975,0.8545,0.0,0.539,0.414,0.0,0.83,0.07,0.62,0.82,Technology,Semiconductors
UBS,UBS Group AG,Switzerland,79.83,0.38,0.206,1.0,0.832,0.0,0.517,0.527,0.0,0.0,0.01,0.57,0.388,Financial Services,Banks - Diversified
DBX,"Dropbox, Inc.",United States,79.74,0.66,0.96,0.182,0.6674,-0.96,0.503,0.41,0.71,0.66,0.02,0.0,0.426,Technology,Software - Infrastructure
MRVL,"Marvell Technology, Inc.",United States,79.72,0.345,0.557,0.628,0.2578,-0.87,0.494,0.253,0.0,0.82,0.15,0.53,0.82,Technology,Semiconductors
SCCO,Southern Copper Corporation,United States,79.61,0.415,0.965,0.874,0.7719,-0.89,0.482,0.531,0.0,0.85,0.01,0.72,0.466,Basic Materials,Copper
COST,Costco Wholesale Corporation,United States,79.59,0.281,0.286,0.717,0.554,-0.96,0.477,0.682,0.0,0.94,0.01,0.66,0.62,Consumer Defensive,Discount Stores
ZD,"Ziff Davis, Inc.",United States,79.56,0.655,0.586,0.759,0.2147,0.76,0.437,0.502,0.78,0.63,0.0,0.0,0.605,Communication Services,Advertising Agencies
DB,Deutsche Bank Aktiengesellschaft,Germany,79.52,0.587,0.223,1.0,0.7534,0.0,0.61,0.602,0.03,0.0,0.01,0.77,0.635,Financial Services,Banks - Regional
XPO,"XPO, Inc.",United States,79.44,0.305,0.274,0.05,0.5165,-0.78,0.486,0.305,0.63,0.64,0.0,0.0,0.446,Industrials,Trucking
EXPE,"Expedia Group, Inc.",United States,79.42,0.488,0.867,0.334,0.8268,-0.93,0.53,0.351,0.5,0.74,0.01,0.62,0.556,Consumer Cyclical,Travel Services
IP,International Paper Company,United States,79.21,0.421,0.089,0.421,0.392,-0.79,0.466,0.57,0.53,0.58,0.02,0.81,0.881,Consumer Cyclical,Packaging & Containers
GLW,Corning Incorporated,United States,79.05,0.38,0.339,0.416,0.9008,-0.95,0.57,0.468,0.03,0.77,0.05,0.54,0.669,Technology,Electronic Components
ABM,ABM Industries Incorporated,United States,78.96,0.587,0.005,0.341,0.3977,-0.79,0.46,0.426,0.77,0.52,0.0,0.69,0.478,Industrials,Specialty Business Services
UAA,"Under Armour, Inc.",United States,78.85,0.626,0.236,0.643,0.2308,0.77,0.42,0.27,0.78,0.55,0.07,0.0,0.488,Consumer Cyclical,Apparel Manufacturing
ABNB,"Airbnb, Inc.",United States,78.85,0.349,0.969,0.758,0.3338,-0.95,0.461,0.511,0.0,1.0,0.03,0.0,0.278,Consumer Cyclical,Travel Services
HRL,Hormel Foods Corporation,United States,78.85,0.419,0.08,0.713,0.2873,0.0,0.447,0.43,0.65,0.69,0.02,0.88,0.539,Consumer Defensive,Packaged Foods
IDXX,"IDEXX Laboratories, Inc.",United States,78.77,0.299,0.971,0.286,0.703,-0.95,0.499,0.398,0.24,0.81,0.0,0.0,0.594,Healthcare,Diagnostics & Research
AME,"AMETEK, Inc.",United States,78.7,0.407,0.628,0.599,0.6855,-0.8,0.482,0.481,0.32,0.83,0.01,0.67,0.446,Industrials,Specialty Industrial Machinery
DD,"DuPont de Nemours, Inc.",United States,78.6,0.476,0.405,0.525,0.5955,-0.97,0.454,0.513,0.44,0.7,0.02,0.42,0.176,Basic Materials,Specialty Chemicals
KRC,Kilroy Realty Corporation,United States,78.39,0.506,0.686,0.266,0.8397,-0.88,0.491,0.37,0.74,0.63,0.01,0.8,0.53,Real Estate,REIT - Office
ASGN,ASGN Incorporated,United States,78.22,0.753,0.191,0.524,0.2173,0.0,0.41,0.451,0.78,0.54,0.0,0.0,0.426,Technology,Information Technology Services
ZTO,ZTO Express (Cayman) Inc.,China,78.18,0.761,0.36,0.755,0.3999,0.0,0.452,0.361,0.63,0.66,0.01,0.79,0.59,Industrials,Integrated Freight & Logistics
TSLA,"Tesla, Inc.",United States,78.06,0.272,0.033,0.912,0.6779,0.79,0.555,0.29,0.0,0.98,0.59,0.0,0.157,Consumer Cyclical,Auto Manufacturers
MMYT,MakeMyTrip Limited,India,77.91,0.288,0.678,0.4,0.4176,0.0,0.456,0.522,0.7,0.78,0.0,0.0,0.537,Consumer Cyclical,Travel Services
KNX,Knight-Swift Transportation Holdings Inc.,United States,77.87,0.531,0.051,0.36,0.2428,-0.82,0.438,0.362,0.73,0.57,0.01,0.63,0.446,Industrials,Trucking
MKSI,MKS Inc.,United States,77.47,0.69,0.612,0.333,0.6886,-0.93,0.487,0.43,0.71,0.59,0.01,0.67,0.51,Technology,Scientific & Technical Instruments
AJG,Arthur J. Gallagher & Co.,United States,77.47,0.319,0.467,0.756,0.5044,-0.97,0.482,0.637,0.0,0.82,0.01,0.64,0.543,Financial Services,Insurance Brokers
DXC,DXC Technology Company,United States,77.46,0.838,0.235,0.288,0.2194,-0.9,0.427,0.518,0.77,0.52,0.01,0.0,0.426,Technology,Information Technology Services
