Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
CF,"CF Industries Holdings, Inc.",United States,95.24,0.606,0.705,0.931,0.6447,0.0,0.485,0.444,0.63,0.76,0.02,0.83,0.731,Basic Materials,Agricultural Inputs
TW,Tradeweb Markets Inc.,United States,95.21,0.272,0.673,1.0,0.3724,0.0,0.46,0.607,0.53,0.0,0.01,0.54,0.829,Financial Services,Capital Markets
BEKE,KE Holdings Inc.,China,95.02,0.681,0.036,0.806,0.3854,0.0,0.502,0.346,0.54,0.63,0.03,0.49,0.673,Real Estate,Real Estate Services
A,"Agilent Technologies, Inc.",United States,94.99,0.336,0.804,0.803,0.4704,-0.78,0.458,0.383,0.4,0.82,0.01,0.63,0.584,Healthcare,Diagnostics & Research
NEM,Newmont Corporation,United States,94.92,0.748,0.867,0.948,0.8657,-0.87,0.537,0.346,0.0,0.87,0.08,0.72,0.74,Basic Materials,Gold
TEAM,Atlassian Corporation,Australia,94.83,0.438,0.543,0.616,0.224,-0.95,0.471,0.286,0.32,0.17,0.01,0.0,0.631,Technology,Software - Application
SWKS,"Skyworks Solutions, Inc.",United States,94.8,0.608,0.472,0.978,0.3596,0.0,0.453,0.324,0.67,0.87,0.02,0.75,0.454,Technology,Semiconductors
ADI,"Analog Devices, Inc.",United States,94.74,0.357,0.686,0.817,0.748,-0.92,0.484,0.415,0.0,0.83,0.01,0.56,0.755,Technology,Semiconductors
W,Wayfair Inc.,United States,94.62,0.545,0.138,0.244,0.87,-0.94,0.537,0.241,0.68,0.0,0.02,0.0,0.157,Consumer Cyclical,Internet Retail
DHI,"D.R. Horton, Inc.",United States,94.61,0.434,0.314,0.792,0.707,-0.96,0.455,0.461,0.24,0.76,0.02,0.7,0.523,Consumer Cyclical,Residential Construction
CNM,"Core & Main, Inc.",United States,94.54,0.591,0.438,0.351,0.4479,-0.93,0.485,0.367,0.69,0.64,0.02,0.0,0.489,Industrials,Industrial Distribution
FLS,Flowserve Corporation,United States,94.21,0.768,0.36,0.682,0.6074,-0.76,0.488,0.526,0.72,0.69,0.01,0.65,0.446,Industrials,Specialty Industrial Machinery
WING,Wingstop Inc.,United States,94.2,0.327,0.662,0.533,0.3585,-0.9,0.423,0.424,0.72,0.74,0.0,0.45,0.571,Consumer Cyclical,Restaurants
KMX,"CarMax, Inc.",United States,94.04,0.408,0.045,0.313,0.2236,-0.85,0.44,0.338,0.71,0.44,0.02,0.0,0.551,Consumer Cyclical,Auto & Truck Dealerships
QGEN,Qiagen N.V.,Netherlands,93.99,0.605,0.758,0.831,0.6326,0.0,0.472,0.545,0.69,0.82,0.01,0.36,0.529,Healthcare,Diagnostics & Research
KEX,Kirby Corporation,United States,93.96,0.262,0.183,0.568,0.276,0.0,0.431,0.435,0.75,0.0,0.01,0.0,0.672,Industrials,Marine Shipping
G,Genpact Limited,Bermuda,93.92,0.61,0.602,0.664,0.3936,-0.96,0.483,0.46,0.72,0.72,0.01,0.67,0.454,Technology,Information Technology Services
UBER,"Uber Technologies, Inc.",United States,93.91,0.508,0.627,0.726,0.8009,-0.96,0.506,0.356,0.0,0.85,0.13,0.0,0.331,Technology,Software - Application
EDU,New Oriental Education & Technology Group Inc.,China,93.89,0.588,0.506,0.824,0.2873,0.0,0.452,0.443,0.7,0.97,0.01,0.0,0.19,Consumer Defensive,Education & Training Services
MARA,"MARA Holdings, Inc.",United States,93.75,0.623,0.729,0.316,0.3767,-0.9,0.481,0.379,0.73,0.77,0.42,0.0,0.868,Financial Services,Capital Markets
NICE,NICE Ltd.,Israel,93.67,0.765,0.82,0.873,0.2396,0.0,0.459,0.539,0.69,0.98,0.0,0.0,0.505,Technology,Software - Application
TS,Tenaris S.A.,Luxembourg,93.61,0.413,0.519,1.0,0.594,0.0,0.498,0.446,0.6,1.0,0.01,1.0,0.395,Energy,Oil & Gas Equipment & Services
ATHM,Autohome Inc.,China,93.43,0.609,0.562,1.0,0.6512,0.0,0.476,0.403,0.76,1.0,0.0,0.95,0.179,Communication Services,Internet Content & Information
SPOT,Spotify Technology S.A.,Luxembourg,93.4,0.287,0.297,0.804,0.7207,0.0,0.578,0.566,0.0,0.98,0.01,0.0,0.611,Communication Services,Internet Content & Information
TME,Tencent Music Entertainment Group,China,93.38,0.661,0.684,0.88,0.6858,0.0,0.624,0.361,0.37,0.98,0.03,0.53,0.491,Communication Services,Internet Content & Information
AZTA,"Azenta, Inc.",United States,93.33,0.606,0.404,1.0,0.2184,0.6,0.424,0.49,0.79,1.0,0.0,0.0,0.155,Healthcare,Medical Instruments & Supplies
ZION,"Zions Bancorporation, National Association",United States,93.28,0.596,0.323,0.919,0.7269,0.0,0.499,0.457,0.71,0.0,0.01,0.86,0.474,Financial Services,Banks - Regional
LI,Li Auto Inc.,China,93.28,0.581,0.112,0.854,0.3195,0.0,0.487,0.428,0.51,0.71,0.03,0.0,0.157,Consumer Cyclical,Auto Manufacturers
GOOS,Canada Goose Holdings Inc.,Canada,93.24,0.466,0.648,0.315,0.7704,0.0,0.504,0.291,0.79,0.56,0.0,0.0,0.768,Consumer Cyclical,Apparel Manufacturing
AR,Antero Resources Corporation,United States,93.04,0.338,0.556,0.5,0.3247,0.0,0.49,0.358,0.68,0.64,0.02,0.0,0.772,Energy,Oil & Gas E&P
ULTA,"Ulta Beauty, Inc.",United States,93.03,0.437,0.615,0.33,0.8161,-0.85,0.513,0.571,0.53,0.79,0.0,0.0,0.622,Consumer Cyclical,Specialty Retail
ALRM,"Alarm.com Holdings, Inc.",United States,92.94,0.603,0.744,0.646,0.2835,-0.68,0.461,0.552,0.77,0.67,0.0,0.0,0.262,Technology,Software - Application
RBLX,Roblox Corporation,United States,92.87,0.393,0.286,0.376,0.8541,-0.95,0.674,0.339,0.0,0.13,0.04,0.0,0.686,Communication Services,Electronic Gaming & Multimedia
SNAP,Snap Inc.,United States,92.51,0.361,0.389,0.667,0.2106,-0.95,0.447,0.459,0.64,0.0,0.86,0.0,0.272,Communication Services,Internet Content & Information
C,Citigroup Inc.,United States,92.49,0.568,0.196,1.0,0.8355,-0.86,0.55,0.475,0.0,0.0,0.07,0.78,0.436,Financial Services,Banks - Diversified
EA,Electronic Arts Inc.,United States,92.03,0.399,0.792,0.683,0.74,-0.94,0.493,0.425,0.33,0.87,0.02,0.59,0.508,Communication Services,Electronic Gaming & Multimedia
NFLX,"Netflix, Inc.",United States,91.94,0.282,0.882,0.642,0.6954,-0.94,0.553,0.64,0.0,0.85,0.02,0.0,0.718,Communication Services,Entertainment
RVTY,"Revvity, Inc.",United States,91.93,0.522,0.6,0.773,0.2304,-0.77,0.434,0.491,0.69,0.67,0.01,0.63,0.476,Healthcare,Diagnostics & Research
TPR,"Tapestry, Inc.",United States,91.83,0.466,0.663,0.314,0.848,-0.94,0.648,0.389,0.54,0.75,0.02,0.54,0.599,Consumer Cyclical,Luxury Goods
NOV,NOV Inc.,United States,91.56,0.692,0.177,0.893,0.2796,0.0,0.448,0.42,0.75,0.6,0.02,0.58,0.395,Energy,Oil & Gas Equipment & Services
AGCO,AGCO Corporation,United States,91.51,0.649,0.194,0.477,0.6788,-0.91,0.487,0.556,0.71,0.6,0.0,0.51,0.446,Industrials,Farm & Heavy Construction Machinery
MLM,"Martin Marietta Materials, Inc.",United States,91.49,0.347,0.437,0.598,0.7931,-0.92,0.484,0.44,0.39,0.74,0.0,0.65,0.466,Basic Materials,Building Materials
B,Barrick Mining Corporation,Canada,91.3,0.565,0.547,1.0,0.8759,0.0,0.551,0.387,0.15,0.88,0.17,0.77,0.672,Basic Materials,Gold
FCN,"FTI Consulting, Inc.",United States,91.26,0.606,0.31,0.637,0.2839,0.0,0.436,0.386,0.74,0.75,0.0,0.0,0.446,Industrials,Consulting Services
TXT,Textron Inc.,United States,90.99,0.828,0.128,0.658,0.6312,-0.75,0.464,0.535,0.64,0.66,0.01,0.61,0.457,Industrials,Aerospace & Defense
L,Loews Corporation,United States,90.94,0.544,0.471,0.667,0.7578,-0.9,0.501,0.708,0.57,0.64,0.0,0.63,0.426,Financial Services,Insurance - Property & Casualty
ALB,Albemarle Corporation,United States,90.91,0.422,0.0,0.877,0.412,0.0,0.463,0.462,0.69,0.62,0.02,0.65,0.176,Basic Materials,Specialty Chemicals
TKR,The Timken Company,United States,90.51,0.545,0.296,0.62,0.5785,-0.77,0.461,0.577,0.74,0.6,0.0,0.73,0.446,Industrials,Tools & Accessories
KBH,KB Home,United States,90.35,0.648,0.192,0.675,0.3913,-0.73,0.437,0.526,0.75,0.58,0.01,0.76,0.523,Consumer Cyclical,Residential Construction
LEVI,Levi Strauss & Co.,United States,90.3,0.408,0.633,0.413,0.8415,-0.81,0.49,0.344,0.7,0.68,0.01,0.74,0.556,Consumer Cyclical,Apparel Manufacturing
UNM,Unum Group,United States,90.29,0.695,0.504,1.0,0.6012,0.0,0.511,0.556,0.65,0.71,0.01,0.84,0.388,Financial Services,Insurance - Life
ALK,"Alaska Air Group, Inc.",United States,90.24,0.585,0.136,0.136,0.2914,-0.84,0.502,0.402,0.73,0.52,0.02,0.0,0.881,Industrials,Airlines
MSM,"MSC Industrial Direct Co., Inc.",United States,90.22,0.581,0.389,0.556,0.7408,-0.84,0.48,0.595,0.75,0.76,0.0,0.77,0.446,Industrials,Industrial Distribution
BEN,"Franklin Resources, Inc.",United States,90.17,0.631,0.42,1.0,0.6369,0.0,0.494,0.615,0.66,0.7,0.02,0.88,0.388,Financial Services,Asset Management
RUN,Sunrun Inc.,United States,90.11,0.378,0.017,0.125,0.5968,-0.92,0.452,0.212,0.76,0.45,0.05,0.0,0.232,Technology,Solar
QFIN,"Qfin Holdings, Inc.",China,90.01,0.798,0.757,1.0,0.1678,0.0,0.504,0.442,0.76,0.71,0.01,1.0,0.811,Financial Services,Credit Services
HP,"Helmerich & Payne, Inc.",United States,90.01,0.449,0.143,0.436,0.2013,-0.74,0.435,0.291,0.78,0.54,0.01,0.76,0.815,Energy,Oil & Gas Drilling
RGA,"Reinsurance Group of America, Incorporated",United States,89.86,0.5,0.142,0.823,0.4693,0.0,0.456,0.551,0.66,0.64,0.0,0.74,0.614,Financial Services,Insurance - Reinsurance
APH,Amphenol Corporation,United States,89.83,0.386,0.674,0.695,0.845,-0.96,0.574,0.539,0.0,0.84,0.06,0.65,0.82,Technology,Electronic Components
STM,STMicroelectronics N.V.,Netherlands,89.83,0.638,0.142,1.0,0.4083,0.0,0.476,0.512,0.51,0.9,0.04,0.48,0.159,Technology,Semiconductors
HIG,"The Hartford Insurance Group, Inc.",United States,89.35,0.61,0.686,0.857,0.755,-0.86,0.487,0.655,0.38,0.84,0.01,0.76,0.447,Financial Services,Insurance - Property & Casualty
WCC,"WESCO International, Inc.",United States,89.22,0.817,0.152,0.307,0.7224,-0.93,0.499,0.33,0.69,0.52,0.0,0.39,0.519,Industrials,Industrial Distribution
BK,The Bank of New York Mellon Corporation,United States,89.11,0.412,0.291,1.0,0.814,-0.89,0.533,0.687,0.0,0.0,0.02,0.8,0.496,Financial Services,Banks - Diversified
VIPS,Vipshop Holdings Limited,China,89.1,0.833,0.295,0.763,0.8148,0.0,0.522,0.354,0.7,0.69,0.02,0.71,0.324,Consumer Cyclical,Internet Retail
HIMX,"Himax Technologies, Inc.",Taiwan,89.09,0.598,0.299,0.779,0.3921,0.0,0.553,0.325,0.78,0.65,0.01,0.78,0.287,Technology,Semiconductors
JPM,JPMorgan Chase & Co.,United States,89.0,0.412,0.377,1.0,0.8075,-0.9,0.531,0.55,0.0,0.0,0.05,0.79,0.388,Financial Services,Banks - Diversified
BIDU,"Baidu, Inc.",China,88.66,0.696,0.548,0.876,0.7929,0.0,0.53,0.34,0.23,0.63,0.06,0.0,0.179,Communication Services,Internet Content & Information
LNC,Lincoln National Corporation,United States,88.39,0.728,0.388,0.807,0.7487,-0.85,0.511,0.488,0.71,0.0,0.01,0.99,0.119,Financial Services,Insurance - Life
KLAC,KLA Corporation,United States,88.36,0.374,0.971,0.734,0.8387,-0.95,0.519,0.363,0.0,0.87,0.0,0.67,0.742,Technology,Semiconductor Equipment & Materials
ARM,Arm Holdings plc,United Kingdom,88.32,0.346,0.5,1.0,0.4829,0.0,0.472,0.36,0.0,1.0,0.03,0.0,0.241,Technology,Semiconductors
BWXT,"BWX Technologies, Inc.",United States,88.12,0.348,0.467,0.247,0.853,-0.9,0.549,0.419,0.62,0.78,0.01,0.61,0.622,Industrials,Aerospace & Defense
SHOP,Shopify Inc.,Canada,88.09,0.367,0.673,1.0,0.8361,0.95,0.571,0.286,0.0,1.0,0.03,0.0,0.538,Technology,Software - Application
THC,Tenet Healthcare Corporation,United States,88.07,0.515,0.577,0.219,0.8202,-0.92,0.49,0.401,0.61,0.56,0.01,0.0,0.476,Healthcare,Medical Care Facilities
TFC,Truist Financial Corporation,United States,87.84,0.525,0.223,1.0,0.7567,-0.73,0.486,0.436,0.13,0.0,0.05,0.91,0.388,Financial Services,Banks - Regional
BAC,Bank of America Corporation,United States,87.46,0.521,0.248,1.0,0.7916,-0.94,0.509,0.513,0.0,0.0,0.2,0.77,0.355,Financial Services,Banks - Diversified
ORI,Old Republic International Corporation,United States,87.33,0.666,0.746,0.667,0.7328,-0.64,0.501,0.687,0.69,0.8,0.01,0.83,0.682,Financial Services,Insurance - Property & Casualty
AMKR,"Amkor Technology, Inc.",United States,86.92,0.796,0.059,0.884,0.4768,0.38,0.467,0.407,0.72,0.75,0.01,0.66,0.426,Technology,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,United States,86.86,0.411,0.884,0.945,0.854,0.0,0.547,0.349,0.0,0.92,0.08,0.68,0.82,Technology,Semiconductor Equipment & Materials
FND,"Floor & Decor Holdings, Inc.",United States,86.86,0.44,0.282,0.313,0.2697,-0.74,0.431,0.478,0.71,0.66,0.01,0.0,0.572,Consumer Cyclical,Home Improvement Retail
MLCO,Melco Resorts & Entertainment Limited,Hong Kong,86.82,0.271,0.366,0.117,0.7487,0.0,0.54,0.291,0.76,0.51,0.01,0.0,0.729,Consumer Cyclical,Resorts & Casinos
PNFP,"Pinnacle Financial Partners, Inc.",United States,86.63,0.505,0.245,1.0,0.2892,0.93,0.465,0.425,0.72,0.0,0.01,0.7,0.868,Financial Services,Banks - Regional
VSH,"Vishay Intertechnology, Inc.",United States,86.62,0.827,0.017,0.897,0.3314,0.0,0.452,0.366,0.78,0.59,0.01,0.71,0.159,Technology,Semiconductors
STNG,Scorpio Tankers Inc.,Monaco,85.95,0.752,0.778,1.0,0.543,0.0,0.454,0.513,0.77,0.74,0.0,0.67,0.135,Energy,Oil & Gas Midstream
NOW,"ServiceNow, Inc.",United States,85.91,0.367,0.775,0.732,0.417,-0.95,0.471,0.46,0.0,0.97,0.01,0.0,0.402,Technology,Software - Application
USFD,US Foods Holding Corp.,United States,85.84,0.466,0.082,0.218,0.6975,-0.82,0.5,0.683,0.61,0.6,0.01,0.0,0.539,Consumer Defensive,Food Distribution
FL,"Foot Locker, Inc.",United States,85.77,0.64,0.088,0.303,0.3819,-0.94,0.452,0.409,0.78,0.47,0.04,0.0,0.157,Consumer Cyclical,Apparel Retail
CHRW,"C.H. Robinson Worldwide, Inc.",United States,85.6,0.305,0.289,0.291,0.8547,-0.85,0.503,0.423,0.62,0.77,0.01,0.64,0.446,Industrials,Integrated Freight & Logistics
LH,Labcorp Holdings Inc.,United States,85.56,0.522,0.263,0.384,0.7838,-0.93,0.5,0.589,0.54,0.64,0.0,0.5,0.571,Healthcare,Diagnostics & Research
FOXF,Fox Factory Holding Corp.,United States,85.54,0.618,0.169,0.555,0.3687,0.0,0.423,0.324,0.79,0.52,0.0,0.0,0.223,Consumer Cyclical,Auto Parts
JBL,Jabil Inc.,United States,84.99,0.679,0.304,0.269,0.8357,-0.92,0.586,0.364,0.53,0.77,0.01,0.61,0.617,Technology,Electronic Components
TNL,Travel + Leisure Co.,United States,84.93,0.747,0.702,0.5,0.8283,-0.91,0.517,0.468,0.76,0.52,0.0,0.92,0.523,Consumer Cyclical,Travel Services
SFM,"Sprouts Farmers Market, Inc.",United States,84.92,0.338,0.53,0.113,0.3144,-0.95,0.477,0.48,0.67,0.73,0.01,0.0,0.822,Consumer Defensive,Grocery Stores
PLNT,"Planet Fitness, Inc.",United States,84.76,0.32,0.919,0.393,0.6552,0.0,0.5,0.498,0.7,0.69,0.01,0.0,0.706,Consumer Cyclical,Leisure
AVT,"Avnet, Inc.",United States,84.71,0.483,0.0,0.628,0.7087,0.0,0.473,0.451,0.75,0.51,0.0,0.81,0.426,Technology,Electronics & Computer Distribution
SHOO,"Steven Madden, Ltd.",United States,84.68,0.487,0.262,0.574,0.3007,-0.74,0.435,0.445,0.77,0.67,0.01,0.55,0.181,Consumer Cyclical,Footwear & Accessories
WAB,Westinghouse Air Brake Technologies Corporation,United States,84.59,0.44,0.497,0.631,0.6114,-0.84,0.479,0.522,0.43,0.75,0.01,0.65,0.446,Industrials,Railroads
ROST,"Ross Stores, Inc.",United States,84.54,0.284,0.497,0.696,0.7144,-0.82,0.471,0.585,0.25,0.84,0.01,0.71,0.523,Consumer Cyclical,Apparel Retail
RDN,Radian Group Inc.,United States,84.5,0.534,0.792,0.582,0.734,-0.84,0.477,0.518,0.75,0.68,0.01,0.88,0.388,Financial Services,Insurance - Specialty
MSFT,Microsoft Corporation,United States,84.38,0.342,0.971,0.782,0.8049,-0.98,0.492,0.484,0.0,0.88,0.12,0.67,0.658,Technology,Software - Infrastructure
TECK,Teck Resources Limited,Canada,84.31,0.449,0.101,0.93,0.3116,0.76,0.449,0.451,0.58,0.66,0.03,0.49,0.601,Basic Materials,Other Industrial Metals & Mining
PAGS,PagSeguro Digital Ltd.,Brazil,84.18,0.877,0.554,0.675,0.4696,0.0,0.491,0.406,0.77,0.62,0.03,0.39,0.525,Technology,Software - Infrastructure
PCAR,PACCAR Inc,United States,84.06,0.59,0.224,0.821,0.4761,-0.8,0.472,0.636,0.23,0.66,0.02,0.54,0.446,Industrials,Farm & Heavy Construction Machinery
LEN,Lennar Corporation,United States,83.89,0.55,0.15,1.0,0.3576,0.0,0.436,0.53,0.44,0.81,0.03,0.76,0.425,Consumer Cyclical,Residential Construction
BKNG,Booking Holdings Inc.,United States,83.85,0.318,0.96,0.642,0.7445,-0.89,0.512,0.552,0.0,0.86,0.0,0.32,0.756,Consumer Cyclical,Travel Services
UAL,"United Airlines Holdings, Inc.",United States,83.37,0.574,0.484,0.242,0.686,-0.94,0.579,0.406,0.43,0.55,0.03,0.0,0.446,Industrials,Airlines
CBRE,"CBRE Group, Inc.",United States,83.34,0.411,0.12,0.211,0.7415,-0.84,0.504,0.513,0.27,0.67,0.01,0.0,0.766,Real Estate,Real Estate Services
HUBG,"Hub Group, Inc.",United States,83.33,0.576,0.0,0.569,0.2628,0.0,0.444,0.439,0.78,0.69,0.0,0.34,0.446,Industrials,Integrated Freight & Logistics
FTNT,"Fortinet, Inc.",United States,83.31,0.361,0.971,0.767,0.2412,-0.91,0.479,0.418,0.08,0.99,0.04,0.0,0.282,Technology,Software - Infrastructure
HOOD,"Robinhood Markets, Inc.",United States,83.2,0.272,0.936,0.406,0.8588,-0.94,0.728,0.395,0.0,0.0,0.28,0.0,0.532,Financial Services,Capital Markets
AA,Alcoa Corporation,United States,83.19,0.5,0.253,0.816,0.2963,0.0,0.461,0.348,0.71,0.67,0.03,0.68,0.176,Basic Materials,Aluminum
RH,RH,United States,83.18,0.33,0.421,0.146,0.2293,-0.79,0.425,0.287,0.76,0.51,0.01,0.0,0.601,Consumer Cyclical,Specialty Retail
YUMC,"Yum China Holdings, Inc.",China,82.91,0.749,0.236,0.788,0.4392,0.0,0.494,0.465,0.62,0.82,0.01,0.73,0.523,Consumer Cyclical,Restaurants
HUM,Humana Inc.,United States,82.61,0.512,0.046,0.827,0.3531,0.0,0.452,0.414,0.45,0.69,0.01,0.74,0.574,Healthcare,Healthcare Plans
RS,"Reliance, Inc.",United States,82.56,0.357,0.2,0.667,0.5249,0.0,0.472,0.465,0.63,0.77,0.0,0.72,0.466,Basic Materials,Steel
PYPL,"PayPal Holdings, Inc.",United States,82.36,0.511,0.578,0.743,0.3145,-0.92,0.455,0.521,0.07,0.78,0.07,0.0,0.39,Financial Services,Credit Services
FOUR,"Shift4 Payments, Inc.",United States,81.88,0.545,0.472,0.667,0.2742,0.83,0.462,0.302,0.72,0.64,0.01,0.0,0.636,Technology,Software - Infrastructure
BURL,"Burlington Stores, Inc.",United States,81.88,0.276,0.49,0.091,0.6795,-0.8,0.468,0.375,0.61,0.6,0.01,0.0,0.551,Consumer Cyclical,Apparel Retail
WMS,"Advanced Drainage Systems, Inc.",United States,81.86,0.435,0.732,0.771,0.5111,0.0,0.458,0.513,0.68,0.79,0.0,0.65,0.446,Industrials,Building Products & Equipment
ENTG,"Entegris, Inc.",United States,81.8,0.354,0.41,0.478,0.2803,-0.84,0.451,0.407,0.64,0.67,0.02,0.59,0.426,Technology,Semiconductor Equipment & Materials
ADSK,"Autodesk, Inc.",United States,81.66,0.392,0.971,0.5,0.7471,-0.91,0.494,0.435,0.02,0.88,0.01,0.0,0.641,Technology,Software - Application
MODG,Topgolf Callaway Brands Corp.,United States,81.5,0.601,0.16,0.212,0.4653,-0.95,0.454,0.428,0.78,0.48,0.01,0.0,0.157,Consumer Cyclical,Leisure
KKR,KKR & Co. Inc.,United States,81.31,0.265,0.625,0.744,0.5599,-0.92,0.475,0.522,0.0,0.0,0.02,0.5,0.756,Financial Services,Asset Management
STX,Seagate Technology Holdings plc,Singapore,81.08,0.349,0.413,0.198,0.9186,-0.96,0.603,0.371,0.26,0.78,0.02,0.63,0.815,Technology,Computer Hardware
DB,Deutsche Bank Aktiengesellschaft,Germany,81.08,0.568,0.223,1.0,0.8328,0.0,0.606,0.602,0.02,0.0,0.01,0.76,0.635,Financial Services,Banks - Regional
PDD,PDD Holdings Inc.,Ireland,80.81,0.8,0.952,0.973,0.6138,0.0,0.503,0.359,0.0,1.0,0.06,0.0,0.435,Consumer Cyclical,Internet Retail
SCCO,Southern Copper Corporation,United States,80.71,0.415,0.965,0.874,0.7642,-0.89,0.49,0.527,0.0,0.85,0.01,0.69,0.466,Basic Materials,Copper
XPO,"XPO, Inc.",United States,80.57,0.303,0.274,0.05,0.5579,-0.79,0.488,0.304,0.63,0.64,0.01,0.0,0.446,Industrials,Trucking
AMP,"Ameriprise Financial, Inc.",United States,80.4,0.584,0.944,0.973,0.541,-0.93,0.479,0.64,0.28,0.0,0.0,0.73,0.388,Financial Services,Asset Management
UBS,UBS Group AG,Switzerland,80.38,0.373,0.206,1.0,0.8332,0.0,0.52,0.527,0.0,0.0,0.01,0.56,0.388,Financial Services,Banks - Diversified
USB,U.S. Bancorp,United States,80.35,0.521,0.29,1.0,0.7539,-0.83,0.484,0.535,0.0,0.0,0.06,0.92,0.388,Financial Services,Banks - Regional
PB,"Prosperity Bancshares, Inc.",United States,80.26,0.549,0.201,0.599,0.405,-0.8,0.462,0.467,0.73,0.0,0.01,0.91,0.39,Financial Services,Banks - Regional
SQM,Sociedad Química y Minera de Chile S.A.,Chile,80.19,0.45,0.242,0.775,0.4514,0.0,0.488,0.475,0.66,0.67,0.0,1.0,0.466,Basic Materials,Specialty Chemicals
TSM,Taiwan Semiconductor Manufacturing Company Limited,Taiwan,80.12,0.765,0.96,0.975,0.8525,0.0,0.544,0.414,0.0,0.83,0.07,0.62,0.82,Technology,Semiconductors
MRVL,"Marvell Technology, Inc.",United States,80.08,0.347,0.557,0.628,0.253,-0.87,0.484,0.253,0.02,0.82,0.13,0.53,0.82,Technology,Semiconductors
IP,International Paper Company,United States,80.07,0.419,0.089,0.421,0.4161,-0.79,0.468,0.57,0.53,0.58,0.02,0.8,0.881,Consumer Cyclical,Packaging & Containers
EXPE,"Expedia Group, Inc.",United States,79.82,0.484,0.867,0.334,0.8374,-0.93,0.532,0.351,0.5,0.74,0.01,0.62,0.556,Consumer Cyclical,Travel Services
DBX,"Dropbox, Inc.",United States,79.58,0.665,0.96,0.182,0.6689,-0.96,0.501,0.41,0.71,0.66,0.02,0.0,0.426,Technology,Software - Infrastructure
DD,"DuPont de Nemours, Inc.",United States,79.58,0.474,0.405,0.525,0.6154,-0.97,0.46,0.513,0.44,0.7,0.02,0.41,0.176,Basic Materials,Specialty Chemicals
ZD,"Ziff Davis, Inc.",United States,79.56,0.657,0.586,0.759,0.2134,0.76,0.438,0.502,0.78,0.63,0.0,0.0,0.605,Communication Services,Advertising Agencies
AEM,Agnico Eagle Mines Limited,Canada,79.49,0.456,0.805,0.91,0.8494,0.0,0.58,0.648,0.0,0.96,0.02,0.7,0.85,Basic Materials,Gold
COST,Costco Wholesale Corporation,United States,79.46,0.281,0.286,0.717,0.5563,-0.96,0.474,0.682,0.0,0.94,0.01,0.66,0.62,Consumer Defensive,Discount Stores
ABM,ABM Industries Incorporated,United States,79.38,0.588,0.005,0.341,0.4023,-0.8,0.458,0.426,0.77,0.52,0.0,0.68,0.479,Industrials,Specialty Business Services
CAR,"Avis Budget Group, Inc.",United States,79.37,0.469,0.171,0.009,0.5886,-0.86,0.572,0.263,0.74,0.44,0.0,0.0,0.119,Industrials,Rental & Leasing Services
AME,"AMETEK, Inc.",United States,79.32,0.408,0.628,0.599,0.7195,-0.8,0.481,0.481,0.32,0.83,0.01,0.67,0.446,Industrials,Specialty Industrial Machinery
ABNB,"Airbnb, Inc.",United States,79.24,0.35,0.969,0.758,0.3469,-0.95,0.464,0.511,0.0,1.0,0.03,0.0,0.278,Consumer Cyclical,Travel Services
TSLA,"Tesla, Inc.",United States,79.18,0.271,0.033,0.912,0.7256,0.79,0.561,0.29,0.0,0.98,0.61,0.0,0.157,Consumer Cyclical,Auto Manufacturers
UAA,"Under Armour, Inc.",United States,79.1,0.629,0.236,0.643,0.2298,0.77,0.426,0.27,0.78,0.55,0.07,0.0,0.488,Consumer Cyclical,Apparel Manufacturing
IDXX,"IDEXX Laboratories, Inc.",United States,79.05,0.302,0.971,0.286,0.7226,-0.95,0.498,0.398,0.24,0.81,0.0,0.0,0.594,Healthcare,Diagnostics & Research
KRC,Kilroy Realty Corporation,United States,78.72,0.506,0.686,0.266,0.8394,-0.89,0.489,0.37,0.74,0.63,0.01,0.79,0.53,Real Estate,REIT - Office
GLW,Corning Incorporated,United States,78.68,0.386,0.339,0.416,0.9005,-0.95,0.567,0.468,0.03,0.77,0.06,0.54,0.669,Technology,Electronic Components
ASGN,ASGN Incorporated,United States,78.52,0.748,0.191,0.524,0.216,0.0,0.415,0.452,0.78,0.54,0.0,0.0,0.426,Technology,Information Technology Services
MMYT,MakeMyTrip Limited,India,78.05,0.29,0.678,0.4,0.4298,0.0,0.456,0.522,0.7,0.78,0.01,0.0,0.537,Consumer Cyclical,Travel Services
KNX,Knight-Swift Transportation Holdings Inc.,United States,78.02,0.533,0.051,0.36,0.2434,-0.82,0.441,0.362,0.73,0.57,0.01,0.63,0.446,Industrials,Trucking
DAN,Dana Incorporated,United States,78.01,0.526,0.0,0.117,0.8333,-0.77,0.588,0.318,0.77,0.49,0.01,0.6,0.157,Consumer Cyclical,Auto Parts
ZTO,ZTO Express (Cayman) Inc.,China,77.91,0.762,0.36,0.755,0.3823,0.0,0.457,0.361,0.63,0.67,0.01,0.8,0.59,Industrials,Integrated Freight & Logistics
MKSI,MKS Inc.,United States,77.82,0.684,0.612,0.333,0.7021,-0.93,0.487,0.431,0.71,0.59,0.01,0.67,0.51,Technology,Scientific & Technical Instruments
SOLV,Solventum Corporation,United States,77.79,0.407,0.415,0.09,0.5453,-0.84,0.473,0.411,0.66,0.55,0.01,0.0,0.476,Healthcare,Medical Instruments & Supplies
