Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
PANW,"Palo Alto Networks, Inc.",United States,95.36,0.337,0.796,0.703,0.6887,-0.87,0.473,0.391,0.0,1.0,0.03,0.0,0.619,Technology,Software - Infrastructure
ADI,"Analog Devices, Inc.",United States,95.23,0.359,0.686,0.817,0.7902,-0.93,0.475,0.417,0.0,0.83,0.01,0.56,0.756,Technology,Semiconductors
BLK,"BlackRock, Inc.",United States,94.99,0.282,0.72,0.963,0.7923,-0.92,0.498,0.543,0.0,0.86,0.0,0.73,0.569,Financial Services,Asset Management
TS,Tenaris S.A.,Luxembourg,94.93,0.406,0.519,1.0,0.6597,0.0,0.504,0.446,0.59,1.0,0.01,1.0,0.394,Energy,Oil & Gas Equipment & Services
SPOT,Spotify Technology S.A.,Luxembourg,94.74,0.287,0.297,0.804,0.6937,0.0,0.613,0.566,0.0,0.98,0.01,0.0,0.612,Communication Services,Internet Content & Information
NEM,Newmont Corporation,United States,94.69,0.759,0.867,0.948,0.8555,-0.87,0.539,0.345,0.0,0.87,0.08,0.72,0.742,Basic Materials,Gold
ALRM,"Alarm.com Holdings, Inc.",United States,94.65,0.586,0.744,0.646,0.3463,-0.68,0.459,0.545,0.77,0.68,0.0,0.0,0.262,Technology,Software - Application
RVTY,"Revvity, Inc.",United States,94.64,0.521,0.6,0.773,0.2408,-0.78,0.411,0.36,0.69,0.67,0.01,0.63,0.476,Healthcare,Diagnostics & Research
CNM,"Core & Main, Inc.",United States,94.62,0.584,0.438,0.351,0.4511,-0.93,0.497,0.395,0.69,0.64,0.02,0.0,0.489,Industrials,Industrial Distribution
AAON,"AAON, Inc.",United States,94.54,0.299,0.23,0.667,0.2065,-0.88,0.444,0.44,0.71,0.81,0.01,0.64,0.273,Industrials,Building Products & Equipment
G,Genpact Limited,Bermuda,94.49,0.631,0.602,0.664,0.4161,-0.96,0.472,0.419,0.72,0.72,0.01,0.67,0.454,Technology,Information Technology Services
SEDG,"SolarEdge Technologies, Inc.",Israel,94.43,0.528,0.214,0.566,0.5128,0.0,0.549,0.282,0.78,0.0,0.02,0.0,0.241,Technology,Solar
NU,Nu Holdings Ltd.,Brazil,94.34,0.147,0.545,1.0,0.7985,0.0,0.473,0.504,0.0,0.0,0.22,0.0,0.599,Financial Services,Banks - Regional
KEX,Kirby Corporation,United States,94.27,0.256,0.183,0.568,0.2997,0.0,0.42,0.424,0.75,0.0,0.01,0.0,0.672,Industrials,Marine Shipping
A,"Agilent Technologies, Inc.",United States,94.25,0.336,0.804,0.803,0.4754,-0.78,0.442,0.383,0.4,0.82,0.01,0.63,0.584,Healthcare,Diagnostics & Research
RBLX,Roblox Corporation,United States,94.2,0.395,0.286,0.376,0.8559,-0.94,0.702,0.339,0.0,0.13,0.04,0.0,0.687,Communication Services,Electronic Gaming & Multimedia
LI,Li Auto Inc.,China,94.1,0.583,0.112,0.854,0.3395,0.0,0.488,0.429,0.52,0.71,0.03,0.0,0.157,Consumer Cyclical,Auto Manufacturers
WING,Wingstop Inc.,United States,94.09,0.328,0.662,0.533,0.3766,-0.9,0.414,0.424,0.72,0.74,0.0,0.45,0.572,Consumer Cyclical,Restaurants
ZION,"Zions Bancorporation, National Association",United States,94.03,0.594,0.323,0.919,0.7642,0.0,0.499,0.458,0.71,0.0,0.01,0.86,0.473,Financial Services,Banks - Regional
UBER,"Uber Technologies, Inc.",United States,93.71,0.529,0.627,0.726,0.8018,-0.96,0.508,0.356,0.0,0.85,0.12,0.0,0.331,Technology,Software - Application
QGEN,Qiagen N.V.,Netherlands,93.65,0.604,0.758,0.831,0.6662,0.0,0.454,0.548,0.69,0.82,0.01,0.36,0.529,Healthcare,Diagnostics & Research
CF,"CF Industries Holdings, Inc.",United States,93.58,0.607,0.705,0.931,0.568,0.0,0.474,0.444,0.64,0.75,0.01,0.83,0.733,Basic Materials,Agricultural Inputs
GOOS,Canada Goose Holdings Inc.,Canada,93.46,0.465,0.648,0.315,0.8207,0.0,0.518,0.35,0.79,0.56,0.0,0.0,0.769,Consumer Cyclical,Apparel Manufacturing
BEN,"Franklin Resources, Inc.",United States,93.42,0.633,0.42,1.0,0.7122,0.0,0.505,0.572,0.66,0.71,0.02,0.88,0.387,Financial Services,Asset Management
TEAM,Atlassian Corporation,Australia,93.28,0.443,0.543,0.616,0.1832,-0.95,0.466,0.285,0.31,0.17,0.01,0.0,0.632,Technology,Software - Application
AR,Antero Resources Corporation,United States,93.25,0.334,0.556,0.5,0.2991,0.0,0.497,0.363,0.69,0.63,0.02,0.0,0.775,Energy,Oil & Gas E&P
EDU,New Oriental Education & Technology Group Inc.,China,93.1,0.586,0.506,0.824,0.2732,0.0,0.436,0.448,0.71,0.97,0.01,0.0,0.191,Consumer Defensive,Education & Training Services
NFLX,"Netflix, Inc.",United States,92.9,0.281,0.882,0.642,0.6976,-0.94,0.569,0.64,0.0,0.85,0.02,0.0,0.719,Communication Services,Entertainment
ATHM,Autohome Inc.,China,92.85,0.615,0.562,1.0,0.6401,0.0,0.473,0.404,0.76,1.0,0.0,0.95,0.177,Communication Services,Internet Content & Information
KMX,"CarMax, Inc.",United States,92.79,0.406,0.045,0.313,0.2285,-0.85,0.422,0.338,0.7,0.44,0.02,0.0,0.552,Consumer Cyclical,Auto & Truck Dealerships
C,Citigroup Inc.,United States,92.77,0.563,0.196,1.0,0.8168,-0.86,0.564,0.481,0.0,0.0,0.07,0.78,0.435,Financial Services,Banks - Diversified
NICE,NICE Ltd.,Israel,92.71,0.8,0.82,0.873,0.2486,0.0,0.436,0.527,0.7,0.98,0.0,0.0,0.505,Technology,Software - Application
SNAP,Snap Inc.,United States,92.59,0.359,0.389,0.667,0.2326,-0.95,0.43,0.459,0.64,0.0,0.79,0.0,0.27,Communication Services,Internet Content & Information
ALB,Albemarle Corporation,United States,92.53,0.424,0.0,0.877,0.3263,0.0,0.449,0.322,0.7,0.62,0.02,0.65,0.174,Basic Materials,Specialty Chemicals
AGCO,AGCO Corporation,United States,92.53,0.648,0.194,0.477,0.7282,-0.91,0.489,0.559,0.71,0.6,0.0,0.51,0.446,Industrials,Farm & Heavy Construction Machinery
AZTA,"Azenta, Inc.",United States,92.27,0.606,0.404,1.0,0.2106,0.6,0.408,0.491,0.79,1.0,0.0,0.0,0.154,Healthcare,Medical Instruments & Supplies
TPR,"Tapestry, Inc.",United States,92.23,0.466,0.663,0.314,0.8226,-0.95,0.673,0.397,0.53,0.75,0.02,0.54,0.6,Consumer Cyclical,Luxury Goods
WCC,"WESCO International, Inc.",United States,92.19,0.823,0.152,0.307,0.81,-0.94,0.52,0.33,0.69,0.52,0.0,0.39,0.519,Industrials,Industrial Distribution
SWKS,"Skyworks Solutions, Inc.",United States,92.19,0.606,0.472,0.978,0.3141,0.0,0.421,0.325,0.67,0.87,0.02,0.75,0.454,Technology,Semiconductors
MARA,"MARA Holdings, Inc.",United States,91.96,0.622,0.729,0.316,0.3471,-0.9,0.45,0.368,0.73,0.77,0.4,0.0,0.868,Financial Services,Capital Markets
MSM,"MSC Industrial Direct Co., Inc.",United States,91.31,0.572,0.389,0.556,0.7886,-0.84,0.487,0.596,0.74,0.77,0.0,0.77,0.446,Industrials,Industrial Distribution
TKR,The Timken Company,United States,91.31,0.541,0.296,0.62,0.629,-0.77,0.456,0.577,0.74,0.6,0.0,0.73,0.446,Industrials,Tools & Accessories
ARM,Arm Holdings plc,United Kingdom,91.29,0.346,0.5,1.0,0.6007,0.0,0.484,0.36,0.0,1.0,0.03,0.0,0.24,Technology,Semiconductors
EA,Electronic Arts Inc.,United States,91.25,0.398,0.792,0.683,0.7784,-0.94,0.48,0.426,0.31,0.87,0.02,0.59,0.508,Communication Services,Electronic Gaming & Multimedia
ULTA,"Ulta Beauty, Inc.",United States,91.21,0.442,0.615,0.33,0.7068,-0.85,0.512,0.566,0.54,0.78,0.0,0.0,0.623,Consumer Cyclical,Specialty Retail
MLM,"Martin Marietta Materials, Inc.",United States,91.21,0.345,0.437,0.598,0.784,-0.92,0.49,0.44,0.38,0.74,0.0,0.65,0.466,Basic Materials,Building Materials
QFIN,"Qfin Holdings, Inc.",China,91.09,0.798,0.757,1.0,0.287,0.0,0.488,0.443,0.75,0.71,0.01,1.0,0.811,Financial Services,Credit Services
KBH,KB Home,United States,90.72,0.646,0.192,0.675,0.4125,-0.73,0.431,0.518,0.75,0.58,0.01,0.76,0.524,Consumer Cyclical,Residential Construction
FCN,"FTI Consulting, Inc.",United States,90.7,0.608,0.31,0.637,0.3073,0.0,0.418,0.387,0.74,0.75,0.0,0.0,0.446,Industrials,Consulting Services
NOV,NOV Inc.,United States,90.68,0.693,0.177,0.893,0.2739,0.0,0.434,0.419,0.75,0.6,0.02,0.58,0.394,Energy,Oil & Gas Equipment & Services
APH,Amphenol Corporation,United States,90.65,0.387,0.674,0.695,0.8281,-0.96,0.596,0.54,0.0,0.84,0.06,0.65,0.821,Technology,Electronic Components
UNM,Unum Group,United States,90.11,0.695,0.504,1.0,0.5859,0.0,0.515,0.556,0.65,0.7,0.01,0.84,0.387,Financial Services,Insurance - Life
L,Loews Corporation,United States,89.97,0.544,0.471,0.667,0.7545,-0.9,0.488,0.709,0.57,0.63,0.01,0.63,0.425,Financial Services,Insurance - Property & Casualty
SHOP,Shopify Inc.,Canada,89.72,0.37,0.673,1.0,0.8032,0.95,0.615,0.286,0.0,1.0,0.03,0.0,0.538,Technology,Software - Application
UAL,"United Airlines Holdings, Inc.",United States,89.68,0.568,0.484,0.242,0.7999,-0.94,0.631,0.347,0.42,0.55,0.03,0.0,0.446,Industrials,Airlines
LNC,Lincoln National Corporation,United States,89.67,0.728,0.388,0.807,0.7502,-0.85,0.533,0.485,0.71,0.0,0.01,0.99,0.119,Financial Services,Insurance - Life
RGA,"Reinsurance Group of America, Incorporated",United States,89.63,0.5,0.142,0.823,0.4884,0.0,0.445,0.551,0.66,0.64,0.0,0.74,0.613,Financial Services,Insurance - Reinsurance
B,Barrick Mining Corporation,Canada,89.51,0.564,0.547,1.0,0.8526,0.0,0.531,0.391,0.14,0.89,0.15,0.77,0.673,Basic Materials,Gold
RUN,Sunrun Inc.,United States,89.5,0.377,0.017,0.125,0.5897,-0.92,0.443,0.212,0.76,0.45,0.05,0.0,0.232,Technology,Solar
MLCO,Melco Resorts & Entertainment Limited,Hong Kong,89.49,0.271,0.366,0.117,0.8544,0.0,0.58,0.351,0.76,0.51,0.01,0.0,0.73,Consumer Cyclical,Resorts & Casinos
BK,The Bank of New York Mellon Corporation,United States,89.38,0.413,0.291,1.0,0.8096,-0.89,0.542,0.69,0.0,0.0,0.02,0.8,0.495,Financial Services,Banks - Diversified
HIMX,"Himax Technologies, Inc.",Taiwan,88.8,0.601,0.299,0.779,0.406,0.0,0.544,0.326,0.78,0.65,0.01,0.78,0.287,Technology,Semiconductors
JPM,JPMorgan Chase & Co.,United States,88.77,0.417,0.377,1.0,0.7946,-0.91,0.53,0.55,0.0,0.0,0.05,0.79,0.387,Financial Services,Banks - Diversified
TXT,Textron Inc.,United States,88.74,0.854,0.128,0.658,0.6134,-0.75,0.445,0.534,0.63,0.66,0.01,0.61,0.457,Industrials,Aerospace & Defense
HIG,"The Hartford Insurance Group, Inc.",United States,88.63,0.608,0.686,0.857,0.7505,-0.86,0.476,0.657,0.38,0.84,0.01,0.76,0.446,Financial Services,Insurance - Property & Casualty
BWXT,"BWX Technologies, Inc.",United States,88.58,0.349,0.467,0.247,0.8252,-0.9,0.569,0.421,0.62,0.78,0.01,0.61,0.622,Industrials,Aerospace & Defense
TECK,Teck Resources Limited,Canada,88.51,0.449,0.101,0.93,0.3352,0.76,0.446,0.32,0.59,0.65,0.03,0.49,0.602,Basic Materials,Other Industrial Metals & Mining
THC,Tenet Healthcare Corporation,United States,88.17,0.518,0.577,0.219,0.8302,-0.92,0.49,0.403,0.61,0.56,0.01,0.0,0.476,Healthcare,Medical Care Facilities
USFD,US Foods Holding Corp.,United States,87.92,0.466,0.082,0.218,0.7842,-0.83,0.51,0.682,0.6,0.6,0.01,0.0,0.54,Consumer Defensive,Food Distribution
STM,STMicroelectronics N.V.,Netherlands,87.75,0.642,0.142,1.0,0.397,0.0,0.445,0.514,0.51,0.89,0.04,0.48,0.158,Technology,Semiconductors
SFM,"Sprouts Farmers Market, Inc.",United States,87.69,0.336,0.53,0.113,0.4136,-0.95,0.505,0.508,0.67,0.73,0.01,0.0,0.823,Consumer Defensive,Grocery Stores
FND,"Floor & Decor Holdings, Inc.",United States,87.67,0.405,0.282,0.313,0.2672,-0.74,0.431,0.457,0.7,0.67,0.01,0.0,0.573,Consumer Cyclical,Home Improvement Retail
TFC,Truist Financial Corporation,United States,87.34,0.529,0.223,1.0,0.7567,-0.73,0.472,0.439,0.14,0.0,0.05,0.91,0.387,Financial Services,Banks - Regional
PNFP,"Pinnacle Financial Partners, Inc.",United States,87.32,0.507,0.245,1.0,0.3296,0.93,0.464,0.426,0.72,0.0,0.01,0.7,0.868,Financial Services,Banks - Regional
KLAC,KLA Corporation,United States,87.07,0.376,0.971,0.734,0.8145,-0.95,0.506,0.363,0.0,0.87,0.01,0.67,0.742,Technology,Semiconductor Equipment & Materials
HP,"Helmerich & Payne, Inc.",United States,86.78,0.449,0.143,0.436,0.1701,-0.74,0.413,0.347,0.78,0.54,0.01,0.76,0.817,Energy,Oil & Gas Drilling
HOOD,"Robinhood Markets, Inc.",United States,86.74,0.272,0.936,0.406,0.8568,-0.94,0.794,0.392,0.0,0.0,0.28,0.0,0.531,Financial Services,Capital Markets
BAC,Bank of America Corporation,United States,86.56,0.524,0.248,1.0,0.7749,-0.95,0.5,0.52,0.0,0.0,0.2,0.77,0.354,Financial Services,Banks - Diversified
ORI,Old Republic International Corporation,United States,86.55,0.666,0.746,0.667,0.721,-0.64,0.492,0.688,0.69,0.8,0.01,0.83,0.681,Financial Services,Insurance - Property & Casualty
TNL,Travel + Leisure Co.,United States,86.3,0.758,0.702,0.5,0.8267,-0.92,0.541,0.464,0.76,0.52,0.0,0.92,0.524,Consumer Cyclical,Travel Services
FOXF,Fox Factory Holding Corp.,United States,86.01,0.617,0.169,0.555,0.3882,0.0,0.424,0.324,0.79,0.52,0.0,0.0,0.223,Consumer Cyclical,Auto Parts
LRCX,Lam Research Corporation,United States,86.01,0.404,0.884,0.945,0.8174,0.0,0.541,0.349,0.0,0.92,0.07,0.68,0.821,Technology,Semiconductor Equipment & Materials
MODG,Topgolf Callaway Brands Corp.,United States,85.97,0.6,0.16,0.212,0.4694,-0.95,0.458,0.272,0.78,0.48,0.01,0.0,0.157,Consumer Cyclical,Leisure
NOW,"ServiceNow, Inc.",United States,85.61,0.37,0.775,0.732,0.4294,-0.95,0.466,0.468,0.0,0.97,0.01,0.0,0.402,Technology,Software - Application
JBL,Jabil Inc.,United States,85.51,0.684,0.304,0.269,0.8067,-0.93,0.613,0.365,0.52,0.77,0.01,0.61,0.618,Technology,Electronic Components
VSH,"Vishay Intertechnology, Inc.",United States,85.44,0.846,0.017,0.897,0.3322,0.0,0.437,0.367,0.78,0.59,0.01,0.71,0.158,Technology,Semiconductors
LH,Labcorp Holdings Inc.,United States,85.19,0.525,0.263,0.384,0.7817,-0.93,0.495,0.59,0.54,0.64,0.0,0.5,0.571,Healthcare,Diagnostics & Research
AVT,"Avnet, Inc.",United States,85.16,0.484,0.0,0.628,0.7438,0.0,0.47,0.451,0.75,0.51,0.01,0.81,0.426,Technology,Electronics & Computer Distribution
LEN,Lennar Corporation,United States,85.14,0.555,0.15,1.0,0.4484,0.0,0.426,0.528,0.44,0.81,0.03,0.76,0.425,Consumer Cyclical,Residential Construction
CHRW,"C.H. Robinson Worldwide, Inc.",United States,84.87,0.305,0.289,0.291,0.8245,-0.85,0.501,0.423,0.62,0.77,0.01,0.64,0.446,Industrials,Integrated Freight & Logistics
WAB,Westinghouse Air Brake Technologies Corporation,United States,84.86,0.435,0.497,0.631,0.6211,-0.84,0.479,0.525,0.43,0.76,0.01,0.65,0.446,Industrials,Railroads
PLNT,"Planet Fitness, Inc.",United States,84.78,0.32,0.919,0.393,0.6683,0.0,0.494,0.512,0.71,0.69,0.01,0.0,0.706,Consumer Cyclical,Leisure
PCAR,PACCAR Inc,United States,84.6,0.592,0.224,0.821,0.5314,-0.8,0.47,0.636,0.22,0.66,0.02,0.54,0.446,Industrials,Farm & Heavy Construction Machinery
CBRE,"CBRE Group, Inc.",United States,84.59,0.411,0.12,0.211,0.8166,-0.84,0.515,0.518,0.25,0.68,0.01,0.0,0.77,Real Estate,Real Estate Services
FL,"Foot Locker, Inc.",United States,84.57,0.639,0.088,0.303,0.3819,-0.94,0.431,0.413,0.78,0.47,0.04,0.0,0.157,Consumer Cyclical,Apparel Retail
LEVI,Levi Strauss & Co.,United States,84.25,0.408,0.633,0.413,0.8305,-0.81,0.48,0.543,0.7,0.68,0.01,0.74,0.557,Consumer Cyclical,Apparel Manufacturing
ROST,"Ross Stores, Inc.",United States,84.21,0.286,0.497,0.696,0.6944,-0.83,0.454,0.587,0.27,0.84,0.01,0.71,0.524,Consumer Cyclical,Apparel Retail
YUMC,"Yum China Holdings, Inc.",China,84.16,0.754,0.236,0.788,0.4561,0.0,0.504,0.464,0.63,0.82,0.01,0.73,0.524,Consumer Cyclical,Restaurants
STNG,Scorpio Tankers Inc.,Monaco,84.07,0.751,0.778,1.0,0.4923,0.0,0.44,0.513,0.77,0.74,0.01,0.67,0.132,Energy,Oil & Gas Midstream
BKNG,Booking Holdings Inc.,United States,84.05,0.321,0.96,0.642,0.7449,-0.89,0.519,0.557,0.0,0.86,0.0,0.32,0.757,Consumer Cyclical,Travel Services
RS,"Reliance, Inc.",United States,83.98,0.358,0.2,0.667,0.6054,0.0,0.469,0.465,0.63,0.77,0.0,0.72,0.466,Basic Materials,Steel
VIPS,Vipshop Holdings Limited,China,83.88,0.831,0.295,0.763,0.7876,0.0,0.52,0.527,0.7,0.69,0.02,0.71,0.325,Consumer Cyclical,Internet Retail
KKR,KKR & Co. Inc.,United States,83.83,0.265,0.625,0.744,0.6486,-0.92,0.487,0.517,0.0,0.0,0.02,0.5,0.755,Financial Services,Asset Management
WMS,"Advanced Drainage Systems, Inc.",United States,83.71,0.427,0.732,0.771,0.6171,0.0,0.459,0.517,0.67,0.8,0.0,0.65,0.446,Industrials,Building Products & Equipment
AA,Alcoa Corporation,United States,83.57,0.5,0.253,0.816,0.2755,0.0,0.476,0.349,0.71,0.68,0.03,0.68,0.174,Basic Materials,Aluminum
PYPL,"PayPal Holdings, Inc.",United States,83.55,0.512,0.578,0.743,0.3098,-0.92,0.449,0.459,0.07,0.78,0.07,0.0,0.389,Financial Services,Credit Services
AMKR,"Amkor Technology, Inc.",United States,83.49,0.822,0.059,0.884,0.4204,0.39,0.439,0.409,0.72,0.75,0.02,0.66,0.426,Technology,Semiconductor Equipment & Materials
RDN,Radian Group Inc.,United States,83.39,0.534,0.792,0.582,0.7278,-0.84,0.46,0.52,0.75,0.68,0.01,0.88,0.387,Financial Services,Insurance - Specialty
FOUR,"Shift4 Payments, Inc.",United States,83.12,0.537,0.472,0.667,0.295,0.83,0.474,0.301,0.72,0.64,0.01,0.0,0.636,Technology,Software - Infrastructure
DB,Deutsche Bank Aktiengesellschaft,Germany,83.11,0.563,0.223,1.0,0.8406,0.0,0.648,0.602,0.01,0.0,0.01,0.76,0.634,Financial Services,Banks - Regional
HUBG,"Hub Group, Inc.",United States,82.93,0.568,0.0,0.569,0.2693,0.0,0.432,0.44,0.78,0.69,0.0,0.34,0.446,Industrials,Integrated Freight & Logistics
FTNT,"Fortinet, Inc.",United States,82.85,0.359,0.971,0.767,0.2831,-0.91,0.462,0.402,0.06,0.99,0.04,0.0,0.282,Technology,Software - Infrastructure
SHOO,"Steven Madden, Ltd.",United States,82.74,0.487,0.262,0.574,0.2411,-0.75,0.417,0.445,0.77,0.67,0.01,0.55,0.181,Consumer Cyclical,Footwear & Accessories
MSFT,Microsoft Corporation,United States,82.7,0.343,0.971,0.782,0.7399,-0.98,0.485,0.484,0.0,0.88,0.12,0.67,0.658,Technology,Software - Infrastructure
BURL,"Burlington Stores, Inc.",United States,82.6,0.277,0.49,0.091,0.7309,-0.8,0.461,0.388,0.62,0.6,0.01,0.0,0.552,Consumer Cyclical,Apparel Retail
XPO,"XPO, Inc.",United States,81.48,0.302,0.274,0.05,0.5909,-0.79,0.501,0.305,0.62,0.64,0.01,0.0,0.446,Industrials,Trucking
BIDU,"Baidu, Inc.",China,81.38,0.703,0.548,0.876,0.5232,0.0,0.506,0.406,0.26,0.63,0.05,0.0,0.177,Communication Services,Internet Content & Information
AMP,"Ameriprise Financial, Inc.",United States,81.34,0.587,0.944,0.973,0.5731,-0.93,0.477,0.622,0.28,0.0,0.0,0.73,0.387,Financial Services,Asset Management
ZD,"Ziff Davis, Inc.",United States,81.25,0.655,0.586,0.759,0.2085,0.76,0.421,0.403,0.78,0.63,0.0,0.0,0.606,Communication Services,Advertising Agencies
ADSK,"Autodesk, Inc.",United States,81.21,0.396,0.971,0.5,0.7351,-0.91,0.491,0.435,0.02,0.88,0.01,0.0,0.641,Technology,Software - Application
DAN,Dana Incorporated,United States,81.17,0.525,0.0,0.117,0.8587,-0.77,0.637,0.318,0.77,0.49,0.01,0.6,0.157,Consumer Cyclical,Auto Parts
HUM,Humana Inc.,United States,81.05,0.513,0.046,0.827,0.3248,0.0,0.426,0.396,0.45,0.68,0.01,0.74,0.574,Healthcare,Healthcare Plans
CAR,"Avis Budget Group, Inc.",United States,80.83,0.477,0.171,0.009,0.4898,-0.86,0.639,0.263,0.74,0.44,0.0,0.0,0.119,Industrials,Rental & Leasing Services
PAGS,PagSeguro Digital Ltd.,Brazil,80.75,0.921,0.554,0.675,0.4123,0.0,0.463,0.405,0.77,0.62,0.03,0.39,0.525,Technology,Software - Infrastructure
IDXX,"IDEXX Laboratories, Inc.",United States,80.58,0.303,0.971,0.286,0.8391,-0.95,0.497,0.394,0.22,0.81,0.0,0.0,0.595,Healthcare,Diagnostics & Research
EXPE,"Expedia Group, Inc.",United States,80.21,0.487,0.867,0.334,0.8125,-0.93,0.556,0.351,0.49,0.75,0.01,0.62,0.557,Consumer Cyclical,Travel Services
SQM,Sociedad Química y Minera de Chile S.A.,Chile,80.2,0.453,0.242,0.775,0.4211,0.0,0.485,0.44,0.66,0.67,0.01,1.0,0.466,Basic Materials,Specialty Chemicals
AEM,Agnico Eagle Mines Limited,Canada,80.18,0.448,0.805,0.91,0.8353,0.0,0.595,0.649,0.0,0.96,0.02,0.7,0.852,Basic Materials,Gold
UBS,UBS Group AG,Switzerland,80.08,0.372,0.206,1.0,0.8186,0.0,0.523,0.533,0.0,0.0,0.01,0.56,0.387,Financial Services,Banks - Diversified
ABNB,"Airbnb, Inc.",United States,80.0,0.354,0.969,0.758,0.3607,-0.95,0.463,0.489,0.0,1.0,0.03,0.0,0.279,Consumer Cyclical,Travel Services
PB,"Prosperity Bancshares, Inc.",United States,79.76,0.553,0.201,0.599,0.4449,-0.8,0.448,0.484,0.73,0.0,0.01,0.91,0.389,Financial Services,Banks - Regional
COST,Costco Wholesale Corporation,United States,79.59,0.281,0.286,0.717,0.5854,-0.96,0.465,0.682,0.0,0.94,0.01,0.66,0.621,Consumer Defensive,Discount Stores
TROW,"T. Rowe Price Group, Inc.",United States,79.57,0.545,0.74,1.0,0.6402,0.0,0.463,0.492,0.54,1.0,0.01,0.93,0.163,Financial Services,Asset Management
TSM,Taiwan Semiconductor Manufacturing Company Limited,Taiwan,79.55,0.767,0.96,0.975,0.824,0.0,0.544,0.416,0.0,0.84,0.07,0.62,0.821,Technology,Semiconductors
ENTG,"Entegris, Inc.",United States,79.51,0.355,0.41,0.478,0.2522,-0.84,0.421,0.411,0.64,0.67,0.02,0.59,0.426,Technology,Semiconductor Equipment & Materials
USB,U.S. Bancorp,United States,79.47,0.52,0.29,1.0,0.7478,-0.83,0.474,0.543,0.0,0.0,0.06,0.92,0.387,Financial Services,Banks - Regional
STX,Seagate Technology Holdings plc,Singapore,79.47,0.348,0.413,0.198,0.8824,-0.96,0.595,0.373,0.25,0.78,0.02,0.63,0.816,Technology,Computer Hardware
ABM,ABM Industries Incorporated,United States,79.44,0.587,0.005,0.341,0.4381,-0.8,0.446,0.427,0.77,0.52,0.0,0.68,0.478,Industrials,Specialty Business Services
DD,"DuPont de Nemours, Inc.",United States,79.41,0.472,0.405,0.525,0.6274,-0.97,0.453,0.514,0.44,0.7,0.02,0.41,0.174,Basic Materials,Specialty Chemicals
MRVL,"Marvell Technology, Inc.",United States,79.34,0.347,0.557,0.628,0.2097,-0.87,0.443,0.253,0.07,0.82,0.11,0.53,0.821,Technology,Semiconductors
IP,International Paper Company,United States,79.31,0.419,0.089,0.421,0.4309,-0.79,0.456,0.57,0.52,0.58,0.02,0.8,0.881,Consumer Cyclical,Packaging & Containers
PDD,PDD Holdings Inc.,Ireland,79.19,0.8,0.952,0.973,0.5293,0.0,0.505,0.361,0.0,1.0,0.06,0.0,0.435,Consumer Cyclical,Internet Retail
RPM,RPM International Inc.,United States,78.93,0.367,0.595,0.418,0.676,-0.87,0.467,0.535,0.63,0.69,0.0,0.72,0.466,Basic Materials,Specialty Chemicals
MMYT,MakeMyTrip Limited,India,78.81,0.291,0.678,0.4,0.454,0.0,0.462,0.523,0.7,0.78,0.01,0.0,0.537,Consumer Cyclical,Travel Services
KRC,Kilroy Realty Corporation,United States,78.65,0.507,0.686,0.266,0.8012,-0.89,0.501,0.368,0.74,0.63,0.01,0.79,0.531,Real Estate,REIT - Office
GLW,Corning Incorporated,United States,78.65,0.387,0.339,0.416,0.8772,-0.95,0.581,0.464,0.02,0.77,0.06,0.54,0.669,Technology,Electronic Components
GAP,"The Gap, Inc.",United States,78.51,0.683,0.495,0.389,0.4883,-0.93,0.495,0.297,0.71,0.57,0.05,0.84,0.524,Consumer Cyclical,Apparel Retail
SOLV,Solventum Corporation,United States,78.5,0.396,0.415,0.09,0.593,-0.84,0.464,0.41,0.66,0.55,0.01,0.0,0.476,Healthcare,Medical Instruments & Supplies
DBX,"Dropbox, Inc.",United States,78.49,0.669,0.96,0.182,0.6228,-0.96,0.5,0.411,0.71,0.66,0.02,0.0,0.426,Technology,Software - Infrastructure
KNX,Knight-Swift Transportation Holdings Inc.,United States,78.48,0.532,0.051,0.36,0.2919,-0.82,0.432,0.363,0.73,0.57,0.01,0.63,0.446,Industrials,Trucking
AME,"AMETEK, Inc.",United States,78.48,0.41,0.628,0.599,0.7095,-0.8,0.478,0.481,0.31,0.83,0.01,0.67,0.446,Industrials,Specialty Industrial Machinery
UAA,"Under Armour, Inc.",United States,78.28,0.63,0.236,0.643,0.2287,0.78,0.415,0.27,0.78,0.55,0.07,0.0,0.489,Consumer Cyclical,Apparel Manufacturing
VNO,Vornado Realty Trust,United States,77.64,0.497,0.714,0.466,0.6311,-0.79,0.493,0.352,0.7,0.61,0.01,0.68,0.155,Real Estate,REIT - Office
GE,GE Aerospace,United States,77.41,0.349,0.705,0.523,0.8156,-0.79,0.556,0.617,0.0,0.85,0.02,0.45,0.826,Industrials,Aerospace & Defense
ZTO,ZTO Express (Cayman) Inc.,China,77.33,0.766,0.36,0.755,0.396,0.0,0.439,0.352,0.63,0.66,0.01,0.8,0.59,Industrials,Integrated Freight & Logistics
EQT,EQT Corporation,United States,77.23,0.345,0.693,0.333,0.5656,-0.83,0.543,0.453,0.44,0.73,0.05,0.67,0.817,Energy,Oil & Gas E&P
LYG,Lloyds Banking Group plc,United Kingdom,77.16,0.366,0.257,1.0,0.8122,0.0,0.541,0.577,0.05,0.0,0.02,0.73,0.387,Financial Services,Banks - Regional
