Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
KLIC,"Kulicke and Soffa Industries, Inc.",United States,46.84,0.597,0.533,1.0,0.2786,-0.93,0.426,0.512,0.78,1.0,0.0,0.42,0.166,Technology,Semiconductor Equipment & Materials
AMD,"Advanced Micro Devices, Inc.",United States,46.82,0.331,0.335,0.998,0.8532,-0.71,0.521,0.277,0.0,0.93,0.54,0.0,0.844,Technology,Semiconductors
ENPH,"Enphase Energy, Inc.",United States,46.67,0.302,0.598,0.598,0.2777,0.78,0.303,0.293,0.75,0.74,0.05,0.0,0.449,Technology,Solar
MTG,MGIC Investment Corporation,United States,46.65,0.466,0.819,0.894,0.7494,-0.92,0.504,0.572,0.73,0.83,0.01,0.77,0.402,Financial Services,Insurance - Specialty
ANF,Abercrombie & Fitch Co.,United States,46.59,0.659,0.728,0.662,0.2198,0.0,0.363,0.313,0.75,0.73,0.01,0.0,0.204,Consumer Cyclical,Apparel Retail
TSM,Taiwan Semiconductor Manufacturing Company Limited,Taiwan,46.59,0.777,0.96,0.975,0.8206,0.0,0.562,0.382,0.0,0.83,0.07,0.64,0.844,Technology,Semiconductors
PFG,"Principal Financial Group, Inc.",United States,46.54,0.698,0.499,0.8,0.5076,0.0,0.464,0.499,0.61,0.75,0.01,0.8,0.402,Financial Services,Asset Management
DECK,Deckers Outdoor Corporation,United States,46.53,0.509,0.907,1.0,0.2149,-0.48,0.375,0.46,0.63,1.0,0.02,0.0,0.38,Consumer Cyclical,Footwear & Accessories
KMT,Kennametal Inc.,United States,46.49,0.695,0.2,0.71,0.3,0.0,0.42,0.526,0.78,0.61,0.01,0.83,0.455,Industrials,Tools & Accessories
RH,RH,United States,46.49,0.275,0.317,0.177,0.1614,0.0,0.427,0.424,0.75,0.52,0.01,0.0,0.689,Consumer Cyclical,Specialty Retail
SHAK,Shake Shack Inc.,United States,46.46,0.348,0.185,0.405,0.4252,-0.93,0.45,0.298,0.75,0.72,0.01,0.0,0.7,Consumer Cyclical,Restaurants
IOT,Samsara Inc.,United States,46.45,0.33,0.543,0.815,0.2481,-0.95,0.413,0.431,0.6,0.2,0.04,0.0,0.844,Technology,Software - Infrastructure
NWSA,News Corporation,United States,46.44,0.35,0.361,0.875,0.7177,0.0,0.481,0.647,0.6,0.78,0.03,0.52,0.188,Communication Services,Entertainment
LYG,Lloyds Banking Group plc,United Kingdom,46.36,0.364,0.257,1.0,0.8122,0.0,0.601,0.541,0.04,0.0,0.07,0.72,0.402,Financial Services,Banks - Regional
FLS,Flowserve Corporation,United States,46.28,0.809,0.359,0.682,0.4518,-0.85,0.491,0.536,0.72,0.69,0.01,0.56,0.455,Industrials,Specialty Industrial Machinery
DDOG,"Datadog, Inc.",United States,46.24,0.369,0.543,1.0,0.42,-0.94,0.478,0.507,0.32,0.98,0.05,0.0,0.808,Technology,Software - Application
RS,"Reliance, Inc.",United States,46.23,0.36,0.2,0.667,0.5695,0.0,0.466,0.451,0.63,0.77,0.0,0.72,0.473,Basic Materials,Steel
PAGS,PagSeguro Digital Ltd.,Brazil,46.22,0.871,0.554,0.675,0.4135,0.0,0.369,0.332,0.77,0.62,0.03,0.41,0.554,Technology,Software - Infrastructure
PRGO,Perrigo Company plc,Ireland,46.2,0.718,0.369,0.511,0.4497,0.81,0.417,0.431,0.77,0.52,0.02,0.85,0.158,Healthcare,Drug Manufacturers - Specialty & Generic
GRMN,Garmin Ltd.,Switzerland,46.19,0.415,0.828,1.0,0.7238,-0.93,0.56,0.553,0.3,1.0,0.01,0.6,0.724,Technology,Scientific & Technical Instruments
NOK,Nokia Oyj,Finland,46.16,0.749,0.269,0.802,0.4371,0.0,0.463,0.515,0.55,0.81,0.11,0.53,0.166,Technology,Communication Equipment
HBAN,Huntington Bancshares Incorporated,United States,46.15,0.489,0.268,1.0,0.6596,-0.91,0.519,0.59,0.53,0.0,0.18,0.87,0.475,Financial Services,Banks - Regional
MODG,Topgolf Callaway Brands Corp.,United States,46.09,0.569,0.16,0.212,0.6418,0.6,0.418,0.315,0.78,0.48,0.03,0.0,0.169,Consumer Cyclical,Leisure
NMR,"Nomura Holdings, Inc.",Japan,46.09,0.775,0.69,0.484,0.7531,0.0,0.536,0.45,0.56,0.0,0.0,0.99,0.645,Financial Services,Capital Markets
WCC,"WESCO International, Inc.",United States,46.05,0.836,0.152,0.307,0.7707,-0.91,0.546,0.335,0.69,0.52,0.0,0.39,0.53,Industrials,Industrial Distribution
G,Genpact Limited,Bermuda,46.03,0.609,0.602,0.664,0.4111,-0.87,0.498,0.586,0.72,0.73,0.01,0.61,0.481,Technology,Information Technology Services
PENN,"PENN Entertainment, Inc.",United States,46.03,0.584,0.179,0.007,0.407,0.84,0.442,0.458,0.77,0.45,0.03,0.0,0.196,Consumer Cyclical,Resorts & Casinos
WELL,Welltower Inc.,United States,46.0,0.353,0.516,0.744,0.7747,0.83,0.564,0.641,0.0,0.76,0.02,0.53,0.881,Real Estate,REIT - Healthcare Facilities
FLR,Fluor Corporation,United States,45.99,0.828,0.286,0.833,0.3517,-0.82,0.419,0.459,0.73,0.86,0.05,0.0,0.119,Industrials,Engineering & Construction
SOLV,Solventum Corporation,United States,45.98,0.412,0.415,0.09,0.5958,0.0,0.525,0.57,0.66,0.55,0.01,0.0,0.488,Healthcare,Medical Instruments & Supplies
ENOV,Enovis Corporation,United States,45.9,0.696,0.329,0.597,0.1704,0.0,0.373,0.459,0.78,0.52,0.01,0.0,0.216,Healthcare,Medical Devices
WYNN,"Wynn Resorts, Limited",United States,45.86,0.411,0.71,0.096,0.8027,-0.71,0.582,0.341,0.67,0.55,0.01,0.49,0.537,Consumer Cyclical,Resorts & Casinos
CTVA,"Corteva, Inc.",United States,45.83,0.303,0.564,0.837,0.7327,0.0,0.556,0.669,0.26,0.85,0.03,0.5,0.483,Basic Materials,Agricultural Inputs
FOXF,Fox Factory Holding Corp.,United States,45.72,0.563,0.169,0.555,0.3517,0.0,0.388,0.471,0.79,0.53,0.01,0.0,0.237,Consumer Cyclical,Auto Parts
DT,"Dynatrace, Inc.",United States,45.69,0.436,0.84,0.81,0.412,-0.92,0.451,0.548,0.64,1.0,0.03,0.0,0.375,Technology,Software - Application
CROX,"Crocs, Inc.",United States,45.53,0.652,0.801,0.235,0.292,0.9,0.365,0.468,0.75,0.63,0.03,0.0,0.537,Consumer Cyclical,Footwear & Accessories
MAT,"Mattel, Inc.",United States,45.51,0.679,0.706,0.384,0.5054,0.0,0.445,0.479,0.74,0.61,0.03,0.0,0.169,Consumer Cyclical,Leisure
WAT,Waters Corporation,United States,45.45,0.363,0.964,0.504,0.2599,0.0,0.424,0.544,0.61,0.81,0.01,0.0,0.572,Healthcare,Diagnostics & Research
STNG,Scorpio Tankers Inc.,Monaco,45.37,0.814,0.778,1.0,0.3019,0.0,0.363,0.479,0.78,0.72,0.01,0.76,0.136,Energy,Oil & Gas Midstream
MTB,M&T Bank Corporation,United States,45.35,0.508,0.249,1.0,0.5853,-0.9,0.513,0.457,0.46,0.0,0.01,0.78,0.413,Financial Services,Banks - Regional
AVT,"Avnet, Inc.",United States,45.35,0.478,0.0,0.628,0.6844,0.0,0.457,0.59,0.75,0.51,0.01,0.74,0.451,Technology,Electronics & Computer Distribution
HSBC,HSBC Holdings plc,United Kingdom,45.28,0.427,0.261,1.0,0.7926,0.0,0.6,0.526,0.0,0.0,0.01,0.75,0.402,Financial Services,Banks - Diversified
NFLX,"Netflix, Inc.",United States,45.25,0.26,0.882,0.642,0.7782,-0.95,0.668,0.628,0.0,0.85,0.02,0.0,0.726,Communication Services,Entertainment
PSTG,"Pure Storage, Inc.",United States,45.25,0.343,0.555,0.83,0.478,-0.93,0.44,0.375,0.59,1.0,0.01,0.0,0.343,Technology,Computer Hardware
ESTC,Elastic N.V.,Netherlands,45.24,0.47,0.543,0.841,0.2593,-0.92,0.385,0.407,0.71,0.15,0.01,0.0,0.46,Technology,Software - Application
POOL,Pool Corporation,United States,45.23,0.35,0.521,0.435,0.4277,0.72,0.444,0.603,0.67,0.75,0.0,0.7,0.455,Industrials,Industrial Distribution
SNDR,"Schneider National, Inc.",United States,45.21,0.518,0.0,0.732,0.3073,-0.83,0.44,0.573,0.75,0.79,0.0,0.45,0.536,Industrials,Trucking
AKAM,"Akamai Technologies, Inc.",United States,45.21,0.515,0.621,0.429,0.2462,0.37,0.393,0.538,0.68,0.61,0.02,0.0,0.479,Technology,Software - Infrastructure
NTES,"NetEase, Inc.",China,45.09,0.768,0.952,1.0,0.7377,0.0,0.576,0.484,0.0,0.97,0.01,0.75,0.568,Communication Services,Electronic Gaming & Multimedia
TKR,The Timken Company,United States,45.09,0.527,0.296,0.62,0.6046,0.0,0.441,0.563,0.74,0.6,0.0,0.63,0.455,Industrials,Tools & Accessories
UHAL,U-Haul Holding Company,United States,45.07,0.455,0.192,0.391,0.3179,0.0,0.42,0.478,0.69,0.58,0.0,0.0,0.463,Industrials,Rental & Leasing Services
AGCO,AGCO Corporation,United States,45.04,0.643,0.194,0.477,0.7714,-0.85,0.53,0.524,0.71,0.6,0.01,0.5,0.455,Industrials,Farm & Heavy Construction Machinery
EQT,EQT Corporation,United States,45.03,0.322,0.693,0.333,0.6312,-0.87,0.623,0.638,0.44,0.73,0.04,0.67,0.816,Energy,Oil & Gas E&P
WY,Weyerhaeuser Company,United States,45.0,0.438,0.088,0.373,0.3435,0.78,0.427,0.479,0.59,0.65,0.02,0.52,0.542,Real Estate,REIT - Specialty
VRNT,Verint Systems Inc.,United States,44.99,0.651,0.472,0.522,0.2449,0.0,0.362,0.332,0.79,0.63,0.01,0.0,0.166,Technology,Software - Infrastructure
LUMN,"Lumen Technologies, Inc.",United States,44.99,0.723,0.327,0.394,0.2028,0.0,0.399,0.429,0.75,0.5,0.1,0.0,0.188,Communication Services,Telecom Services
GT,The Goodyear Tire & Rubber Company,United States,44.93,0.723,0.049,0.077,0.4039,0.0,0.462,0.391,0.77,0.45,0.07,0.0,0.169,Consumer Cyclical,Auto Parts
POWI,"Power Integrations, Inc.",United States,44.93,0.334,0.503,1.0,0.2756,-0.9,0.391,0.417,0.77,0.0,0.01,0.58,0.255,Technology,Semiconductors
ALRM,"Alarm.com Holdings, Inc.",United States,44.89,0.513,0.744,0.646,0.4548,-0.89,0.444,0.554,0.77,0.68,0.0,0.0,0.277,Technology,Software - Application
KFY,Korn Ferry,United States,44.82,0.641,0.382,0.873,0.6912,-0.96,0.478,0.627,0.76,0.87,0.0,0.78,0.455,Industrials,Staffing & Employment Services
JEF,Jefferies Financial Group Inc.,United States,44.78,0.497,0.464,0.493,0.303,0.0,0.481,0.504,0.66,0.0,0.01,0.71,0.119,Financial Services,Capital Markets
AXTA,Axalta Coating Systems Ltd.,United States,44.78,0.646,0.535,0.294,0.2553,0.0,0.43,0.579,0.73,0.59,0.02,0.0,0.473,Basic Materials,Specialty Chemicals
AN,"AutoNation, Inc.",United States,44.75,0.495,0.289,0.012,0.7861,0.0,0.512,0.552,0.71,0.47,0.0,0.0,0.595,Consumer Cyclical,Auto & Truck Dealerships
ARW,"Arrow Electronics, Inc.",United States,44.73,0.628,0.025,0.456,0.7353,-0.29,0.451,0.587,0.73,0.55,0.0,0.0,0.545,Technology,Electronics & Computer Distribution
IQ,"iQIYI, Inc.",China,44.65,0.651,0.265,0.281,0.2067,0.0,0.368,0.307,0.78,0.54,0.08,0.0,0.52,Communication Services,Entertainment
VYX,NCR Voyix Corporation,United States,44.62,0.568,0.045,0.23,0.5366,0.0,0.456,0.5,0.78,0.52,0.01,0.0,0.166,Technology,Information Technology Services
PACB,"Pacific Biosciences of California, Inc.",United States,44.6,0.572,0.292,0.554,0.229,-0.65,0.391,0.415,0.8,0.0,0.06,0.0,0.299,Healthcare,Medical Devices
WFC,Wells Fargo & Company,United States,44.57,0.517,0.287,1.0,0.7237,0.0,0.58,0.493,0.0,0.0,0.1,0.83,0.402,Financial Services,Banks - Diversified
DOX,Amdocs Limited,United States,44.5,0.662,0.575,0.615,0.6665,0.0,0.471,0.623,0.69,0.82,0.01,0.79,0.451,Technology,Software - Infrastructure
SNOW,Snowflake Inc.,United States,44.46,0.373,0.543,0.62,0.6421,-0.95,0.599,0.429,0.08,0.12,0.03,0.0,0.754,Technology,Software - Application
MNST,Monster Beverage Corporation,United States,44.45,0.299,0.921,1.0,0.7743,-0.9,0.557,0.603,0.1,1.0,0.06,0.0,0.69,Consumer Defensive,Beverages - Non-Alcoholic
MHK,"Mohawk Industries, Inc.",United States,44.44,0.449,0.111,0.638,0.4045,-0.84,0.428,0.538,0.71,0.62,0.01,0.0,0.537,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GEN,Gen Digital Inc.,United States,44.35,0.47,0.971,0.0,0.7522,0.0,0.531,0.424,0.59,0.65,0.03,0.41,0.844,Technology,Software - Infrastructure
SBLK,Star Bulk Carriers Corp.,Greece,44.31,0.477,0.391,0.58,0.5632,0.0,0.43,0.532,0.78,0.61,0.01,0.46,0.119,Industrials,Marine Shipping
AMP,"Ameriprise Financial, Inc.",United States,44.3,0.569,0.944,0.973,0.5935,0.0,0.516,0.609,0.26,0.0,0.0,0.73,0.402,Financial Services,Asset Management
ON,ON Semiconductor Corporation,United States,44.27,0.474,0.482,1.0,0.3267,-0.78,0.38,0.461,0.57,0.79,0.08,0.0,0.451,Technology,Semiconductors
ASGN,ASGN Incorporated,United States,44.24,0.751,0.191,0.524,0.1772,0.0,0.354,0.503,0.78,0.54,0.0,0.0,0.451,Technology,Information Technology Services
BMO,Bank of Montreal,Canada,44.24,0.547,0.258,1.0,0.7875,0.91,0.552,0.682,0.0,0.0,0.0,0.86,0.402,Financial Services,Banks - Diversified
TTWO,"Take-Two Interactive Software, Inc.",United States,44.23,0.368,0.539,0.562,0.7935,-0.92,0.613,0.716,0.32,0.84,0.02,0.0,0.402,Communication Services,Electronic Gaming & Multimedia
TOL,"Toll Brothers, Inc.",United States,44.21,0.566,0.365,0.729,0.4132,-0.85,0.464,0.514,0.66,0.69,0.01,0.63,0.537,Consumer Cyclical,Residential Construction
MDU,"MDU Resources Group, Inc.",United States,44.21,0.732,0.363,0.234,0.4612,0.0,0.523,0.648,0.76,0.57,0.01,0.71,0.119,Industrials,Conglomerates
RRC,Range Resources Corporation,United States,44.21,0.298,0.594,0.333,0.4912,-0.7,0.492,0.492,0.71,0.73,0.01,0.6,0.816,Energy,Oil & Gas E&P
CNM,"Core & Main, Inc.",United States,44.17,0.453,0.437,0.265,0.8129,-0.95,0.528,0.467,0.66,0.68,0.01,0.0,0.588,Industrials,Industrial Distribution
APTV,Aptiv PLC,Switzerland,44.1,0.62,0.198,0.431,0.7809,-0.79,0.481,0.346,0.62,0.58,0.02,0.0,0.537,Consumer Cyclical,Auto Parts
PTC,PTC Inc.,United States,44.08,0.393,0.832,0.36,0.7857,-0.83,0.513,0.379,0.52,0.81,0.01,0.0,0.777,Technology,Software - Application
DXCM,"DexCom, Inc.",United States,43.98,0.326,0.814,0.646,0.625,-0.92,0.488,0.447,0.45,0.89,0.03,0.0,0.697,Healthcare,Medical Devices
FSLR,"First Solar, Inc.",United States,43.96,0.534,0.487,0.886,0.3921,-0.94,0.405,0.455,0.59,0.9,0.02,0.0,0.519,Technology,Solar
ACGL,Arch Capital Group Ltd.,Bermuda,43.96,0.502,0.65,0.667,0.4152,0.0,0.433,0.626,0.42,0.91,0.01,0.0,0.8,Financial Services,Insurance - Diversified
CC,The Chemours Company,United States,43.96,0.585,0.007,0.176,0.1935,0.81,0.41,0.451,0.78,0.48,0.04,0.63,0.186,Basic Materials,Specialty Chemicals
AAON,"AAON, Inc.",United States,43.94,0.321,0.23,0.667,0.1938,-0.73,0.441,0.465,0.73,0.81,0.01,0.65,0.277,Industrials,Building Products & Equipment
VRTX,Vertex Pharmaceuticals Incorporated,United States,43.94,0.221,0.906,1.0,0.3877,0.86,0.415,0.459,0.0,0.99,0.02,0.0,0.638,Healthcare,Biotechnology
LULU,lululemon athletica inc.,Canada,43.93,0.47,0.874,0.958,0.3236,-0.93,0.399,0.483,0.54,0.87,0.02,0.0,0.589,Consumer Cyclical,Apparel Retail
CBOE,"Cboe Global Markets, Inc.",United States,43.87,0.691,0.82,0.822,0.7807,-0.86,0.517,0.655,0.52,0.88,0.01,0.7,0.753,Financial Services,Financial Data & Stock Exchanges
SNX,TD SYNNEX Corporation,United States,43.78,0.398,0.044,0.457,0.78,-0.96,0.537,0.419,0.66,0.6,0.0,0.72,0.492,Technology,Electronics & Computer Distribution
MANH,"Manhattan Associates, Inc.",United States,43.75,0.369,0.903,0.75,0.2793,-0.98,0.419,0.469,0.66,1.0,0.0,0.0,0.323,Technology,Software - Application
SSTK,"Shutterstock, Inc.",United States,43.74,0.763,0.72,0.51,0.1984,0.0,0.357,0.328,0.79,0.62,0.0,0.83,0.805,Communication Services,Internet Content & Information
PWR,"Quanta Services, Inc.",United States,43.73,0.333,0.12,0.401,0.6833,0.0,0.568,0.4,0.18,0.79,0.01,0.56,0.837,Industrials,Engineering & Construction
CPRT,"Copart, Inc.",United States,43.67,0.355,0.769,1.0,0.2348,-0.78,0.436,0.448,0.3,1.0,0.04,0.0,0.525,Industrials,Specialty Business Services
IFF,International Flavors & Fragrances Inc.,United States,43.64,0.7,0.402,0.545,0.2573,0.82,0.376,0.436,0.61,0.6,0.02,0.44,0.186,Basic Materials,Specialty Chemicals
SNAP,Snap Inc.,United States,43.63,0.41,0.389,0.667,0.2422,-0.97,0.399,0.472,0.67,0.0,0.44,0.0,0.283,Communication Services,Internet Content & Information
NU,Nu Holdings Ltd.,Brazil,43.62,0.194,0.545,1.0,0.4313,0.0,0.426,0.503,0.16,0.0,0.25,0.0,0.537,Financial Services,Banks - Regional
WDC,Western Digital Corporation,United States,43.59,0.674,0.687,0.189,0.8741,-0.87,0.612,0.344,0.51,0.0,0.04,0.4,0.166,Technology,Computer Hardware
RMD,ResMed Inc.,United States,43.57,0.374,0.971,1.0,0.8032,-0.95,0.527,0.505,0.34,0.92,0.01,0.68,0.598,Healthcare,Medical Instruments & Supplies
STX,Seagate Technology Holdings plc,Singapore,43.52,0.379,0.413,0.198,0.8499,-0.93,0.606,0.328,0.43,0.74,0.02,0.68,0.839,Technology,Computer Hardware
FCN,"FTI Consulting, Inc.",United States,43.48,0.606,0.31,0.637,0.2869,-0.89,0.397,0.458,0.74,0.76,0.0,0.0,0.455,Industrials,Consulting Services
CBT,Cabot Corporation,United States,43.46,0.734,0.516,0.552,0.2139,0.0,0.41,0.563,0.75,0.66,0.0,0.78,0.473,Basic Materials,Specialty Chemicals
MAIN,Main Street Capital Corporation,United States,43.46,0.565,0.891,0.497,0.7656,-0.88,0.557,0.54,0.74,0.0,0.0,1.0,0.145,Financial Services,Asset Management
ZBRA,Zebra Technologies Corporation,United States,43.43,0.421,0.693,0.581,0.3959,-0.83,0.448,0.507,0.62,0.77,0.01,0.0,0.473,Technology,Communication Equipment
ILMN,"Illumina, Inc.",United States,43.43,0.453,0.746,0.536,0.2145,0.0,0.403,0.492,0.63,0.76,0.01,0.0,0.158,Healthcare,Diagnostics & Research
KIM,Kimco Realty Corporation,United States,43.41,0.595,0.686,0.509,0.4512,0.0,0.446,0.512,0.64,0.66,0.03,0.72,0.542,Real Estate,REIT - Retail
EXPD,"Expeditors International of Washington, Inc.",United States,43.41,0.338,0.361,0.852,0.6252,-0.85,0.46,0.525,0.62,0.95,0.01,0.68,0.558,Industrials,Integrated Freight & Logistics
WERN,"Werner Enterprises, Inc.",United States,43.39,0.591,0.038,0.498,0.2098,0.0,0.398,0.537,0.78,0.57,0.01,0.65,0.455,Industrials,Trucking
DBX,"Dropbox, Inc.",United States,43.39,0.682,0.96,0.182,0.4869,-0.9,0.518,0.614,0.72,0.65,0.03,0.0,0.451,Technology,Software - Infrastructure
AIZ,"Assurant, Inc.",United States,43.33,0.52,0.262,0.667,0.5895,-0.89,0.502,0.655,0.68,0.76,0.0,0.7,0.473,Financial Services,Insurance - Property & Casualty
META,"Meta Platforms, Inc.",United States,43.31,0.292,0.971,0.9,0.805,-0.96,0.58,0.417,0.0,0.89,0.07,0.28,0.778,Communication Services,Internet Content & Information
HAL,Halliburton Company,United States,43.3,0.632,0.333,0.532,0.2328,0.7,0.381,0.442,0.6,0.6,0.08,0.67,0.398,Energy,Oil & Gas Equipment & Services
HEI,HEICO Corporation,United States,43.29,0.34,0.604,0.664,0.7346,-0.85,0.54,0.444,0.38,0.81,0.0,0.61,0.718,Industrials,Aerospace & Defense
VNOM,"Viper Energy, Inc.",United States,43.25,0.576,0.543,0.667,0.2246,0.0,0.41,0.545,0.68,0.79,0.02,1.0,0.586,Energy,Oil & Gas Midstream
RY,Royal Bank of Canada,Canada,43.23,0.477,0.342,1.0,0.7628,0.9,0.522,0.602,0.0,0.0,0.01,0.88,0.466,Financial Services,Banks - Diversified
USFD,US Foods Holding Corp.,United States,43.16,0.466,0.082,0.218,0.6887,-0.88,0.554,0.669,0.61,0.6,0.02,0.0,0.534,Consumer Defensive,Food Distribution
CWST,"Casella Waste Systems, Inc.",United States,43.14,0.349,0.144,0.435,0.501,-0.88,0.443,0.645,0.73,0.71,0.0,0.0,0.869,Industrials,Waste Management
ORI,Old Republic International Corporation,United States,43.08,0.701,0.746,0.667,0.6763,-0.8,0.492,0.676,0.69,0.79,0.01,0.85,0.705,Financial Services,Insurance - Property & Casualty
FAST,Fastenal Company,United States,43.05,0.288,0.728,0.879,0.8026,-0.97,0.581,0.503,0.18,0.84,0.04,0.58,0.556,Industrials,Industrial Distribution
GAP,"The Gap, Inc.",United States,43.05,0.714,0.509,0.372,0.2917,0.0,0.424,0.384,0.72,0.56,0.05,0.87,0.537,Consumer Cyclical,Apparel Retail
BAM,Brookfield Asset Management Ltd.,United States,43.04,0.24,0.942,0.602,0.7507,0.0,0.595,0.415,0.0,0.84,0.01,0.38,0.425,Financial Services,Asset Management
VFC,V.F. Corporation,United States,42.94,0.414,0.327,0.099,0.1449,0.9,0.395,0.431,0.75,0.49,0.06,0.48,0.169,Consumer Cyclical,Apparel Manufacturing
VST,Vistra Corp.,United States,42.93,0.544,0.647,0.028,0.764,-0.91,0.728,0.298,0.04,0.68,0.03,0.39,0.5,Utilities,Utilities - Independent Power Producers
CVE,Cenovus Energy Inc.,Canada,42.88,0.591,0.108,0.513,0.4302,0.9,0.399,0.386,0.5,0.62,0.08,0.68,0.398,Energy,Oil & Gas Integrated
BIIB,Biogen Inc.,United States,42.84,0.716,0.733,0.865,0.2486,-0.9,0.378,0.421,0.58,0.69,0.01,0.0,0.537,Healthcare,Drug Manufacturers - General
UBS,UBS Group AG,Switzerland,42.81,0.336,0.206,1.0,0.7745,0.0,0.546,0.479,0.0,0.0,0.01,0.58,0.402,Financial Services,Banks - Diversified
HAE,Haemonetics Corporation,United States,42.8,0.695,0.861,0.288,0.3036,0.0,0.386,0.511,0.77,0.62,0.01,0.0,0.488,Healthcare,Medical Devices
LRCX,Lam Research Corporation,United States,42.79,0.421,0.884,0.945,0.814,0.0,0.515,0.363,0.0,0.92,0.07,0.69,0.844,Technology,Semiconductor Equipment & Materials
NRG,"NRG Energy, Inc.",United States,42.77,0.538,0.238,0.035,0.6692,-0.95,0.668,0.523,0.47,0.58,0.02,0.51,0.119,Utilities,Utilities - Independent Power Producers
WMS,"Advanced Drainage Systems, Inc.",United States,42.77,0.495,0.732,0.771,0.5329,-0.9,0.442,0.459,0.68,0.8,0.01,0.65,0.455,Industrials,Building Products & Equipment
NSP,"Insperity, Inc.",United States,42.76,0.349,0.286,0.403,0.293,0.91,0.354,0.3,0.78,0.73,0.01,0.86,0.119,Industrials,Staffing & Employment Services
HRL,Hormel Foods Corporation,United States,42.72,0.393,0.085,0.731,0.51,0.0,0.429,0.644,0.63,0.71,0.02,0.81,0.534,Consumer Defensive,Packaged Foods
TXNM,"TXNM Energy, Inc.",United States,42.71,0.42,0.423,0.0,0.7751,0.0,0.564,0.766,0.74,0.59,0.01,0.69,0.447,Utilities,Utilities - Regulated Electric
TEAM,Atlassian Corporation,Australia,42.67,0.436,0.543,0.616,0.2664,-0.95,0.492,0.454,0.32,0.17,0.03,0.0,0.662,Technology,Software - Application
COF,Capital One Financial Corporation,United States,42.67,0.43,0.0,1.0,0.7864,-0.92,0.618,0.444,0.0,0.0,0.02,0.51,0.119,Financial Services,Credit Services
BYD,Boyd Gaming Corporation,United States,42.67,0.611,0.842,0.021,0.7744,-0.99,0.581,0.496,0.73,0.59,0.01,0.64,0.58,Consumer Cyclical,Resorts & Casinos
MSM,"MSC Industrial Direct Co., Inc.",United States,42.66,0.627,0.389,0.556,0.7427,-0.88,0.483,0.456,0.75,0.76,0.0,0.79,0.455,Industrials,Industrial Distribution
HAS,"Hasbro, Inc.",United States,42.64,0.37,0.612,0.184,0.8116,0.0,0.518,0.374,0.68,0.66,0.01,0.75,0.169,Consumer Cyclical,Leisure
IP,International Paper Company,United States,42.62,0.418,0.089,0.421,0.4053,0.0,0.465,0.556,0.52,0.58,0.03,0.74,0.881,Consumer Cyclical,Packaging & Containers
XPO,"XPO, Inc.",United States,42.61,0.315,0.274,0.05,0.4917,0.0,0.471,0.442,0.63,0.64,0.01,0.0,0.455,Industrials,Trucking
VNO,Vornado Realty Trust,United States,42.58,0.494,0.714,0.466,0.4499,-0.72,0.504,0.571,0.72,0.6,0.01,0.7,0.169,Real Estate,REIT - Office
HUM,Humana Inc.,United States,42.58,0.447,0.046,0.827,0.3141,0.0,0.405,0.369,0.43,0.7,0.01,0.73,0.587,Healthcare,Healthcare Plans
ARM,Arm Holdings plc,United Kingdom,42.57,0.331,0.5,1.0,0.5047,0.0,0.48,0.389,0.0,1.0,0.03,0.0,0.254,Technology,Semiconductors
NDSN,Nordson Corporation,United States,42.53,0.364,0.716,0.572,0.5031,0.0,0.434,0.587,0.67,0.72,0.0,0.69,0.455,Industrials,Specialty Industrial Machinery
HOG,"Harley-Davidson, Inc.",United States,42.5,0.411,0.117,0.12,0.2348,0.76,0.396,0.508,0.76,0.47,0.01,0.61,0.537,Consumer Cyclical,Recreational Vehicles
L,Loews Corporation,United States,42.5,0.55,0.471,0.667,0.7375,-0.9,0.518,0.669,0.58,0.63,0.0,0.48,0.441,Financial Services,Insurance - Property & Casualty
SMCI,"Super Micro Computer, Inc.",United States,42.49,0.477,0.216,0.898,0.4507,-0.96,0.391,0.27,0.5,0.77,0.29,0.0,0.194,Technology,Computer Hardware
C,Citigroup Inc.,United States,42.48,0.578,0.196,1.0,0.819,-0.91,0.609,0.448,0.0,0.0,0.1,0.8,0.452,Financial Services,Banks - Diversified
ENSG,"The Ensign Group, Inc.",United States,42.47,0.189,0.207,0.331,0.7864,-0.95,0.506,0.45,0.7,0.68,0.0,0.57,0.754,Healthcare,Medical Care Facilities
TER,"Teradyne, Inc.",United States,42.41,0.328,0.793,0.97,0.3972,-0.93,0.421,0.391,0.6,1.0,0.03,0.59,0.166,Technology,Semiconductor Equipment & Materials
RVTY,"Revvity, Inc.",United States,42.4,0.511,0.6,0.773,0.2469,-0.69,0.395,0.455,0.69,0.67,0.01,0.63,0.488,Healthcare,Diagnostics & Research
DOV,Dover Corporation,United States,42.3,0.602,0.578,0.756,0.5316,0.0,0.46,0.614,0.53,0.79,0.01,0.62,0.119,Industrials,Specialty Industrial Machinery
CPNG,"Coupang, Inc.",United States,42.25,0.389,0.124,0.572,0.6885,-0.94,0.53,0.405,0.23,0.9,0.08,0.0,0.768,Consumer Cyclical,Internet Retail
MOS,The Mosaic Company,United States,42.19,0.604,0.073,0.407,0.6042,-0.88,0.502,0.499,0.69,0.58,0.04,0.67,0.503,Basic Materials,Agricultural Inputs
