Date,GLD,SPY,^TNX,^VIX
2019-06-27,132.83999633789062,266.1086730957031,2.005000114440918,15.819999694824219
2019-06-28,133.1999969482422,267.4781494140625,2.0,15.079999923706055
2019-07-01,130.6199951171875,269.9063720703125,2.0339999198913574,14.0600004196167
2019-07-02,133.41000366210938,270.6093444824219,1.9759999513626099,12.930000305175781
2019-07-03,133.6300048828125,272.77288818359375,1.9529999494552612,12.569999694824219
2019-07-05,132.13999938964844,272.4624938964844,2.0480000972747803,13.279999732971191
2019-07-08,131.2899932861328,270.9653015136719,2.0339999198913574,13.960000038146973
2019-07-09,131.75,271.3031921386719,2.053999900817871,14.09000015258789
2019-07-10,133.8300018310547,272.59942626953125,2.061000108718872,13.029999732971191
2019-07-11,132.6999969482422,273.2383728027344,2.119999885559082,12.930000305175781
2019-07-12,133.52999877929688,274.4617919921875,2.1059999465942383,12.390000343322754
2019-07-15,133.52999877929688,274.5530700683594,2.0920000076293945,12.680000305175781
2019-07-16,132.39999389648438,273.66748046875,2.121999979019165,12.859999656677246
2019-07-17,134.5800018310547,271.80517578125,2.061000108718872,13.970000267028809
2019-07-18,136.47999572753906,272.80029296875,2.0380001068115234,13.529999732971191
2019-07-19,134.47000122070312,271.2848815917969,2.0480000972747803,14.449999809265137
2019-07-22,134.4499969482422,271.9512939453125,2.0429999828338623,13.529999732971191
2019-07-23,133.69000244140625,273.89569091796875,2.0739998817443848,12.609999656677246
2019-07-24,134.3699951171875,275.1828918457031,2.049999952316284,12.069999694824219
2019-07-25,133.4199981689453,273.8682556152344,2.0739998817443848,12.739999771118164
2019-07-26,133.63999938964844,275.70330810546875,2.0810000896453857,12.15999984741211
2019-07-29,134.52999877929688,275.20111083984375,2.055000066757202,12.829999923706055
2019-07-30,134.97999572753906,274.525634765625,2.061000108718872,13.9399995803833
2019-07-31,133.2100067138672,271.52227783203125,2.0209999084472656,16.1200008392334
2019-08-01,136.41000366210938,269.15777587890625,1.8940000534057617,17.8700008392334
2019-08-02,135.88999938964844,267.1312255859375,1.8550000190734863,17.610000610351562
2019-08-05,137.7899932861328,259.0976867675781,1.7350000143051147,24.59000015258789
2019-08-06,138.91000366210938,262.7310791015625,1.7389999628067017,20.170000076293945
2019-08-07,141.02000427246094,262.88623046875,1.684000015258789,19.489999771118164
2019-08-08,141.72999572753906,268.0440673828125,1.715999960899353,16.90999984741211
2019-08-09,141.25999450683594,266.21826171875,1.7339999675750732,17.969999313354492
2019-08-12,142.6300048828125,262.9775085449219,1.6390000581741333,21.09000015258789
2019-08-13,141.77999877929688,267.0672912597656,1.6799999475479126,17.520000457763672
2019-08-14,142.75,259.1708068847656,1.5809999704360962,22.100000381469727
2019-08-15,143.6999969482422,259.85546875,1.5290000438690186,21.18000030517578
2019-08-16,142.77999877929688,263.6896057128906,1.5390000343322754,18.469999313354492
2019-08-19,141.11000061035156,266.86651611328125,1.5980000495910645,16.8799991607666
2019-08-20,142.2100067138672,264.8216552734375,1.5609999895095825,17.5
2019-08-21,141.75999450683594,266.97607421875,1.5770000219345093,15.800000190734863
2019-08-22,141.39999389648438,266.8938293457031,1.6100000143051147,16.68000030517578
2019-08-23,144.1699981689453,260.0379638671875,1.527999997138977,19.8700008392334
2019-08-26,144.19000244140625,262.9136047363281,1.5449999570846558,19.31999969482422
2019-08-27,145.57000732421875,261.88201904296875,1.4900000095367432,20.309999465942383
2019-08-28,145.16000366210938,263.72613525390625,1.465999960899353,19.350000381469727
2019-08-29,144.1199951171875,267.0947265625,1.5160000324249268,17.8799991607666
2019-08-30,143.75,266.97607421875,1.50600004196167,18.979999542236328
2019-09-03,145.75,265.41497802734375,1.465999960899353,19.65999984741211
2019-09-04,146.66000366210938,268.427490234375,1.4589999914169312,17.329999923706055
2019-09-05,143.13999938964844,271.8782653808594,1.565000057220459,16.270000457763672
2019-09-06,141.9199981689453,272.08819580078125,1.5499999523162842,15.0
2019-09-09,141.38999938964844,272.22515869140625,1.621999979019165,15.270000457763672
2019-09-10,140.17999267578125,272.1612243652344,1.7020000219345093,15.199999809265137
2019-09-11,141.02999877929688,274.0965576171875,1.7330000400543213,14.609999656677246
2019-09-12,141.32000732421875,275.0459899902344,1.7910000085830688,14.220000267028809
2019-09-13,140.14999389648438,274.8633728027344,1.902999997138977,13.739999771118164
2019-09-16,141.32000732421875,274.014404296875,1.840999960899353,14.670000076293945
2019-09-17,141.60000610351562,274.7081604003906,1.812000036239624,14.4399995803833
2019-09-18,140.7100067138672,274.87255859375,1.7860000133514404,13.949999809265137
2019-09-19,141.27999877929688,274.854248046875,1.7740000486373901,14.050000190734863
2019-09-20,142.9499969482422,273.5556945800781,1.7549999952316284,15.319999694824219
2019-09-23,143.75,273.491455078125,1.7079999446868896,14.90999984741211
2019-09-24,144.50999450683594,271.3453674316406,1.6349999904632568,17.049999237060547
2019-09-25,141.8300018310547,272.9503173828125,1.7319999933242798,15.960000038146973
2019-09-26,141.7899932861328,272.3817138671875,1.684999942779541,16.06999969482422
2019-09-27,141.05999755859375,270.9143981933594,1.6749999523162842,17.219999313354492
2019-09-30,138.8699951171875,272.1708068847656,1.6749999523162842,16.239999771118164
2019-10-01,139.6300048828125,268.9334411621094,1.6440000534057617,18.559999465942383
2019-10-02,141.25999450683594,264.1827697753906,1.5959999561309814,20.559999465942383
2019-10-03,141.89999389648438,266.3471984863281,1.5360000133514404,19.1200008392334
2019-10-04,141.89999389648438,269.951416015625,1.5149999856948853,17.040000915527344
2019-10-07,140.69000244140625,268.7867431640625,1.5529999732971191,17.860000610351562
2019-10-08,141.9199981689453,264.6138000488281,1.5369999408721924,20.280000686645508
2019-10-09,142.0500030517578,267.1266784667969,1.5889999866485596,18.639999389648438
2019-10-10,140.80999755859375,268.9334411621094,1.6579999923706055,17.56999969482422
2019-10-11,140.02999877929688,271.7214660644531,1.7519999742507935,15.579999923706055
2019-10-14,140.58999633789062,271.4187927246094,1.7330000400543213,14.569999694824219
2019-10-15,139.61000061035156,274.10595703125,1.7710000276565552,13.539999961853027
2019-10-16,140.41000366210938,273.6656494140625,1.7480000257492065,13.680000305175781
2019-10-17,140.61000061035156,274.47271728515625,1.7569999694824219,13.789999961853027
2019-10-18,140.4600067138672,273.2713623046875,1.746999979019165,14.25
2019-10-21,139.7899932861328,275.12384033203125,1.7920000553131104,14.0
2019-10-22,140.1999969482422,274.22509765625,1.7680000066757202,14.460000038146973
2019-10-23,140.52999877929688,275.02301025390625,1.7589999437332153,14.010000228881836
2019-10-24,141.52999877929688,275.4723815917969,1.7660000324249268,13.710000038146973
2019-10-25,141.86000061035156,276.6004333496094,1.8009999990463257,12.649999618530273
2019-10-28,140.63999938964844,278.1593933105469,1.8530000448226929,13.109999656677246
2019-10-29,140.25,278.0770263671875,1.8350000381469727,13.199999809265137
2019-10-30,141.02000427246094,278.92987060546875,1.7979999780654907,12.329999923706055
2019-10-31,142.42999267578125,278.1870422363281,1.690999984741211,13.220000267028809
2019-11-01,142.55999755859375,280.7641906738281,1.7280000448226929,12.300000190734863
2019-11-04,142.14999389648438,281.8921813964844,1.7860000133514404,12.829999923706055
2019-11-05,139.85000610351562,281.5804138183594,1.8660000562667847,13.100000381469727
2019-11-06,140.4499969482422,281.6445007324219,1.8140000104904175,12.619999885559082
2019-11-07,138.27000427246094,282.635009765625,1.9259999990463257,12.729999542236328
2019-11-08,137.38999938964844,283.33209228515625,1.9329999685287476,12.069999694824219
2019-11-11,137.05999755859375,282.7909240722656,1.9429999589920044,12.6899995803833
2019-11-12,137.42999267578125,283.3870544433594,1.909000039100647,12.680000305175781
2019-11-13,137.97999572753906,283.4787292480469,1.8700000047683716,13.0
2019-11-14,138.55999755859375,283.89141845703125,1.815000057220459,13.050000190734863
2019-11-15,138.2100067138672,285.94580078125,1.8339999914169312,12.050000190734863
2019-11-18,138.6199951171875,286.1567687988281,1.8079999685287476,12.460000038146973
2019-11-19,138.69000244140625,286.0742492675781,1.7860000133514404,12.859999656677246
2019-11-20,138.75999450683594,285.01031494140625,1.7380000352859497,12.779999732971191
2019-11-21,138.0,284.5517578125,1.7719999551773071,13.130000114440918
2019-11-22,137.74000549316406,285.18463134765625,1.7740000486373901,12.34000015258789
2019-11-25,137.0800018310547,287.394775390625,1.7640000581741333,11.869999885559082
2019-11-26,137.74000549316406,288.0459899902344,1.7400000095367432,11.539999961853027
2019-11-27,137.00999450683594,289.3299255371094,1.7669999599456787,11.75
2019-11-29,137.86000061035156,288.25689697265625,1.7760000228881836,12.619999885559082
2019-12-02,137.7899932861328,285.8082580566406,1.8359999656677246,14.90999984741211
2019-12-03,139.11000061035156,283.89141845703125,1.7089999914169312,15.960000038146973
2019-12-04,138.9199981689453,285.6430969238281,1.781000018119812,14.800000190734863
2019-12-05,139.0,286.1567687988281,1.7970000505447388,14.520000457763672
2019-12-06,137.6199951171875,288.7705383300781,1.8420000076293945,13.619999885559082
2019-12-09,137.5800018310547,287.862548828125,1.8289999961853027,15.859999656677246
2019-12-10,137.97000122070312,287.5415954589844,1.8329999446868896,15.680000305175781
2019-12-11,138.9199981689453,288.3578186035156,1.7899999618530273,14.989999771118164
2019-12-12,138.42999267578125,290.84320068359375,1.8969999551773071,13.9399995803833
2019-12-13,139.0500030517578,291.0174865722656,1.819000005722046,12.630000114440918
2019-12-16,139.0399932861328,293.0166931152344,1.8919999599456787,12.140000343322754
2019-12-17,139.00999450683594,293.0809326171875,1.8890000581741333,12.289999961853027
2019-12-18,139.02000427246094,293.0992126464844,1.9240000247955322,12.579999923706055
2019-12-19,139.3800048828125,294.30059814453125,1.9079999923706055,12.5
2019-12-20,139.52000427246094,295.5909423828125,1.9170000553131104,12.510000228881836
2019-12-23,139.9499969482422,296.04254150390625,1.934999942779541,12.609999656677246
2019-12-24,141.27000427246094,296.0517272949219,1.909999966621399,12.670000076293945
2019-12-26,142.3800048828125,297.6277160644531,1.9049999713897705,12.649999618530273
2019-12-27,142.3300018310547,297.5539855957031,1.8739999532699585,13.430000305175781
2019-12-30,142.6300048828125,295.9135437011719,1.8949999809265137,14.819999694824219
2019-12-31,142.89999389648438,296.63238525390625,1.9190000295639038,13.779999732971191
2020-01-02,143.9499969482422,299.40643310546875,1.8819999694824219,12.470000267028809
2020-01-03,145.86000061035156,297.1392822265625,1.7879999876022339,14.020000457763672
2020-01-06,147.38999938964844,298.27288818359375,1.8109999895095825,13.850000381469727
2020-01-07,147.97000122070312,297.4342346191406,1.8270000219345093,13.789999961853027
2020-01-08,146.86000061035156,299.0193786621094,1.8739999532699585,13.449999809265137
2020-01-09,146.02999877929688,301.04693603515625,1.8580000400543213,12.539999961853027
2020-01-10,146.91000366210938,300.1806640625,1.8250000476837158,12.5600004196167
2020-01-13,145.82000732421875,302.24505615234375,1.8480000495910645,12.319999694824219
2020-01-14,145.69000244140625,301.7842102050781,1.8179999589920044,12.390000343322754
2020-01-15,146.5399932861328,302.46624755859375,1.7879999876022339,12.420000076293945
2020-01-16,146.30999755859375,304.9822998046875,1.809000015258789,12.319999694824219
2020-01-17,146.5800018310547,305.9315490722656,1.8359999656677246,12.100000381469727
2020-01-21,146.74000549316406,305.33245849609375,1.7690000534057617,12.850000381469727
2020-01-22,146.7899932861328,305.36932373046875,1.7690000534057617,12.90999984741211
2020-01-23,147.1199951171875,305.7195129394531,1.7400000095367432,12.979999542236328
2020-01-24,147.97999572753906,303.0007629394531,1.680999994277954,14.5600004196167
2020-01-27,148.99000549316406,298.143798828125,1.6050000190734863,18.229999542236328
2020-01-28,147.66000366210938,301.2681579589844,1.6410000324249268,16.280000686645508
2020-01-29,148.4600067138672,301.019287109375,1.593999981880188,16.389999389648438
2020-01-30,148.47000122070312,301.9962463378906,1.5579999685287476,15.489999771118164
2020-01-31,149.3300018310547,296.51251220703125,1.5199999809265137,18.84000015258789
2020-02-03,148.36000061035156,298.7153015136719,1.5199999809265137,17.969999313354492
2020-02-04,146.42999267578125,303.26800537109375,1.6030000448226929,16.049999237060547
2020-02-05,146.61000061035156,306.77020263671875,1.6490000486373901,15.149999618530273
2020-02-06,147.39999389648438,307.8023681640625,1.6440000534057617,14.960000038146973
2020-02-07,147.7899932861328,306.1618957519531,1.5779999494552612,15.470000267028809
2020-02-10,148.1699981689453,308.4475402832031,1.5470000505447388,15.039999961853027
2020-02-11,147.66000366210938,308.9820861816406,1.590000033378601,15.180000305175781
2020-02-12,147.5399932861328,310.9727478027344,1.6299999952316284,13.739999771118164
2020-02-13,148.3800048828125,310.6409912109375,1.6169999837875366,14.149999618530273
2020-02-14,149.0,311.1387023925781,1.5880000591278076,13.680000305175781
2020-02-18,150.91000366210938,310.33685302734375,1.555999994277954,14.829999923706055
2020-02-19,151.7899932861328,311.8206481933594,1.5700000524520874,14.380000114440918
2020-02-20,152.41000366210938,310.5395812988281,1.524999976158142,15.5600004196167
2020-02-21,154.6999969482422,307.34161376953125,1.4709999561309814,17.079999923706055
2020-02-24,156.08999633789062,297.1484680175781,1.3769999742507935,25.030000686645508
2020-02-25,153.3000030517578,288.1441955566406,1.3300000429153442,27.850000381469727
2020-02-26,153.97000122070312,287.0843505859375,1.309999942779541,27.559999465942383
2020-02-27,154.0,274.19085693359375,1.2990000247955322,39.15999984741211
2020-02-28,148.3800048828125,273.0389404296875,1.1269999742507935,40.11000061035156
2020-03-02,149.1999969482422,284.8633117675781,1.0880000591278076,33.41999816894531
2020-03-03,153.88999938964844,276.70697021484375,1.0099999904632568,36.81999969482422
2020-03-04,154.16000366210938,288.3377990722656,0.9919999837875366,31.989999771118164
2020-03-05,157.49000549316406,278.75299072265625,0.9259999990463257,39.619998931884766
2020-03-06,157.5500030517578,274.1448059082031,0.7059999704360962,41.939998626708984
2020-03-09,157.80999755859375,252.7356719970703,0.49900001287460327,54.459999084472656
2020-03-10,154.47999572753906,265.81341552734375,0.7480000257492065,47.29999923706055
2020-03-11,153.92999267578125,252.85540771484375,0.8199999928474426,53.900001525878906
2020-03-12,147.7899932861328,228.66297912597656,0.8489999771118164,75.47000122070312
