ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
ON,7,43.43,-0.0821,0.071,0.61,0.014,0.0,436.29,30.73,3.1,2.79,1.73,AVOID - Poor risk-adjusted score
HEI,7,45.37,-0.1379,0.087,0.93,0.021,0.33,356.57,37.23,3.96,3.31,1.71,AVOID - Poor risk-adjusted score
ARCC,7,36.87,-0.0507,0.069,0.39,0.01,0.33,672.71,37.68,2.54,2.38,1.71,AVOID - Poor risk-adjusted score
AJG,7,31.21,-0.0968,0.1,0.61,0.02,0.33,822.29,37.72,3.13,2.76,1.71,AVOID - Poor risk-adjusted score
JNJ,7,32.19,-0.6939,0.336,2.39,0.074,0.0,791.57,32.64,10.81,5.73,1.69,REDUCE - Weakening position
RL,7,53.19,0.09,0.051,0.8,0.015,0.33,129.71,36.69,2.7,3.0,1.67,AVOID - Poor risk-adjusted score
AMGN,7,19.03,0.1579,0.135,0.86,0.045,0.0,956.86,29.55,2.58,3.06,1.65,AVOID - Poor risk-adjusted score
PNC,7,20.39,-0.2196,0.208,0.96,0.047,0.33,951.71,38.2,4.25,3.19,1.62,AVOID - Poor risk-adjusted score
NGG,7,28.8,-0.1393,0.121,0.8,0.028,0.0,864.0,30.86,3.49,2.91,1.62,AVOID - Poor risk-adjusted score
AEP,7,24.28,-0.1468,0.144,0.77,0.032,0.33,923.43,37.78,3.48,2.87,1.62,AVOID - Poor risk-adjusted score
SJM,7,39.33,0.0721,0.06,0.59,0.015,0.33,585.0,36.95,2.34,2.55,1.6,AVOID - Poor risk-adjusted score
ABBV,7,26.09,-0.1596,0.14,0.85,0.033,0.33,902.29,37.61,3.66,2.97,1.6,AVOID - Poor risk-adjusted score
K,7,36.33,0.0746,0.064,0.59,0.016,0.0,686.86,30.3,2.33,2.55,1.6,AVOID - Poor risk-adjusted score
DKS,7,38.83,-0.1575,0.101,0.99,0.026,0.33,604.43,37.13,3.91,3.18,1.6,AVOID - Poor risk-adjusted score
DHR,7,23.08,0.1993,0.12,1.15,0.05,0.33,935.71,35.29,2.77,3.41,1.59,AVOID - Poor risk-adjusted score
NOC,7,25.41,0.3771,0.137,2.04,0.08,0.33,910.0,32.76,3.48,4.76,1.57,AVOID - Poor risk-adjusted score
SHW,7,18.81,-0.2782,0.25,1.11,0.059,0.0,956.43,31.6,4.71,3.29,1.56,AVOID - Poor risk-adjusted score
XOM,7,30.32,0.08,0.074,0.59,0.019,0.0,839.14,30.27,2.23,2.45,1.54,AVOID - Poor risk-adjusted score
MSCI,7,27.52,0.2864,0.115,1.69,0.061,0.0,879.29,27.31,3.17,4.14,1.54,AVOID - Poor risk-adjusted score
GSK,7,26.09,0.0625,0.078,0.45,0.017,0.0,901.71,30.63,2.04,2.2,1.52,AVOID - Poor risk-adjusted score
RDN,7,41.42,-0.1168,0.078,0.83,0.02,0.33,506.86,37.01,3.25,2.79,1.52,AVOID - Poor risk-adjusted score
COIN,7,49.16,0.0532,0.043,0.51,0.01,0.0,227.29,30.26,2.13,2.27,1.5,AVOID - Poor risk-adjusted score
ROP,7,25.62,0.1457,0.096,0.94,0.037,0.33,907.86,35.88,2.46,2.89,1.49,AVOID - Poor risk-adjusted score
RS,7,47.0,-0.2254,0.102,1.41,0.03,0.33,301.14,36.75,4.82,3.59,1.49,AVOID - Poor risk-adjusted score
ADSK,7,35.22,0.0221,0.049,0.2,0.006,0.17,718.57,34.23,1.72,1.76,1.47,AVOID - Poor risk-adjusted score
MMSI,7,49.59,0.0254,0.036,0.27,0.005,0.33,211.29,37.21,1.79,1.84,1.46,AVOID - Poor risk-adjusted score
PNR,7,43.39,-0.2943,0.129,1.64,0.038,0.0,435.57,30.08,5.58,3.83,1.45,AVOID - Poor risk-adjusted score
PII,7,33.92,0.2004,0.083,1.39,0.041,0.33,752.57,35.06,2.82,3.47,1.45,AVOID - Poor risk-adjusted score
BCE,7,32.69,0.0718,0.064,0.57,0.017,0.0,784.0,30.18,2.09,2.27,1.45,AVOID - Poor risk-adjusted score
WMS,7,39.33,0.1279,0.064,1.01,0.026,0.33,584.43,36.01,2.51,2.9,1.44,AVOID - Poor risk-adjusted score
TEL,7,36.17,-0.1257,0.086,0.86,0.024,0.33,692.29,36.87,3.1,2.63,1.42,AVOID - Poor risk-adjusted score
DOV,7,44.96,-0.24,0.107,1.47,0.033,0.0,372.43,29.93,4.79,3.51,1.42,AVOID - Poor risk-adjusted score
VZ,7,20.28,0.1575,0.114,0.93,0.046,0.17,952.0,32.14,2.3,2.74,1.41,AVOID - Poor risk-adjusted score
UPS,7,21.31,0.1314,0.103,0.82,0.038,0.33,948.71,35.91,2.19,2.54,1.4,AVOID - Poor risk-adjusted score
HSY,7,27.67,0.0968,0.077,0.7,0.025,0.33,880.86,36.45,2.13,2.38,1.4,AVOID - Poor risk-adjusted score
MMC,7,20.47,0.3107,0.137,1.68,0.082,0.0,950.14,25.9,2.8,3.71,1.39,AVOID - Poor risk-adjusted score
OGE,7,38.03,-0.1179,0.078,0.84,0.022,0.33,633.43,36.8,2.98,2.55,1.38,AVOID - Poor risk-adjusted score
EOG,7,30.61,-0.3154,0.169,1.54,0.05,0.0,832.71,30.04,5.16,3.46,1.37,REDUCE - Weakening position
TROW,7,42.21,0.0921,0.053,0.8,0.019,0.33,480.29,36.34,2.22,2.47,1.37,AVOID - Poor risk-adjusted score
PPG,7,36.06,0.0946,0.06,0.77,0.021,0.0,693.57,29.66,2.16,2.42,1.36,AVOID - Poor risk-adjusted score
CMBT,7,32.08,-0.0282,0.054,0.24,0.008,0.17,799.71,34.2,1.74,1.68,1.35,AVOID - Poor risk-adjusted score
CMA,7,52.05,0.09,0.043,0.87,0.017,0.0,151.71,29.63,2.25,2.49,1.34,AVOID - Poor risk-adjusted score
BNTX,7,56.68,-0.0282,0.032,0.31,0.006,0.33,80.29,37.08,1.83,1.76,1.34,AVOID - Poor risk-adjusted score
TXT,7,44.97,-0.08,0.055,0.68,0.015,0.0,375.71,30.15,2.49,2.24,1.33,AVOID - Poor risk-adjusted score
UL,7,26.12,-0.1457,0.115,0.86,0.033,0.33,902.14,36.81,2.99,2.47,1.33,AVOID - Poor risk-adjusted score
GEN,7,34.71,-0.0486,0.056,0.41,0.012,0.33,735.0,37.17,1.95,1.83,1.3,AVOID - Poor risk-adjusted score
CTSH,7,40.58,0.0621,0.046,0.58,0.014,0.0,534.57,29.96,1.87,2.02,1.28,AVOID - Poor risk-adjusted score
AAL,7,48.85,-0.0464,0.04,0.46,0.009,0.33,239.29,36.93,1.97,1.86,1.27,AVOID - Poor risk-adjusted score
UAA,7,54.48,-0.0554,0.039,0.56,0.01,0.0,105.29,30.12,2.1,1.96,1.25,AVOID - Poor risk-adjusted score
GRAB,7,63.81,-0.0379,0.03,0.44,0.007,0.33,25.71,36.87,1.89,1.8,1.25,AVOID - Poor risk-adjusted score
RMBS,7,56.26,-0.0843,0.044,0.8,0.014,0.0,83.43,29.9,2.48,2.23,1.24,AVOID - Poor risk-adjusted score
ZBH,7,40.01,0.0554,0.044,0.53,0.013,0.33,555.29,36.66,1.75,1.87,1.23,AVOID - Poor risk-adjusted score
BC,7,36.44,0.1518,0.062,1.22,0.034,0.33,683.71,35.17,2.25,2.66,1.2,AVOID - Poor risk-adjusted score
QGEN,7,55.46,-0.0414,0.032,0.46,0.008,0.0,92.14,30.14,1.8,1.7,1.17,AVOID - Poor risk-adjusted score
EL,7,34.06,0.0639,0.05,0.57,0.017,0.33,750.57,36.48,1.7,1.83,1.17,AVOID - Poor risk-adjusted score
FDX,7,25.46,-0.4064,0.206,1.79,0.07,0.33,908.71,35.82,5.25,3.23,1.16,REDUCE - Weakening position
LKQ,7,37.98,-0.1796,0.085,1.23,0.032,0.33,635.14,36.0,3.25,2.56,1.15,AVOID - Poor risk-adjusted score
EXPD,7,43.69,0.0814,0.042,0.79,0.018,0.33,429.14,36.13,1.85,2.04,1.14,AVOID - Poor risk-adjusted score
BIDU,7,48.67,-0.0146,0.028,0.17,0.004,0.0,246.86,30.48,1.37,1.34,1.14,AVOID - Poor risk-adjusted score
BF-B,7,40.22,-0.3704,0.132,2.04,0.051,0.0,548.43,28.91,5.33,3.39,1.12,REDUCE - Weakening position
TEAM,7,40.66,0.045,0.038,0.46,0.011,0.33,531.0,36.68,1.55,1.64,1.12,AVOID - Poor risk-adjusted score
MPWR,7,41.13,0.1246,0.05,1.12,0.027,0.33,515.14,35.44,2.05,2.36,1.11,AVOID - Poor risk-adjusted score
ORI,7,43.18,0.0761,0.041,0.75,0.017,0.33,448.29,36.15,1.77,1.93,1.1,AVOID - Poor risk-adjusted score
AMAT,7,32.34,-0.0975,0.067,0.75,0.023,0.33,795.86,36.33,2.16,1.9,1.08,AVOID - Poor risk-adjusted score
CSL,7,41.41,0.0929,0.044,0.89,0.021,0.33,506.71,35.85,1.82,2.03,1.08,AVOID - Poor risk-adjusted score
IR,7,37.83,0.095,0.048,0.87,0.023,0.33,641.29,35.8,1.81,2.02,1.08,AVOID - Poor risk-adjusted score
PRU,7,34.05,0.0814,0.049,0.73,0.022,0.33,750.71,35.99,1.68,1.85,1.07,AVOID - Poor risk-adjusted score
AXP,7,32.23,0.0968,0.054,0.83,0.026,0.33,797.43,35.69,1.73,1.94,1.06,AVOID - Poor risk-adjusted score
KLIC,7,50.72,-0.0343,0.03,0.39,0.008,0.33,178.71,36.81,1.55,1.48,1.06,AVOID - Poor risk-adjusted score
AVB,7,30.05,0.0721,0.053,0.63,0.021,0.0,845.14,29.48,1.58,1.72,1.05,AVOID - Poor risk-adjusted score
DAN,7,48.91,0.0632,0.034,0.69,0.014,0.0,236.86,29.59,1.64,1.77,1.05,AVOID - Poor risk-adjusted score
PARA,7,43.7,0.0364,0.032,0.41,0.009,0.0,428.29,30.04,1.41,1.47,1.05,AVOID - Poor risk-adjusted score
APTV,7,44.98,0.0164,0.027,0.2,0.004,0.0,377.0,30.37,1.22,1.24,1.04,AVOID - Poor risk-adjusted score
MKSI,7,38.74,0.065,0.041,0.64,0.017,0.33,607.43,36.23,1.58,1.71,1.04,AVOID - Poor risk-adjusted score
ICE,7,26.67,0.22,0.079,1.57,0.059,0.0,892.14,26.48,2.1,2.62,1.02,AVOID - Poor risk-adjusted score
RRC,7,43.21,0.0661,0.037,0.69,0.016,0.0,447.57,29.52,1.6,1.73,1.02,AVOID - Poor risk-adjusted score
MAIN,7,44.51,0.0743,0.037,0.77,0.017,0.33,393.86,36.03,1.64,1.79,1.01,AVOID - Poor risk-adjusted score
MLKN,7,39.21,0.0836,0.042,0.81,0.021,0.33,588.57,35.86,1.66,1.83,1.01,AVOID - Poor risk-adjusted score
MS,7,33.76,-0.1207,0.067,0.93,0.028,0.33,756.43,35.91,2.26,1.93,1.0,AVOID - Poor risk-adjusted score
ED,7,40.49,-0.0643,0.044,0.62,0.015,0.33,537.71,36.45,1.76,1.62,1.0,AVOID - Poor risk-adjusted score
DVA,7,38.66,0.0271,0.032,0.3,0.008,0.33,609.29,36.85,1.24,1.28,0.99,AVOID - Poor risk-adjusted score
WING,7,41.1,-0.0646,0.042,0.63,0.015,0.33,517.86,36.38,1.72,1.58,0.97,AVOID - Poor risk-adjusted score
IDCC,7,59.3,0.0736,0.028,0.88,0.015,0.0,48.86,29.36,1.66,1.82,0.97,AVOID - Poor risk-adjusted score
SPGI,7,25.81,0.1164,0.063,0.93,0.036,0.33,904.43,34.98,1.63,1.86,0.97,AVOID - Poor risk-adjusted score
DKNG,7,46.46,0.1807,0.046,1.68,0.036,0.0,320.86,27.76,2.14,2.59,0.97,AVOID - Poor risk-adjusted score
MELI,7,43.12,-0.0193,0.028,0.23,0.005,0.33,448.43,36.99,1.22,1.19,0.97,AVOID - Poor risk-adjusted score
CRI,7,39.73,0.1832,0.052,1.61,0.04,0.33,570.14,34.17,2.06,2.5,0.96,AVOID - Poor risk-adjusted score
DE,7,32.56,0.1132,0.051,1.0,0.031,0.33,788.29,35.13,1.67,1.9,0.95,AVOID - Poor risk-adjusted score
AMP,7,45.37,-0.0793,0.041,0.78,0.017,0.17,357.71,32.86,1.88,1.69,0.95,AVOID - Poor risk-adjusted score
PSA,7,31.54,0.0829,0.047,0.76,0.024,0.33,814.86,35.67,1.49,1.64,0.93,AVOID - Poor risk-adjusted score
MSI,7,23.39,0.1,0.063,0.8,0.034,0.33,933.43,35.14,1.47,1.65,0.92,AVOID - Poor risk-adjusted score
NBIS,7,80.12,-0.0054,0.013,0.1,0.001,0.0,1.0,30.26,1.01,1.01,0.92,AVOID - Poor risk-adjusted score
ETR,7,36.72,0.1168,0.046,1.09,0.03,0.0,674.71,28.4,1.68,1.92,0.92,AVOID - Poor risk-adjusted score
BIIB,7,40.19,0.0364,0.03,0.42,0.01,0.33,550.57,36.54,1.22,1.27,0.9,AVOID - Poor risk-adjusted score
UNP,7,22.54,0.0936,0.063,0.75,0.033,0.0,940.43,28.56,1.41,1.57,0.9,AVOID - Poor risk-adjusted score
IFF,7,42.65,-0.0396,0.032,0.45,0.01,0.33,466.57,36.57,1.35,1.28,0.89,AVOID - Poor risk-adjusted score
GE,7,39.93,0.1825,0.049,1.66,0.041,0.0,562.29,27.31,1.94,2.35,0.89,AVOID - Poor risk-adjusted score
AA,7,49.67,-0.065,0.033,0.72,0.014,0.0,209.43,29.54,1.63,1.5,0.88,AVOID - Poor risk-adjusted score
SSNC,7,38.87,-0.3054,0.099,1.94,0.05,0.0,602.57,27.96,3.84,2.6,0.88,REDUCE - Weakening position
ACN,7,28.92,0.0986,0.051,0.88,0.03,0.33,862.57,35.15,1.46,1.64,0.87,AVOID - Poor risk-adjusted score
PAGS,7,44.23,0.0275,0.025,0.35,0.008,0.0,406.57,29.98,1.12,1.16,0.86,AVOID - Poor risk-adjusted score
RHI,7,44.49,0.0832,0.033,0.92,0.021,0.0,395.86,28.92,1.46,1.61,0.84,AVOID - Poor risk-adjusted score
CAG,7,35.52,0.0461,0.033,0.5,0.014,0.0,711.43,29.58,1.18,1.25,0.83,AVOID - Poor risk-adjusted score
SNV,7,57.83,-0.1632,0.045,1.54,0.027,0.33,67.29,35.34,2.58,2.08,0.82,AVOID - Poor risk-adjusted score
EA,7,38.08,-0.0743,0.041,0.74,0.019,0.0,631.86,29.29,1.55,1.41,0.81,AVOID - Poor risk-adjusted score
CC,7,44.08,0.0514,0.028,0.62,0.014,0.33,413.43,36.11,1.23,1.31,0.81,AVOID - Poor risk-adjusted score
MMS,7,37.39,0.0871,0.036,0.92,0.025,0.33,656.86,35.29,1.35,1.49,0.78,AVOID - Poor risk-adjusted score
WLK,7,39.97,-0.1896,0.063,1.51,0.038,0.0,560.71,28.1,2.51,1.96,0.78,AVOID - Poor risk-adjusted score
HLIT,7,56.23,0.0196,0.017,0.3,0.005,0.0,84.43,29.99,0.98,1.0,0.77,AVOID - Poor risk-adjusted score
IEX,7,41.84,0.0829,0.032,0.93,0.022,0.17,491.43,32.08,1.34,1.48,0.77,AVOID - Poor risk-adjusted score
D,7,29.98,-0.05,0.041,0.49,0.016,0.0,846.29,29.58,1.23,1.15,0.77,AVOID - Poor risk-adjusted score
HWM,7,44.82,0.0782,0.03,0.91,0.02,0.0,380.71,28.86,1.33,1.46,0.76,AVOID - Poor risk-adjusted score
PPBI,7,47.04,0.0361,0.023,0.48,0.01,0.33,298.57,36.33,1.07,1.11,0.75,AVOID - Poor risk-adjusted score
BHP,7,32.58,0.0568,0.034,0.61,0.019,0.33,787.71,35.81,1.11,1.19,0.74,AVOID - Poor risk-adjusted score
TDG,7,35.0,0.0404,0.03,0.47,0.013,0.0,724.0,29.55,1.04,1.09,0.74,AVOID - Poor risk-adjusted score
CALM,7,64.06,-0.1164,0.031,1.32,0.021,0.0,24.71,28.89,2.01,1.72,0.74,AVOID - Poor risk-adjusted score
GAP,7,39.93,0.0789,0.032,0.89,0.022,0.33,559.29,35.4,1.27,1.39,0.74,AVOID - Poor risk-adjusted score
T,7,28.16,0.0982,0.045,0.92,0.033,0.0,873.57,28.07,1.27,1.42,0.74,AVOID - Poor risk-adjusted score
GNW,7,58.63,0.0579,0.021,0.8,0.014,0.33,55.86,35.94,1.23,1.32,0.73,AVOID - Poor risk-adjusted score
KFY,7,45.12,-0.0754,0.032,0.84,0.019,0.33,368.0,35.78,1.46,1.32,0.72,AVOID - Poor risk-adjusted score
ASX,7,43.83,0.0257,0.021,0.35,0.008,0.33,421.71,36.49,0.92,0.95,0.7,AVOID - Poor risk-adjusted score
KO,7,23.3,-0.0711,0.053,0.62,0.026,0.0,934.14,28.96,1.24,1.13,0.7,AVOID - Poor risk-adjusted score
FLR,7,49.01,0.0271,0.019,0.39,0.008,0.0,231.86,29.77,0.94,0.97,0.7,AVOID - Poor risk-adjusted score
DGX,7,37.48,0.0643,0.03,0.75,0.02,0.33,652.0,35.56,1.11,1.2,0.69,AVOID - Poor risk-adjusted score
CCEP,7,37.88,0.0596,0.029,0.7,0.018,0.33,639.57,35.69,1.1,1.18,0.69,AVOID - Poor risk-adjusted score
EXPO,7,43.67,0.0725,0.027,0.89,0.02,0.33,430.29,35.44,1.17,1.27,0.68,AVOID - Poor risk-adjusted score
MLM,7,39.43,0.0825,0.03,0.95,0.024,0.33,582.43,35.17,1.19,1.32,0.68,AVOID - Poor risk-adjusted score
SO,7,23.93,-0.0668,0.049,0.6,0.025,0.0,926.71,28.96,1.18,1.08,0.67,AVOID - Poor risk-adjusted score
AFL,7,33.0,0.0725,0.034,0.79,0.024,0.0,775.57,28.6,1.11,1.2,0.67,AVOID - Poor risk-adjusted score
JACK,7,27.35,0.0414,0.034,0.45,0.017,0.33,885.29,36.03,0.92,0.97,0.67,AVOID - Poor risk-adjusted score
CMS,7,33.77,-0.0757,0.038,0.77,0.023,0.33,757.14,35.54,1.3,1.18,0.66,AVOID - Poor risk-adjusted score
GILD,7,32.49,-0.1257,0.051,1.12,0.034,0.33,788.29,34.76,1.65,1.4,0.66,AVOID - Poor risk-adjusted score
KMI,7,29.86,0.0325,0.029,0.38,0.013,0.33,848.29,36.27,0.87,0.91,0.66,AVOID - Poor risk-adjusted score
MDU,7,46.39,-0.0561,0.026,0.7,0.015,0.0,319.86,29.25,1.19,1.1,0.65,AVOID - Poor risk-adjusted score
CTVA,7,39.6,-0.0518,0.028,0.62,0.016,0.33,572.29,35.95,1.11,1.04,0.64,AVOID - Poor risk-adjusted score
JCI,7,34.48,0.1471,0.038,1.51,0.044,0.0,738.29,26.78,1.32,1.55,0.62,AVOID - Poor risk-adjusted score
SWKS,7,47.25,0.0682,0.022,0.91,0.019,0.33,292.29,35.4,1.05,1.14,0.6,AVOID - Poor risk-adjusted score
AIG,7,31.86,-0.0536,0.032,0.6,0.019,0.33,806.86,35.76,1.03,0.96,0.6,AVOID - Poor risk-adjusted score
AME,7,37.98,0.0746,0.028,0.9,0.024,0.0,636.57,28.46,1.05,1.15,0.6,AVOID - Poor risk-adjusted score
AEIS,7,56.8,-0.0261,0.015,0.42,0.007,0.33,77.71,36.38,0.86,0.83,0.59,AVOID - Poor risk-adjusted score
PZZA,7,43.11,-0.105,0.033,1.15,0.027,0.0,449.57,28.34,1.44,1.26,0.59,AVOID - Poor risk-adjusted score
WBS,7,52.82,0.1271,0.025,1.6,0.03,0.33,137.14,34.4,1.34,1.54,0.59,AVOID - Poor risk-adjusted score
OZK,7,49.34,0.0736,0.022,0.99,0.02,0.33,221.71,35.31,1.08,1.18,0.59,AVOID - Poor risk-adjusted score
OHI,7,41.46,0.0346,0.02,0.49,0.012,0.0,506.0,29.42,0.83,0.87,0.58,AVOID - Poor risk-adjusted score
LYG,7,45.07,-0.0736,0.027,0.9,0.02,0.0,369.29,28.81,1.21,1.1,0.58,AVOID - Poor risk-adjusted score
COR,7,28.15,-0.0682,0.038,0.7,0.025,0.33,873.71,35.3,1.06,0.97,0.57,AVOID - Poor risk-adjusted score
PTON,7,62.27,0.0589,0.016,0.92,0.015,0.33,31.57,35.68,1.02,1.09,0.57,AVOID - Poor risk-adjusted score
AMZN,7,37.82,0.0232,0.019,0.34,0.009,0.0,641.86,29.69,0.72,0.74,0.56,AVOID - Poor risk-adjusted score
PLUG,7,55.64,-0.0114,0.012,0.21,0.004,0.0,91.57,30.0,0.69,0.68,0.56,AVOID - Poor risk-adjusted score
FMC,7,39.57,0.0807,0.025,1.01,0.026,0.33,576.29,34.87,1.01,1.11,0.55,AVOID - Poor risk-adjusted score
MAS,7,39.74,-0.0914,0.031,1.04,0.026,0.0,569.43,28.31,1.23,1.09,0.54,AVOID - Poor risk-adjusted score
GME,7,56.26,-0.1079,0.025,1.36,0.024,0.0,86.29,28.35,1.43,1.24,0.53,AVOID - Poor risk-adjusted score
RF,7,34.18,0.0664,0.026,0.82,0.024,0.0,747.43,28.39,0.9,0.97,0.53,AVOID - Poor risk-adjusted score
ECL,7,25.53,0.0629,0.033,0.7,0.027,0.33,909.14,34.91,0.83,0.89,0.53,AVOID - Poor risk-adjusted score
WEC,7,32.98,-0.07,0.031,0.8,0.024,0.0,777.0,28.51,1.02,0.93,0.52,AVOID - Poor risk-adjusted score
LYB,7,37.6,-0.0496,0.024,0.64,0.017,0.33,650.14,35.68,0.9,0.85,0.52,AVOID - Poor risk-adjusted score
VNO,7,48.47,-0.0511,0.019,0.73,0.015,0.0,252.86,29.07,0.94,0.88,0.51,AVOID - Poor risk-adjusted score
ADI,7,32.9,-0.0521,0.027,0.63,0.019,0.33,778.14,35.56,0.9,0.84,0.51,AVOID - Poor risk-adjusted score
FOXF,7,45.01,0.0261,0.016,0.42,0.009,0.0,376.14,29.54,0.7,0.72,0.51,AVOID - Poor risk-adjusted score
ENB,7,26.42,0.0675,0.031,0.77,0.029,0.33,897.71,34.68,0.81,0.88,0.5,AVOID - Poor risk-adjusted score
AAP,7,40.75,-0.1529,0.037,1.58,0.039,0.33,530.86,33.9,1.52,1.24,0.48,AVOID - Poor risk-adjusted score
RBLX,7,48.22,-0.0011,0.01,0.02,0.0,0.33,264.71,36.93,0.49,0.49,0.48,AVOID - Poor risk-adjusted score
SE,7,58.11,0.0075,0.009,0.15,0.003,0.33,61.0,36.68,0.54,0.55,0.48,AVOID - Poor risk-adjusted score
TGNA,7,44.63,0.0457,0.017,0.7,0.016,0.33,389.43,35.62,0.77,0.81,0.48,AVOID - Poor risk-adjusted score
HOG,7,37.77,-0.0689,0.025,0.86,0.023,0.0,644.0,28.48,0.96,0.88,0.47,AVOID - Poor risk-adjusted score
TTEK,7,41.9,-0.0671,0.023,0.89,0.021,0.33,490.57,35.23,0.96,0.88,0.47,AVOID - Poor risk-adjusted score
UNM,7,51.15,0.0489,0.015,0.79,0.016,0.33,167.43,35.57,0.78,0.83,0.46,AVOID - Poor risk-adjusted score
VMC,7,35.71,0.0711,0.022,0.95,0.027,0.33,704.0,34.68,0.8,0.87,0.45,AVOID - Poor risk-adjusted score
TAP,7,38.82,-0.0371,0.019,0.54,0.014,0.33,605.43,35.84,0.73,0.7,0.45,AVOID - Poor risk-adjusted score
HES,7,30.13,0.0189,0.018,0.28,0.009,0.33,841.86,36.29,0.55,0.56,0.44,AVOID - Poor risk-adjusted score
OTIS,7,32.57,0.0754,0.024,0.97,0.03,0.0,787.14,27.73,0.78,0.85,0.43,AVOID - Poor risk-adjusted score
KMT,7,49.65,-0.0421,0.015,0.69,0.014,0.0,210.43,29.06,0.74,0.7,0.42,AVOID - Poor risk-adjusted score
LNT,7,38.22,0.0561,0.019,0.82,0.021,0.33,627.0,35.09,0.72,0.77,0.42,AVOID - Poor risk-adjusted score
PKX,7,47.47,0.0307,0.013,0.54,0.011,0.33,285.43,35.92,0.62,0.64,0.42,AVOID - Poor risk-adjusted score
KR,7,29.36,0.0593,0.023,0.78,0.026,0.33,856.14,34.72,0.68,0.74,0.41,AVOID - Poor risk-adjusted score
DRI,7,37.68,-0.0907,0.026,1.13,0.03,0.33,645.29,34.45,0.97,0.86,0.41,AVOID - Poor risk-adjusted score
F,7,25.15,0.1807,0.038,1.85,0.073,0.0,911.57,23.81,0.96,1.17,0.41,AVOID - Poor risk-adjusted score
AIZ,7,43.55,-0.0429,0.016,0.67,0.015,0.0,435.14,28.95,0.71,0.67,0.4,AVOID - Poor risk-adjusted score
DEO,7,26.68,-0.0286,0.022,0.39,0.015,0.0,893.86,29.19,0.58,0.56,0.4,AVOID - Poor risk-adjusted score
CMC,7,52.36,-0.0636,0.016,1.0,0.019,0.0,148.0,28.59,0.85,0.79,0.39,AVOID - Poor risk-adjusted score
HRB,7,41.61,0.0468,0.015,0.76,0.018,0.0,499.71,28.62,0.63,0.67,0.38,AVOID - Poor risk-adjusted score
PHG,7,41.49,-0.0739,0.021,1.03,0.025,0.0,504.86,28.14,0.86,0.78,0.38,AVOID - Poor risk-adjusted score
RH,7,45.28,0.0407,0.014,0.7,0.015,0.0,363.71,28.86,0.62,0.65,0.38,AVOID - Poor risk-adjusted score
AYI,7,50.09,-0.11,0.022,1.48,0.03,0.33,200.43,34.37,1.1,0.96,0.38,AVOID - Poor risk-adjusted score
TKR,7,46.57,0.0446,0.014,0.77,0.016,0.33,314.43,35.43,0.63,0.67,0.38,AVOID - Poor risk-adjusted score
KBH,7,40.51,0.0654,0.017,1.0,0.025,0.0,537.43,28.06,0.7,0.76,0.38,AVOID - Poor risk-adjusted score
UA,7,48.97,-0.0264,0.012,0.49,0.01,0.33,235.0,36.02,0.57,0.55,0.37,AVOID - Poor risk-adjusted score
UNH,7,28.31,0.0704,0.023,0.92,0.033,0.33,871.43,34.1,0.66,0.71,0.37,AVOID - Poor risk-adjusted score
NUS,7,49.83,-0.0436,0.014,0.74,0.015,0.33,205.29,35.59,0.69,0.65,0.37,AVOID - Poor risk-adjusted score
FAST,7,43.3,-0.0679,0.018,1.01,0.023,0.33,443.0,34.87,0.78,0.71,0.36,AVOID - Poor risk-adjusted score
JKS,7,50.18,0.0668,0.014,1.12,0.022,0.33,196.86,34.85,0.71,0.77,0.36,AVOID - Poor risk-adjusted score
FTNT,7,46.19,-0.0189,0.011,0.36,0.008,0.33,330.29,36.2,0.5,0.49,0.36,AVOID - Poor risk-adjusted score
EDU,7,48.85,-0.0239,0.011,0.46,0.009,0.33,239.0,36.04,0.53,0.51,0.35,AVOID - Poor risk-adjusted score
SMG,7,40.73,-0.0504,0.016,0.79,0.019,0.0,530.57,28.56,0.67,0.62,0.35,AVOID - Poor risk-adjusted score
MO,7,24.93,-0.0511,0.024,0.66,0.026,0.33,916.14,34.76,0.61,0.57,0.34,AVOID - Poor risk-adjusted score
MDLZ,7,26.64,0.0621,0.022,0.84,0.031,0.33,894.71,34.18,0.59,0.63,0.34,AVOID - Poor risk-adjusted score
DCI,7,40.64,-0.0471,0.015,0.78,0.019,0.33,532.71,35.19,0.6,0.56,0.32,AVOID - Poor risk-adjusted score
LIN,7,25.47,0.0475,0.02,0.68,0.027,0.0,910.29,27.92,0.5,0.53,0.31,AVOID - Poor risk-adjusted score
MCD,7,24.42,0.0629,0.022,0.86,0.035,0.0,923.0,27.14,0.53,0.57,0.31,AVOID - Poor risk-adjusted score
THO,7,52.97,-0.0593,0.013,1.05,0.02,0.0,133.43,28.41,0.68,0.63,0.31,AVOID - Poor risk-adjusted score
ROK,7,35.02,0.0489,0.015,0.81,0.023,0.0,726.0,28.14,0.52,0.55,0.3,AVOID - Poor risk-adjusted score
CBT,7,42.52,0.0511,0.013,0.9,0.021,0.0,469.0,28.26,0.54,0.58,0.3,AVOID - Poor risk-adjusted score
KNX,7,38.84,-0.0736,0.018,1.1,0.028,0.0,603.0,27.7,0.69,0.63,0.3,AVOID - Poor risk-adjusted score
