ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MELI,13,42.45,-0.2631,0.484,1.42,0.033,0.33,468.23,47.84,20.53,14.61,6.05,AVOID - Poor risk-adjusted score
LKQ,13,39.15,0.3347,0.357,2.1,0.054,0.17,587.31,38.67,13.96,18.73,6.05,AVOID - Poor risk-adjusted score
EXC,13,32.47,-0.2937,0.64,1.37,0.042,0.33,782.31,51.62,20.76,14.27,6.01,AVOID - Poor risk-adjusted score
PYPL,13,37.64,-0.1999,0.441,1.13,0.03,0.33,640.08,46.89,16.58,12.75,5.99,AVOID - Poor risk-adjusted score
NSC,13,31.16,-0.3751,0.785,1.58,0.051,0.17,813.08,51.81,24.47,15.49,5.99,REDUCE - Weakening position
ABT,13,33.23,0.322,0.393,1.92,0.058,0.33,765.92,42.69,13.07,17.43,5.97,AVOID - Poor risk-adjusted score
ENSG,13,40.88,0.115,0.24,0.88,0.021,0.0,520.15,35.06,9.82,11.19,5.96,AVOID - Poor risk-adjusted score
TDOC,13,47.61,0.2626,0.277,1.87,0.039,0.0,281.69,34.4,13.21,17.01,5.94,AVOID - Poor risk-adjusted score
SWK,13,38.97,-0.3285,0.595,1.59,0.041,0.17,591.23,47.09,23.18,15.35,5.92,REDUCE - Weakening position
STLA,13,36.27,0.1374,0.277,0.98,0.027,0.17,685.62,38.94,10.04,11.7,5.92,AVOID - Poor risk-adjusted score
DOV,13,43.72,-0.3454,0.562,1.72,0.039,0.17,419.69,46.26,24.58,16.0,5.88,REDUCE - Weakening position
CIEN,13,64.22,0.0332,0.119,0.36,0.006,0.08,23.15,34.69,7.67,7.99,5.87,AVOID - Poor risk-adjusted score
IDCC,13,59.74,0.1425,0.187,1.23,0.021,0.17,46.46,36.88,11.18,13.09,5.86,AVOID - Poor risk-adjusted score
AFL,13,32.3,-0.1903,0.473,1.04,0.032,0.17,788.0,44.32,15.28,11.9,5.85,AVOID - Poor risk-adjusted score
PZZA,13,42.04,-0.3103,0.533,1.59,0.038,0.17,481.46,45.53,22.4,15.11,5.83,REDUCE - Weakening position
FITB,13,35.53,-0.1256,0.347,0.8,0.022,0.0,708.15,38.15,12.31,10.44,5.81,AVOID - Poor risk-adjusted score
AWK,13,30.23,-0.1041,0.362,0.65,0.021,0.17,835.92,42.06,10.95,9.55,5.8,AVOID - Poor risk-adjusted score
UMC,13,44.81,-0.1681,0.336,1.09,0.024,0.33,380.38,44.33,15.06,12.07,5.79,AVOID - Poor risk-adjusted score
CVX,13,28.61,0.1105,0.31,0.74,0.026,0.17,862.92,40.04,8.87,10.07,5.78,AVOID - Poor risk-adjusted score
BEPC,13,44.35,-0.1774,0.348,1.13,0.025,0.33,399.77,44.56,15.42,12.21,5.75,AVOID - Poor risk-adjusted score
DPZ,13,34.85,0.3192,0.367,1.97,0.057,0.0,721.85,35.37,12.81,17.05,5.74,AVOID - Poor risk-adjusted score
TW,13,48.25,-0.0805,0.217,0.65,0.013,0.17,261.08,38.5,10.47,9.43,5.73,AVOID - Poor risk-adjusted score
TECK,13,52.46,-0.3321,0.466,1.82,0.035,0.17,144.54,43.84,24.44,16.12,5.72,REDUCE - Weakening position
EME,13,53.78,0.1605,0.207,1.32,0.025,0.17,117.0,37.1,11.15,13.27,5.72,AVOID - Poor risk-adjusted score
EMN,13,39.05,-0.251,0.476,1.36,0.035,0.17,589.08,44.12,18.59,13.42,5.68,AVOID - Poor risk-adjusted score
SLGN,13,37.88,-0.1249,0.322,0.82,0.022,0.33,634.15,44.15,12.19,10.35,5.67,AVOID - Poor risk-adjusted score
AU,13,64.0,-0.1554,0.238,1.19,0.019,0.0,23.46,35.28,15.23,12.41,5.66,AVOID - Poor risk-adjusted score
OI,13,43.12,-0.3679,0.577,1.81,0.042,0.17,440.85,46.44,24.89,15.86,5.64,REDUCE - Weakening position
UL,13,25.36,-0.2399,0.642,1.12,0.044,0.33,911.08,51.5,16.27,11.9,5.61,AVOID - Poor risk-adjusted score
MUR,13,39.89,0.0851,0.215,0.69,0.017,0.0,556.54,34.72,8.57,9.47,5.61,AVOID - Poor risk-adjusted score
TNL,13,47.08,0.2368,0.257,1.75,0.037,0.0,300.92,34.01,12.12,15.34,5.59,AVOID - Poor risk-adjusted score
F,13,26.42,0.3902,0.478,2.11,0.08,0.17,892.15,39.67,12.62,17.37,5.58,AVOID - Poor risk-adjusted score
TXT,13,42.89,-0.5393,0.765,2.31,0.054,0.0,447.46,47.55,32.79,18.47,5.58,SELL - Reliable downtrend
IRM,13,29.87,-0.2321,0.55,1.17,0.039,0.33,843.62,49.23,16.42,12.12,5.58,AVOID - Poor risk-adjusted score
CCEP,13,37.41,-0.1505,0.35,0.95,0.025,0.5,650.15,47.97,13.11,10.75,5.51,AVOID - Poor risk-adjusted score
COLB,13,50.28,-0.6171,0.74,2.68,0.053,0.0,208.62,46.88,37.23,20.24,5.5,SELL - Reliable downtrend
AEP,13,23.69,-0.184,0.564,0.92,0.039,0.0,927.54,43.06,13.36,10.49,5.47,AVOID - Poor risk-adjusted score
ELV,13,34.4,0.5065,0.432,2.88,0.084,0.0,733.92,34.6,14.88,21.22,5.47,AVOID - Poor risk-adjusted score
KNX,13,38.02,-0.2102,0.419,1.22,0.032,0.0,627.92,39.36,15.92,12.08,5.45,AVOID - Poor risk-adjusted score
SMFG,13,40.27,0.116,0.226,0.91,0.023,0.17,543.08,37.84,9.1,10.39,5.43,AVOID - Poor risk-adjusted score
LLY,13,23.08,0.1987,0.411,1.16,0.05,0.0,934.54,37.32,9.5,11.68,5.41,AVOID - Poor risk-adjusted score
LYB,13,37.04,-0.1984,0.409,1.16,0.031,0.33,662.54,45.79,15.13,11.66,5.4,AVOID - Poor risk-adjusted score
CASY,13,39.58,-0.1398,0.316,0.93,0.024,0.17,566.0,40.46,12.51,10.4,5.39,AVOID - Poor risk-adjusted score
GOOS,13,56.13,-0.4961,0.574,2.45,0.044,0.17,87.77,46.18,32.21,18.59,5.39,REDUCE - Weakening position
RTX,13,30.56,-0.4003,0.767,1.71,0.056,0.17,826.92,50.76,23.45,14.52,5.36,REDUCE - Weakening position
PM,13,32.11,-0.3614,0.685,1.63,0.051,0.0,792.92,45.45,21.98,14.09,5.35,REDUCE - Weakening position
TRV,13,33.77,-0.1733,0.401,1.02,0.03,0.17,753.62,42.33,13.54,10.78,5.33,AVOID - Poor risk-adjusted score
SNY,13,33.9,-0.2735,0.534,1.4,0.041,0.0,749.38,41.89,18.1,12.72,5.3,AVOID - Poor risk-adjusted score
GPC,13,36.81,-0.1914,0.396,1.14,0.031,0.33,670.92,45.46,14.58,11.34,5.3,AVOID - Poor risk-adjusted score
OMCL,13,54.09,-0.2185,0.319,1.45,0.027,0.17,114.92,40.24,17.27,12.97,5.3,AVOID - Poor risk-adjusted score
PAG,13,33.97,-0.246,0.496,1.31,0.039,0.0,748.15,41.02,16.83,12.22,5.3,AVOID - Poor risk-adjusted score
SRE,13,26.09,-0.1163,0.398,0.69,0.026,0.0,900.0,39.29,10.38,8.91,5.28,AVOID - Poor risk-adjusted score
TGT,13,23.25,0.133,0.354,0.84,0.036,0.08,933.15,38.68,8.22,9.54,5.19,AVOID - Poor risk-adjusted score
COR,13,27.1,-0.3213,0.7,1.44,0.053,0.08,885.85,47.37,18.97,12.66,5.19,REDUCE - Weakening position
LH,13,40.03,-0.2148,0.392,1.28,0.032,0.17,552.46,41.87,15.67,11.83,5.18,AVOID - Poor risk-adjusted score
PNR,13,44.29,0.2149,0.246,1.62,0.037,0.0,402.77,33.71,10.88,13.56,5.17,AVOID - Poor risk-adjusted score
CMG,13,29.15,0.0896,0.264,0.65,0.022,0.08,855.69,37.35,7.7,8.55,5.17,AVOID - Poor risk-adjusted score
VMC,13,34.95,-0.2072,0.424,1.19,0.034,0.17,721.69,42.66,14.83,11.3,5.16,AVOID - Poor risk-adjusted score
BX,13,31.26,0.2012,0.314,1.34,0.043,0.0,813.38,35.13,9.82,12.1,5.16,AVOID - Poor risk-adjusted score
DLR,13,31.41,-0.2114,0.466,1.16,0.037,0.33,809.92,46.97,14.65,11.11,5.15,AVOID - Poor risk-adjusted score
APD,13,30.71,-0.2369,0.511,1.24,0.04,0.0,825.62,41.31,15.71,11.53,5.15,AVOID - Poor risk-adjusted score
LNT,13,37.8,-0.1151,0.285,0.81,0.021,0.17,637.0,39.76,10.78,9.27,5.13,AVOID - Poor risk-adjusted score
IBM,13,32.64,-0.4375,0.754,1.89,0.058,0.17,779.08,50.18,24.61,14.79,5.13,REDUCE - Weakening position
YUMC,13,57.5,-0.3381,0.405,1.99,0.035,0.0,69.77,38.7,23.3,15.28,5.11,REDUCE - Weakening position
CCI,13,25.28,0.6337,0.573,3.13,0.124,0.0,903.15,54.79,14.48,21.13,5.11,AVOID - Poor risk-adjusted score
RHI,13,43.96,-0.1199,0.255,0.89,0.02,0.0,414.38,35.62,11.2,9.57,5.07,AVOID - Poor risk-adjusted score
ATHM,13,52.97,0.1055,0.167,0.97,0.018,0.17,132.31,36.51,8.83,9.96,5.07,AVOID - Poor risk-adjusted score
CNM,13,44.26,0.0366,0.148,0.36,0.008,0.33,403.08,40.3,6.55,6.85,5.05,AVOID - Poor risk-adjusted score
DNUT,13,32.65,0.4907,0.418,2.84,0.087,0.17,774.77,37.17,13.64,19.39,5.05,AVOID - Poor risk-adjusted score
TM,13,25.31,0.2204,0.373,1.35,0.053,0.0,908.0,35.85,9.44,11.81,5.02,AVOID - Poor risk-adjusted score
IBN,13,39.39,-0.1046,0.259,0.77,0.02,0.25,574.54,40.81,10.19,8.89,5.02,AVOID - Poor risk-adjusted score
KLIC,13,50.66,-0.0385,0.143,0.38,0.008,0.33,181.92,40.21,7.26,6.91,5.0,AVOID - Poor risk-adjusted score
RIO,13,31.05,-0.3135,0.599,1.52,0.049,0.17,817.85,46.41,18.59,12.51,4.97,REDUCE - Weakening position
NDSN,13,43.0,-0.0976,0.231,0.76,0.018,0.0,451.31,35.16,9.93,8.74,4.97,AVOID - Poor risk-adjusted score
VYX,13,51.99,-0.0625,0.163,0.58,0.011,0.0,152.23,33.78,8.48,7.82,4.95,AVOID - Poor risk-adjusted score
ON,13,43.66,0.0901,0.183,0.79,0.018,0.33,425.92,40.34,7.97,8.86,4.95,AVOID - Poor risk-adjusted score
DUK,13,24.72,-0.1033,0.374,0.63,0.026,0.0,918.08,38.65,9.23,8.07,4.94,AVOID - Poor risk-adjusted score
EXPE,13,47.28,0.1185,0.185,1.03,0.022,0.17,294.62,36.71,8.75,10.01,4.93,AVOID - Poor risk-adjusted score
MKC,13,38.87,-0.1136,0.268,0.82,0.021,0.08,597.38,37.6,10.42,8.98,4.93,AVOID - Poor risk-adjusted score
TFC,13,36.92,-0.4588,0.687,2.07,0.056,0.17,661.54,48.34,25.37,15.01,4.89,REDUCE - Weakening position
MT,13,51.83,-0.2843,0.372,1.74,0.034,0.17,159.77,41.13,19.28,13.39,4.88,AVOID - Poor risk-adjusted score
MAIN,13,44.09,-0.0945,0.22,0.75,0.017,0.17,409.38,38.22,9.69,8.57,4.88,AVOID - Poor risk-adjusted score
ALRM,13,43.56,0.0302,0.14,0.3,0.007,0.0,429.23,33.51,6.11,6.34,4.87,AVOID - Poor risk-adjusted score
U,13,65.49,-0.0588,0.129,0.61,0.009,0.17,16.15,36.27,8.46,7.84,4.86,AVOID - Poor risk-adjusted score
NEE,13,19.24,-0.2871,0.802,1.2,0.062,0.0,953.85,47.84,15.44,10.69,4.86,AVOID - Poor risk-adjusted score
PGR,13,28.23,-0.1413,0.383,0.85,0.03,0.33,869.54,45.12,10.8,8.97,4.83,AVOID - Poor risk-adjusted score
EXPO,13,43.23,-0.1194,0.246,0.9,0.021,0.17,443.38,38.64,10.65,9.11,4.79,AVOID - Poor risk-adjusted score
FLR,13,48.58,-0.1877,0.29,1.3,0.027,0.0,248.77,36.03,14.11,11.02,4.79,AVOID - Poor risk-adjusted score
DRI,13,36.93,-0.2243,0.404,1.32,0.036,0.17,665.62,41.87,14.91,11.12,4.79,AVOID - Poor risk-adjusted score
NTES,13,45.81,-0.1449,0.26,1.06,0.023,0.17,343.38,38.83,11.93,9.86,4.78,AVOID - Poor risk-adjusted score
ASGN,13,44.0,0.0953,0.179,0.84,0.019,0.0,413.77,33.47,7.89,8.81,4.78,AVOID - Poor risk-adjusted score
MHK,13,47.18,-0.7929,0.828,3.26,0.069,0.0,302.0,47.94,39.08,20.27,4.76,SELL - Reliable downtrend
ROKU,13,59.77,0.0724,0.128,0.76,0.013,0.0,45.54,32.58,7.65,8.34,4.75,AVOID - Poor risk-adjusted score
TAP,13,38.57,-0.0909,0.236,0.7,0.018,0.17,609.54,38.6,9.1,8.08,4.75,AVOID - Poor risk-adjusted score
VICR,13,59.04,-0.6676,0.626,3.16,0.053,0.0,59.08,43.44,36.98,19.76,4.75,REDUCE - Weakening position
FMC,13,38.97,-0.1762,0.329,1.15,0.029,0.33,592.38,43.6,12.83,10.18,4.74,AVOID - Poor risk-adjusted score
AON,13,27.4,-0.3996,0.758,1.72,0.063,0.33,881.38,53.15,20.78,12.87,4.74,REDUCE - Weakening position
HII,13,36.54,0.1607,0.241,1.22,0.033,0.0,674.0,33.89,8.82,10.5,4.72,AVOID - Poor risk-adjusted score
ARCB,13,45.68,-0.2523,0.366,1.56,0.034,0.17,348.46,40.88,16.7,12.04,4.7,AVOID - Poor risk-adjusted score
LUV,13,52.28,-0.4198,0.482,2.26,0.043,0.33,153.46,46.78,25.18,15.34,4.7,REDUCE - Weakening position
CNI,13,30.63,0.1188,0.253,0.88,0.029,0.17,826.69,38.03,7.74,8.86,4.7,AVOID - Poor risk-adjusted score
DKNG,13,47.15,0.2332,0.225,1.84,0.039,0.17,298.62,36.17,10.59,13.37,4.7,AVOID - Poor risk-adjusted score
MDT,13,34.07,-0.1809,0.369,1.11,0.033,0.17,746.0,41.15,12.59,9.92,4.69,AVOID - Poor risk-adjusted score
IP,13,40.98,0.1397,0.209,1.14,0.028,0.0,517.08,33.48,8.57,10.0,4.67,AVOID - Poor risk-adjusted score
A,13,38.09,-0.0942,0.239,0.72,0.019,0.08,626.08,36.93,9.09,8.04,4.67,AVOID - Poor risk-adjusted score
GWW,13,35.85,-0.1101,0.265,0.8,0.022,0.42,697.92,44.04,9.49,8.22,4.56,AVOID - Poor risk-adjusted score
PG,13,22.76,0.2449,0.388,1.47,0.065,0.5,936.31,45.19,8.84,11.25,4.55,AVOID - Poor risk-adjusted score
ABBV,13,25.59,-0.1624,0.426,0.93,0.036,0.17,907.46,42.47,10.9,8.8,4.55,AVOID - Poor risk-adjusted score
FTNT,13,45.91,-0.111,0.217,0.89,0.019,0.5,340.92,44.55,9.94,8.6,4.54,AVOID - Poor risk-adjusted score
HAS,13,44.71,-0.6752,0.744,2.93,0.066,0.0,386.23,45.76,33.25,17.72,4.51,SELL - Reliable downtrend
TDG,13,34.66,-0.1155,0.275,0.82,0.024,0.33,730.31,42.54,9.53,8.19,4.49,AVOID - Poor risk-adjusted score
ETR,13,36.0,-0.1824,0.343,1.17,0.032,0.0,692.46,37.05,12.34,9.71,4.48,AVOID - Poor risk-adjusted score
AAPL,13,25.51,0.1374,0.293,0.95,0.037,0.0,906.54,35.07,7.48,8.71,4.47,AVOID - Poor risk-adjusted score
SO,13,22.92,-0.3214,0.708,1.43,0.062,0.17,933.38,48.34,16.23,10.82,4.46,REDUCE - Weakening position
ABNB,13,32.04,0.0508,0.188,0.44,0.014,0.0,796.77,34.26,6.01,6.39,4.44,AVOID - Poor risk-adjusted score
FIS,13,39.53,0.1813,0.225,1.43,0.036,0.0,568.08,33.14,8.9,10.79,4.44,AVOID - Poor risk-adjusted score
SHOO,13,48.67,-0.5618,0.604,2.71,0.056,0.5,248.69,52.55,29.38,16.36,4.41,REDUCE - Weakening position
BP,13,28.44,0.0548,0.209,0.45,0.016,0.17,867.15,38.04,5.96,6.36,4.39,AVOID - Poor risk-adjusted score
CIG,13,42.15,-0.0376,0.148,0.36,0.009,0.17,480.69,36.92,6.26,5.97,4.37,AVOID - Poor risk-adjusted score
PRGO,13,48.69,-0.1085,0.198,0.91,0.019,0.0,245.31,34.06,9.63,8.36,4.37,AVOID - Poor risk-adjusted score
JKS,13,49.69,-0.1259,0.209,1.03,0.021,0.17,212.77,37.55,10.41,8.82,4.35,AVOID - Poor risk-adjusted score
CINF,13,47.47,0.0921,0.155,0.88,0.018,0.0,288.62,32.79,7.33,8.16,4.35,AVOID - Poor risk-adjusted score
YUM,13,31.28,-0.2131,0.411,1.24,0.04,0.17,812.85,41.7,12.87,9.73,4.34,AVOID - Poor risk-adjusted score
VRSK,13,29.38,-0.0608,0.233,0.47,0.016,0.33,852.85,42.04,6.84,6.32,4.29,AVOID - Poor risk-adjusted score
DIS,13,31.85,-0.0955,0.258,0.7,0.022,0.0,801.69,35.54,8.22,7.26,4.26,AVOID - Poor risk-adjusted score
HSBC,13,45.11,-0.1374,0.231,1.07,0.024,0.0,369.69,34.55,10.41,8.69,4.2,AVOID - Poor risk-adjusted score
DOX,13,44.64,-0.1146,0.211,0.93,0.021,0.17,385.69,37.59,9.44,8.12,4.2,AVOID - Poor risk-adjusted score
NTR,13,45.77,-0.0404,0.136,0.41,0.009,0.17,344.15,36.5,6.2,5.89,4.18,AVOID - Poor risk-adjusted score
ABG,13,45.63,0.2173,0.205,1.8,0.039,0.17,353.77,35.54,9.34,11.66,4.17,AVOID - Poor risk-adjusted score
META,13,45.44,-0.0708,0.166,0.65,0.014,0.17,355.92,36.87,7.53,6.87,4.16,AVOID - Poor risk-adjusted score
CMS,13,34.13,0.1652,0.232,1.28,0.038,0.33,742.85,39.85,7.9,9.45,4.14,AVOID - Poor risk-adjusted score
BRKR,13,43.91,-0.1834,0.276,1.31,0.03,0.33,415.23,41.97,12.12,9.52,4.13,AVOID - Poor risk-adjusted score
LAD,13,39.97,-0.3862,0.5,2.04,0.051,0.0,554.54,39.87,19.97,12.51,4.11,REDUCE - Weakening position
IOT,13,49.67,-0.0648,0.147,0.63,0.013,0.17,211.23,36.45,7.28,6.69,4.1,AVOID - Poor risk-adjusted score
SHAK,13,54.67,-0.7842,0.663,3.6,0.066,0.17,121.46,46.65,36.27,18.84,4.09,REDUCE - Weakening position
AXP,13,31.62,-0.1345,0.295,0.93,0.029,0.17,805.46,39.26,9.33,7.82,4.06,AVOID - Poor risk-adjusted score
DHR,13,23.51,0.1533,0.299,1.05,0.045,0.0,930.77,34.49,7.02,8.3,4.05,AVOID - Poor risk-adjusted score
NWL,13,38.57,-0.588,0.695,2.64,0.068,0.17,605.46,47.33,26.79,14.74,4.05,REDUCE - Weakening position
FICO,13,35.79,-0.4632,0.611,2.22,0.062,0.0,695.69,42.15,21.88,12.91,4.01,REDUCE - Weakening position
MAT,13,47.04,-0.6358,0.629,3.0,0.064,0.08,309.77,44.17,29.6,15.98,4.0,REDUCE - Weakening position
HRB,13,41.89,0.1136,0.17,1.03,0.025,0.08,487.15,34.29,7.1,8.08,3.98,AVOID - Poor risk-adjusted score
MTSI,13,58.26,0.0573,0.105,0.66,0.011,0.17,60.62,35.36,6.14,6.58,3.96,AVOID - Poor risk-adjusted score
SEM,13,39.76,0.5716,0.325,3.75,0.094,0.17,564.08,33.65,12.93,18.69,3.93,AVOID - Poor risk-adjusted score
SFIX,13,54.06,-0.1565,0.205,1.29,0.024,0.08,113.31,35.41,11.07,9.01,3.93,AVOID - Poor risk-adjusted score
OLN,13,34.76,-0.1276,0.258,0.94,0.027,0.17,728.46,38.36,8.96,7.58,3.91,AVOID - Poor risk-adjusted score
STLD,13,40.66,-0.1375,0.237,1.06,0.026,0.0,528.08,34.51,9.63,8.04,3.91,AVOID - Poor risk-adjusted score
SLM,13,46.32,-0.1098,0.19,0.94,0.02,0.0,326.85,33.65,8.78,7.61,3.91,AVOID - Poor risk-adjusted score
NSP,13,36.28,0.143,0.202,1.19,0.033,0.0,683.0,32.77,7.32,8.58,3.91,AVOID - Poor risk-adjusted score
BUD,13,31.13,-0.4146,0.611,1.98,0.064,0.17,813.62,45.3,19.03,11.64,3.9,REDUCE - Weakening position
ITRI,13,53.5,-0.0616,0.13,0.64,0.012,0.5,122.31,42.69,6.93,6.4,3.9,AVOID - Poor risk-adjusted score
PFE,13,27.51,-0.1368,0.322,0.9,0.033,0.0,878.92,36.37,8.85,7.39,3.89,AVOID - Poor risk-adjusted score
GILD,13,31.95,-0.1835,0.338,1.18,0.037,0.33,796.08,43.11,10.8,8.48,3.89,AVOID - Poor risk-adjusted score
FI,13,26.06,-0.3145,0.568,1.56,0.06,0.33,900.54,47.72,14.81,9.95,3.88,REDUCE - Weakening position
TEVA,13,35.66,-0.0468,0.165,0.43,0.012,0.0,703.85,33.75,5.9,5.55,3.88,AVOID - Poor risk-adjusted score
ODFL,13,40.14,-0.7143,0.748,3.09,0.077,0.17,550.54,48.06,30.01,15.82,3.87,SELL - Reliable downtrend
NVST,13,58.33,0.1078,0.124,1.14,0.02,0.17,59.77,35.11,7.26,8.21,3.83,AVOID - Poor risk-adjusted score
WST,13,49.38,0.1854,0.171,1.68,0.034,0.0,224.38,31.72,8.43,10.25,3.83,AVOID - Poor risk-adjusted score
ARM,13,45.05,0.1294,0.162,1.2,0.027,0.17,373.92,35.52,7.29,8.43,3.83,AVOID - Poor risk-adjusted score
TMO,13,24.84,0.128,0.259,0.94,0.038,0.0,916.23,33.97,6.43,7.42,3.82,AVOID - Poor risk-adjusted score
RS,13,46.51,-0.1648,0.232,1.28,0.028,0.25,318.69,39.19,10.77,8.67,3.8,AVOID - Poor risk-adjusted score
MSM,13,42.24,-0.2453,0.324,1.61,0.038,0.0,473.46,35.89,13.67,9.94,3.8,AVOID - Poor risk-adjusted score
PAYX,13,29.69,-0.3535,0.551,1.78,0.06,0.17,844.85,43.85,16.35,10.56,3.79,REDUCE - Weakening position
DHI,13,36.0,0.128,0.191,1.1,0.03,0.08,692.69,34.33,6.86,7.92,3.78,AVOID - Poor risk-adjusted score
MTD,13,33.6,-0.0903,0.217,0.72,0.022,0.33,757.54,41.03,7.3,6.49,3.77,AVOID - Poor risk-adjusted score
BAX,13,36.22,-0.4519,0.565,2.25,0.062,0.17,683.15,44.06,20.45,12.16,3.74,REDUCE - Weakening position
AEE,13,34.23,-0.1196,0.243,0.91,0.027,0.17,741.92,37.97,8.32,7.11,3.73,AVOID - Poor risk-adjusted score
LEVI,13,43.77,-0.1051,0.184,0.92,0.021,0.17,422.08,36.77,8.07,7.03,3.67,AVOID - Poor risk-adjusted score
NXT,13,57.32,-0.1679,0.194,1.43,0.025,0.42,70.69,41.66,11.11,8.91,3.67,AVOID - Poor risk-adjusted score
KLAC,13,34.96,0.1188,0.186,1.03,0.029,0.17,722.62,35.98,6.52,7.46,3.67,AVOID - Poor risk-adjusted score
SYY,13,28.29,-0.2149,0.392,1.28,0.045,0.17,867.92,40.55,11.09,8.37,3.66,AVOID - Poor risk-adjusted score
UAL,13,54.66,-0.1526,0.189,1.31,0.024,0.0,103.46,33.28,10.36,8.47,3.66,AVOID - Poor risk-adjusted score
ISRG,13,38.58,0.0923,0.158,0.87,0.022,0.33,604.46,39.17,6.11,6.81,3.64,AVOID - Poor risk-adjusted score
KSS,13,35.23,-0.3493,0.465,1.92,0.054,0.0,711.92,38.5,16.37,10.62,3.64,REDUCE - Weakening position
ADP,13,28.98,-0.5612,0.764,2.4,0.083,0.5,855.08,54.64,22.15,12.34,3.63,SELL - Reliable downtrend
DAN,13,48.46,-0.0969,0.162,0.9,0.019,0.0,253.77,32.99,7.83,6.9,3.63,AVOID - Poor risk-adjusted score
BF-B,13,38.46,-0.4942,0.564,2.46,0.064,0.17,607.85,43.86,21.7,12.54,3.62,REDUCE - Weakening position
GME,13,55.73,-0.1302,0.168,1.19,0.021,0.33,88.92,39.57,9.36,7.89,3.6,AVOID - Poor risk-adjusted score
WAB,13,40.63,0.144,0.173,1.3,0.032,0.17,530.15,35.33,7.02,8.24,3.59,AVOID - Poor risk-adjusted score
MFC,13,45.91,0.074,0.127,0.78,0.017,0.17,341.23,35.44,5.81,6.35,3.57,AVOID - Poor risk-adjusted score
PANW,13,33.89,-0.0796,0.194,0.68,0.02,0.0,750.54,33.84,6.59,5.94,3.55,AVOID - Poor risk-adjusted score
HSIC,13,45.87,-0.0344,0.111,0.39,0.008,0.17,341.92,35.83,5.11,4.89,3.53,AVOID - Poor risk-adjusted score
DT,13,49.19,0.0171,0.086,0.22,0.004,0.0,226.38,32.12,4.21,4.3,3.53,AVOID - Poor risk-adjusted score
RY,13,43.24,-0.1009,0.176,0.9,0.021,0.0,442.0,33.21,7.62,6.68,3.52,AVOID - Poor risk-adjusted score
KEX,13,45.97,-0.5845,0.547,2.96,0.064,0.17,340.77,43.32,25.15,13.86,3.5,REDUCE - Weakening position
RMD,13,45.83,-0.1715,0.224,1.36,0.03,0.17,341.46,37.08,10.25,8.18,3.47,AVOID - Poor risk-adjusted score
PCAR,13,38.66,-0.8342,0.787,3.52,0.091,0.17,598.85,47.84,30.42,15.67,3.47,SELL - Reliable downtrend
NWSA,13,48.29,0.0518,0.108,0.59,0.012,0.0,259.77,32.0,5.19,5.53,3.47,AVOID - Poor risk-adjusted score
PLD,13,26.26,0.1173,0.222,0.93,0.035,0.33,895.77,39.79,5.84,6.67,3.45,AVOID - Poor risk-adjusted score
CLX,13,39.68,-0.2976,0.361,1.85,0.047,0.0,561.46,36.17,14.33,9.81,3.44,AVOID - Poor risk-adjusted score
UNH,13,27.31,-0.2393,0.412,1.39,0.051,0.0,882.46,37.26,11.26,8.24,3.44,AVOID - Poor risk-adjusted score
PB,13,42.06,-0.7208,0.668,3.3,0.078,0.5,476.15,52.21,28.11,14.8,3.44,REDUCE - Weakening position
HDB,13,31.16,-0.1894,0.318,1.26,0.04,0.17,814.62,38.83,9.9,7.72,3.42,AVOID - Poor risk-adjusted score
KR,13,28.85,-0.1388,0.28,0.98,0.034,0.17,860.92,38.33,8.08,6.73,3.4,AVOID - Poor risk-adjusted score
AVGO,13,40.38,0.1459,0.167,1.34,0.033,0.17,540.0,35.02,6.73,7.9,3.38,AVOID - Poor risk-adjusted score
ORLY,13,27.03,-0.0692,0.213,0.56,0.021,0.0,886.0,34.31,5.75,5.26,3.37,AVOID - Poor risk-adjusted score
V,13,33.8,-0.158,0.264,1.15,0.034,0.0,753.15,34.52,8.93,7.25,3.37,AVOID - Poor risk-adjusted score
BYD,13,43.72,0.2901,0.2,2.42,0.055,0.17,426.38,33.8,8.76,11.48,3.35,AVOID - Poor risk-adjusted score
BALL,13,32.6,-0.1101,0.22,0.88,0.027,0.08,782.54,35.58,7.18,6.21,3.31,AVOID - Poor risk-adjusted score
TT,13,33.59,0.2515,0.228,1.97,0.059,0.17,757.69,34.31,7.66,9.8,3.3,AVOID - Poor risk-adjusted score
BTI,13,34.87,-0.1314,0.226,1.03,0.03,0.5,725.15,43.81,7.87,6.63,3.26,AVOID - Poor risk-adjusted score
PACB,13,46.4,-0.1259,0.176,1.12,0.024,0.0,326.0,32.86,8.17,6.92,3.26,AVOID - Poor risk-adjusted score
TRGP,13,34.28,-0.1109,0.209,0.91,0.026,0.0,740.85,33.61,7.16,6.19,3.24,AVOID - Poor risk-adjusted score
T,13,27.58,-0.1583,0.3,1.08,0.039,0.17,877.69,38.42,8.28,6.73,3.23,AVOID - Poor risk-adjusted score
K,13,34.8,-0.5208,0.579,2.56,0.074,0.25,721.23,45.02,20.16,11.47,3.22,REDUCE - Weakening position
LOW,13,20.87,0.164,0.278,1.16,0.056,0.17,948.31,36.08,5.79,6.92,3.19,AVOID - Poor risk-adjusted score
