ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
PKG,19,46.84,-0.144,0.25,1.58,0.034,0.17,308.63,37.45,11.7,9.68,3.75,AVOID - Poor risk-adjusted score
ADSK,19,35.54,0.038,0.153,0.53,0.015,0.28,704.16,38.64,5.44,5.69,3.71,AVOID - Poor risk-adjusted score
INTU,19,29.44,-0.134,0.338,1.26,0.043,0.0,845.58,35.85,9.95,8.34,3.69,AVOID - Poor risk-adjusted score
CHTR,19,32.77,0.222,0.291,2.26,0.069,0.11,772.42,34.06,9.53,11.94,3.66,AVOID - Poor risk-adjusted score
SWKS,19,47.47,0.048,0.126,0.73,0.015,0.0,288.58,32.23,5.98,6.33,3.65,AVOID - Poor risk-adjusted score
WHR,19,36.95,-0.168,0.322,1.62,0.044,0.0,659.42,35.28,11.89,9.54,3.64,AVOID - Poor risk-adjusted score
MRVL,19,36.88,0.083,0.184,1.06,0.029,0.11,661.95,34.86,6.77,7.47,3.63,AVOID - Poor risk-adjusted score
SMG,19,39.4,-0.263,0.417,2.23,0.057,0.33,571.84,43.53,16.44,11.7,3.62,AVOID - Poor risk-adjusted score
TRI,19,36.25,-0.135,0.284,1.39,0.038,0.22,683.11,39.15,10.31,8.63,3.61,AVOID - Poor risk-adjusted score
TMUS,19,26.3,-0.183,0.437,1.51,0.058,0.22,894.84,41.81,11.5,9.04,3.6,AVOID - Poor risk-adjusted score
MCD,19,23.42,-0.138,0.401,1.19,0.051,0.11,929.95,39.18,9.4,7.85,3.58,AVOID - Poor risk-adjusted score
BSX,19,35.59,-0.122,0.269,1.28,0.036,0.11,702.05,36.67,9.56,8.15,3.57,AVOID - Poor risk-adjusted score
MTN,19,40.41,-0.059,0.17,0.78,0.019,0.0,535.37,33.15,6.85,6.35,3.56,AVOID - Poor risk-adjusted score
LU,19,56.41,-0.059,0.13,0.9,0.016,0.11,79.68,34.51,7.32,6.78,3.56,AVOID - Poor risk-adjusted score
APD,19,28.91,-0.465,0.801,2.85,0.098,0.11,851.84,46.4,23.14,13.64,3.55,REDUCE - Weakening position
NWL,19,36.59,-0.63,0.851,3.74,0.102,0.22,659.63,49.74,31.13,16.84,3.55,SELL - Reliable downtrend
FLNC,19,49.98,-0.067,0.15,0.94,0.019,0.22,203.26,37.04,7.47,6.86,3.53,AVOID - Poor risk-adjusted score
KFY,19,44.5,-0.053,0.148,0.75,0.017,0.0,389.0,32.76,6.59,6.16,3.52,AVOID - Poor risk-adjusted score
MCK,19,29.14,-0.478,0.808,2.91,0.1,0.0,847.26,44.24,23.53,13.75,3.51,REDUCE - Weakening position
MDLZ,19,26.03,-0.097,0.3,0.97,0.037,0.22,898.0,39.7,7.81,6.88,3.48,AVOID - Poor risk-adjusted score
FANG,19,28.28,-0.067,0.235,0.76,0.027,0.22,864.95,38.83,6.66,6.11,3.47,AVOID - Poor risk-adjusted score
HAE,19,43.75,-0.038,0.131,0.58,0.013,0.22,418.47,37.04,5.73,5.45,3.45,AVOID - Poor risk-adjusted score
KR,19,28.68,-0.079,0.248,0.87,0.03,0.33,860.0,41.08,7.12,6.42,3.43,AVOID - Poor risk-adjusted score
PRGS,19,36.94,0.091,0.181,1.17,0.032,0.11,660.32,34.5,6.69,7.44,3.43,AVOID - Poor risk-adjusted score
UAL,19,54.51,-0.079,0.147,1.12,0.021,0.11,105.53,34.56,7.99,7.22,3.4,AVOID - Poor risk-adjusted score
AFG,19,47.97,-0.053,0.135,0.78,0.016,0.11,271.68,34.63,6.47,6.04,3.39,AVOID - Poor risk-adjusted score
PB,19,41.36,-0.381,0.51,2.92,0.071,0.06,500.68,39.35,21.09,13.29,3.39,REDUCE - Weakening position
K,19,32.93,-0.579,0.826,3.49,0.106,0.28,759.95,49.72,27.19,15.02,3.34,SELL - Reliable downtrend
DEO,19,27.19,0.046,0.185,0.59,0.022,0.11,879.89,35.6,5.03,5.32,3.34,AVOID - Poor risk-adjusted score
CI,19,26.73,-0.073,0.248,0.8,0.03,0.22,887.21,38.87,6.62,6.02,3.34,AVOID - Poor risk-adjusted score
DVN,19,38.11,-0.193,0.319,1.87,0.049,0.17,615.58,38.0,12.16,9.44,3.29,AVOID - Poor risk-adjusted score
RSG,19,22.74,-0.135,0.378,1.2,0.053,0.06,935.95,37.19,8.6,7.21,3.28,AVOID - Poor risk-adjusted score
CAT,19,33.47,-0.408,0.613,2.85,0.085,0.33,750.16,46.52,20.51,12.62,3.27,REDUCE - Weakening position
PCAR,19,37.84,-0.443,0.593,3.15,0.083,0.11,624.79,41.7,22.45,13.44,3.24,REDUCE - Weakening position
TEVA,19,35.62,-0.027,0.133,0.41,0.012,0.11,702.84,35.05,4.73,4.57,3.24,AVOID - Poor risk-adjusted score
PVH,19,47.8,0.036,0.104,0.61,0.013,0.11,277.32,34.06,4.97,5.2,3.22,AVOID - Poor risk-adjusted score
DG,19,30.29,0.085,0.197,1.05,0.035,0.11,830.58,34.67,5.95,6.57,3.21,AVOID - Poor risk-adjusted score
VRSK,19,29.32,-0.03,0.16,0.41,0.014,0.28,848.47,38.94,4.69,4.51,3.19,AVOID - Poor risk-adjusted score
CRI,19,38.78,-0.111,0.219,1.3,0.034,0.06,594.53,34.32,8.48,7.33,3.19,AVOID - Poor risk-adjusted score
TNL,19,47.19,0.102,0.147,1.46,0.031,0.0,298.68,31.31,6.93,7.8,3.17,AVOID - Poor risk-adjusted score
VICR,19,58.78,-0.256,0.276,2.67,0.046,0.11,59.32,35.95,16.21,11.63,3.16,AVOID - Poor risk-adjusted score
HON,19,27.35,-0.416,0.702,2.72,0.099,0.22,881.32,45.55,19.19,11.73,3.15,REDUCE - Weakening position
QLYS,19,47.99,0.021,0.089,0.39,0.008,0.0,270.16,31.85,4.26,4.37,3.15,AVOID - Poor risk-adjusted score
DUK,19,23.77,-0.278,0.569,2.02,0.085,0.22,924.53,43.02,13.53,9.46,3.13,AVOID - Poor risk-adjusted score
GRMN,19,45.42,0.045,0.113,0.74,0.016,0.0,358.37,31.76,5.12,5.41,3.12,AVOID - Poor risk-adjusted score
PNC,19,20.81,0.095,0.268,1.01,0.048,0.11,948.63,35.43,5.59,6.24,3.11,AVOID - Poor risk-adjusted score
ABBV,19,24.29,-0.336,0.643,2.3,0.095,0.22,917.95,44.27,15.61,10.25,3.11,REDUCE - Weakening position
BDX,19,28.11,0.202,0.278,2.09,0.074,0.0,863.58,30.89,7.82,9.64,3.11,AVOID - Poor risk-adjusted score
FTNT,19,43.02,-0.663,0.71,4.31,0.1,0.44,441.84,50.17,30.54,16.34,3.08,SELL - Reliable downtrend
MTB,19,44.36,0.04,0.11,0.67,0.015,0.11,395.05,34.02,4.89,5.13,3.08,AVOID - Poor risk-adjusted score
MTCH,19,44.46,-0.717,0.729,4.6,0.103,0.33,391.11,48.19,32.42,17.08,3.05,SELL - Reliable downtrend
AMT,19,21.82,-0.445,0.845,2.65,0.122,0.28,937.84,48.75,18.43,11.01,3.02,REDUCE - Weakening position
TDC,19,40.3,0.043,0.12,0.69,0.017,0.0,540.47,31.88,4.82,5.08,3.01,AVOID - Poor risk-adjusted score
ELV,19,34.67,0.216,0.238,2.42,0.07,0.11,725.89,32.37,8.25,10.28,3.0,AVOID - Poor risk-adjusted score
ROL,19,35.64,-0.071,0.176,0.92,0.026,0.22,702.26,37.14,6.28,5.73,2.98,AVOID - Poor risk-adjusted score
BKH,19,38.13,0.031,0.113,0.5,0.013,0.0,621.11,32.07,4.3,4.47,2.97,AVOID - Poor risk-adjusted score
MET,19,31.1,0.087,0.181,1.12,0.036,0.0,813.21,31.83,5.62,6.22,2.94,AVOID - Poor risk-adjusted score
IIPR,19,41.51,-0.071,0.154,1.0,0.024,0.22,499.05,36.68,6.41,5.84,2.93,AVOID - Poor risk-adjusted score
OZK,19,49.25,0.056,0.107,0.94,0.019,0.44,228.05,40.18,5.28,5.65,2.9,AVOID - Poor risk-adjusted score
AAP,19,39.71,-0.111,0.198,1.36,0.034,0.33,560.05,39.19,7.88,6.82,2.89,AVOID - Poor risk-adjusted score
UNP,19,22.11,-0.05,0.22,0.58,0.026,0.22,941.89,38.42,4.86,4.56,2.89,AVOID - Poor risk-adjusted score
COF,19,41.7,-0.113,0.193,1.4,0.034,0.33,489.53,39.08,8.03,6.93,2.88,AVOID - Poor risk-adjusted score
PKX,19,47.47,0.034,0.092,0.61,0.013,0.22,288.58,35.94,4.39,4.57,2.85,AVOID - Poor risk-adjusted score
DPZ,19,34.99,0.129,0.185,1.64,0.047,0.17,717.68,34.2,6.49,7.5,2.84,AVOID - Poor risk-adjusted score
LMT,19,21.89,-0.19,0.423,1.6,0.073,0.22,941.53,39.85,9.27,7.22,2.78,AVOID - Poor risk-adjusted score
CBRE,19,40.18,-0.044,0.124,0.69,0.017,0.22,545.16,36.44,4.98,4.7,2.78,AVOID - Poor risk-adjusted score
FL,19,41.0,-0.134,0.207,1.61,0.039,0.33,516.58,38.96,8.49,7.13,2.73,AVOID - Poor risk-adjusted score
EPAM,19,48.24,0.054,0.102,0.93,0.019,0.39,264.11,38.9,4.91,5.24,2.71,AVOID - Poor risk-adjusted score
NTCT,19,51.16,-0.077,0.127,1.19,0.023,0.11,172.05,33.72,6.52,5.89,2.7,AVOID - Poor risk-adjusted score
CSIQ,19,42.35,0.041,0.101,0.7,0.017,0.22,469.79,35.84,4.3,4.52,2.66,AVOID - Poor risk-adjusted score
JNJ,19,28.59,-0.463,0.651,3.14,0.11,0.22,851.58,42.99,18.62,10.98,2.65,REDUCE - Weakening position
WCC,19,45.78,0.04,0.093,0.72,0.016,0.0,346.05,31.23,4.27,4.48,2.61,AVOID - Poor risk-adjusted score
DOX,19,44.59,-0.048,0.111,0.78,0.018,0.22,384.26,36.02,4.96,4.66,2.61,AVOID - Poor risk-adjusted score
MMM,19,27.7,-0.396,0.582,2.84,0.103,0.11,868.79,39.41,16.11,10.01,2.61,REDUCE - Weakening position
CAKE,19,47.59,-0.093,0.145,1.34,0.028,0.11,285.32,33.74,6.89,6.1,2.6,AVOID - Poor risk-adjusted score
HTHT,19,41.19,-0.047,0.116,0.76,0.019,0.0,508.05,31.61,4.76,4.48,2.54,AVOID - Poor risk-adjusted score
WY,19,40.49,-0.099,0.164,1.34,0.033,0.17,532.89,34.96,6.66,5.85,2.5,AVOID - Poor risk-adjusted score
LII,19,32.91,-0.086,0.179,1.11,0.034,0.44,771.37,40.87,5.88,5.26,2.49,AVOID - Poor risk-adjusted score
NOV,19,47.57,-0.033,0.088,0.62,0.013,0.28,287.05,36.91,4.19,4.02,2.49,AVOID - Poor risk-adjusted score
XRAY,19,34.35,-0.046,0.13,0.69,0.02,0.17,736.95,35.22,4.48,4.22,2.49,AVOID - Poor risk-adjusted score
ZTS,19,23.42,-0.067,0.206,0.81,0.035,0.0,930.84,32.73,4.83,4.43,2.45,AVOID - Poor risk-adjusted score
WWD,19,51.52,0.11,0.115,1.77,0.034,0.11,165.79,32.24,5.94,6.73,2.43,AVOID - Poor risk-adjusted score
NTRS,19,46.66,0.401,0.216,4.73,0.101,0.11,322.11,28.57,10.08,13.92,2.43,AVOID - Poor risk-adjusted score
KHC,19,30.27,-0.195,0.304,1.93,0.064,0.28,828.37,38.3,9.21,7.13,2.43,AVOID - Poor risk-adjusted score
STNG,19,46.15,0.06,0.1,1.05,0.023,0.33,335.32,37.39,4.61,4.95,2.42,AVOID - Poor risk-adjusted score
VLO,19,39.26,-0.107,0.171,1.42,0.036,0.22,576.32,35.96,6.71,5.83,2.41,AVOID - Poor risk-adjusted score
GSK,19,25.99,-0.048,0.162,0.65,0.025,0.22,897.89,36.82,4.22,3.97,2.41,AVOID - Poor risk-adjusted score
MGA,19,41.82,0.031,0.087,0.57,0.014,0.11,486.0,33.46,3.64,3.78,2.4,AVOID - Poor risk-adjusted score
DIS,19,32.39,0.126,0.172,1.67,0.051,0.11,782.84,32.22,5.56,6.4,2.4,AVOID - Poor risk-adjusted score
LUMN,19,54.72,-1.492,0.853,8.85,0.162,0.67,177.95,52.73,46.65,23.35,2.37,SELL - Reliable downtrend
MPWR,19,40.89,-0.079,0.138,1.16,0.028,0.22,518.89,35.76,5.64,5.1,2.36,AVOID - Poor risk-adjusted score
EL,19,34.32,0.037,0.106,0.62,0.018,0.06,737.53,32.5,3.64,3.81,2.36,AVOID - Poor risk-adjusted score
ESI,19,48.11,0.038,0.08,0.74,0.015,0.22,266.37,35.3,3.86,4.04,2.32,AVOID - Poor risk-adjusted score
SPGI,19,27.27,0.19,0.222,2.21,0.081,0.33,874.84,35.23,6.06,7.4,2.31,AVOID - Poor risk-adjusted score
POWI,19,50.29,-0.038,0.082,0.72,0.014,0.0,193.79,31.03,4.12,3.93,2.29,AVOID - Poor risk-adjusted score
PSX,19,27.01,-0.05,0.153,0.7,0.026,0.11,883.0,34.19,4.13,3.87,2.27,AVOID - Poor risk-adjusted score
PODD,19,53.1,0.086,0.097,1.51,0.029,0.0,133.0,30.07,5.16,5.71,2.27,AVOID - Poor risk-adjusted score
FITB,19,35.97,0.064,0.118,1.02,0.028,0.22,691.95,35.16,4.25,4.58,2.27,AVOID - Poor risk-adjusted score
KBR,19,32.52,0.035,0.106,0.59,0.018,0.22,782.26,35.79,3.44,3.59,2.25,AVOID - Poor risk-adjusted score
VTRS,19,39.47,0.022,0.079,0.42,0.011,0.11,569.68,33.52,3.11,3.19,2.25,AVOID - Poor risk-adjusted score
MLKN,19,39.16,0.058,0.106,0.98,0.025,0.22,582.63,35.12,4.14,4.44,2.24,AVOID - Poor risk-adjusted score
PBR,19,23.0,0.061,0.165,0.82,0.036,0.11,934.42,33.59,3.79,4.08,2.24,AVOID - Poor risk-adjusted score
STLD,19,40.56,-0.057,0.114,0.92,0.023,0.22,529.79,35.59,4.62,4.3,2.23,AVOID - Poor risk-adjusted score
GPN,19,35.22,0.116,0.146,1.66,0.047,0.0,708.95,29.68,5.16,5.88,2.21,AVOID - Poor risk-adjusted score
FIZZ,19,53.83,-0.01,0.051,0.24,0.004,0.11,115.58,33.32,2.77,2.74,2.21,AVOID - Poor risk-adjusted score
CTAS,19,33.5,-0.504,0.543,3.75,0.112,0.22,743.0,39.55,18.19,10.45,2.2,REDUCE - Weakening position
DHI,19,36.1,0.057,0.109,0.95,0.026,0.06,686.79,31.75,3.92,4.2,2.16,AVOID - Poor risk-adjusted score
SYY,19,28.23,-0.082,0.176,1.07,0.038,0.11,865.53,33.73,4.98,4.47,2.16,AVOID - Poor risk-adjusted score
ESTC,19,46.3,-0.029,0.076,0.57,0.012,0.22,326.84,35.49,3.51,3.39,2.16,AVOID - Poor risk-adjusted score
KMX,19,39.72,-0.211,0.24,2.36,0.059,0.17,562.0,34.59,9.52,7.22,2.15,AVOID - Poor risk-adjusted score
ZS,19,49.2,-0.041,0.082,0.78,0.016,0.06,228.68,31.99,4.05,3.84,2.15,AVOID - Poor risk-adjusted score
BRK-B,19,38.85,-0.09,0.141,1.31,0.034,0.0,591.58,30.87,5.5,4.89,2.11,AVOID - Poor risk-adjusted score
BTI,19,34.79,-0.057,0.122,0.89,0.026,0.33,725.16,37.77,4.26,3.95,2.09,AVOID - Poor risk-adjusted score
SYK,19,28.15,-0.072,0.161,0.99,0.035,0.11,867.0,33.55,4.54,4.14,2.08,AVOID - Poor risk-adjusted score
USB,19,32.86,-0.189,0.248,2.08,0.063,0.22,770.16,35.57,8.16,6.36,2.07,AVOID - Poor risk-adjusted score
AES,19,34.69,-0.033,0.098,0.57,0.016,0.0,728.63,31.29,3.4,3.26,2.07,AVOID - Poor risk-adjusted score
DAR,19,42.11,-0.072,0.116,1.15,0.027,0.11,476.0,32.98,4.89,4.46,2.07,AVOID - Poor risk-adjusted score
FLS,19,50.01,-0.117,0.133,1.75,0.035,0.33,205.16,37.14,6.63,5.69,2.07,AVOID - Poor risk-adjusted score
FCN,19,43.64,0.034,0.076,0.68,0.016,0.22,422.32,35.17,3.32,3.47,2.06,AVOID - Poor risk-adjusted score
AAON,19,43.34,0.057,0.09,1.04,0.024,0.22,434.89,34.75,3.91,4.19,2.05,AVOID - Poor risk-adjusted score
HSY,19,28.09,0.055,0.126,0.86,0.03,0.11,867.63,32.95,3.54,3.78,2.04,AVOID - Poor risk-adjusted score
PNW,19,32.64,0.16,0.165,2.16,0.066,0.22,776.58,32.77,5.37,6.39,2.02,AVOID - Poor risk-adjusted score
SEDG,19,53.96,0.082,0.086,1.54,0.029,0.11,116.53,31.94,4.62,5.09,2.01,AVOID - Poor risk-adjusted score
CMI,19,43.79,-0.147,0.166,1.97,0.045,0.11,416.79,32.68,7.25,5.98,2.01,AVOID - Poor risk-adjusted score
GAP,19,39.38,-0.048,0.099,0.84,0.021,0.22,571.26,35.3,3.92,3.68,2.0,AVOID - Poor risk-adjusted score
CVE,19,43.76,0.037,0.076,0.74,0.017,0.0,419.16,30.59,3.33,3.49,2.0,AVOID - Poor risk-adjusted score
NOC,19,24.39,-0.139,0.246,1.53,0.063,0.22,920.47,35.55,6.01,5.01,1.98,AVOID - Poor risk-adjusted score
TDG,19,32.81,-0.389,0.408,3.34,0.102,0.33,765.53,38.73,13.39,8.37,1.93,REDUCE - Weakening position
FOXA,19,52.67,-0.154,0.144,2.22,0.042,0.11,145.47,32.32,7.57,6.18,1.92,AVOID - Poor risk-adjusted score
BMO,19,44.51,-0.041,0.081,0.78,0.018,0.17,389.37,34.0,3.59,3.41,1.92,AVOID - Poor risk-adjusted score
KEX,19,45.18,-0.309,0.267,3.28,0.073,0.11,367.79,32.99,12.08,8.16,1.91,REDUCE - Weakening position
PEP,19,22.91,-0.046,0.145,0.66,0.029,0.11,935.37,33.68,3.32,3.13,1.88,AVOID - Poor risk-adjusted score
AYI,19,50.35,0.046,0.069,0.97,0.019,0.0,193.79,30.14,3.47,3.67,1.86,AVOID - Poor risk-adjusted score
WBA,19,36.61,-0.031,0.084,0.59,0.016,0.06,672.79,32.0,3.07,2.95,1.85,AVOID - Poor risk-adjusted score
WMT,19,30.06,0.034,0.095,0.61,0.02,0.22,833.68,35.24,2.85,2.97,1.84,AVOID - Poor risk-adjusted score
ORLY,19,27.01,-0.028,0.104,0.48,0.018,0.0,883.11,31.32,2.8,2.7,1.82,AVOID - Poor risk-adjusted score
Z,19,59.23,-0.101,0.097,1.78,0.03,0.33,51.89,36.58,5.75,5.04,1.81,AVOID - Poor risk-adjusted score
AVT,19,43.29,0.063,0.084,1.19,0.027,0.06,438.89,30.9,3.65,3.93,1.8,AVOID - Poor risk-adjusted score
IGT,19,41.23,0.038,0.074,0.77,0.019,0.0,507.0,30.34,3.04,3.18,1.8,AVOID - Poor risk-adjusted score
TMO,19,24.89,0.05,0.121,0.78,0.032,0.11,914.11,32.7,3.01,3.2,1.79,AVOID - Poor risk-adjusted score
OMC,19,33.95,-0.037,0.092,0.67,0.02,0.0,747.63,30.77,3.12,2.98,1.78,AVOID - Poor risk-adjusted score
ENPH,19,45.15,0.164,0.119,2.6,0.058,0.06,371.26,28.92,5.37,6.41,1.78,AVOID - Poor risk-adjusted score
TME,19,55.91,0.128,0.091,2.32,0.042,0.11,88.37,30.8,5.09,5.88,1.77,AVOID - Poor risk-adjusted score
ISRG,19,38.23,-0.049,0.093,0.89,0.023,0.44,615.16,39.34,3.54,3.33,1.76,AVOID - Poor risk-adjusted score
FRO,19,37.99,0.031,0.072,0.63,0.017,0.11,624.47,32.73,2.75,2.86,1.75,AVOID - Poor risk-adjusted score
COST,19,30.6,-0.05,0.109,0.83,0.027,0.33,821.95,37.22,3.33,3.12,1.7,AVOID - Poor risk-adjusted score
FAST,19,42.63,-0.048,0.08,0.93,0.022,0.11,458.32,32.44,3.42,3.21,1.66,AVOID - Poor risk-adjusted score
MTD,19,33.95,0.043,0.084,0.82,0.024,0.11,746.79,32.32,2.84,2.99,1.65,AVOID - Poor risk-adjusted score
ALL,19,32.28,0.035,0.082,0.67,0.021,0.11,788.21,32.59,2.63,2.75,1.64,AVOID - Poor risk-adjusted score
U,19,65.48,-0.022,0.041,0.6,0.009,0.22,15.79,34.75,2.67,2.59,1.62,AVOID - Poor risk-adjusted score
MRCY,19,58.51,0.072,0.064,1.56,0.027,0.0,58.05,29.27,3.77,4.1,1.6,AVOID - Poor risk-adjusted score
MA,19,26.99,-0.047,0.111,0.77,0.029,0.11,883.42,32.69,3.0,2.82,1.59,AVOID - Poor risk-adjusted score
CTSH,19,40.4,-0.023,0.061,0.51,0.013,0.11,535.11,32.79,2.46,2.39,1.58,AVOID - Poor risk-adjusted score
GM,19,33.92,-0.184,0.195,2.28,0.067,0.11,742.58,31.36,6.62,5.2,1.58,AVOID - Poor risk-adjusted score
SLM,19,46.3,-0.036,0.064,0.79,0.017,0.11,328.95,32.43,2.95,2.82,1.58,AVOID - Poor risk-adjusted score
SNX,19,43.91,-0.033,0.064,0.72,0.016,0.33,413.21,36.95,2.82,2.7,1.57,AVOID - Poor risk-adjusted score
PTC,19,43.99,0.058,0.072,1.19,0.027,0.17,410.32,32.8,3.17,3.4,1.56,AVOID - Poor risk-adjusted score
TJX,19,22.8,0.046,0.113,0.75,0.033,0.44,936.68,38.98,2.58,2.73,1.56,AVOID - Poor risk-adjusted score
JBHT,19,38.7,-0.336,0.276,3.5,0.09,0.33,595.26,35.89,10.67,7.01,1.56,REDUCE - Weakening position
KEY,19,37.22,-0.072,0.102,1.24,0.033,0.22,652.0,34.18,3.8,3.46,1.55,AVOID - Poor risk-adjusted score
LPX,19,48.29,0.026,0.051,0.64,0.013,0.22,261.74,34.63,2.45,2.53,1.54,AVOID - Poor risk-adjusted score
CRL,19,38.5,-0.016,0.055,0.38,0.01,0.22,605.63,35.11,2.12,2.08,1.51,AVOID - Poor risk-adjusted score
TT,19,33.69,0.098,0.105,1.65,0.049,0.33,754.11,34.92,3.54,3.97,1.5,AVOID - Poor risk-adjusted score
SHW,19,18.37,-0.062,0.163,0.84,0.046,0.11,956.42,32.51,2.99,2.76,1.5,AVOID - Poor risk-adjusted score
KRC,19,42.91,-0.09,0.1,1.56,0.036,0.11,449.63,31.58,4.29,3.81,1.49,AVOID - Poor risk-adjusted score
CDNS,19,42.28,0.097,0.088,1.79,0.042,0.0,470.21,28.38,3.7,4.14,1.48,AVOID - Poor risk-adjusted score
LOGI,19,50.5,0.035,0.051,0.84,0.017,0.0,188.11,29.87,2.59,2.7,1.47,AVOID - Poor risk-adjusted score
LULU,19,45.06,-0.059,0.075,1.18,0.026,0.11,369.95,31.87,3.4,3.15,1.45,AVOID - Poor risk-adjusted score
HD,19,21.65,0.049,0.112,0.8,0.037,0.33,945.16,36.32,2.42,2.56,1.42,AVOID - Poor risk-adjusted score
MSM,19,42.24,-0.072,0.086,1.34,0.032,0.0,470.63,29.4,3.63,3.31,1.41,AVOID - Poor risk-adjusted score
C,19,41.99,0.032,0.056,0.74,0.018,0.0,480.89,29.92,2.36,2.45,1.41,AVOID - Poor risk-adjusted score
HAL,19,43.65,0.026,0.051,0.64,0.015,0.0,422.95,30.07,2.24,2.31,1.41,AVOID - Poor risk-adjusted score
LHX,19,31.95,-0.042,0.083,0.79,0.025,0.22,794.63,34.44,2.65,2.51,1.4,AVOID - Poor risk-adjusted score
TW,19,48.03,-0.052,0.066,1.12,0.023,0.22,270.42,34.09,3.16,2.96,1.4,AVOID - Poor risk-adjusted score
KKR,19,37.38,0.059,0.074,1.19,0.032,0.44,643.53,37.91,2.75,2.95,1.35,AVOID - Poor risk-adjusted score
APH,19,41.71,0.072,0.073,1.46,0.035,0.44,491.26,37.58,3.05,3.32,1.35,AVOID - Poor risk-adjusted score
WST,19,49.4,0.063,0.061,1.4,0.028,0.0,224.26,28.99,2.99,3.22,1.34,AVOID - Poor risk-adjusted score
SLB,19,28.07,-0.03,0.079,0.59,0.021,0.11,868.16,32.49,2.22,2.14,1.34,AVOID - Poor risk-adjusted score
JBL,19,52.71,-0.022,0.042,0.6,0.011,0.0,138.63,30.11,2.2,2.13,1.33,AVOID - Poor risk-adjusted score
HAIN,19,41.51,-0.023,0.05,0.56,0.013,0.11,497.16,32.39,2.08,2.02,1.3,AVOID - Poor risk-adjusted score
BMY,19,24.29,-0.627,0.541,4.67,0.192,0.11,906.63,29.23,13.15,7.12,1.26,REDUCE - Weakening position
AMG,19,51.95,-0.066,0.063,1.44,0.028,0.11,159.11,31.36,3.3,3.03,1.24,AVOID - Poor risk-adjusted score
FTI,19,50.01,-0.094,0.078,1.83,0.037,0.33,209.26,35.34,3.91,3.46,1.22,AVOID - Poor risk-adjusted score
NUE,19,38.83,-0.03,0.055,0.7,0.018,0.22,594.37,34.3,2.13,2.05,1.21,AVOID - Poor risk-adjusted score
IR,19,37.93,0.027,0.051,0.65,0.017,0.0,626.84,29.8,1.93,1.99,1.21,AVOID - Poor risk-adjusted score
SBUX,19,28.91,-0.114,0.132,1.73,0.06,0.11,854.32,30.2,3.8,3.27,1.2,AVOID - Poor risk-adjusted score
MLM,19,38.96,-0.054,0.069,1.12,0.029,0.0,588.79,29.2,2.69,2.51,1.19,AVOID - Poor risk-adjusted score
HES,19,30.01,-0.01,0.049,0.24,0.008,0.06,834.26,31.79,1.48,1.46,1.18,AVOID - Poor risk-adjusted score
GE,19,39.46,-0.073,0.077,1.44,0.036,0.33,568.95,35.33,3.04,2.76,1.13,AVOID - Poor risk-adjusted score
NLY,19,32.07,0.024,0.052,0.56,0.018,0.22,792.32,34.26,1.68,1.73,1.11,AVOID - Poor risk-adjusted score
CB,19,25.82,-0.045,0.084,0.85,0.033,0.06,900.63,30.32,2.16,2.04,1.1,AVOID - Poor risk-adjusted score
PSTG,19,46.84,0.025,0.039,0.71,0.015,0.11,309.58,31.88,1.82,1.88,1.1,AVOID - Poor risk-adjusted score
OTIS,19,32.22,-0.03,0.059,0.68,0.021,0.0,788.11,29.68,1.91,1.84,1.1,AVOID - Poor risk-adjusted score
IQ,19,43.42,-0.017,0.039,0.49,0.011,0.33,433.0,36.71,1.67,1.64,1.1,AVOID - Poor risk-adjusted score
ITW,19,30.35,0.032,0.059,0.72,0.024,0.11,828.79,31.63,1.81,1.88,1.09,AVOID - Poor risk-adjusted score
FCNCA,19,49.48,0.07,0.054,1.66,0.034,0.22,222.68,32.71,2.68,2.91,1.09,AVOID - Poor risk-adjusted score
LLY,19,22.32,-0.115,0.137,1.71,0.077,0.11,938.32,28.67,3.06,2.63,0.97,AVOID - Poor risk-adjusted score
RNG,19,35.8,0.044,0.053,1.06,0.03,0.0,694.74,28.63,1.9,2.0,0.97,AVOID - Poor risk-adjusted score
HPQ,19,31.72,0.03,0.05,0.73,0.023,0.11,800.89,31.44,1.59,1.65,0.95,AVOID - Poor risk-adjusted score
WAB,19,40.6,0.042,0.045,1.08,0.026,0.11,528.47,30.94,1.85,1.94,0.94,AVOID - Poor risk-adjusted score
NU,19,45.97,-0.042,0.045,1.09,0.024,0.11,337.37,31.19,2.05,1.94,0.93,AVOID - Poor risk-adjusted score
CPB,19,33.3,-0.036,0.054,0.85,0.026,0.06,762.47,30.17,1.79,1.71,0.93,AVOID - Poor risk-adjusted score
CMS,19,34.36,0.073,0.063,1.59,0.046,0.0,733.58,27.25,2.15,2.34,0.91,AVOID - Poor risk-adjusted score
CCI,19,25.44,0.189,0.115,3.04,0.12,0.22,899.47,25.95,2.93,3.58,0.89,AVOID - Poor risk-adjusted score
AMGN,19,19.17,0.04,0.079,0.78,0.041,0.0,954.63,28.28,1.51,1.58,0.89,AVOID - Poor risk-adjusted score
LUV,19,52.33,-0.095,0.058,2.15,0.041,0.11,152.58,29.87,3.06,2.7,0.86,AVOID - Poor risk-adjusted score
