ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
BMO,23,44.42,-0.043,0.148,0.74,0.017,0.14,389.87,35.5,6.57,6.22,3.57,AVOID - Poor risk-adjusted score
MDB,23,49.72,-0.058,0.154,0.99,0.02,0.0,210.04,32.62,7.64,7.08,3.56,AVOID - Poor risk-adjusted score
MCK,23,28.66,-0.374,0.756,2.85,0.099,0.09,854.09,44.54,21.65,13.72,3.56,REDUCE - Weakening position
ZTS,23,23.3,-0.064,0.296,0.79,0.034,0.0,931.52,35.52,6.91,6.36,3.56,AVOID - Poor risk-adjusted score
AEP,23,23.43,-0.064,0.292,0.78,0.033,0.09,929.3,37.23,6.83,6.29,3.53,AVOID - Poor risk-adjusted score
CPB,23,33.12,-0.062,0.217,0.88,0.027,0.09,764.87,35.66,7.17,6.62,3.52,AVOID - Poor risk-adjusted score
RNG,23,36.01,0.069,0.186,1.07,0.03,0.0,686.78,32.62,6.7,7.27,3.52,AVOID - Poor risk-adjusted score
UHS,23,37.75,0.134,0.228,1.86,0.049,0.09,630.3,33.73,8.6,9.99,3.5,AVOID - Poor risk-adjusted score
NWL,23,35.92,-0.498,0.793,3.71,0.103,0.27,678.13,48.93,28.49,16.43,3.49,REDUCE - Weakening position
PB,23,41.08,-0.276,0.451,2.72,0.066,0.18,509.74,40.54,18.53,12.99,3.49,AVOID - Poor risk-adjusted score
NTRS,23,47.34,0.373,0.297,4.55,0.096,0.18,298.74,32.93,14.04,19.18,3.46,AVOID - Poor risk-adjusted score
ESI,23,48.17,0.035,0.116,0.69,0.014,0.14,263.48,34.78,5.59,5.84,3.45,AVOID - Poor risk-adjusted score
OMC,23,33.86,-0.041,0.176,0.64,0.019,0.09,748.17,35.19,5.95,5.65,3.44,AVOID - Poor risk-adjusted score
GRMN,23,45.47,0.036,0.122,0.69,0.015,0.09,355.43,33.96,5.55,5.8,3.43,AVOID - Poor risk-adjusted score
ROST,23,37.99,-0.05,0.172,0.8,0.021,0.18,623.39,36.68,6.53,6.13,3.4,AVOID - Poor risk-adjusted score
LII,23,32.77,-0.078,0.235,1.06,0.032,0.27,773.0,39.27,7.7,6.97,3.38,AVOID - Poor risk-adjusted score
B,23,49.83,-0.058,0.146,1.0,0.02,0.09,207.48,34.18,7.27,6.75,3.37,AVOID - Poor risk-adjusted score
ACDC,23,47.86,-0.535,0.667,4.35,0.091,0.27,279.87,46.38,31.92,18.02,3.37,REDUCE - Weakening position
HON,23,26.85,-0.342,0.707,2.7,0.101,0.27,886.96,46.6,18.97,12.39,3.35,REDUCE - Weakening position
ANF,23,46.97,0.089,0.159,1.49,0.032,0.05,305.13,32.52,7.48,8.3,3.34,AVOID - Poor risk-adjusted score
DAL,23,36.73,0.046,0.152,0.78,0.021,0.18,666.13,36.07,5.58,5.9,3.32,AVOID - Poor risk-adjusted score
KHC,23,29.93,-0.186,0.412,1.92,0.064,0.05,833.09,36.87,12.34,9.67,3.31,AVOID - Poor risk-adjusted score
PCAR,23,37.52,-0.32,0.519,2.95,0.079,0.09,634.61,39.54,19.49,13.01,3.29,REDUCE - Weakening position
ABBV,23,23.58,-0.343,0.766,2.6,0.11,0.27,923.48,47.41,18.06,11.79,3.28,REDUCE - Weakening position
DAN,23,49.38,0.098,0.157,1.64,0.033,0.18,227.65,35.02,7.73,8.65,3.28,AVOID - Poor risk-adjusted score
K,23,32.01,-0.527,0.862,3.76,0.118,0.14,778.48,46.84,27.6,15.65,3.28,SELL - Reliable downtrend
DELL,23,25.98,0.148,0.299,1.79,0.069,0.09,895.17,33.88,7.77,9.15,3.27,AVOID - Poor risk-adjusted score
ALGM,23,56.63,0.097,0.14,1.72,0.03,0.27,80.26,36.62,7.95,8.89,3.26,AVOID - Poor risk-adjusted score
EBAY,23,40.0,-0.1,0.223,1.41,0.035,0.18,549.04,36.8,8.91,7.82,3.25,AVOID - Poor risk-adjusted score
ENPH,23,45.51,0.171,0.206,2.5,0.055,0.14,357.7,33.42,9.38,11.27,3.22,AVOID - Poor risk-adjusted score
SYK,23,28.01,-0.071,0.246,0.95,0.034,0.18,867.65,37.61,6.88,6.27,3.22,AVOID - Poor risk-adjusted score
CRWD,23,48.94,-0.127,0.217,1.8,0.037,0.18,240.7,36.47,10.64,9.01,3.21,AVOID - Poor risk-adjusted score
PAYX,23,29.27,-0.121,0.311,1.44,0.049,0.0,846.61,34.42,9.1,7.77,3.19,AVOID - Poor risk-adjusted score
GIS,23,27.27,0.129,0.268,1.65,0.061,0.09,875.91,33.8,7.32,8.46,3.19,AVOID - Poor risk-adjusted score
THC,23,41.65,-0.1,0.212,1.43,0.034,0.27,490.61,38.39,8.85,7.77,3.19,AVOID - Poor risk-adjusted score
DPZ,23,35.13,0.104,0.204,1.53,0.044,0.05,712.3,32.67,7.16,8.07,3.19,AVOID - Poor risk-adjusted score
FTNT,23,41.91,-0.613,0.781,4.6,0.11,0.36,479.39,49.72,32.73,17.82,3.18,SELL - Reliable downtrend
MLI,23,52.14,-0.055,0.132,1.01,0.019,0.05,151.96,32.92,6.86,6.39,3.18,AVOID - Poor risk-adjusted score
DOW,23,32.15,0.048,0.166,0.78,0.024,0.41,789.09,40.72,5.34,5.66,3.17,AVOID - Poor risk-adjusted score
RRC,23,43.76,0.034,0.116,0.67,0.015,0.0,416.61,31.93,5.06,5.28,3.15,AVOID - Poor risk-adjusted score
WOLF,23,38.51,0.087,0.175,1.38,0.036,0.27,600.61,37.13,6.74,7.46,3.14,AVOID - Poor risk-adjusted score
ASML,23,34.0,0.065,0.174,1.03,0.03,0.18,743.83,35.82,5.91,6.38,3.14,AVOID - Poor risk-adjusted score
DUK,23,22.91,-0.342,0.749,2.62,0.114,0.18,929.78,44.67,17.16,11.21,3.09,REDUCE - Weakening position
MTCH,23,43.18,-0.683,0.81,5.03,0.117,0.36,435.0,49.9,34.96,18.59,3.08,SELL - Reliable downtrend
RY,23,43.03,-0.041,0.132,0.75,0.017,0.0,443.3,32.21,5.66,5.37,3.07,AVOID - Poor risk-adjusted score
CI,23,26.52,-0.092,0.281,1.16,0.044,0.18,888.91,37.7,7.45,6.6,3.06,AVOID - Poor risk-adjusted score
HRB,23,41.38,-0.098,0.205,1.44,0.035,0.14,499.7,35.4,8.49,7.46,3.06,AVOID - Poor risk-adjusted score
MRK,23,26.24,0.167,0.294,2.04,0.078,0.09,890.35,32.85,7.71,9.22,3.03,AVOID - Poor risk-adjusted score
AMT,23,21.4,-0.34,0.769,2.57,0.12,0.23,940.48,45.59,16.46,10.77,3.01,REDUCE - Weakening position
CLS,23,66.98,-0.009,0.056,0.25,0.004,0.18,10.61,34.94,3.74,3.7,2.96,AVOID - Poor risk-adjusted score
MODG,23,46.08,0.026,0.097,0.56,0.012,0.27,335.39,37.14,4.47,4.62,2.96,AVOID - Poor risk-adjusted score
SNX,23,43.84,-0.035,0.118,0.68,0.016,0.18,413.26,35.62,5.16,4.94,2.94,AVOID - Poor risk-adjusted score
CMA,23,51.83,-0.182,0.246,2.44,0.047,0.14,163.78,35.42,12.77,10.04,2.92,AVOID - Poor risk-adjusted score
ECL,23,25.92,0.061,0.199,0.91,0.035,0.09,897.57,34.3,5.16,5.55,2.91,AVOID - Poor risk-adjusted score
COST,23,30.49,-0.051,0.182,0.79,0.026,0.18,822.3,36.49,5.55,5.2,2.9,AVOID - Poor risk-adjusted score
HSBC,23,44.9,-0.047,0.128,0.88,0.019,0.05,372.26,32.79,5.74,5.4,2.88,AVOID - Poor risk-adjusted score
GM,23,33.26,-0.247,0.421,2.52,0.076,0.18,756.17,38.69,14.02,10.17,2.88,AVOID - Poor risk-adjusted score
AVY,23,34.57,-0.032,0.137,0.58,0.017,0.27,728.52,37.89,4.73,4.54,2.88,AVOID - Poor risk-adjusted score
TS,23,50.41,0.038,0.098,0.8,0.016,0.23,191.48,35.89,4.93,5.16,2.87,AVOID - Poor risk-adjusted score
DG,23,30.34,0.06,0.172,0.96,0.032,0.09,827.43,33.79,5.21,5.59,2.85,AVOID - Poor risk-adjusted score
STX,23,43.45,0.076,0.14,1.34,0.031,0.09,428.48,32.92,6.08,6.65,2.84,AVOID - Poor risk-adjusted score
WDC,23,44.43,-0.068,0.151,1.16,0.026,0.27,390.65,37.36,6.7,6.13,2.83,AVOID - Poor risk-adjusted score
SBUX,23,28.22,-0.212,0.419,2.17,0.077,0.09,863.83,36.7,11.83,8.96,2.83,AVOID - Poor risk-adjusted score
AYI,23,50.42,0.043,0.1,0.9,0.018,0.0,191.39,31.22,5.05,5.32,2.8,AVOID - Poor risk-adjusted score
LMT,23,21.74,-0.139,0.384,1.49,0.068,0.14,942.35,37.4,8.35,6.95,2.79,AVOID - Poor risk-adjusted score
VICR,23,58.66,-0.167,0.203,2.46,0.042,0.18,60.3,35.54,11.92,9.57,2.77,AVOID - Poor risk-adjusted score
WHR,23,36.9,-0.104,0.214,1.49,0.04,0.0,659.04,32.38,7.91,6.9,2.77,AVOID - Poor risk-adjusted score
NVS,23,29.68,-0.043,0.167,0.7,0.023,0.0,840.04,32.67,4.96,4.7,2.77,AVOID - Poor risk-adjusted score
VRT,23,48.74,0.107,0.143,1.88,0.038,0.09,246.13,32.27,6.99,7.91,2.75,AVOID - Poor risk-adjusted score
ITW,23,30.45,0.04,0.145,0.69,0.023,0.18,824.52,35.73,4.43,4.64,2.75,AVOID - Poor risk-adjusted score
PSA,23,31.96,0.109,0.199,1.62,0.051,0.18,791.13,34.54,6.35,7.2,2.75,AVOID - Poor risk-adjusted score
CAT,23,32.02,-0.543,0.775,4.1,0.128,0.36,777.43,47.72,24.8,13.94,2.74,SELL - Reliable downtrend
WPM,23,55.62,-0.043,0.096,0.91,0.016,0.09,91.39,33.08,5.36,5.08,2.66,AVOID - Poor risk-adjusted score
FDS,23,37.84,-0.035,0.121,0.67,0.018,0.09,629.78,33.7,4.59,4.39,2.63,AVOID - Poor risk-adjusted score
PPBI,23,48.92,0.106,0.138,1.9,0.039,0.18,240.52,33.88,6.73,7.6,2.62,AVOID - Poor risk-adjusted score
MLKN,23,39.23,0.047,0.12,0.9,0.023,0.27,578.39,36.75,4.7,4.98,2.61,AVOID - Poor risk-adjusted score
TMUS,23,26.27,-0.109,0.271,1.38,0.053,0.36,894.09,40.15,7.13,6.18,2.6,AVOID - Poor risk-adjusted score
LRCX,23,42.66,0.055,0.118,1.07,0.025,0.32,456.43,37.39,5.03,5.38,2.6,AVOID - Poor risk-adjusted score
OKTA,23,49.03,-0.045,0.107,0.9,0.018,0.0,234.87,31.37,5.25,4.96,2.6,AVOID - Poor risk-adjusted score
XPEV,23,71.8,-0.012,0.049,0.34,0.005,0.23,4.04,35.54,3.53,3.48,2.59,AVOID - Poor risk-adjusted score
CL,23,20.09,0.133,0.293,1.63,0.081,0.09,949.78,32.46,5.88,6.82,2.59,AVOID - Poor risk-adjusted score
MMM,23,27.45,-0.276,0.481,2.64,0.096,0.0,872.0,34.83,13.22,9.26,2.55,AVOID - Poor risk-adjusted score
AMN,23,35.58,0.011,0.088,0.25,0.007,0.0,701.7,31.94,3.12,3.16,2.54,AVOID - Poor risk-adjusted score
JNJ,23,28.33,-0.317,0.52,2.91,0.103,0.18,855.43,38.98,14.74,9.88,2.53,REDUCE - Weakening position
KLAC,23,34.51,-0.077,0.179,1.21,0.035,0.18,730.35,35.51,6.17,5.59,2.53,AVOID - Poor risk-adjusted score
HLT,23,32.09,-0.035,0.134,0.63,0.02,0.18,790.35,35.68,4.29,4.1,2.51,AVOID - Poor risk-adjusted score
RS,23,46.32,-0.051,0.115,1.0,0.021,0.41,326.17,39.48,5.32,4.99,2.5,AVOID - Poor risk-adjusted score
FCNCA,23,49.67,0.081,0.117,1.56,0.031,0.18,216.48,33.99,5.81,6.38,2.49,AVOID - Poor risk-adjusted score
CTAS,23,32.86,-0.422,0.579,3.68,0.112,0.27,757.7,41.63,19.03,11.57,2.47,REDUCE - Weakening position
VMC,23,35.66,0.138,0.185,2.13,0.06,0.18,694.87,33.2,6.59,7.68,2.45,AVOID - Poor risk-adjusted score
GFS,23,48.28,-0.015,0.071,0.38,0.008,0.09,260.87,33.17,3.44,3.37,2.45,AVOID - Poor risk-adjusted score
WING,23,41.06,-0.04,0.112,0.79,0.019,0.14,512.35,34.18,4.61,4.38,2.45,AVOID - Poor risk-adjusted score
MLM,23,38.82,-0.06,0.14,1.06,0.027,0.0,591.13,31.46,5.42,5.02,2.44,AVOID - Poor risk-adjusted score
MSFT,23,34.59,0.055,0.128,1.01,0.029,0.09,728.83,32.74,4.43,4.73,2.35,AVOID - Poor risk-adjusted score
BWXT,23,52.49,-0.121,0.158,2.01,0.038,0.27,146.3,36.35,8.28,7.07,2.35,AVOID - Poor risk-adjusted score
PSTG,23,46.59,-0.04,0.098,0.85,0.018,0.09,316.78,32.93,4.56,4.33,2.34,AVOID - Poor risk-adjusted score
MO,23,25.2,0.047,0.154,0.79,0.031,0.27,908.7,36.94,3.89,4.12,2.3,AVOID - Poor risk-adjusted score
EXPE,23,47.64,0.059,0.101,1.24,0.026,0.27,283.65,35.87,4.79,5.15,2.3,AVOID - Poor risk-adjusted score
KMX,23,39.54,-0.156,0.226,2.18,0.055,0.14,565.17,34.0,8.94,7.28,2.29,AVOID - Poor risk-adjusted score
SE,23,58.07,-0.012,0.053,0.34,0.006,0.27,62.09,36.47,3.08,3.04,2.27,AVOID - Poor risk-adjusted score
VLO,23,39.18,-0.075,0.146,1.3,0.033,0.27,576.3,36.5,5.71,5.18,2.25,AVOID - Poor risk-adjusted score
PTEN,23,37.38,0.036,0.1,0.76,0.02,0.32,643.26,37.32,3.74,3.91,2.22,AVOID - Poor risk-adjusted score
CSIQ,23,42.37,0.028,0.083,0.65,0.015,0.18,467.17,34.59,3.52,3.64,2.21,AVOID - Poor risk-adjusted score
LUMN,23,53.0,-1.211,0.819,8.87,0.167,0.55,211.04,48.75,43.42,21.81,2.21,SELL - Reliable downtrend
USB,23,32.71,-0.14,0.234,1.92,0.059,0.18,772.61,34.8,7.67,6.38,2.18,AVOID - Poor risk-adjusted score
NOC,23,24.26,-0.107,0.25,1.43,0.059,0.18,921.43,35.24,6.05,5.26,2.17,AVOID - Poor risk-adjusted score
LVS,23,39.56,-0.175,0.234,2.4,0.061,0.18,567.52,34.6,9.26,7.36,2.16,AVOID - Poor risk-adjusted score
UNH,23,25.45,-0.406,0.611,3.44,0.135,0.09,897.17,36.62,15.56,9.58,2.16,REDUCE - Weakening position
ARWR,23,48.59,0.058,0.094,1.27,0.026,0.32,250.61,36.57,4.55,4.88,2.15,AVOID - Poor risk-adjusted score
INFY,23,33.5,-0.038,0.118,0.74,0.022,0.0,757.09,31.31,3.95,3.76,2.15,AVOID - Poor risk-adjusted score
ZION,23,47.87,-0.046,0.095,0.99,0.021,0.36,273.48,38.05,4.53,4.27,2.15,AVOID - Poor risk-adjusted score
MTH,23,51.19,-0.08,0.118,1.55,0.03,0.09,172.57,32.33,6.04,5.44,2.14,AVOID - Poor risk-adjusted score
PHM,23,47.36,-0.071,0.117,1.38,0.029,0.09,290.43,32.41,5.53,5.05,2.12,AVOID - Poor risk-adjusted score
VIPS,23,53.05,-0.08,0.114,1.58,0.03,0.09,134.0,32.26,6.03,5.43,2.11,AVOID - Poor risk-adjusted score
C,23,42.04,0.03,0.082,0.69,0.017,0.09,477.91,32.62,3.44,3.57,2.11,AVOID - Poor risk-adjusted score
SEDG,23,54.04,0.065,0.088,1.46,0.027,0.09,116.61,31.77,4.77,5.16,2.1,AVOID - Poor risk-adjusted score
FNV,23,53.51,0.027,0.064,0.71,0.013,0.09,124.96,32.42,3.42,3.53,2.07,AVOID - Poor risk-adjusted score
SWKS,23,47.47,0.027,0.07,0.67,0.014,0.18,287.7,34.33,3.33,3.44,2.06,AVOID - Poor risk-adjusted score
ZM,23,50.08,-0.011,0.054,0.3,0.006,0.09,200.91,32.83,2.71,2.67,2.05,AVOID - Poor risk-adjusted score
CLF,23,40.01,0.016,0.07,0.41,0.01,0.18,548.04,34.71,2.8,2.86,2.03,AVOID - Poor risk-adjusted score
XRAY,23,34.31,-0.033,0.103,0.69,0.02,0.14,736.09,33.83,3.55,3.4,2.02,AVOID - Poor risk-adjusted score
MKSI,23,39.42,0.037,0.088,0.82,0.021,0.36,570.17,37.83,3.48,3.64,2.0,AVOID - Poor risk-adjusted score
NVT,23,48.75,0.073,0.096,1.57,0.032,0.18,243.74,33.32,4.7,5.13,2.0,AVOID - Poor risk-adjusted score
HCA,23,22.96,0.148,0.227,2.06,0.09,0.18,930.0,31.45,5.21,6.13,2.0,AVOID - Poor risk-adjusted score
POOL,23,44.72,0.034,0.077,0.8,0.018,0.09,380.61,32.33,3.44,3.59,1.99,AVOID - Poor risk-adjusted score
NTCT,23,51.14,-0.048,0.085,1.08,0.021,0.0,172.65,30.45,4.37,4.11,1.98,AVOID - Poor risk-adjusted score
DOX,23,44.57,-0.03,0.079,0.71,0.016,0.23,383.0,35.3,3.5,3.37,1.97,AVOID - Poor risk-adjusted score
ADSK,23,35.53,0.021,0.079,0.48,0.014,0.14,702.3,33.75,2.82,2.89,1.95,AVOID - Poor risk-adjusted score
TW,23,48.45,0.062,0.089,1.37,0.028,0.18,256.52,33.47,4.3,4.63,1.95,AVOID - Poor risk-adjusted score
TRGP,23,35.03,0.073,0.121,1.39,0.04,0.09,715.04,31.47,4.22,4.6,1.93,AVOID - Poor risk-adjusted score
TDG,23,32.57,-0.272,0.342,3.08,0.095,0.36,770.39,38.09,11.15,7.86,1.93,AVOID - Poor risk-adjusted score
KEYS,23,49.7,0.024,0.062,0.63,0.013,0.09,212.26,32.39,3.06,3.15,1.93,AVOID - Poor risk-adjusted score
EWBC,23,49.25,-0.041,0.081,0.97,0.02,0.09,227.04,32.28,3.98,3.77,1.92,AVOID - Poor risk-adjusted score
CC,23,43.04,-0.061,0.107,1.23,0.029,0.0,441.13,30.37,4.62,4.27,1.92,AVOID - Poor risk-adjusted score
NXPI,23,27.67,-0.055,0.145,0.95,0.034,0.27,872.57,36.37,4.01,3.74,1.92,AVOID - Poor risk-adjusted score
HAIN,23,41.48,-0.021,0.072,0.52,0.012,0.09,496.74,32.73,2.98,2.9,1.91,AVOID - Poor risk-adjusted score
ES,23,31.47,-0.077,0.151,1.31,0.042,0.05,800.48,31.29,4.76,4.31,1.87,AVOID - Poor risk-adjusted score
FCX,23,35.43,0.056,0.105,1.15,0.032,0.27,704.57,35.38,3.74,4.0,1.86,AVOID - Poor risk-adjusted score
PEP,23,22.87,-0.034,0.135,0.61,0.027,0.09,935.35,33.2,3.09,2.96,1.84,AVOID - Poor risk-adjusted score
SYY,23,28.2,-0.055,0.137,0.98,0.035,0.09,864.78,32.46,3.87,3.61,1.82,AVOID - Poor risk-adjusted score
WY,23,41.24,0.106,0.118,2.04,0.05,0.14,504.52,31.33,4.88,5.51,1.81,AVOID - Poor risk-adjusted score
SNA,23,47.49,-0.026,0.065,0.66,0.014,0.18,288.17,34.19,3.09,2.99,1.8,AVOID - Poor risk-adjusted score
BCS,23,48.29,-0.026,0.063,0.68,0.014,0.18,259.52,34.12,3.05,2.95,1.76,AVOID - Poor risk-adjusted score
NTAP,23,34.99,0.041,0.091,0.91,0.026,0.27,717.09,35.59,3.19,3.35,1.76,AVOID - Poor risk-adjusted score
FRO,23,37.75,-0.034,0.086,0.78,0.021,0.18,630.57,34.14,3.23,3.09,1.74,AVOID - Poor risk-adjusted score
PKG,23,46.9,-0.069,0.099,1.44,0.031,0.14,306.61,32.63,4.66,4.26,1.74,AVOID - Poor risk-adjusted score
OXY,23,33.5,0.015,0.07,0.37,0.011,0.0,756.57,30.98,2.34,2.38,1.73,AVOID - Poor risk-adjusted score
REGN,23,35.35,-0.023,0.078,0.55,0.016,0.18,707.48,34.41,2.76,2.68,1.73,AVOID - Poor risk-adjusted score
LLY,23,22.05,-0.125,0.246,1.67,0.076,0.09,939.91,31.62,5.42,4.6,1.72,AVOID - Poor risk-adjusted score
CMC,23,52.43,0.029,0.057,0.82,0.016,0.27,146.48,35.6,2.98,3.09,1.7,AVOID - Poor risk-adjusted score
DDOG,23,46.61,-0.014,0.052,0.4,0.009,0.05,316.83,31.61,2.41,2.37,1.69,AVOID - Poor risk-adjusted score
TTD,23,42.69,-0.076,0.109,1.52,0.036,0.0,454.09,29.72,4.66,4.23,1.68,AVOID - Poor risk-adjusted score
NVO,23,23.51,-0.055,0.149,0.95,0.041,0.14,929.39,33.13,3.5,3.26,1.67,AVOID - Poor risk-adjusted score
LEG,23,41.7,-0.032,0.074,0.77,0.019,0.36,489.83,37.64,3.09,2.97,1.67,AVOID - Poor risk-adjusted score
MUR,23,39.71,-0.032,0.077,0.77,0.019,0.18,558.52,34.0,3.04,2.92,1.65,AVOID - Poor risk-adjusted score
AMGN,23,19.26,0.042,0.141,0.75,0.039,0.0,954.13,30.37,2.72,2.86,1.64,AVOID - Poor risk-adjusted score
CNI,23,30.73,0.031,0.086,0.7,0.023,0.09,818.13,32.13,2.66,2.76,1.62,AVOID - Poor risk-adjusted score
MCHP,23,33.15,0.038,0.082,0.88,0.026,0.23,765.04,34.38,2.73,2.86,1.53,AVOID - Poor risk-adjusted score
EA,23,37.9,0.043,0.076,1.03,0.027,0.0,624.57,29.57,2.88,3.03,1.5,AVOID - Poor risk-adjusted score
LYG,23,45.29,0.03,0.058,0.83,0.018,0.09,360.52,31.73,2.62,2.72,1.49,AVOID - Poor risk-adjusted score
COF,23,41.74,-0.057,0.087,1.29,0.031,0.27,487.26,34.96,3.62,3.36,1.47,AVOID - Poor risk-adjusted score
HD,23,21.69,0.037,0.111,0.73,0.034,0.23,944.83,34.49,2.4,2.51,1.45,AVOID - Poor risk-adjusted score
MSI,23,23.54,0.058,0.12,1.11,0.047,0.09,927.87,30.71,2.83,3.03,1.44,AVOID - Poor risk-adjusted score
PKX,23,47.47,0.018,0.046,0.55,0.012,0.14,287.87,32.93,2.17,2.22,1.43,AVOID - Poor risk-adjusted score
ROP,23,25.45,-0.034,0.101,0.72,0.028,0.0,905.22,30.21,2.56,2.45,1.43,AVOID - Poor risk-adjusted score
ALL,23,32.3,0.024,0.068,0.61,0.019,0.09,785.52,31.97,2.2,2.27,1.41,AVOID - Poor risk-adjusted score
TMO,23,24.91,0.033,0.092,0.72,0.029,0.09,913.17,31.7,2.29,2.38,1.39,AVOID - Poor risk-adjusted score
JCI,23,33.65,-0.096,0.129,1.77,0.053,0.0,749.65,28.62,4.34,3.83,1.39,AVOID - Poor risk-adjusted score
AGCO,23,46.62,-0.098,0.101,2.05,0.044,0.27,314.57,34.1,4.72,4.15,1.36,AVOID - Poor risk-adjusted score
ABT,23,32.17,-0.138,0.165,2.25,0.07,0.18,784.43,31.59,5.3,4.42,1.36,AVOID - Poor risk-adjusted score
CSCO,23,34.63,-0.039,0.078,0.92,0.027,0.09,726.65,31.51,2.71,2.58,1.34,AVOID - Poor risk-adjusted score
PCG,23,30.95,0.144,0.133,2.61,0.084,0.09,809.39,27.39,4.13,4.84,1.34,AVOID - Poor risk-adjusted score
SPG,23,30.84,-0.055,0.1,1.17,0.038,0.05,815.09,30.11,3.07,2.86,1.32,AVOID - Poor risk-adjusted score
ALV,23,39.16,-0.021,0.055,0.6,0.015,0.18,578.26,33.75,2.14,2.08,1.3,AVOID - Poor risk-adjusted score
UTHR,23,49.17,-0.012,0.037,0.4,0.008,0.0,227.83,30.3,1.83,1.81,1.29,AVOID - Poor risk-adjusted score
FFIV,23,56.67,0.04,0.048,1.22,0.021,0.0,79.22,29.29,2.72,2.85,1.29,AVOID - Poor risk-adjusted score
ICE,23,25.89,-0.101,0.149,1.74,0.067,0.09,898.17,29.58,3.86,3.38,1.24,AVOID - Poor risk-adjusted score
HALO,23,50.38,-0.021,0.042,0.69,0.014,0.18,192.0,33.52,2.12,2.06,1.22,AVOID - Poor risk-adjusted score
MAR,23,23.03,0.038,0.092,0.82,0.036,0.14,933.91,31.94,2.13,2.23,1.22,AVOID - Poor risk-adjusted score
EXTR,23,52.11,-0.025,0.043,0.8,0.015,0.05,150.57,30.67,2.24,2.17,1.21,AVOID - Poor risk-adjusted score
SHW,23,18.34,-0.041,0.122,0.77,0.042,0.18,956.48,33.11,2.25,2.13,1.2,AVOID - Poor risk-adjusted score
ELV,23,34.6,0.104,0.098,2.21,0.064,0.18,726.04,30.18,3.38,3.81,1.19,AVOID - Poor risk-adjusted score
BMY,23,23.93,-0.432,0.44,4.32,0.18,0.0,912.39,25.14,10.52,6.35,1.19,REDUCE - Weakening position
HUM,23,44.88,-0.081,0.082,1.87,0.042,0.0,378.35,28.3,3.7,3.33,1.16,AVOID - Poor risk-adjusted score
DB,23,54.38,0.02,0.035,0.7,0.013,0.18,108.52,33.39,1.91,1.95,1.15,AVOID - Poor risk-adjusted score
PACB,23,46.73,0.053,0.057,1.46,0.031,0.18,313.83,32.22,2.66,2.83,1.15,AVOID - Poor risk-adjusted score
JKS,23,49.52,-0.034,0.048,1.02,0.021,0.18,220.04,33.03,2.4,2.3,1.14,AVOID - Poor risk-adjusted score
SNAP,23,44.21,0.059,0.061,1.57,0.036,0.09,401.26,30.11,2.72,2.92,1.13,AVOID - Poor risk-adjusted score
DE,23,32.47,-0.032,0.065,0.82,0.025,0.27,780.48,34.9,2.12,2.04,1.12,AVOID - Poor risk-adjusted score
LNG,23,30.32,-0.03,0.066,0.78,0.026,0.0,826.22,29.41,2.0,1.92,1.08,AVOID - Poor risk-adjusted score
KFY,23,44.53,-0.021,0.042,0.69,0.015,0.09,386.09,31.53,1.87,1.82,1.08,AVOID - Poor risk-adjusted score
WMT,23,29.84,-0.029,0.065,0.74,0.025,0.09,836.13,31.27,1.94,1.87,1.07,AVOID - Poor risk-adjusted score
GT,23,45.53,0.072,0.063,1.92,0.042,0.05,354.74,28.57,2.85,3.1,1.06,AVOID - Poor risk-adjusted score
TAP,23,38.32,-0.036,0.058,1.0,0.026,0.18,611.78,32.76,2.2,2.11,1.05,AVOID - Poor risk-adjusted score
SLM,23,46.3,-0.023,0.041,0.76,0.016,0.18,328.43,33.21,1.88,1.83,1.04,AVOID - Poor risk-adjusted score
JEF,23,44.59,-0.016,0.036,0.56,0.012,0.0,383.7,29.83,1.6,1.57,1.01,AVOID - Poor risk-adjusted score
GE,23,39.41,-0.049,0.062,1.32,0.033,0.45,568.35,37.61,2.44,2.29,0.99,AVOID - Poor risk-adjusted score
T,23,27.27,-0.049,0.082,1.13,0.041,0.05,878.09,29.23,2.23,2.09,0.98,AVOID - Poor risk-adjusted score
TT,23,33.7,0.059,0.068,1.5,0.045,0.18,751.83,31.21,2.28,2.44,0.98,AVOID - Poor risk-adjusted score
NLY,23,32.09,0.016,0.044,0.51,0.016,0.27,789.96,35.18,1.42,1.45,0.96,AVOID - Poor risk-adjusted score
HES,23,30.01,-0.006,0.038,0.22,0.007,0.05,832.43,31.32,1.14,1.13,0.93,AVOID - Poor risk-adjusted score
IGT,23,41.24,0.022,0.038,0.75,0.018,0.0,505.39,29.33,1.58,1.62,0.93,AVOID - Poor risk-adjusted score
APH,23,41.73,0.045,0.05,1.33,0.032,0.36,489.35,35.56,2.07,2.18,0.93,AVOID - Poor risk-adjusted score
TDC,23,40.27,0.017,0.033,0.63,0.016,0.09,540.39,31.23,1.32,1.35,0.83,AVOID - Poor risk-adjusted score
JBHT,23,38.84,-0.159,0.108,3.2,0.082,0.27,588.91,30.47,4.21,3.42,0.81,AVOID - Poor risk-adjusted score
ORCL,23,35.36,-0.024,0.042,0.79,0.022,0.05,707.3,29.92,1.48,1.43,0.8,AVOID - Poor risk-adjusted score
